Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
142628.80+021305.7,-2.3556441791448286,1.9901301087845973,1.3690474924424405,1.1566189236843325,0.155660683026927,0.1315075573758022,0.2077778310149896,0.1779925696791849,-1.80934753253969,1.097943334553537,3.9915141456965615,2.422119726712901,0.1094348119104314,0.0664069340711594,0.1992963456945937,0.1254144385685291,2.38138833745588,0.879294060629677,0.2035370883547917,0.1088693440120529,0.7238529807808273,0.1258329376479059,55629,59311.34644747,55220.2229828,60494.04125198,55220.2229828,60494.07289569501,25,25,0.7491688707429872,0.1062153528152675,0.1065044538339916,0.5491059634286113,0.0915112889079536,0.0423026199494467,0.0319425836497557,0.0360999813413087,0,3,408.77701720000186,4091.123464670003,408.77701720000186,4091.123464670003,4.021785113394602,0.59876657
161809.35+551522.2,10.046423539931002,1.7948357926196414,-6.740539021013826,1.2042256279937866,0.4876350723564302,0.0871180553082675,0.2531113104192071,0.0460928176000412,6.936179988554333,1.6885930255818644,-5.097726256874694,1.2410267637069008,0.3114332781584863,0.0758175339019891,0.3013029501812109,0.0836303658592005,7.205217201593464,0.7526241060394185,0.277207130300209,0.0477456435919927,,,56809,59321.46172222,56679.90413609,60491.049449435,56679.90413609,60490.730022575,22,22,1.9265637380992613,0.0679747111212989,0.0938010550363657,1.03362173510476,0.1378030576305339,0.079560390874914,0.1127887483384861,0.0877930124612696,0,0,2641.557586130002,129.09586390999905,2641.557586130002,129.09586390999905,,0.13442945
234329.77+273118.2,1.1246544036639856,1.5972564283476671,-0.9029864985048852,1.2824392851254929,0.055889898284807,0.0793759389766963,0.0257472835182364,0.0365833125779462,1.1838173788423203,1.5186665639735613,-1.035750727201846,1.3287184544891335,0.047998792958126,0.061575512641891,0.0370958992410367,0.0476042268564649,1.0618022520532593,0.7188410586563271,0.0314215913796365,0.0300187490319695,,,58013,59203.06679002,55376.28640755,60491.7977501,55376.2863439,60491.7977501,24,24,2.170710484670008,0.0926548830348128,0.1613193173865172,1.29391102359444,0.0424381210203027,0.0984708518595485,0.3117387531505593,0.2323767312300125,4,5,3826.78044612,2636.7136561000007,3826.78044612,2636.7136561000007,,0.14020497
234212.44+275213.9,4.541759482143059,1.3192822003856148,-5.2778856934464615,1.533110830375425,0.3242292075120985,0.0941815223808392,0.1781853472310303,0.0521756870127257,3.3112230611971416,1.979350771384068,-1.9384673229898155,1.158758174894899,0.1472464217277385,0.088019536299367,0.1126547455450341,0.0682257969240165,3.767333889944119,0.764504918498452,0.1454200463880322,0.0429449114598198,,,58013,59203.06679002,55376.1209324,60491.92540627,55376.0878246,60491.89344447,24,24,1.8196176764844283,0.0672067757949581,0.0727284712304436,1.3070592012377868,0.1270232622458103,0.0828463728102355,0.1682148800159162,0.1302504926643599,6,5,3826.97896542,2636.9121754000007,3826.97896542,2636.9121754000007,,0.14173993
101549.73+331002.0,3.104428806759466,1.8011054659400585,-2.072393048010669,1.2023462861254783,0.1685716671255738,0.0978007130978228,0.2209047512582252,0.1290294652060652,2.673887740165783,2.0156703004937544,-1.5278294034889954,1.1517313560227922,0.0806743890624382,0.0608151821787225,0.2099246302876461,0.1620720674817453,2.3446347496062288,0.793687177353961,0.2154146907729356,0.1035808355213099,,,58171,59218.46286913,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.0515693384267045,0.0318956195218367,0.3843016846184049,0.0640668240346127,0.0374970712429413,0.0695760603738875,0.0494851145312279,3,6,3893.23529728,2845.7724281499977,3893.23529728,2845.7724281499977,,0.12755351
162054.19+435910.5,-2.897883252291176,2.1351970988529447,1.5360764268909464,1.1318005746852609,0.0888773773916746,0.0654859778116741,0.2252223819041484,0.167298938559738,-0.5734287016852636,1.162540987442574,0.967198927151098,1.960851266284866,0.0486566460329305,0.0986440775610387,0.1734789245653382,0.3558248468100938,1.4936468270046213,0.830529892139005,0.1993506532347433,0.1965961955701596,0.0304561456088284,0.2133656746875734,57900,59316.45961604,56696.770248175,60509.81479115501,56696.70435074,60509.36853609,21,19,0.3946205374450732,0.0371942900549094,0.0816464896349847,0.2804758339080248,0.0873147927753684,0.1151778676106416,0.0520265596843689,0.0701196637258183,13,15,1203.2956492599988,2619.755265300002,1203.2956492599988,2619.755265300002,1.1014547054565602,1.1553407907485962
133521.81+321404.0,0.4200325806144222,1.2521624265935347,-0.5573691621942477,1.661577589101885,0.0205200767621993,0.0611725620780544,0.0588008794478659,0.1755094195532573,2.0475569871943606,2.979602523113178,-0.7295031133320096,1.0615720737918817,0.0639385016416641,0.093043232499538,0.2641106434502328,,0.93861546083376,0.9464974013030704,0.1614557614490494,,0.4671921144765703,0.3068381571350099,58492,59292.39605595,55371.99875925,60466.426002465,55371.99875925,60466.10625679,24,24,0.3489756778279628,0.0518593383880232,0.0557656013294953,0.2420898332850121,,0.094830221085358,0.0269208926177215,0.0304830432011876,2,15,3920.397296700001,3120.0012407500035,3920.397296700001,3120.0012407500035,0.7431604144109808,1.1550885438919067
113614.74+535157.2,0.9113473546300708,1.28192254211491,-1.1362361084094137,1.5982563323796444,0.0362238371134954,0.0509532980172391,0.185872468917973,,,,,,,,,,1.0237917315197422,1.024420410277683,0.185872468917973,,0.3262047917501681,0.4198085413965358,57049,59307.39542855,55328.5728039,60426.04917524,,,23,10,0.1948854358279458,,0.0327192449668822,,,,0.0260722874593509,,12,6,3978.822624649998,1720.4271960999977,,,0.4895369147992141,1.1560307
123711.72+564414.6,-1.985907741038146,1.2938497737706691,2.418877652895443,1.5759364039447494,0.0879037778247,0.0572706781396702,0.3891363858055338,0.2603165997739973,,,,,,,,,2.202392696966794,1.019512479860438,0.3891363858055338,0.2603165997739973,0.3213203264557038,0.2342873301926386,58199,59308.2849525,56801.10719069,60433.78266653,,,20,14,0.2258945218981113,0.0342844378266074,0.0826300358058828,,,,0.0365742346009441,,13,13,1398.0243491200015,2507.30930162,,,1.2605603330898538,1.1546339988708496
092317.74+331948.7,2.1846540640822205,1.5921963294648709,-1.7632580520046317,1.2850789717504183,0.0549744363668457,0.0400658837647431,0.1918278237399058,0.1432026850525527,-1.2730862057340322,1.3071312482493702,1.5123755906449068,1.5528197420705974,0.0513538361602358,0.0527271473527743,0.2067651929571753,,1.6833434781164478,0.7205188393924319,0.1992965083485406,,-0.0283633426441211,0.3506090649408998,58161,59294.18947304,55314.8076889,60409.6018131,55314.8076889,60409.698144270005,23,21,0.2865821823709169,0.0463202162827016,0.0345114183764606,0.2483678970612431,,0.0622964133014463,0.0230268310813397,0.033202698425464,4,16,3979.3817841400014,2846.1923111,2846.1923111,3979.3817841400014,1.4709806545845456,1.0492615699768066
160556.08+421201.8,-0.6077019549605784,1.5640360225754757,0.5053300811581238,1.3005626257588137,0.0239394544371675,0.061612717870824,0.1235191541135393,0.3200692069152,,,,,,,,,0.5565160180593511,1.0170633981510655,0.1235191541135393,0.3200692069152,1.4024255437745017,0.3566121311433998,57896,59312.38316148,56871.04509524,60503.37027788,,,19,9,0.1938116772979378,0.0583718371680071,0.0498953783339349,,,,0.0248182966397015,,14,9,1025.0207383800007,2441.403899860001,,,0.6282475914225282,1.0491648
120539.27+531640.4,3.195768031977265,1.901833421835466,-1.975494595149768,1.175636531850094,0.0828759101004003,0.0493202804824521,0.4656752482375359,,-0.8517829519518753,1.2230600894848824,1.209601750450085,1.736845779498691,0.0741948601351968,0.1065350886259567,0.3675179140700577,,1.808161832382248,0.771022083977013,0.4165965811537968,,0.2700355916359788,0.6682621698033289,57429,59307.34375238,55334.1960349,60431.24774887,55334.1960349,60273.23737366,21,11,0.1779693260787745,,0.0417320673055177,0.201880935036689,,0.0869240662713557,0.0476246447574989,0.041953634210827,14,8,3973.147717480002,2094.8039651,2094.8039651,3973.147717480002,0.3747565910694544,1.0523350238800049
103233.46+315914.6,-2.6211509031870084,1.6868161736913172,1.9295355779062355,1.241733856897611,0.0594628802154785,0.0382667583006312,0.192338406445389,0.1254824908468046,0.7244696255893751,1.4777506788163055,-0.6658719545334703,1.358224966320806,0.025324433758569,0.0516559947519114,0.1080549222045979,0.2228552165884274,1.4852570153040223,0.72524883243062,0.1501966643249935,0.1278771901765452,0.14428255825361,0.3773247167073362,58485,59224.46974158,55329.09750055,60426.42978824,55329.09750055,60426.237253285,23,21,0.3091576004731115,0.0331359810546113,0.10483160946936,0.2343663133699564,0.0714494454927146,0.1005476036588298,0.0312927468925468,0.0214244164588955,6,17,3155.90249945,3895.372241029996,3895.372241029996,3155.90249945,0.4452717643550755,1.046915888786316
145916.67+342802.3,1.3188999156550143,1.3949559953696211,-1.356090632659792,1.4342913634609478,0.0508891338057769,0.0538237219207646,0.12555825234325,0.134450716491762,-0.9549573931173694,1.2068752133135234,1.4133212127453545,1.7861554373064443,0.0292947765887799,0.0370227404901723,0.1043506027737822,,1.260817288544383,0.7352717597530799,0.1149544275585161,,0.9120092761623332,0.793948788518726,58220,59348.45952607,55215.6513591,60488.48881263,55215.6513591,60488.48881263,25,25,0.4053029797408831,0.0678259495871994,0.0559186569778639,0.2807341386641249,,0.0334172740040551,0.0457076745709863,0.043406095359507,1,6,4132.808166970004,3004.3486409000034,3004.3486409000034,4132.808166970004,3.217053476426585,0.5396751165390015
122721.71+452247.2,-3.546542516931656,1.929027992645808,2.149953215944161,1.169398059274721,0.1094688261009194,0.0595420550755007,0.1523038101207699,0.0845049085538435,-0.4390613075631563,1.4204219137485825,0.4352481721220104,1.4080859118112763,0.0125830984617233,0.0407080024816738,0.0259592536469474,0.0840029941819188,1.6427013031402458,0.7536969370022499,0.0891315318838587,0.0595768046332231,0.1643737550836239,0.1606649657169518,56777,59335.3873082,55346.59853265,60441.285542115,55346.59853265,60441.38180957,23,23,0.718753037196612,0.0787536898046205,0.0322230769842242,0.4847249706350081,0.0353577851361488,0.0501599893124192,0.0530667988610177,0.0591271298230251,9,6,1430.401467350006,3988.788775550005,1430.401467350006,3988.788775550005,3.94817508651564,0.54
020605.22-063303.3,2.460487175540629,2.0309829715106567,-1.391885823206528,1.1489173499140115,0.111511049265604,0.0920456096845801,0.1401305069138411,0.1169492382432909,0.494509629668809,1.4009357784498315,-0.5040191930994689,1.4278761792998047,0.0350699154257746,0.0993523610451872,0.0583229178330805,0.1653843268614873,1.212725455378859,0.768373051740345,0.0992267123734608,0.1012782058207901,0.0631646301564983,0.1490106707480951,56660,59217.22093664,55210.0655273,60509.965750155,55210.0655273,60509.83815752,25,25,0.7957656881535891,0.0979895756365729,0.1091980665034936,0.6013059141887296,0.0742032220925582,0.0735459330497823,0.0615197598912656,0.0546190419904853,3,3,4007.155409339997,1449.9344726999989,4007.155409339997,1449.9344726999989,4.431895774244811,0.3971392
143314.19+355028.3,1.4841411208059656,1.2731299669753031,-1.883555356544777,1.6157565714315385,0.0539014659171776,0.0462379018821274,0.1555323773714602,0.1341404499377715,1.751465380776354,1.7030345389023362,-1.270537328390526,1.235404922622367,0.0361215763120455,0.0351227564839119,0.124128429771345,0.1215081410767014,1.5974247966294055,0.7356154385304103,0.1398304035714026,0.0904957024634642,0.3571440785840425,0.190029776304238,58223,59318.48842594,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.0309535346689472,0.0512494855725925,0.2910016374055847,0.0328783308210972,0.044842757254508,0.0210016042036007,0.0164535230136593,3,9,4109.38767869,3013.8992527500013,4109.38767869,3013.8992527500013,2.81536450289281,0.39725587
160120.37+541708.2,0.7832651232793869,1.355703664111536,-0.8556660300231617,1.4810177776093765,0.0315236754867058,0.054562320079642,0.0587296362344167,0.1019299841403885,0.4797999968557768,1.2456423536538463,-0.6460086310597846,1.6771482220661478,0.0259075970292712,0.0672605259536033,0.0702387875404029,0.1827481419416292,0.6911849453045275,0.7243875479705423,0.0644842118874098,0.1046262455720094,0.265638339475914,0.3974147741731496,56799,59334.41045544,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5367592498084017,0.068830779288272,0.0365647238139786,0.3688502882309658,0.0631678749046682,0.0612820803371558,0.0487802380973935,0.024269680353076,0,1,4119.821991039993,1584.4115355999966,4119.821991039993,1584.4115355999966,1.0138743245180215,0.3846049
160113.63+541207.6,0.2388850983043163,1.5170555339635137,-0.2093987404951246,1.3298004786738038,0.0115655251018161,0.07344762810007,0.0330139448924372,0.2097168027826628,1.7987041780325517,1.8217236685042864,-1.1812439705701374,1.1963613170784866,0.0583985504631541,0.0591459245407637,0.2486796536543733,,0.8570579968505325,0.7424530427744608,0.1408467992734052,,0.2652556788622268,0.2542371188525849,57897,59312.49146153,55214.5884644,60486.83182864,55214.5884644,60325.72066031,25,24,0.3503224210102061,0.0530393630892508,0.0578714329103107,0.2348344531005305,,0.0703315598958245,0.0275666758858162,0.0283766992808742,1,11,4097.902997129997,2682.411535599997,4097.902997129997,2682.411535599997,1.846236614222013,0.384359
161217.95+545042.3,-0.6490513714239626,1.1222343166616908,1.2743415131979017,2.203384570499766,0.031498831154095,0.054462667844465,0.1102815598340006,0.1915399936746928,-0.1887360264469181,1.3388534353275348,0.2120056119438229,1.503922951029885,0.0074838774401375,0.0530890429820318,0.0433142927882452,,0.5810336307531513,0.7972070853506458,0.0767979263111229,,0.1017861435636561,0.9294314114370624,56810,59337.42374023,55216.8378995,60489.57971609,55216.8378995,60490.506035155006,25,23,0.2856219226632999,0.0469295273186644,0.0724642613687088,0.1727807833946329,,0.1744084230812674,0.0209312573602076,0.0243269535673267,1,17,1593.162100499998,4120.585840729997,1593.162100499998,4120.585840729997,1.1498473002337546,0.3828275
143132.84+342115.4,2.862204965033234,2.653230967221846,-1.1646499161888642,1.0796170300014631,0.0514816871908758,0.0477229298280089,0.2093339176553864,0.1980780366806414,2.0575534215790308,2.759275108646393,-0.8000777377929719,1.0729415643458993,0.0926847592817175,0.1242945852850133,0.464711655167747,,1.721121510148525,1.029866806393876,0.3370227864115667,,0.1522177493463639,0.226056226414982,58223,59312.3208087,55209.5641958,60481.6818467,55209.5641958,60321.177235965006,25,22,0.2459309402293179,0.0466903926153386,0.0520019092270414,0.1994457385585931,,0.1158446922137716,0.0275030261784385,0.0212669675953217,5,17,4102.756612900004,3013.435804200002,4102.756612900004,3013.435804200002,1.1604849234347747,0.9938564896583556
163102.45+313615.0,-2.356597781047292,1.319562650481763,2.7371865895020355,1.5326710480484664,0.0751097250723324,0.0420572355157515,0.2771512661679232,0.1593065356248712,0.921965964255983,1.640913210326291,-0.7086604776328806,1.2612725246558758,0.0348413278132348,0.0620105267336877,0.1233103361715599,0.2200455726156018,1.6811027031095478,0.7234349778723889,0.2002308011697416,0.1358295129201736,0.1040144761990765,0.2822582563500228,58255,59308.48025930001,55244.2680266,60520.64888312,55244.2680266,60520.64888312,24,22,0.2710062490814102,0.0351867689518811,0.0396618642429392,0.2825499377826737,0.0365237311049685,0.0893361827190454,0.036035425307134,0.028315949454008,5,10,3010.731973400005,4064.212232700018,4064.212232700018,3010.731973400005,0.6043110243875011,0.9958403706550598
154643.07+420526.7,0.0649785736467849,1.5825960679023785,-0.0529734376101849,1.2902030524841914,0.0023518598890769,0.0572811005816027,0.006720369608335,0.1636825464178377,0.2073216214879193,1.3280619261132849,-0.2372298954782297,1.5196485039011205,0.0107614507670598,0.0689357575486044,0.0572830347849373,,0.1406258820557797,0.7177357751019973,0.0320017021966362,,0.1317151065400016,0.1734127077917864,57903,59340.38316703,55222.7624867,60497.11391475,55222.7624867,60335.39542318,25,23,0.3499599019315903,0.055796518523362,0.0525696684951761,0.1878645362883174,,0.0537846847181828,0.0164791533875926,0.0270146102825724,0,19,4117.620680330001,2680.2375133000023,4117.620680330001,2680.2375133000023,2.9791338465265955,0.4682267308235169
142823.15+340445.8,0.6769845435244107,1.327397369656531,-0.7755430150703297,1.5206458819583542,0.0363493602286035,0.0712720040917837,0.1782860947856832,0.3538506737009034,,,,,,,,,0.7262637792973703,1.0092506719452778,0.1782860947856832,0.3538506737009034,0.1646634098506181,0.7307152513816717,58223,59342.38074746,56669.23639017,60481.20165571,,,14,3,0.2038821943590102,0.0627193335430354,0.0730326393848208,,,,0.0672266238836741,,12,2,2673.1443572900025,1553.763609829999,,,0.2327398195800866,1.4185384511947632
102144.38+331709.1,-0.7910926633530944,1.3460840004892227,0.8779399603385687,1.4938590493215291,0.0442838090288537,0.0753511308799157,0.2486355470024298,,,,,,,,,,0.8345163118458315,1.0054298826388754,0.2486355470024298,,0.2905413779316086,0.4616086296134496,58466,59203.43642803,55326.3522209,59691.99200822,,,13,3,0.1781073123402621,,0.0708682053681361,,,,0.0429686159643473,,9,0,3139.6477791,3877.08420713,,,0.3678292378546575,1.4180808067321775
013313.03+311507.3,1.9976804904757035,2.1303234651384853,-1.0620135262916854,1.1325296243018808,0.0391523048888979,0.0417519589427506,0.1356993324715753,0.1453406667692425,-0.0013851738729228,1.493167905274864,0.0012491975528233,1.346590294320155,4.604557960885547e-05,0.0496354883641037,0.0001567806352793,0.1690039206998622,0.7655820970482837,0.7851654773892082,0.0679280565534273,0.111452046446951,0.368772142889114,0.2316476960118341,58130,59200.06640136,55215.1013838,60311.864872645005,55215.1013838,60311.76809572,24,23,0.2885224575227673,0.0287666088793112,0.0335684650295075,0.2936943043177185,0.047250493942271,0.1020760575961968,0.0193266143194357,0.0189694532735264,9,12,3984.965017560004,2914.8986162,2914.8986162,3984.965017560004,0.993119386526754,1.4192460775375366
114246.89+504100.5,1.1974146737241878,1.308932994426636,-1.4177732043780835,1.5498140840822114,0.0495466750961112,0.0541610848944505,0.2412318712023447,0.2748002480387852,,,,,,,,,1.3075939390511355,1.0143013949411517,0.2412318712023447,0.2748002480387852,0.2610613571815687,0.3859800907857492,57071,59308.27622294,55332.24388275,60271.460753505,,,21,13,0.2053902531583464,0.0658316502011973,0.035055643455064,,,,0.0339775314637318,,14,10,3976.0323401900014,1738.756117249999,,,0.5818193813807311,1.4147882461547852
164239.69+305545.9,0.1027546277001979,1.2430921488447924,-0.1391529334723916,1.6834270432368912,0.0035205927196084,0.042590988522622,0.0137225507341881,0.1660296551205306,-0.3646617072010246,1.7478272010793303,0.2543869467061053,1.219279173744842,0.0105888355398715,0.0507523943942391,0.0662736945039145,,0.2152390537699298,0.7466904616699268,0.0399981226190513,,0.0568398500797032,1.5009867282296478,58252,59356.39891113,55248.1718149,60361.11034008,55248.1718149,60361.62567727,23,21,0.2565552707950507,0.0465723052115385,0.0431188979262069,0.1597743360941806,,0.0971240333013125,0.0392446875171168,0.0291172911069239,0,14,4108.227096230003,3003.8281850999992,3003.8281850999992,4108.227096230003,1.668487713127755,0.6885595321655273
161339.24+534552.0,0.9969160606704176,1.254830514162154,-1.315151927328834,1.655397915910373,0.0279683606698053,0.0352041197690836,0.1302827889866352,,-0.2489663232584427,1.107816929607688,0.5222526851186795,2.323849902811812,0.0218842007428441,0.0973773792236526,0.11062047206434,,0.7708217490940934,0.8269854366763637,0.1204516305254876,,0.8361851805473293,0.3414219307488759,58248,59311.39483452,55218.8562628,60332.04019678,55218.8562628,60128.56206883,24,17,0.2146742550366681,,0.0251937812375162,0.1978313808868547,,0.1030774422883671,0.0315354863879566,0.0124732874697806,11,14,4092.538571719997,3029.1437372,3029.1437372,4092.538571719997,0.820579194934703,0.6869442462921143
153938.14+433708.6,-0.240784271234418,1.5476108000700337,0.2038569728977796,1.310265206729546,0.010174340391997,0.0653943008549499,0.033007067286092,0.2122104683154585,-0.8192010923836625,1.324292633220873,0.9435753314802154,1.525351799437021,0.0278965749433024,0.0450966545735604,0.1287228693184497,,0.5518544169990188,0.7155567408890551,0.0808649683022709,,0.0870544029770066,0.2218698299953481,57901,59338.37569316,55219.7516407,60493.825796455,55219.7516407,60493.92155448,25,25,0.3082473309067398,0.0477744820129814,0.0833811745901265,0.2167180943915149,,0.1402562177007744,0.0240485683855781,0.0184034585039526,0,11,2681.2483593,4118.62405246,2681.2483593,4118.62405246,1.5215417136630658,0.5217149257659912
155028.39+432634.5,0.0689191545884097,1.7292536280662174,-0.048851588939027,1.225737429806179,0.0027225859850297,0.0683125282144238,0.0071187227594709,0.1786188820167196,-1.9504855446765632,1.15739727981613,3.347179950061676,1.9861808152486864,0.0693779542249773,0.0411681366818394,0.2363332867063038,0.1419502456281514,1.353859059566419,0.7817141841489984,0.1217260047328873,0.1140773610831651,0.5406547226687963,0.3031670209524999,57843,59348.39990542,55222.6960162,60496.98657692,55222.6960162,60497.114233085,25,25,0.3824542796539692,0.0526362820411404,0.0372021085879826,0.293559807811562,0.0273066668792255,0.0680303594730437,0.0266061190082672,0.0136226796691884,0,1,4125.70388922,2620.303983799997,2620.303983799997,4125.70388922,1.2068075685011146,0.5215598
113016.42+513021.9,1.4249329373872996,1.3456488808860807,-1.5825059301171374,1.494454425176159,0.0597113877727036,0.0563890131417841,0.1465134659407799,0.1390966739004049,0.5756547240923251,1.6277548836220022,-0.448202832794182,1.267364479783086,0.0189204727126567,0.053500632531115,0.0658016441653684,0.186252724093549,1.007824106097736,0.7202414363136197,0.1061575550530741,0.116230333736963,0.2436739765982535,0.2524292903248269,57064,59301.38338885,55329.4984241,60426.81893311,55329.4984241,60426.979379225,23,23,0.407548803717733,0.0397312748605927,0.0537913808293925,0.287537993201311,0.0365741354517246,0.1099049976065872,0.0370341053882526,0.0320134187809464,1,7,3971.884964750003,1734.5015759000016,3971.884964750003,1734.5015759000016,4.046658422047452,0.3608998954296112
160433.83+535446.8,-1.028764075717881,1.6947189842910004,0.7518902720289681,1.2386150996009833,0.0288094227682512,0.0474587680929187,0.1378335959544088,0.2282498567228217,-1.8030002107782264,1.2102653467422717,2.644781012155036,1.775311389093846,0.0685939264302284,0.0460437284805761,0.3432339415323742,,1.5571088926700278,0.7509457594613352,0.2405337687433915,,0.1604518709748964,0.1751308138512984,57544,59311.39483454,55215.9118937,60489.57907943,55215.9118937,60327.91361358,25,24,0.2090159700816377,0.0353241425713771,0.0458469096476617,0.1998459887853444,,0.0548491135903216,0.0291868726991259,0.0255970789518069,1,12,2328.088106299998,4095.482940839997,2328.088106299998,4095.482940839997,2.045246019795288,0.46493042
015323.38+045923.8,3.554843000736385,1.4083835550342354,-3.58445783210232,1.420116574318703,0.2604523019196296,0.1031878872902212,0.5974316380543231,0.2489012412065361,5.966789587439179,1.7177980082044475,-4.2719977051058615,1.2298789895881546,0.2422596167293434,0.0697448906128837,0.759621401107977,0.2342272132913671,4.344522031345937,0.7273113006463905,0.6785265195811501,0.1708904731987669,0.7408020513001377,0.4438581636846903,55511,59217.16862422,55210.8948831,60510.952107825,55210.8948831,60511.079573065,25,25,0.4359533130315192,0.0561802495909365,0.0835455859528121,0.3189215264024759,0.0352196530715122,0.0434224071894417,0.0468133973320815,0.0379751888757368,4,7,4006.27374112,300.1051168999984,4006.27374112,300.1051168999984,1.558369488546978,0.49206805
085524.55+312152.2,-0.7243552952435308,1.3140352410270173,0.8497231713124077,1.5414620415611755,0.0438130232567823,0.0794801348915279,0.0428232046773365,0.0777302504579998,-0.0257077409658992,1.8307177553712728,0.0167644335716156,1.193840650526624,0.0011271617391586,0.0802682356178258,0.0014239373551075,0.1014024615668948,0.4041376602733634,0.7449654706308685,0.022123571016222,0.0638835875794577,0.0043797935928213,0.0636652650739471,58140,59226.37565145,55309.87843215,60404.97378208,55501.3618518,60404.97378208,23,22,1.0231140706750903,0.0636869085851451,0.0550908757111767,0.7915809885284385,0.0446223223573308,0.0314553921581605,0.0552920180125064,0.0168385237862278,1,2,2830.121567850001,3916.4972193,2830.121567850001,3916.4972193,9.017312493946712,0.49280843
122256.17+555533.3,0.1363583859827567,1.244392136497242,-0.184114871341249,1.6802127456849196,0.0050863692666952,0.0464176652809394,0.025271356994641,0.230725219528759,,,,,,,,,0.1602366286620029,1.045421764186377,0.025271356994641,0.230725219528759,0.1696741603310298,0.397176285132943,57867,59309.26965079,55334.62675495,60431.31256385,,,20,7,0.2012701283818596,0.0545007317955859,0.1372427542842856,,,,0.0226799980403898,,7,4,3974.642895839992,2532.373245049996,,,1.1093372526251724,0.49313906
160205.95+440714.2,-0.8013519733213331,1.5161150381692063,0.7032096264688367,1.3304349713596335,0.0295266302884865,0.0558628039827466,0.1870830915990268,,,,,,,,,,0.7522807998950849,1.0085462336922788,0.1870830915990268,,0.278589924002473,0.5186312554821695,57897,59311.38455029,55225.7064171,59974.06236206,,,14,5,0.1578262901052045,,0.0975341391398906,,,,0.0358742324041356,,9,1,2671.293582899998,4085.6781331899983,,,0.5059644697795461,0.4931045
074417.57+311649.4,-1.949105406304912,1.623691231812061,1.5236813257809738,1.2692941083348066,0.091949170152107,0.0765977360000283,0.2167774013919291,0.187072593229874,-0.978872191599374,1.5243047119279312,0.8508700197349963,1.324979084553551,0.0402576521539082,0.0626894189006371,0.1660171645021832,0.2634894340195442,1.325632235855064,0.7213942740895439,0.1913972829470562,0.1615726129157488,0.0845168161527478,0.1936497586495944,55538,59220.29517074,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.4241640021593618,0.0955602334765648,0.1157982800391065,0.2424909031221213,0.0743730119954073,0.0424842734480409,0.0443117991394066,0.0256443967610783,0,9,244.56218850000005,3926.857359239999,244.56218850000005,3926.857359239999,1.4292510102308018,0.70568824
160434.01+540300.8,-2.3926467021978564,3.489368649087069,0.7157170000583345,1.0437815408886395,0.034716577856816,0.0506296806235068,0.1079171806096462,,-1.0649877709802391,1.805885217987068,0.7082279718473434,1.200932499109241,0.037088535673701,0.0628905233984753,0.1694899403772751,,1.2203948612709432,1.0597356321947866,0.1387035604934606,,0.3054674992499165,0.2259129126034426,57544,59312.49146149,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.3216964867011448,,0.0247773341710827,0.2188244068712518,,0.0681701812782065,0.0298476155792186,0.0123951697034479,2,2,2328.286627100002,4096.778088589999,2328.286627100002,4096.778088589999,1.223929279935654,0.7058015999999999
113354.23+511800.9,-0.3591192542347739,1.1777568395272162,0.577192710063708,1.892944067984636,0.029856364770889,0.0979160471004594,0.0782091102404105,0.256559877737159,-0.8370278368169161,1.514924754452629,0.7355386838808011,1.3312409827443543,0.0566986293920025,0.1026180413976695,0.2731979019593303,,0.6272196212490497,0.7515628709297575,0.1757035060998704,,0.0865553386575083,0.4289468751266452,57134,59308.27622287,55330.3254112,60427.71743023,55330.3254112,60427.781544905,23,17,0.3817504722801755,0.028746520065317,0.0447730172558669,0.2075368404565676,,0.0848706091551825,0.0172553424339834,0.0235779751376018,2,13,1803.6745888000005,3977.9508116700017,1803.6745888000005,3977.9508116700017,0.6087097837279956,0.7049779891967773
