Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV Flux Diff On-Off,Median UV Flux Diff On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
162054.19+435910.5,-2.897883252291176,2.1351970988529447,1.5360764268909464,1.1318005746852609,0.0888773773916746,0.0654859778116741,0.2252223819041484,0.167298938559738,-0.5734287016852636,1.1625409874425745,0.967198927151098,1.960851266284866,0.0486566460329305,0.0986440775610388,0.1734789245653382,0.3558248468100939,1.4936468270046208,0.8305298921390051,0.1993506532347433,0.1965961955701596,0.0310504274969794,0.0790121908330573,57900,59316.45961604,56696.770248175,60509.81479115501,56696.70435074,60509.36853609,21,19,0.3946205374450732,0.0371942900549094,0.0816464896349847,0.2804758339080248,0.0873147927753684,0.1151778676106416,0.0520265596843689,0.0701196637258183,13,15
133521.81+321404.0,0.4200325806144222,1.2521624265935347,-0.5573691621942477,1.661577589101885,0.0205200767621993,0.0611725620780544,0.0588008794478659,0.1755094195532573,2.0475569871943606,2.979602523113178,-0.7295031133320096,1.0615720737918817,0.0639385016416641,0.093043232499538,0.2599349753998821,,0.93861546083376,0.9464974013030704,0.159367927423874,,0.431725352679373,0.1255103709991734,58492,59292.39605595,55371.99875925,60466.426002465,55371.99875925,60466.10625679,24,24,0.3489756778279628,0.0518593383880232,0.0557656013294953,0.2459788319878908,,0.094830221085358,0.0260563092286836,0.0304830432011876,2,15
113614.74+535157.2,0.9113473546300708,1.28192254211491,-1.1362361084094137,1.5982563323796444,0.0362238371134954,0.0509532980172391,0.185872468917973,,,,,,,,,,1.0237917315197422,1.024420410277683,0.185872468917973,,0.3454663923966485,0.2093697308108272,57049,59307.39542855,55328.5728039,60426.04917524,,,23,10,0.1948854358279458,,0.0327192449668822,,,,0.0260722874593509,,12,6
123711.72+564414.6,-1.985907741038146,1.2938497737706691,2.418877652895443,1.5759364039447494,0.0879037778247,0.0572706781396702,0.3891363858055338,0.2603165997739973,,,,,,,,,2.202392696966794,1.019512479860438,0.3891363858055338,0.2603165997739973,0.3262684673207671,0.0785406874317552,58199,59308.2849525,56801.10719069,60433.78266653,,,20,14,0.2258945218981113,0.0342844378266074,0.0826300358058828,,,,0.0365742346009441,,13,13
092317.74+331948.7,2.1846540640822205,1.5921963294648709,-1.7632580520046317,1.2850789717504183,0.0549744363668457,0.0400658837647431,0.1918278237399058,0.1432026850525527,-1.2730862057340322,1.3071312482493702,1.5123755906449068,1.5528197420705974,0.0513538361602358,0.0527271473527743,0.2067651929571753,,1.6833434781164478,0.7205188393924319,0.1992965083485406,,0.0501258554110318,0.1252207529663072,58161,59294.18947304,55314.8076889,60409.6018131,55314.8076889,60409.698144270005,23,21,0.2865821823709169,0.0463202162827016,0.0345114183764606,0.2483678970612431,,0.0622964133014463,0.0230268310813397,0.033202698425464,4,16
160556.08+421201.8,-0.6077019549605784,1.5640360225754757,0.5053300811581238,1.3005626257588137,0.0239394544371675,0.061612717870824,0.1235191541135393,0.3200692069152,,,,,,,,,0.5565160180593511,1.0170633981510655,0.1235191541135393,0.3200692069152,1.3426671788653233,0.1848295795370795,57896,59312.38316148,56871.04509524,60503.37027788,,,19,10,0.1938116772979378,0.0583718371680071,0.0498953783339349,,,,0.0248182966397015,,14,9
120539.27+531640.4,3.195768031977265,1.901833421835466,-1.975494595149768,1.175636531850094,0.0828759101004003,0.0493202804824521,0.4656752482375359,,0.0198378055066003,1.414766462803431,-0.0198223090882688,1.4136613096683368,0.0015006101838158,0.107018538975875,0.0074331446084451,,1.3027306854304754,0.7499622516399345,0.2365541964229905,,0.2506282474528384,0.2166588789938685,57429,59307.34375238,55334.1960349,60431.24774887,55334.1960349,60273.23737366,21,11,0.1779693260787745,,0.0417320673055177,0.201880935036689,,0.0869240662713557,0.0476246447574989,0.041953634210827,14,8
103233.46+315914.6,-2.6211509031870084,1.6868161736913172,1.9295355779062355,1.241733856897611,0.0594628802154785,0.0382667583006312,0.192338406445389,0.1254824908468046,0.6086250951933634,2.167179091026596,-0.3165518056848291,1.127170831312702,0.0212749925774847,0.0757555339728847,0.0907766661154129,0.3244181237993978,1.368965845492859,0.8044575451328003,0.141557536280401,0.1739202220549983,0.1441286170587893,0.1760957917564802,58485,59224.46974158,55329.09750055,60426.42978824,55329.09750055,60426.237253285,23,21,0.3091576004731115,0.0331359810546113,0.10483160946936,0.2343663133699564,0.0714494454927146,0.1005476036588298,0.0312927468925468,0.0214244164588955,6,17
145916.67+342802.3,1.3188999156550143,1.3949559953696211,-1.356090632659792,1.4342913634609478,0.0508891338057769,0.0538237219207646,0.12555825234325,0.134450716491762,-0.9549573931173694,1.2068752133135234,1.4133212127453545,1.7861554373064443,0.0292947765887799,0.0370227404901723,0.1043506027737822,,1.260817288544383,0.7352717597530799,0.1149544275585161,,0.901190252473684,0.2839565444225057,58220,59348.45952607,55215.6513591,60488.48881263,55215.6513591,60488.48881263,25,25,0.4053029797408831,0.0678259495871994,0.0559186569778639,0.2807341386641249,,0.0334172740040551,0.0457076745709863,0.043406095359507,1,6
122721.71+452247.2,-3.7880916376098064,1.8328774141928863,2.4661304350268254,1.1932432494337517,0.1169245660392138,0.0565742375738309,0.1626769696796837,0.0807046254417993,-3.813593932711049,1.6007611321546684,3.050937432578716,1.280635050527233,0.1092941398427171,0.0458763607556207,0.2254766031540271,0.0960625622300393,3.2796883594815998,0.7494052392828598,0.1940767864168554,0.0627320739930964,0.1645829789424559,0.0499274324165139,56777,59335.3873082,55346.59853265,60441.285542115,55346.59853265,60441.38180957,23,23,0.718753037196612,0.0787536898046205,0.0322230769842242,0.4847249706350081,0.0353577851361488,0.0501599893124192,0.0530667988610177,0.0591271298230251,9,6
020605.22-063303.3,-0.3297512438073792,1.2438494512601492,0.4457883283087953,1.6815511024091117,0.0149445636454168,0.0563721521564072,0.0187801055862218,0.070877875635005,-0.4907895772570593,1.397094150492458,0.5030440775390175,1.431978124102527,0.0348060946311282,0.0990799182867871,0.0578841714505469,0.1649293183650509,0.4423433067280629,0.7235852135660107,0.0383321385183843,0.0897571073939155,0.0600120978465663,0.0575053009959358,56660,59217.22093664,55210.0655273,60509.965750155,55210.0655273,60509.83815752,25,25,0.7957656881535891,0.0979895756365729,0.1091980665034936,0.6013059141887296,0.0742032220925582,0.0735459330497823,0.0615197598912656,0.0546190419904853,3,3
143314.19+355028.3,1.4841411208059656,1.2731299669753031,-1.883555356544777,1.6157565714315385,0.0539014659171776,0.0462379018821274,0.1555323773714602,0.1341404499377715,1.751465380776354,1.7030345389023362,-1.270537328390526,1.235404922622367,0.0361215763120455,0.0351227564839119,0.124128429771345,0.1215081410767014,1.5974247966294055,0.7356154385304103,0.1398304035714026,0.0904957024634642,0.3567451749873948,0.0814311318110126,58223,59318.48842594,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.0309535346689472,0.0512494855725925,0.2910016374055847,0.0328783308210972,0.044842757254508,0.0210016042036007,0.0164535230136593,3,9
160120.37+541708.2,0.7832651232793869,1.355703664111536,-0.8556660300231617,1.4810177776093765,0.0315236754867058,0.054562320079642,0.0587296362344167,0.1019299841403885,0.4797999968557768,1.2456423536538463,-0.6460086310597846,1.6771482220661478,0.0259075970292712,0.0672605259536033,0.0702387875404029,0.1827481419416292,0.6911849453045275,0.7243875479705423,0.0644842118874098,0.1046262455720094,0.219523887586848,0.1062807353760236,56799,59334.41045544,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5367592498084017,0.068830779288272,0.0365647238139786,0.3688502882309658,0.0631678749046682,0.0612820803371558,0.0487802380973935,0.024269680353076,0,1
160113.63+541207.6,0.2388850983043163,1.5170555339635137,-0.2093987404951246,1.3298004786738038,0.0115655251018161,0.07344762810007,0.0330139448924372,0.2097168027826628,1.7987041780325517,1.8217236685042864,-1.1812439705701374,1.1963613170784866,0.0583985504631541,0.0591459245407637,0.2486796536543733,,0.8570579968505325,0.7424530427744608,0.1408467992734052,,0.2624654604295183,0.0890933227841964,57897,59312.49146153,55214.5884644,60486.83182864,55214.5884644,60325.72066031,25,24,0.3503224210102061,0.0530393630892508,0.0578714329103107,0.2348344531005305,,0.0703315598958245,0.0275666758858162,0.0283766992808742,1,11
161217.95+545042.3,-0.6490513714239626,1.1222343166616908,1.2743415131979017,2.203384570499766,0.031498831154095,0.054462667844465,0.1102815598340006,0.1915399936746928,-0.1887360264469181,1.3388534353275348,0.2120056119438229,1.503922951029885,0.0074838774401375,0.0530890429820318,0.0433142927882452,,0.5810336307531513,0.7972070853506458,0.0767979263111229,,0.094358253628781,0.2803570275965045,56810,59337.42374023,55216.8378995,60489.57971609,55216.8378995,60490.506035155006,25,23,0.2856219226632999,0.0469295273186644,0.0724642613687088,0.1727807833946329,,0.1744084230812674,0.0209312573602076,0.0243269535673267,1,17
143132.84+342115.4,2.862204965033234,2.653230967221846,-1.1646499161888642,1.0796170300014631,0.0514816871908758,0.0477229298280089,0.2093339176553864,0.1980780366806414,-0.454419548666311,2.0795459198869333,0.2492258602173518,1.1405244828626102,0.0204698288945135,0.0936754355821691,0.1026335736348659,,1.1826250725264402,0.9297350034358436,0.1559837456451262,,0.1622876897705867,0.0873651825530981,58223,59312.3208087,55209.5641958,60481.6818467,55209.5641958,60481.26608863,25,23,0.2459309402293179,0.0466903926153386,0.0520019092270414,0.1994457385585931,,0.1415848553517262,0.0275030261784385,0.0216984187496454,5,17
163102.45+313615.0,-2.356597781047292,1.319562650481763,2.737186589502036,1.5326710480484669,0.0751097250723324,0.0420572355157515,0.2771512661679232,0.1593065356248712,-1.4394377801160425,1.3907171376780565,1.4893527424374335,1.438942628550831,0.0543967190852323,0.0525555536406672,0.192520725759537,0.1876618911026986,2.0056437232757007,0.7112917903085142,0.2348359959637301,0.1230808247301742,0.1049539814665438,0.101734985278499,58255,59308.48025930001,55244.2680266,60520.64888312,55244.2680266,60520.64888312,24,22,0.2710062490814102,0.0351867689518811,0.0396618642429392,0.2825499377826737,0.0365237311049685,0.0893361827190454,0.036035425307134,0.028315949454008,5,10
154643.07+420526.7,0.0649785736467849,1.5825960679023785,-0.0529734376101849,1.2902030524841914,0.0023518598890769,0.0572811005816027,0.006720369608335,0.1636825464178377,0.2073216214879193,1.3280619261132849,-0.2372298954782297,1.5196485039011205,0.0107614507670598,0.0689357575486044,0.0572830347849373,,0.1406258820557797,0.7177357751019973,0.0320017021966362,,0.1262144194934042,0.0733366572257565,57903,59340.38316703,55222.7624867,60497.11391475,55222.7624867,60335.39542318,25,23,0.3499599019315903,0.055796518523362,0.0525696684951761,0.1878645362883174,,0.0537846847181828,0.0164791533875926,0.0270146102825724,0,19
142823.15+340445.8,0.6769845435244107,1.327397369656531,-0.7755430150703297,1.5206458819583542,0.0363493602286035,0.0712720040917837,0.1782860947856832,0.3538506737009034,,,,,,,,,0.7262637792973703,1.0092506719452778,0.1782860947856832,0.3538506737009034,0.2424026628468534,0.4475195833534229,58223,59342.38074746,56669.23639017,60481.20165571,,,14,3,0.2038821943590102,0.0627193335430354,0.0730326393848208,,,,0.0672266238836741,,12,2
102144.38+331709.1,-0.7910926633530944,1.3460840004892227,0.8779399603385687,1.4938590493215291,0.0442838090288537,0.0753511308799157,0.2486355470024298,,,,,,,,,,0.8345163118458315,1.0054298826388754,0.2486355470024298,,0.2412638491263962,0.2206783940384771,58466,59203.43642803,55326.3522209,59691.99200822,,,13,3,0.1781073123402621,,0.0708682053681361,,,,0.0429686159643473,,9,0
013313.03+311507.3,1.9976804904757035,2.1303234651384853,-1.0620135262916854,1.1325296243018808,0.0391523048888979,0.0417519589427506,0.1356993324715753,0.1453406667692425,-0.0013851738729228,1.493167905274864,0.0012491975528233,1.346590294320155,4.604557960885547e-05,0.0496354883641037,0.0001567806352793,0.1690039206998622,0.7655820970482837,0.7851654773892082,0.0679280565534273,0.111452046446951,0.3832431450293624,0.132472900352523,58130,59200.06640136,55215.1013838,60311.864872645005,55215.1013838,60311.76809572,24,23,0.2885224575227673,0.0287666088793112,0.0335684650295075,0.2936943043177185,0.047250493942271,0.1020760575961968,0.0193266143194357,0.0189694532735264,9,12
114246.89+504100.5,0.2522468041965022,1.2915674699043926,-0.308595660235665,1.5800878722077394,0.0104374789501162,0.0534425334851036,0.0508177909594833,0.2607092560895926,,,,,,,,,0.2804212322160836,1.0203950476669827,0.0508177909594833,0.2607092560895926,0.3004074336900075,0.1579630338522475,57071,59308.27622294,55332.24388275,60271.460753505,,,21,13,0.2053902531583464,0.0658316502011973,0.035055643455064,,,,0.0339775314637318,,14,10
164239.69+305545.9,0.1027546277001979,1.2430921488447924,-0.1391529334723916,1.6834270432368912,0.0035205927196084,0.042590988522622,0.0137225507341881,0.1660296551205306,-0.3646617072010246,1.7478272010793303,0.2543869467061053,1.219279173744842,0.0105888355398715,0.0507523943942391,0.0662736945039145,,0.2152390537699298,0.7466904616699268,0.0399981226190513,,0.0338331429917254,0.506304200648686,58252,59356.39891113,55248.1718149,60361.11034008,55248.1718149,60361.62567727,23,21,0.2565552707950507,0.0465723052115385,0.0431188979262069,0.1597743360941806,,0.0971240333013125,0.0392446875171168,0.0291172911069239,0,14
161339.24+534552.0,0.9969160606704176,1.254830514162154,-1.315151927328834,1.655397915910373,0.0279683606698053,0.0352041197690836,0.1316697586598992,,-0.071219777043633,1.259135736364433,0.0930820185124752,1.6456509804880246,0.0039004597519938,0.0689584897040294,0.0196797577716301,,0.6190924458888399,0.7335074910764402,0.0756747582157646,,0.8284970472802193,0.1335801483152917,58248,59311.39483452,55218.8562628,60332.04019678,55218.8562628,60128.56206883,24,17,0.2124129409399705,,0.0251937812375162,0.1981965325618332,,0.1030774422883671,0.0315354863879566,0.0124732874697806,11,14
153938.14+433708.6,-0.240784271234418,1.5476108000700337,0.2038569728977796,1.310265206729546,0.010174340391997,0.0653943008549499,0.033007067286092,0.2122104683154585,-0.8192010923836625,1.324292633220873,0.9435753314802154,1.525351799437021,0.0278965749433024,0.0450966545735604,0.1287228693184497,,0.5518544169990188,0.7155567408890551,0.0808649683022709,,0.0904618097347023,0.0680745373446151,57901,59338.37569316,55219.7516407,60493.825796455,55219.7516407,60493.92155448,25,25,0.3082473309067398,0.0477744820129814,0.0833811745901265,0.2167180943915149,,0.1402562177007744,0.0240485683855781,0.0184034585039526,0,11
155028.39+432634.5,0.0689191545884097,1.7292536280662174,-0.048851588939027,1.225737429806179,0.0027225859850297,0.0683125282144238,0.0071187227594709,0.1786188820167196,-1.9504855446765632,1.15739727981613,3.347179950061676,1.9861808152486864,0.0693779542249773,0.0411681366818394,0.2363332867063038,0.1419502456281514,1.353859059566419,0.7817141841489984,0.1217260047328873,0.1140773610831651,0.5558469108794354,0.1001155158565972,57843,59348.39990542,55222.6960162,60496.98657692,55222.6960162,60497.114233085,25,25,0.3824542796539692,0.0526362820411404,0.0372021085879826,0.293559807811562,0.0273066668792255,0.0680303594730437,0.0266061190082672,0.0136226796691884,0,1
113016.42+513021.9,1.4249329373872996,1.3456488808860807,-1.5825059301171374,1.494454425176159,0.0597113877727036,0.0563890131417841,0.1465134659407799,0.1390966739004049,0.5756547240923251,1.6277548836220022,-0.448202832794182,1.267364479783086,0.0189204727126567,0.053500632531115,0.0658016441653684,0.186252724093549,1.007824106097736,0.7202414363136197,0.1061575550530741,0.116230333736963,0.2449234344359418,0.0988488049973406,57064,59301.38338885,55329.4984241,60426.81893311,55329.4984241,60426.979379225,23,23,0.407548803717733,0.0397312748605927,0.0537913808293925,0.287537993201311,0.0365741354517246,0.1099049976065872,0.0370341053882526,0.0320134187809464,1,7
160433.83+535446.8,-1.028764075717881,1.6947189842910004,0.7518902720289681,1.2386150996009833,0.0288094227682512,0.0474587680929187,0.1378335959544088,0.2282498567228217,-1.8030002107782264,1.2102653467422717,2.644781012155036,1.775311389093846,0.0685939264302284,0.0460437284805761,0.3432339415323742,,1.5571088926700278,0.7509457594613352,0.2405337687433915,,0.1636331661068951,0.0680367991192117,57544,59311.39483454,55215.9118937,60489.57907943,55215.9118937,60327.91361358,25,24,0.2090159700816377,0.0353241425713771,0.0458469096476617,0.1998459887853444,,0.0548491135903216,0.0291868726991259,0.0255970789518069,1,12
015323.38+045923.8,3.3175400178852006,1.178844233923179,-5.314539106605826,1.8884516081211336,0.2430658496562857,0.0863702544012133,0.5575501834498323,0.2107444803544772,6.183908200275205,1.7768646302108817,-4.21029964068051,1.2097741867807557,0.2510749220387832,0.0721430742590606,0.787262386678562,0.2423413568400476,4.756571741361686,0.7736570905916875,0.6724062850641972,0.1605790842816662,0.6891272070843231,0.1703622353318616,55511,59217.16862422,55210.8948831,60510.952107825,55210.8948831,60511.079573065,25,25,0.4359533130315192,0.0561802495909365,0.0835455859528121,0.3189215264024759,0.0352196530715122,0.0434224071894417,0.0468133973320815,0.0379751888757368,4,7
085524.55+312152.2,-0.7243552952435308,1.3140352410270173,0.8497231713124077,1.5414620415611755,0.0438130232567823,0.0794801348915279,0.0428232046773365,0.0777302504579998,-0.0257077409658992,1.8307177553712728,0.0167644335716156,1.193840650526624,0.0011271617391586,0.0802682356178258,0.0014239373551075,0.1014024615668948,0.4041376602733634,0.7449654706308685,0.022123571016222,0.0638835875794577,0.0057518771571046,0.0300007535394056,58140,59226.37565145,55309.8453243,60404.97378208,55309.8453243,60404.97378208,23,23,1.0231140706750903,0.0636869085851451,0.0935305179315513,0.7915809885284385,0.0446223223573308,0.0642312486801599,0.0552920180125067,0.0183311833485024,1,2
122256.17+555533.3,0.1363583859827567,1.244392136497242,-0.184114871341249,1.6802127456849196,0.0050863692666952,0.0464176652809394,0.025271356994641,0.230725219528759,,,,,,,,,0.1602366286620029,1.045421764186377,0.025271356994641,0.230725219528759,0.1800362160710837,0.1384430999829357,57867,59309.26965079,55334.62675495,60431.31256385,,,20,7,0.2012701283818596,0.0545007317955859,0.1372427542842856,,,,0.0226799980403898,,7,4
160205.95+440714.2,-0.0964959419848358,2.067241183640636,0.0533339560493493,1.1425781039478409,0.0035554913423579,0.0761696085847343,0.0225278775797616,,,,,,,,,,0.0749149490170926,1.1809922560035035,0.0225278775797616,,0.3012679655859119,0.2038140611217621,57897,59311.38455029,55225.7064171,59974.06236206,,,14,5,0.1578262901052045,,0.0975341391398906,,,,0.0358742324041356,,9,1
074417.57+311649.4,-0.6218761821515448,1.5853001024513604,0.5055442113016851,1.2887441471025034,0.0293370480125023,0.0747866320574196,0.0691643983533524,0.1770025728118365,-0.9065479747296684,1.413459900713285,0.9075154977355908,1.414968430884892,0.0372832054487799,0.0581307524156348,0.1537509447519509,0.2443174608151105,0.7353709664796222,0.7147570585017208,0.1114576715526516,0.1508483778841792,0.0979856382895352,0.0800701053794441,55538,59220.29517074,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.4241640021593618,0.0955602334765648,0.1157982800391065,0.2424909031221213,0.0743730119954073,0.0424842734480409,0.0443117991394066,0.0256443967610783,0,9
160434.01+540300.8,-2.3926467021978564,3.489368649087069,0.7157170000583345,1.0437815408886395,0.034716577856816,0.0506296806235068,0.1079171806096462,,-1.0649877709802391,1.805885217987068,0.7082279718473434,1.200932499109241,0.037088535673701,0.0628905233984753,0.1694899403772751,,1.2203948612709432,1.0597356321947866,0.1387035604934606,,0.3064407010064121,0.101006419414579,57544,59312.49146149,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.3216964867011448,,0.0247773341710827,0.2188244068712518,,0.0681701812782065,0.0298476155792186,0.0123951697034479,2,2
113354.23+511800.9,-0.3591192542347739,1.1777568395272162,0.577192710063708,1.8929440679846357,0.029856364770889,0.0979160471004594,0.0782091102404105,0.256559877737159,-1.5286699545618283,,,,0.1035491143830962,,0.4989432919731018,,0.8216606396201035,,0.2885762011067562,,0.0763179797035933,0.1409794503796999,57134,59308.27622287,55330.3254112,60427.71743023,55330.3254112,60427.781544905,23,17,0.3817504722801755,0.028746520065317,0.0447730172558669,0.2075368404565676,,0.0848706091551825,0.0172553424339834,0.0235779751376018,2,13
155716.21+425652.5,0.6845752240283473,1.418954295334354,-0.6800236581600785,1.409520030533953,0.0401382382393675,0.0831965919271215,0.0702034173749167,0.1458346842957277,0.0874826606713386,1.4053944606049402,-0.0885910654420982,1.4232007997466574,0.0032914992557163,0.0528773906231295,0.0096486131449378,0.1550066830486809,0.3851681520754656,0.7071426710282208,0.0399260152599273,0.1064129067986924,0.2418973950695974,0.058695216586455,57843,59340.43845644,55225.0450224,60499.73198079,55225.0450224,60499.859636925,25,25,0.5717419427748357,0.0786914533191194,0.0783415034938095,0.3411370324701293,0.0358163680713317,0.0369024230783636,0.0169464439924762,0.0255688570704834,0,1
161848.25+540918.0,-2.089470138788347,1.362751572265775,2.256952852187258,1.4719837296317837,0.0992984065587341,0.0647623802558243,0.1807066366566583,0.1206841720619436,-2.191988510201993,1.185939250949831,3.4382202245780062,1.860192377267915,0.0588449266295074,0.0318370775596651,0.1845017130875269,0.1031822306113831,2.4941579314389006,0.7454275423960837,0.1826041748720926,0.0793902420014851,0.1233660402731607,0.0557065021397087,58248,59311.39483462,55219.9479324,60493.57258529001,55219.9479324,60494.21105729,25,25,0.5495006071492581,0.0789709655355392,0.0731092124192073,0.3189397303947612,0.0451512787611751,0.0442887614863475,0.0274694667676356,0.0270486477646149,1,2
081445.86+320536.1,-1.762067677387767,1.5501660439763485,1.487618135506947,1.3087210835652807,0.0770450899961535,0.0677798497184828,0.1906185992884752,0.1709003850365736,-1.345370297542707,1.581329333364514,1.0982697154378929,1.290890783109999,0.039269948790281,0.0461573457175439,0.1649548415909682,0.1949651953549463,1.4233314564688286,0.7194949232336081,0.1777867204397217,0.1296325277519511,1.598400895049021,0.1555470448834959,55506,59220.32102505,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4041845354217311,0.0698512918888622,0.0633274387349011,0.23806484496925,0.0295700360059128,0.0789060324815004,0.0429974608590766,0.0316067486472292,1,12
120137.55+534903.0,-1.656930784931899,1.267518657731069,2.1274134176552093,1.62742838995307,0.0512445803244311,0.0392010711971197,0.1884276368136163,0.1459808535817269,-1.2342061595847036,1.3590651220719387,1.3410072744503885,1.4766708146745362,0.0507041713708591,0.0558336792589665,0.212755974435114,0.2388242159730816,1.5898894091555502,0.7194938070036454,0.2005918056243651,0.1399530418994231,-0.0159595313427173,0.068312402036971,57423,59307.34375237,55333.1377304,60430.317163075,55333.1377304,60272.2680769,23,20,0.2719589397340892,0.0333246377282348,0.0384079939932238,0.2383207874913182,0.0519410655599095,0.0977305103432553,0.0248553301449879,0.0144833967928057,2,14
160235.34+561800.6,1.0084820938172725,1.4923362619802498,-0.9104035894521816,1.347201202585399,0.0512378239083499,0.0758209422578442,0.0419383073808936,0.0621301159740204,1.0675537301607,1.3367390958236989,-1.2034771787222802,1.5069358574462688,0.0713132743639415,0.0892950295617747,0.0685606895539043,0.0859168637310701,1.0474791480381085,0.7115013039266694,0.0552494984673989,0.0530138160867723,0.1592855328434331,0.0523509950584644,58199,59340.42647768,55211.445113,60483.82811981,55211.445113,60483.82811981,25,25,1.2217427719005434,0.0861722874830708,0.075874014133151,1.0401481494417153,0.052034771107265,0.094540495453547,0.0409096283669567,0.0369549521632057,0,0
140716.83-012244.4,-2.133765733509324,1.277110975927927,2.686134619669713,1.607717263299649,0.1142464631300252,0.0683793022509249,0.2247819315887385,0.1373948335420869,-0.9190987960792836,,,,0.0300123809938498,,0.1504909748021949,,1.91299971641944,,0.1876364531954667,,0.1848769758784066,0.1351161628577454,55363,59338.24905406,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.5082546551786504,0.0630277939390617,0.118081785960375,0.1994297733355641,,0.0686317663940563,0.0260215996178668,0.0265299988703954,2,12
121449.54+572734.1,2.9613181835283755,2.143104135736493,-1.5622940915351793,1.1306312666531624,0.1073723823431026,0.0777053266154634,0.6273541000923067,,,,,,,,,,2.261806137531777,1.2115302717786909,0.6273541000923067,,0.2330824446703549,0.2510461536231427,57887,59309.26965071,55331.8153273,60428.617327835,,,18,7,0.1711511606081864,,0.0731356548714736,,,,0.028337480499755,,13,4
143740.56+341442.6,0.6024395942972562,1.4760639592682616,-0.554881091700782,1.3595387635408644,0.0251334620551286,0.0615806096783649,0.0151381514317817,0.0370926146172581,1.4215225560953202,1.58139967458812,-1.1603492813376486,1.2908525215078417,0.0783154028238746,0.0871234522518601,0.0402116321977956,0.0447535850877264,0.9347981308577518,0.715639383021028,0.0276748918147886,0.0290634884234016,0.0711671552626565,0.0196318965963376,58224,59315.49661804,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.0418058504634841,0.0607378691854125,1.9475808004671795,0.0638052021797377,0.0693861276159837,0.0420160159111409,0.0307248264308008,0,1
141440.34+532057.1,-0.5261343539929482,1.8651456401275237,0.3341786474099463,1.1846628955324372,0.0211320562526786,0.0749131135184178,0.0962412083003069,,3.8604054613781313,2.167525985340863,-2.007426026369388,1.1271220392098082,0.1474210135835546,0.0827733980081901,0.805868584198844,,1.6820361222876037,0.8235125766851699,0.4510548962495755,,0.4343093535670463,0.2504752355553541,56808,59312.2588346,55360.790631,60457.883601815,55360.790631,60298.42510003,24,21,0.219573887588143,,0.0392032034739235,0.1829343102264168,,0.0816889622341213,0.0198237739666217,0.0368330799372232,0,16
140750.73+513521.1,-3.165274320743173,1.22663692311843,4.455755157521252,1.7267362139113678,0.1329615487196303,0.0515265119189465,0.5758791737309915,,-1.4865437014494438,1.1907140022352891,2.2998184249933344,1.8421429511747212,0.0628689191738518,0.0503576869571432,0.3220341664191855,,2.851847901176801,0.762296964003871,0.4489566700750885,,0.4574200496477094,0.0864186168220363,57835,59280.49703629,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.230884454213203,,0.0415043038876824,0.1952243759502729,,0.0449362824173126,0.0350240192260166,0.0180040880790218,0,9
142854.61+342244.4,-1.924327407695711,1.3967959857686174,1.9732394802208155,1.4322993966151631,0.0969104646333935,0.0703436158719932,0.3902932998433956,0.2914255819454046,,,,,,,,,1.9487834439582632,1.0003150238054366,0.3902932998433956,0.2914255819454046,0.6496095352311667,0.168373694449799,58223,59311.33460279,56669.23639017,60481.106024735,,,20,16,0.2483016353913291,0.04347816208247,0.0884132234831212,,,,0.0286500317614346,,11,13
023109.23+015402.2,-0.1433938098998158,1.1904651356847713,0.2220007727089265,1.8430654725591176,0.0077441969180671,0.064292848075363,0.0232058119170992,0.1926811100528215,0.0346654025668928,1.3700726631145417,-0.037014502347844,1.4629155887548566,0.0016155461715375,0.0638508565233523,0.0057600191397142,0.2276537913476811,0.1092686218808698,0.7429383679626571,0.0144829155284067,0.1491243263909019,0.3807876975641514,0.1358317114021734,55484,59220.10123121,55217.2791279,60521.31040352,55217.2791279,60314.27945764,25,15,0.3337179903781246,0.0445324927967529,0.0858147039333186,0.2804758339080248,0.0451852222339805,0.0440540750093984,0.0426641267387012,0.0260513890188484,4,10
