Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
141936.93-013102.2,-1.0895863589088695,1.8889754439593647,0.6798997005690828,1.1787168848336687,0.03573133236668374,0.061946085198980747,0.11848665899612158,0.20594931671112598,-1.5826995433341586,2.0905695405007174,0.8620898565636663,1.138724531069204,0.05086067114776066,0.06718127288198938,0.18067029545646643,0.24106214218709687,1.0535688648439443,0.8148917214805913,0.149578477226294,0.15852923819410394,0.512144653090501,0.3528554197893525,55604,59317.28041038,55219.9921188,60493.465366815,55219.9921188,60129.58892125,25,22,0.3015641817350368,0.03770052677628333,0.0523521968989232,0.2815109756657028,0.05305428069141882,0.13534763979300593,0.018048962131131774,0.033431730858409975,3.0,16
111621.74+502240.5,-0.47029121347469593,1.4380488432155374,0.4550764850284537,1.391525493395109,0.022874380671675687,0.06994491013586619,0.04768367324552237,0.14584973732402576,1.124002966691507,1.2629364224650146,-1.457155522016306,1.6372686162629142,0.05000418988229455,0.056185005333299114,0.12338095869422161,0.13902605805905605,0.8766315468027406,0.7193740596531758,0.08553231596987199,0.10074769314595662,0.12359770492549325,0.14998399319210484,57071,59307.41167821,55327.8773477,60425.27827061,55327.8773477,60425.21358294,23,23,0.47971096005745856,0.03578197831374819,0.07892339713903396,0.40528287680290515,0.03437768742273689,0.06446081432142217,0.043190221761921554,0.018941785752290108,1.0,1
161809.35+551522.2,10.046423539931002,1.7948357926196414,-6.740539021013826,1.2042256279937866,0.4876350723564302,0.0871180553082675,0.2531113104192071,0.0460928176000412,6.936179988554333,1.6885930255818644,-5.097726256874694,1.2410267637069008,0.3114332781584863,0.07581753390198914,0.3013029501812109,0.0836303658592005,7.205217201593464,0.7526241060394185,0.277207130300209,0.04774564359199276,,,56809,59321.46172222,55218.0288196,60491.049449435,55218.0288196,60490.730022575,25,25,1.9265637380992615,0.06797471112129894,0.07554970295520591,1.03362173510476,0.13780305763053396,0.07015906905228719,0.13003340222314375,0.12500246951952732,0.0,0
234329.77+273118.2,1.1246544036639856,1.5972564283476671,-0.9029864985048852,1.2824392851254927,0.05588989828480706,0.07937593897669634,0.025747283518236408,0.036583312577946274,1.1838173788423203,1.5186665639735613,-1.035750727201846,1.3287184544891335,0.047998792958126035,0.06157551264189107,0.03709589924103672,0.04760422685646492,1.0618022520532593,0.7188410586563271,0.031421591379636564,0.030018749031969577,,,58013,59203.06679002,55376.2863439,60491.7977501,55376.2863439,60491.7977501,24,24,2.170710484670008,0.09265488303481284,0.16131931738651728,1.29391102359444,0.042438121020302755,0.09847085185954851,0.3105175133760856,0.23237673123001257,4.0,5
234212.44+275213.9,4.541759482143059,1.3192822003856148,-5.2778856934464615,1.533110830375425,0.3242292075120985,0.09418152238083927,0.17818534723103033,0.052175687012725715,3.3112230611971416,1.979350771384068,-1.9384673229898155,1.158758174894899,0.1472464217277385,0.08801953629936701,0.11265474554503417,0.06822579692401658,3.767333889944119,0.764504918498452,0.14542004638803224,0.04294491145981985,,,58013,59203.06679002,55376.0878246,60491.92540627,55376.0878246,60491.89344447,24,24,1.8196176764844285,0.06720677579495815,0.07272847123044368,1.3070592012377868,0.1270232622458103,0.08284637281023555,0.16821488001591622,0.13025049266435995,6.0,5
101549.73+331002.0,3.104428806759466,1.8011054659400585,-2.072393048010669,1.2023462861254783,0.1685716671255738,0.09780071309782284,0.2209047512582252,0.12902946520606529,2.673887740165783,2.0156703004937544,-1.5278294034889954,1.1517313560227922,0.08067438906243823,0.06081518217872259,0.2099246302876461,0.16207206748174538,2.3446347496062288,0.793687177353961,0.21541469077293565,0.10358083552130992,,,58171,59218.46286913,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.051569338426704525,0.03189561952183673,0.38430168461840497,0.06406682403461277,0.03749707124294138,0.06957606037388753,0.04948511453122795,3.0,6
022330.17-054758.1,-0.32532714377311067,1.2344589823587444,0.4494699577129712,1.70552084945653,0.023020908415941177,0.08735320037093526,0.05808962282521218,0.2204648999752079,0.9614869295683002,1.5947299763569025,-0.7739936288264525,1.283752075499349,0.0321695819470858,0.053356728084615425,0.11218890316454315,0.1889205479419739,0.6275694149702087,0.7341608064610778,0.08513926299487766,0.14516864809229135,0.08678755150984506,0.09535183417451601,56605,59198.17546592,55213.6385188,60514.17445258,55213.6385188,60310.34127198,25,24,0.3962998431786959,0.0296731893207169,0.06893383658544239,0.28674477635193485,0.08345614072773708,0.06587102680709925,0.0618607034731109,0.023981442068629205,4.0,12
165443.79+345518.0,0.5773708437275649,1.1385184618742794,-1.0608268827190739,2.0918461746885493,0.02113427671328616,0.041674713016491734,0.07762608023902602,0.15334734809793552,-1.1773171083506824,1.1135412108093172,2.4033185263137273,2.273129476136607,0.078442502870745,0.07419323052900414,0.3379467409219632,,1.3047083402777622,0.8688762983747836,0.2077864105804946,,0.22698334474893617,0.21019727626949872,58392,59311.41551944,55250.81757925,60363.846581755,55250.81757925,60363.331308199995,23,23,0.27225742492999194,0.032275066247076406,0.08920457743818577,0.23211498550553714,,0.08918917837485885,0.019364830512196396,0.016662631166832753,0.0,13
092431.87+310522.3,-0.06571270947970578,1.3299898002293242,0.07494145252377618,1.5167745822712457,0.004221326459798169,0.08543737093512499,0.022755152318532965,,,,,,,,,,0.07032708100174098,1.0086473618339253,0.022755152318532965,,0.1738105529985699,0.4952862910850547,58430,59294.18947299,55315.7003307,60255.92181976,,,18,8,0.18551079776161744,,0.07353112648486625,,,,0.023880390993659753,,13.0,5
153800.14+434544.7,-1.209862235877243,1.5522274457604925,1.0191010289745288,1.3074848856903452,0.04758348082530606,0.06104859108054046,0.29790422665847177,,-0.16596526002576564,1.2215848542358565,0.23654605072673474,1.7410937255918824,0.017950688973925155,0.13212578204764813,0.10365077222466701,,0.6578686439010681,0.7349576385358333,0.2007774994415694,,0.10575117561852641,0.3813234729254344,57901,59339.39998688,55219.2222325,60492.45245785,55219.2222325,60331.139534265,24,13,0.15972744448455742,,0.060762436366383565,0.1731843245221208,,0.1081593158178908,0.040912294239593985,0.07349610053744643,15.0,9
154727.17+423804.1,-0.40431858345485316,1.1424830782949302,0.7317847556060739,2.067804287129645,0.015943053068679602,0.045050287304833674,0.0864225555394293,,-0.4902784423286494,1.2649922619998923,0.6328384237215328,1.6328184965704104,0.0283925004356253,0.07325692963228175,0.1436128529310234,,0.5648050512777774,0.7845135363604337,0.11501770423522636,,0.1842217704443036,0.23707504114412367,57903,59338.37569321,55222.62999145,60335.26642971,55222.62999145,60133.03531973,24,19,0.18447791747382158,,0.03488189733744823,0.19770166705943854,,0.0724871813276188,0.0186934140754971,0.022287451735557406,6.0,13
122604.93+543445.4,,,,,,,,,-0.7263097910703866,1.5608656866803743,0.6060368925930532,1.3023949313926086,0.0448149772078022,0.09630898692682313,0.1513309386475159,0.3275655064127571,0.6862188249112755,,0.1513309386475159,0.3275655064127571,0.8390548489820792,0.18134405197762304,57867,59307.32351864,,,56800.31705987,60433.30120179,1,17,,,,0.2961388967010008,0.07664387182508423,0.08047664242865643,,0.05974485144442582,,14
092448.96+305919.5,1.2672516599019097,1.924608979823754,-0.770637095932445,1.170387162982045,0.041005067878934875,0.06227549298628598,0.21118255239175357,,,,,,,,,,1.0189443779171774,1.1262688218728456,0.21118255239175357,,0.13647795191893874,0.7048149987759611,58430,59294.18947299,55315.7995271,60410.75804205,,,22,8,0.19416882415015302,,0.04769990417400308,,,,0.0261848673632272,,16.0,5
020605.22-063303.3,2.4604871755406292,2.0309829715106567,-1.391885823206528,1.1489173499140115,0.11151104926560407,0.09204560968458013,0.14013050691384116,0.11694923824329095,0.494509629668809,1.4009357784498315,-0.5040191930994689,1.4278761792998047,0.035069915425774645,0.09935236104518726,0.05832291783308052,0.16538432686148735,1.212725455378859,0.768373051740345,0.09922671237346084,0.10127820582079013,0.06316463015649831,0.1490257410324936,56660,59217.22093664,55210.0655273,60509.965750154995,55210.0655273,60509.83815752,25,25,0.7957656881535891,0.0979895756365729,0.10919806650349362,0.6013059141887296,0.07420322209255825,0.0735459330497823,0.06151975989126568,0.054619041990485395,3.0,3
143314.19+355028.3,1.4841411208059656,1.2731299669753033,-1.883555356544777,1.6157565714315385,0.05390146591717765,0.0462379018821274,0.15553237737146022,0.13414044993777152,1.751465380776354,1.7030345389023362,-1.270537328390526,1.2354049226223667,0.036121576312045545,0.03512275648391197,0.12412842977134507,0.12150814107670146,1.5974247966294057,0.7356154385304103,0.13983040357140264,0.09049570246346422,0.3571440785840425,0.19323755207545162,58223,59318.48842594,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.030953534668947295,0.05124948557259254,0.2910016374055847,0.03287833082109722,0.04484275725450804,0.021001604203600754,0.016453523013659377,3.0,9
160120.37+541708.2,0.7832651232793869,1.355703664111536,-0.8556660300231617,1.4810177776093765,0.03152367548670587,0.054562320079642,0.058729636234416766,0.10192998414038855,0.4797999968557768,1.2456423536538463,-0.6460086310597846,1.6771482220661478,0.0259075970292712,0.06726052595360334,0.07023878754040297,0.1827481419416292,0.6911849453045275,0.7243875479705423,0.06448421188740987,0.10462624557200946,0.265638339475914,0.39586057512674977,56799,59334.41045544,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5367592498084017,0.06883077928827203,0.03656472381397868,0.3688502882309658,0.06316787490466821,0.061282080337155875,0.04878023809739351,0.024269680353076084,0.0,1
160113.63+541207.6,0.2388850983043163,1.5170555339635137,-0.20939874049512464,1.3298004786738038,0.011565525101816132,0.07344762810007002,0.033013944892437204,0.20971680278266283,1.7987041780325517,1.8217236685042866,-1.1812439705701374,1.1963613170784866,0.05839855046315412,0.05914592454076378,0.2486796536543733,,0.8570579968505325,0.7424530427744608,0.14084679927340527,,0.2652556788622268,0.25303030826548206,57897,59312.49146153,55214.5884644,60486.83182864,55214.5884644,60325.72066031,25,24,0.35032242101020616,0.053039363089250835,0.057871432910310716,0.23483445310053058,,0.07033155989582451,0.027566675885816294,0.028376699280874274,1.0,11
013428.27+255216.9,-1.9343596037981743,1.625099619586078,1.5100443482214143,1.2686226961286193,0.10840720293101125,0.09107536359716004,0.10329477298832526,0.08721942217896479,-0.43463515125586977,1.180750207387562,0.692281113826956,1.880683295770665,0.05617907205454564,0.15261869820601565,0.06614226850784853,0.17996619114689527,1.1428300542756036,0.7575244645367916,0.08471852074808689,0.09999382176058848,0.7704736491637132,0.31622224019817213,57062,59225.08830383,55213.5785424,60514.104225785,55213.5785424,60514.16776729,25,25,1.0494935977376494,0.0888118820020748,0.05917383626431616,0.8493671795952894,0.1290968665706146,0.05770030805410342,0.065994017200806,0.0370450894110832,3.0,2
160521.14+205148.1,-0.489584549202871,,,,0.033269116059211845,,0.19106961022755284,,,,,,,,,,0.489584549202871,,0.19106961022755284,,,,55335,59292.47415029,55240.3994347,60353.64004767,,,17,6,0.17412039528206633,,0.0904281245196708,,,,0.0464872366369016,,11.0,3
165249.67+343825.8,-0.035584439558898014,1.6123428794558297,0.0281350508669725,1.2748085818074213,0.0015374804172930134,0.06966375286091302,0.0055254419535868135,0.250360925257633,3.461646080320872,3.3190573602917945,-1.0937861809240832,1.0487320165454412,0.12738752022841143,0.12214029880958756,0.774790771134707,,1.1547879379177064,1.0105928669788458,0.3901581065441469,,0.409872357244854,0.22204680318152042,58392,59311.41551944,55250.222147149994,60363.009397454996,55250.222147149994,60362.91306617,23,22,0.27825474056332555,0.040613684398008845,0.07018078425888596,0.16441538151241547,,0.07272092035511189,0.017546571701630542,0.030314804576519458,0.0,19
095444.18+330134.3,-0.686320883716131,2.239646220537188,0.34247552527865793,1.117588046663728,0.018954921875368513,0.06185491385441428,0.09207287903390293,0.3009520228689509,-0.7657029368220057,1.170890899226713,1.257134793054324,1.922374353685856,0.0427283161264832,0.06533891158812563,0.20474833078301657,0.31963085037918937,0.7629085347177798,0.8415583346095656,0.14841060490845975,0.2195085423070349,0.6164690808157631,0.15048159466005043,58224,59280.39813619,55321.1257603,60415.83462466,55321.1257603,60415.57765618,23,22,0.20586867788058372,0.03853622015621232,0.04159583071459361,0.208687005960331,0.06554287015591069,0.07334756788480956,0.03138086158343989,0.0325693107269697,10.0,18
161339.24+534552.0,0.9969160606704176,1.254830514162154,-1.315151927328834,1.6553979159103733,0.027968360669805348,0.03520411976908362,0.13166975865989922,,-0.24896632325844276,1.107816929607688,0.5222526851186795,2.3238499028118116,0.02188420074284414,0.09737737922365268,0.11041666804143872,,0.7708217490940934,0.8269854366763637,0.12104321335066898,,0.8361851805473293,0.34720597932693953,58248,59311.39483452,55218.8562628,60332.04019678,55218.8562628,60128.56206883,24,18,0.21241294093997054,,0.02519378123751621,0.19819653256183323,,0.1515343160769345,0.03153548638795664,0.013312920951882051,11.0,14
121744.63+553610.4,1.1396381021048252,1.6276162138432666,-0.8874398303668223,1.267429944688265,0.031034021248043497,0.04432238275535117,0.14523072851742438,0.2088085263056768,,,,,,,,,1.0135389662358238,1.0314447639425472,0.14523072851742438,0.2088085263056768,0.7315312153325695,0.6436785755601135,57867,59309.26965067,55334.1635638,60430.799137174996,,,22,7,0.2136877062096409,0.03541518002472409,0.10247236870509122,,,,0.02029552119027167,,16.0,4
161202.84+435211.5,-0.8467306085617369,1.9805206235200874,0.4953028505579761,1.1585237388366314,0.01980802361787115,0.04633138201181071,0.04582067372965462,0.10722168066108136,-0.7469411402260356,1.5211280483772802,0.6516534576407662,1.327076925953548,0.027034612384639833,0.055055351701258505,0.11293015933813158,,0.6851570142466288,0.764019097462344,0.0793754165338931,,0.580231274888607,0.2376524936380725,57900,59313.41259934,55228.98161695,60503.529641115005,55228.98161695,60503.37065988,24,24,0.43229446460652154,0.02968149724986459,0.04551056555315264,0.23939231595072608,,0.1000242210150495,0.03566174131408739,0.02503615992728142,2.0,11
160424.56+423236.9,-2.6713299833270256,1.4896118475910216,2.4195564478524383,1.349215549232658,0.12131765069796752,0.06765027567898123,0.22979697849947958,0.13087700797693136,-0.9482523489458008,1.5492963792994834,0.8013281407747804,1.3092451482069718,0.033886207370825316,0.05536477546950095,0.10016528659731568,0.16450489052421136,1.7101167302250113,0.7138700942656122,0.16498113254839764,0.1051078615320668,0.44626488830708727,0.18454363844495858,57896,59311.38455022,55227.6916182,60502.34915552,55227.6916182,60502.540098555,24,24,0.5279340550521741,0.06115298738759578,0.05594694249763604,0.33830290434903454,0.05642259465276134,0.05841688363183892,0.05098692552833506,0.031719945107952285,0.0,1
160632.10+205943.1,-1.9120333298270067,,,,0.05198671496394591,,0.2473453052665874,,-2.0555259838617457,,,,0.10378745530196348,,0.5423122326531914,,1.9837796568443762,,0.3948287689598894,,0.7910771995346758,0.4283596919708891,55332,59292.47415029,55240.697214600004,60516.313853525004,55240.697214600004,59785.008104105,24,14,0.21017870101846048,0.026285500584496805,0.05276382104006483,0.19137952097115157,,0.13192240834915306,0.020143218222191228,0.030069300599742693,7.0,11
141650.92+535157.0,0.3557867919140459,1.6678808386598665,-0.26653676089960054,1.249488644340425,0.015628921961914677,0.07326629335775173,0.044084248821394695,0.20680084149490116,-0.6676345380581603,1.24947821905867,0.8912131413540166,1.6679056357681925,0.020859765061047475,0.03903905596955402,0.08499906489730777,0.15942757986117345,0.5452928080564559,0.736807021632604,0.06454165685935123,0.130560083164218,0.25966999057274853,0.29874576585293744,56715,59312.2588346,55360.5591948,60457.65955082,55360.5591948,60457.65955082,24,24,0.35452394857026,0.06113810109587936,0.04549896058028302,0.2454117005434042,0.03056259790871202,0.08533968293573646,0.0368619992331152,0.030312775667095393,0.0,7
113016.42+513021.9,1.4249329373872996,1.3456488808860807,-1.5825059301171374,1.4944544251761587,0.059711387772703683,0.05638901314178414,0.14651346594077994,0.13909667390040492,0.5756547240923251,1.6277548836220022,-0.448202832794182,1.2673644797830859,0.01892047271265679,0.053500632531115075,0.0658016441653684,0.186252724093549,1.007824106097736,0.7202414363136197,0.10615755505307417,0.11623033373696309,0.24367397659825354,0.25996287031354504,57064,59301.38338885,55329.4984241,60426.81893311,55329.4984241,60426.979379225,23,23,0.40754880371773305,0.03973127486059275,0.053791380829392554,0.287537993201311,0.036574135451724665,0.10990499760658728,0.03703410538825269,0.032013418780946434,1.0,7
085524.55+312152.2,-0.7243552952435308,1.3140352410270173,0.8497231713124077,1.5414620415611757,0.04381302325678238,0.0794801348915279,0.042823204677336565,0.07773025045799986,-0.025707740965899232,1.8307177553712728,0.016764433571615684,1.193840650526624,0.0011271617391586108,0.0802682356178258,0.0014239373551075578,0.10140246156689484,0.4041376602733634,0.7449654706308685,0.02212357101622206,0.06388358757945771,0.004379793592821329,0.0646922090079212,58140,59226.37565145,55309.8453243,60404.97378208,55309.8453243,60404.97378208,23,23,1.0231140706750903,0.06368690858514514,0.09353051793155132,0.7915809885284385,0.04462232235733088,0.06423124868015995,0.055292018012506716,0.018331183348502478,1.0,2
122256.17+555533.3,0.1363583859827567,1.244392136497242,-0.18411487134124904,1.6802127456849196,0.005086369266695201,0.04641766528093948,0.025271356994641003,0.23072521952875905,,,,,,,,,0.1602366286620029,1.045421764186377,0.025271356994641003,0.23072521952875905,0.1696741603310298,0.3979616123894304,57867,59309.26965079,55334.626754950004,60431.31256385,,,20,6,0.20127012838185962,0.054500731795585934,0.1372427542842856,,,,0.02267999804038981,,7.0,4
160205.95+440714.2,-0.8013519733213331,1.5161150381692063,0.7032096264688367,1.3304349713596335,0.029526630288486566,0.05586280398274665,0.18708309159902684,,,,,,,,,,0.7522807998950849,1.0085462336922788,0.18708309159902684,,0.278589924002473,0.5288152768085015,57897,59311.38455029,55225.7064171,59974.06236206,,,14,5,0.15782629010520455,,0.09753413913989063,,,,0.03587423240413566,,9.0,1
074417.57+311649.4,-1.9491054063049118,1.623691231812061,1.5236813257809738,1.2692941083348066,0.09194917015210707,0.07659773600002831,0.21677740139192916,0.18707259322987405,-0.978872191599374,1.5243047119279312,0.8508700197349963,1.324979084553551,0.0402576521539082,0.06268941890063713,0.16601716450218326,0.2634894340195442,1.325632235855064,0.7213942740895439,0.1913972829470562,0.16157261291574887,0.08451681615274789,0.19276331253800255,55538,59220.29517074,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.4241640021593618,0.09556023347656481,0.11579828003910653,0.2424909031221213,0.07437301199540738,0.0424842734480409,0.04431179913940664,0.025644396761078353,0.0,9
160434.01+540300.8,-2.3926467021978564,3.4893686490870692,0.7157170000583345,1.0437815408886395,0.03471657785681609,0.05062968062350687,0.1079171806096462,,-1.0649877709802391,1.8058852179870677,0.7082279718473434,1.200932499109241,0.03708853567370107,0.06289052339847531,0.16948994037727516,,1.2203948612709432,1.0597356321947866,0.13870356049346066,,0.30546749924991656,0.22996133856780854,57544,59312.49146149,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.3216964867011448,,0.02477733417108276,0.21882440687125182,,0.06817018127820655,0.029847615579218667,0.01239516970344795,2.0,2
154558.57+425858.8,0.058216908777389706,1.2226881480164387,-0.08274872727353524,1.7379124076764942,0.0017929646655945874,0.037656356073756024,0.005600053058092728,0.11761589138395119,-0.3473066108946343,1.4044366721203159,0.35219331992847974,1.4241975207705486,0.01638850420067106,0.06627174830139657,0.07074973755143114,0.28650543582234467,0.21011639171850977,0.729558376186458,0.03817489530476194,0.1548538526012455,0.09818827512731981,0.22780208936512789,57903,59339.39998699,55221.935171,60496.0286142,55221.90212675,60496.21962094,25,24,0.3201692282189264,0.038992306835474944,,0.2316404946203161,0.05004422137130661,0.09940655907724948,0.020268010889823607,0.01828291666130552,0.0,15
155716.21+425652.5,0.6845752240283473,1.418954295334354,-0.6800236581600785,1.409520030533953,0.040138238239367574,0.08319659192712156,0.07020341737491678,0.14583468429572777,0.08748266067133863,1.4053944606049402,-0.08859106544209822,1.4232007997466574,0.003291499255716368,0.05287739062312957,0.009648613144937817,0.1550066830486809,0.3851681520754656,0.7071426710282208,0.0399260152599273,0.10641290679869243,0.25127426251687773,0.16356919526228014,57843,59340.43845644,55225.0450224,60499.73198079,55225.0450224,60499.859636925,25,25,0.5717419427748357,0.07869145331911942,0.07834150349380953,0.3411370324701293,0.03581636807133179,0.036902423078363694,0.016946443992476246,0.025568857070483453,0.0,1
161848.25+540918.0,-2.089470138788347,1.362751572265775,2.256952852187258,1.4719837296317837,0.09929840655873412,0.06476238025582438,0.18070663665665831,0.12068417206194364,-2.191988510201993,1.185939250949831,3.4382202245780062,1.860192377267915,0.05884492662950741,0.03183707755966518,0.1845017130875269,0.10318223061138317,2.4941579314389006,0.7454275423960837,0.1826041748720926,0.0793902420014851,0.1265052730384272,0.14827740189694402,58248,59311.39483462,55219.9479324,60493.57258529001,55219.9479324,60494.21105729,25,25,0.5495006071492581,0.07897096553553926,0.07310921241920731,0.3189397303947612,0.04515127876117517,0.04428876148634753,0.02746946676763562,0.027048647764614908,1.0,2
081445.86+320536.1,-2.1847140970133134,1.4703488697474998,2.026774416601653,1.3640528418603546,0.09552498827388373,0.06428990353161629,0.23634003753808092,0.16422116194711792,-4.9026922028006,1.4234753210083975,4.839508698937801,1.4051302659400502,0.14310444647851922,0.041549752556845176,0.6011154082703958,0.18983136872063003,3.4884223538383425,0.7081330651763029,0.4187277229042383,0.12550352443418603,1.5656688916384192,0.2306470386786751,55506,59220.32102505,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4041845354217311,0.06985129188886224,0.0633274387349011,0.23806484496925007,0.029570036005912848,0.07890603248150044,0.042997460859076686,0.031606748647229205,1.0,12
120137.55+534903.0,-1.656930784931899,1.267518657731069,2.1274134176552093,1.62742838995307,0.05124458032443113,0.039201071197119755,0.18842763681361635,0.1459808535817269,-1.2342061595847036,1.3590651220719387,1.3410072744503883,1.4766708146745362,0.05070417137085914,0.05583367925896651,0.21275597443511404,0.23882421597308162,1.5898894091555502,0.7194938070036454,0.20059180562436518,0.13995304189942312,0.03814658173272847,0.2424023371083514,57423,59307.34375237,55333.1377304,60430.317163075,55333.1377304,60272.2680769,23,20,0.2719589397340892,0.03332463772823486,0.03840799399322381,0.23832078749131821,0.051941065559909516,0.09773051034325539,0.024855330144987975,0.01448339679280572,2.0,14
140716.83-012244.4,-2.133765733509324,1.277110975927927,2.686134619669713,1.607717263299649,0.11424646313002529,0.06837930225092491,0.22478193158873852,0.13739483354208698,-0.9190987960792836,,,,0.03001238099384984,,0.15049097480219498,,1.91299971641944,,0.18763645319546673,,0.1823848213514997,0.3484163290446235,55363,59338.24905406,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.5082546551786504,0.06302779393906174,0.11808178596037505,0.19942977333556416,,0.06863176639405633,0.026021599617866875,0.02652999887039542,2.0,12
121449.54+572734.1,2.9613181835283755,2.143104135736493,-1.5622940915351793,1.1306312666531624,0.10737238234310267,0.07770532661546344,0.6273541000923067,,,,,,,,,,2.2618061375317775,1.2115302717786909,0.6273541000923067,,0.23364317919553088,0.7343038614894157,57887,59309.26965071,55331.8153273,60428.617327835,,,19,7,0.17115116060818644,,0.07313565487147361,,,,0.031831942055864676,,13.0,4
143740.56+341442.6,0.6024395942972562,1.4760639592682616,-0.554881091700782,1.3595387635408644,0.025133462055128675,0.06158060967836492,0.015138151431781727,0.037092614617258185,1.4215225560953202,1.58139967458812,-1.1603492813376486,1.2908525215078417,0.07831540282387461,0.08712345225186018,0.040211632197795624,0.044753585087726463,0.9347981308577518,0.715639383021028,0.027674891814788674,0.029063488423401656,0.07100220321720443,0.05667706850015118,58224,59315.49661804,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.04180585046348417,0.060737869185412574,1.9475808004671795,0.06380520217973773,0.06938612761598373,0.0420160159111409,0.030724826430800878,0.0,1
141440.34+532057.1,-0.5261343539929482,1.8651456401275235,0.33417864740994635,1.1846628955324372,0.021132056252678666,0.07491311351841788,0.09624120830030698,,3.8604054613781313,2.167525985340863,-2.0074260263693877,1.1271220392098082,0.14742101358355464,0.08277339800819015,0.805868584198844,,1.6820361222876035,0.8235125766851699,0.4510548962495755,,0.5175492254531713,0.6251323511253312,56808,59312.2588346,55360.790631,60457.883601815,55360.790631,60298.42510003,24,22,0.21957388758814306,,0.03920320347392359,0.18293431022641682,,0.08168896223412137,0.01982377396662177,0.04371850261804011,0.0,17
140750.73+513521.1,-3.1652743207431735,1.22663692311843,4.455755157521252,1.7267362139113678,0.13296154871963034,0.05152651191894655,0.5758791737309915,,-1.4865437014494438,1.1907140022352891,2.2998184249933344,1.8421429511747214,0.06286891917385184,0.050357686957143204,0.32203416641918553,,2.851847901176801,0.762296964003871,0.44895667007508855,,0.46642418079203984,0.15109618282600984,57835,59280.49703629,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.23088445421320308,,0.04150430388768242,0.19522437595027298,,0.04493628241731262,0.03502401922601661,0.021865717927371603,0.0,9
142134.20+523429.0,0.14474974371669563,1.3074983928331272,-0.17184055819094746,1.552204846026931,0.0037517700163460788,0.03388906357066119,0.01763828417370167,,-2.3826398688761388,1.1721876741503323,3.8959080854313153,1.9166704532310541,0.12697225114907792,0.06246655640253064,0.6833033862180274,,1.6487845640537744,0.7569074208997425,0.3504708351958646,,0.13342405634092486,0.16406680034837556,56780,59260.47124118,55363.205016249995,60460.34841822,55363.205016249995,60092.48266889,24,20,0.21270606479625112,,0.026007283397282976,0.1858211940845904,,0.13605326719028607,0.017087434456614786,0.0246178127512357,6.0,17
160100.17+551233.9,-0.6819138273338039,1.1282427279025795,1.305276574891345,2.159611294700819,0.06535361946860013,0.10812912563432538,0.33907042645438895,0.5700520015774074,,,,,,,,,0.9935952011125745,1.2182828691712366,0.33907042645438895,0.5700520015774074,0.7024036230858742,0.8149257565732854,57897,59311.39483459,57211.891327029996,60484.690388515,,,14,10,0.19274349624646891,0.05751755600853547,0.07785724947754993,,,,0.03391779314336152,,12.0,9
161953.49+550728.6,0.32210810494328146,1.4393251443851198,-0.31115284501514845,1.3903720729291467,0.009557070634179432,0.042705327370949835,0.05430894660968616,,0.49346552759424783,1.3064741595815936,-0.5869290307005723,1.553923362908295,0.05303434939941731,0.1404110382306835,0.3345479109777974,,0.4284138770633125,0.7126685730358465,0.19442842879374178,,0.09876250566373092,0.21039075150790149,58248,59311.39483462,55218.78979225,60492.64652059,55218.78979225,60330.49240175,25,15,0.17597598979161383,,0.048796700603661716,0.15852542389044239,,0.09035904960453951,0.019805263846067067,0.044087468751304815,14.0,11
