Unnamed: 0,ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
16110,216.441284,0.378536,0.326157,142545.90+002242.7,305,51613,460,216.44128099767184,0.3785436839278813,0.3257840337611035,39627800436543797,59342.34510434,18.53618431091309,0.005256316072118683
2551,36.87758958874412,0.3890984945263271,2.055,022730.62+002320.7,6780,56605,729,36.87757329871333,0.3891146724816971,2.0578063914630293,39627797425033905,59220.1012312,0.0,0.005314672481697147
8367,215.6790086257136,0.4365092635453853,0.37075928,142242.96+002611.4,4031,55604,911,215.67899606664184,0.4364840885192584,0.3703093707153927,39627800423961204,59310.29890177,0.0,0.0004840885192584077
2544,38.22981057805021,0.4381990354141676,1.355,023255.15+002617.5,6781,56274,605,38.22981445352626,0.4382209792662364,1.3559745350818622,39627797446009748,59220.10123126,0.0,0.002220979266236378
20221,215.2837641998589,0.4329743808993544,0.638,142108.10+002558.7,4028,55621,560,215.28377822181136,0.4330026309786969,0.6375950104913001,39627800419763219,59311.2975874,19.38442611694336,0.002997369021303098
16123,219.665185,0.441042,1.975188,143839.64+002627.7,307,51663,464,219.66519105268145,0.4410506454307371,1.9747816668258804,39627800491069017,59321.37174768,18.902421951293945,0.005050645430737077
3043,179.86829390161148,0.4411734591216003,2.35,115928.39+002628.2,3843,55278,924,179.8682683126802,0.4411786155468726,2.353107908409349,39627799824173915,59263.43204665,19.72921562194824,0.0051786155468726
21122,150.887699,2.651227,0.6639520000000001,100333.04+023904.4,501,52235,494,150.88768491068217,2.651221453618854,0.6634379951780266,39627853695814299,59311.13373064,20.57074737548828,0.0068785463811460446
2978,150.10368726657174,2.6657185119876443,2.955,100024.88+023956.5,4737,55630,811,150.10369525230217,2.6657304393860293,2.948401708779026,39627853683231052,59198.43399897,0.0,0.007630439386029142
16514,149.25661000000005,2.649258,1.076476,095701.58+023857.3,500,51994,411,149.25661017916022,2.649249981004421,1.0766142446978186,39627853670645929,59310.11613136,19.00882339477539,0.008850018995579134
21198,149.01834328480817,2.648956327178545,1.442,095604.40+023856.2,4743,55645,1000,149.01836042707654,2.648942560767336,1.4424998693575517,39627853666451866,59311.13373059,20.07628059387207,0.0091574392326641
8745,230.718642,2.668965,1.659506,152252.47+024008.2,592,52025,318,230.71865431873297,2.668950960915537,1.6549869531800898,39627855033799970,59260.50096599,19.40005874633789,0.010850960915536945
20920,182.1126817777476,0.9946589447951322,1.514,120827.04+005940.7,4748,55631,174,182.1126794322296,0.9947022974899444,1.5150880854190465,39627811941517877,59310.2121879,0.0,0.0003977025100555531
21049,149.812759,0.998234,1.814387,095915.06+005953.6,500,51994,90,149.81275288281202,0.9982345270546074,1.814342045008999,39627811400451597,59311.13373053,19.14265823364257,0.0031345270546073722
20244,217.3847372147062,0.991544673197202,2.18,142932.33+005929.5,4024,55646,448,217.384731055927,0.9915409435492216,2.182360904612448,39627812532915109,59312.33228951,19.68254470825196,0.003559056450778364
21093,151.1013023998367,0.9910508721120002,2.218,100424.31+005927.7,3829,55300,754,151.10128920616668,0.9910502478303296,2.225929937657126,39627811421423557,59312.12678923,20.452550888061523,0.004049752169670406
2608,38.496955000000014,0.9905082,2.544,023359.26+005925.8,4239,55458,666,38.49696123825599,0.9905059050019064,2.540061931877766,39627809529798584,59220.10123124,0.0,0.004594094998093601
16126,219.581968,0.471847,1.260839,143819.67+002818.6,307,51663,467,219.58196770738164,0.4718631486585786,1.2605021804614078,39627800491067297,59337.39767623,18.639347076416016,0.003063148658578596
3056,180.346886,0.474552,1.369898,120123.25+002828.3,285,51930,549,180.3468773233846,0.4745325424253518,1.3687360412688363,39627799832562275,59263.43204666,18.11149024963379,0.0057325424253518165
20227,214.91487610899745,0.47645564620302,0.885,141939.57+002835.2,4031,55604,756,214.91488190772583,0.4764603045862394,0.8852707896459174,39627800411377733,59348.37669059,20.825294494628903,0.007660304586239397
20238,216.944979,0.479061,1.262794,142746.79+002844.6,305,51613,475,216.94497228187268,0.4790695385804255,1.2611122682908964,39627800444932945,59314.2692868,19.130203247070312,0.010269538580425508
229,39.151112110729606,0.4802176226884358,0.8590000000000001,023636.26+002848.7,6781,56274,802,39.15112731669284,0.4802278188121007,0.857736076200202,39627797462783091,59220.10123126,0.0,0.011427818812100698
2606,38.50230377009473,1.4185032286190828,1.058,023400.55+012506.6,9381,57758,524,38.50230606915496,1.4184768869442528,1.055103544331524,39627821613580436,59220.10123124,18.67152976989746,0.00022311305574729268
21254,178.86859907303952,1.4199801628564128,2.249,115528.46+012511.9,4746,55632,320,178.86858441361008,1.4199922925153068,2.248590425626864,39627823966587060,59312.15326647,20.592002868652344,0.0012922925153067144
21253,178.90255909493516,1.416930243360383,2.725,115536.61+012500.9,4746,55632,296,178.90255642509533,1.4169246031116771,2.7234060377553453,39627823966587688,59312.15326647,20.15743827819824,0.0017753968883229554
21247,179.1540048209626,1.422434795802327,1.01,115636.96+012520.7,3843,55278,822,179.15399912572568,1.4224341149648727,1.0090513675724788,39627823970782285,59312.15326647,20.97327423095703,0.003734114964872637
20933,182.95304879482845,1.4121947098943226,2.291,121148.73+012443.9,3845,55323,823,182.95307257546423,1.41216240072952,2.2876052147553323,39627824033698292,59310.21218791,0.0,0.006537599270480143
20872,181.7617649470242,0.6872953041117363,2.752,120702.82+004114.2,3844,55321,913,181.7617739813261,0.687283968009506,2.749300708025653,39627805897523500,59310.21218787,0.0,0.0006160319904939815
20231,216.70416478538888,0.6893374120968638,2.177,142648.99+004121.6,4028,55621,830,216.70416788277475,0.6893403114681044,2.180441908469039,39627806480537278,59311.29758743,19.482725143432614,0.001440311468104416
226,39.32694477545144,0.6856175615319533,0.726,023718.46+004108.2,7825,57030,670,39.32694916971654,0.6856286766604742,0.7252232550772808,39627803506772509,59220.10123123,0.0,0.0022713233395257326
1236,213.147359,0.684476,0.565153,141235.36+004104.1,303,51615,372,213.1473324212645,0.6844925658250707,0.5649362581681033,39627806421815061,59344.41599937,18.81720352172852,0.0034074341749292802
2539,38.11934799512557,0.6836048581336887,1.977,023228.64+004100.9,6781,56575,583,38.11933683758412,0.6835943337604339,1.9761906956884927,39627803485802827,59220.10123124,20.329849243164062,0.004305666239566075
2481,38.66942638543087,0.4853495303997358,1.3530000000000002,023440.66+002907.2,6781,56274,689,38.66943888654906,0.4853557722213862,1.352512943788578,39627797454395073,59220.10123126,19.882436752319336,0.03614422777861376
20207,215.8843549498574,0.4531742103182218,2.658,142332.24+002711.4,4028,55621,680,215.8843527017141,0.4531674303435587,2.652377705854333,39627800428153765,59321.282828,20.66835021972656,0.06833256965644124
2774,181.6103989474912,0.4285456470602671,2.266,120626.49+002542.7,3844,55321,884,181.6103973744677,0.4285396027635068,2.2623150762598754,39627799853534015,59263.43204671,0.0,0.09296039723649319
21012,178.49750634888824,0.4264996900008006,2.196,115359.40+002535.3,3843,55278,652,178.49750695745965,0.4264899753626752,2.1982727895131773,39627799799011133,59312.15326656,20.19052696228028,0.09501002463732477
2550,36.86244267240277,0.4254883354875297,1.283,022726.98+002531.7,6370,56238,687,36.862442890341526,0.4254882431353042,1.2777327903850964,39627797425033318,59220.1012312,0.0,0.09601175686469576
16121,219.505398,0.361073,1.585603,143801.29+002139.8,307,51663,478,219.50539897909283,0.3610688938294721,1.5833159452924308,39627794451267747,59315.47863014,18.97867012023925,0.0002688938294720944
20830,184.6325292985149,0.3601335747382747,1.154,121831.80+002136.4,3846,55327,770,184.6325307686752,0.360140004170536,1.1561786044482252,39627793864067583,59310.21218794,0.0,0.0006599958294640218
20161,218.8382576527341,0.3645797863293336,2.54,143521.18+002152.4,4025,55350,762,218.8382367832512,0.3645940619586646,2.5442939097348813,39627794438686900,59311.36066938,0.0,0.0037940619586646074
20896,183.2018233672484,0.3715973346834751,0.91,121248.43+002217.7,3845,55323,894,183.2018235373672,0.3716017829968963,0.910490980298014,39627793838903546,59312.19257061,20.68396759033203,0.01080178299689627
20834,184.1557081491464,0.3757383629660179,2.439,121637.37+002232.6,3846,55327,652,184.1557054190045,0.3757416037748928,2.4331847145902072,39627799895477270,59312.19257063,20.136058807373047,0.014941603774892787
3047,179.55471699999995,0.424554,1.52526,115813.13+002528.3,285,51930,436,179.5547041358764,0.4245755969418098,1.5260578969190743,39627799819977670,59263.43204665,18.765684127807614,0.03992440305819023
20503,212.735945040221,0.4213622656573237,2.468,141056.62+002516.9,4034,55635,792,212.73592439106048,0.4213347134133328,2.4709153612548977,39627800373629272,59339.29264018,0.0,0.04316528658666724
2548,36.63084296931413,0.4186092084939253,1.818,022631.40+002506.9,6780,56267,645,36.63084845186405,0.4185999476725407,1.813293609525305,39627797420839469,59220.1012312,0.0,0.045900052327459306
20801,183.48190963892608,0.4180342249964302,2.255,121355.65+002504.9,3846,55327,526,183.48191553196403,0.4180388919475641,2.258549172818572,39627799882896399,59312.19257061,0.0,0.04646110805243592
13,177.12147714325326,0.4171801967061301,0.64,114829.15+002501.8,3842,55565,700,177.12148699531474,0.4171832307308684,0.6403458756669744,39627799778036692,59216.41979933,19.962417602539062,0.04731676926913164
20497,212.26239579532285,0.4159763824766027,2.589,140902.97+002457.5,4034,55635,704,212.2623982884581,0.4159775497129123,2.585984553589668,39627800369430849,59337.3119662,0.0,0.07632245028708773
1610,184.104317,0.415263,0.785327,121625.03+002454.9,288,52000,392,184.10431036766568,0.4152585618005559,0.7855844323912217,39627799895476149,59321.17096781,20.84516716003418,0.07704143819944409
21018,178.70746940568642,0.4148040406294626,2.198,115449.79+002453.2,3843,55278,694,178.70746770096662,0.4147895298337429,2.2068599910755924,39627799803203971,59312.15326656,20.065711975097656,0.07751047016625712
20855,182.00969904117903,0.4141036599498712,2.744,120802.32+002450.7,3844,55321,970,182.00966519620584,0.4141141652760158,2.7390983806868063,39627799861919987,59310.21218787,0.0,0.07818583472398422
16409,183.087544,0.413338,0.433283,121221.01+002448.0,287,52023,477,183.08755099108365,0.4133468333341786,0.4331572318447877,39627799878699161,59320.21766013,18.98751449584961,0.07895316666582142
16451,178.823694,0.706472,1.636891,115517.68+004223.2,284,51943,615,178.8237035841477,0.7064658609166616,1.6318621099050945,39627805847193143,59315.21296997,18.58539390563965,0.0006658609166616536
243,181.5072136508228,0.7035429687047045,0.655,120601.73+004212.7,3844,55321,878,181.507240881274,0.7035389555612532,0.6553385219752971,39627805893329142,59263.43204671,0.0,0.002261044438746751
21040,150.906002,0.709356,0.784665,100337.44+004233.6,501,52235,123,150.9060046212053,0.7093589437699424,0.7844016823731753,39627805377432999,59312.12678923,20.496225357055664,0.0035589437699423687
16388,184.321983,0.7011109999999999,1.06428,121717.27+004203.9,287,52023,612,184.3219765057184,0.7010911998945779,1.0636228990366474,39627805939467636,59341.17208744,18.37161064147949,0.004708800105422073
16106,216.561662,0.69985,0.8974770000000001,142614.79+004159.4,305,51613,444,216.5616564410872,0.6998562204591343,0.8973333575117832,39627806480533031,59325.31947486,17.605512619018555,0.005943779540865668
20828,184.2183959034313,0.717150304342114,2.9560000000000004,121652.41+004301.7,3846,55327,675,184.21839129590924,0.7171396935680441,2.9590837318111487,39627805935276238,59310.21218794,20.943511962890625,6.030643195586993e-05
16225,212.8479819501821,0.7147316744438377,2.265,141123.51+004253.0,4034,55635,812,212.8479582673945,0.7147245675045367,2.263578423110788,39627806417619517,59342.33186138,18.104461669921875,0.0024754324954632256
20178,218.092813725545,0.7213730169592659,2.189,143222.27+004316.9,4024,55646,242,218.0928306134893,0.7213647038695924,2.187152198854873,39627806505699472,59315.31652591,19.511192321777344,0.004164703869592445
16416,182.1984852691673,0.7226816897620095,2.717,120847.63+004321.6,3845,55323,604,182.19848890022016,0.7226851975317645,2.713758322398238,39627805901722487,59325.19500815,18.50959014892578,0.005485197531764574
2534,37.71304627409664,0.7247302201713793,2.41,023051.13+004329.0,4238,55455,836,37.713032311703856,0.7247227878537446,2.4104283183095663,39627803477418488,59220.10123125,20.06546974182129,0.007522787853744606
20514,213.8400217978141,0.6226532423072474,2.693,141521.60+003721.5,4031,55604,520,213.84003955059725,0.6226411914068081,2.690695790600075,39627800394598475,59337.31196624,19.62112808227539,0.04694119140680808
10485,212.45967373937432,0.623620561178385,0.6470785,140950.32+003725.0,4034,55635,723,212.459618223351,0.6235889895081307,0.6464963478354367,39627800369434902,59338.24905406,0.0,0.0478889895081307
2574,38.7538719781313,0.623928338754249,1.472,023500.92+003726.1,6781,56575,706,38.75386724155575,0.6239249843116896,1.4699616827780138,39627797458583733,59220.10123123,0.0,0.048224984311689645
20219,215.3835250379093,0.6246206323980124,2.418,142132.04+003728.6,4028,55621,544,215.3835218696668,0.6245977283139992,2.409263691698543,39627800419765777,59311.2975874,21.120725631713867,0.04889772831399919
20275,219.5956346123015,0.6252357032740236,2.338,143822.95+003730.8,4025,55350,916,219.5956118132761,0.6252272661352773,2.3339124958733817,39627806530865540,59311.36066941,0.0,0.04952726613527736
225,39.255256944873686,0.625282368062048,0.804,023701.26+003731.0,6781,56274,843,39.2552750371142,0.6252993423126276,0.8048006880982497,39627803506770200,59220.10123123,0.0,0.02199934231262768
16380,184.0256023475336,0.6296744758553258,0.758,121606.14+003746.8,3846,55327,601,184.02561559444527,0.6296570413777448,0.7584439669433958,39627805935272492,59325.19500821,19.02772521972656,0.02635704137774486
5,37.403925539248405,0.6298834298182853,0.583,022936.94+003747.5,6780,56605,866,37.4039300047716,0.6298819598419905,0.5831395816114361,39627803473221998,59267.12103777,0.0,0.02658195984199052
20235,217.143360045508,0.6476011024710412,2.522,142834.40+003851.3,4028,55621,960,217.14335832982772,0.6475821175372868,2.5185350566574094,39627806488923404,59311.29758743,0.0,0.044282117537286836
20822,184.019545428774,0.6579036350956765,2.504,121604.69+003928.4,3846,55327,600,184.01954717668232,0.6578933999110097,2.502449652962962,39627805935272373,59314.19499712,20.5227279663086,0.054593399911009755
2917,150.7866494761449,1.3879358131609472,2.3280000000000003,100308.79+012316.5,3829,55300,702,150.78665278939727,1.3879268243943448,2.3200844290933094,39627823496823650,59198.43399897,20.46927070617676,0.00037317560565530705
2635,37.88072047432075,1.3910802709968055,1.414,023131.37+012327.8,4263,55484,287,37.88072396529833,1.3910741489233778,1.4178197832747113,39627821601002584,59220.10123121,0.0,0.002774148923377684
20335,218.12464900000003,1.392408,0.47939,143229.91+012332.6,535,51999,55,218.1246433989812,1.3924228910973229,0.477889982283917,39627824625093601,59311.34644745,19.412567138671875,0.004122891097322778
2572,37.72647615051471,1.3840069259656629,1.276885747909546,023054.35+012302.4,7827,57278,60,37.72646062565168,1.3839994009880177,1.2764568911307097,39627821596811799,59220.10123121,0.0,0.004300599011982431
20298,218.45079218047573,1.3823712665835424,2.1590000000000003,143348.19+012256.5,4024,55646,180,218.45074590215305,1.3823625830623258,2.1576571859755824,39627824629289160,59317.33774152,20.55024528503418,0.005937416937674245
20060,220.67092144553047,0.2583859494825058,2.3040000000000003,144241.02+001530.1,4022,55352,648,220.6709417522341,0.2583899088430659,2.3003595473171026,39627794468048687,59311.36066942,0.0,0.0015100911569341235
21000,179.37171926567055,0.2628566061816249,1.393,115729.21+001546.2,3843,55278,852,179.37172333038865,0.2628709270309413,1.3938916679272952,39627793775987000,59315.18047512,20.455278396606445,0.0029709270309412616
2522,37.35745247867033,0.2540293220842232,1.491,022925.78+001514.5,6370,56238,860,37.35745621800407,0.2540468383347614,1.4894897368473743,39627791393623717,59220.1012312,21.01957130432129,0.005853161665238638
20062,220.59491339486027,0.2529185379956844,3.201,144222.77+001510.5,4022,55352,642,220.5949028463476,0.2529112309124494,3.199534328250281,39627794468046942,59311.36066942,19.43999290466309,0.006988769087550639
20206,216.0990508962787,0.2526097219723363,2.641,142423.77+001509.3,4031,55604,990,216.0990569235317,0.2526109297727431,2.643265500717656,39627794392549698,59321.282828,20.547670364379886,0.007289070227256944
2478,38.491734228009975,0.1843350847995687,1.211,023358.01+001103.6,6370,56238,995,38.49173271566941,0.18435516917447,1.2106486795424505,39627791410407467,59220.10123126,20.164766311645508,0.000655169174470005
2479,38.59412995599952,0.1830099967800191,2.684,023422.59+001058.8,3745,55234,654,38.59414108052835,0.183023149367374,2.68607758989802,39627791414595171,59220.10123126,0.0,0.0006768506326260137
20264,219.2352726981836,0.1825927762293649,2.186,143656.46+001057.3,4025,55350,848,219.2352268456728,0.1826236809008109,2.177171125346421,39627794442884747,59311.36066938,0.0,0.0010763190991890936
2521,37.40327844753297,0.1781397009406995,0.96,022936.78+001041.3,3615,55179,820,37.40327048305068,0.1781338841847743,0.9641609690941616,39627791393625584,59220.1012312,20.996591567993164,0.005566115815225703
20163,217.2077565068264,0.1780210066865197,2.775,142849.86+001040.8,4028,55621,976,217.2077351002172,0.1779886791030724,2.7740289550180552,39627794409329645,59311.29758743,19.88003158569336,0.0057113208969276075
20937,184.2538951973721,1.2116112208027638,2.445,121700.93+011241.8,3846,55327,666,184.2538746134504,1.2116274870439132,2.4454280319663124,39627818019061850,59322.16590202,0.0,0.01082748704391312
20303,218.834746,1.211738,1.846892,143520.33+011242.2,536,52024,292,218.83474226979908,1.211731202046393,1.8444714605536308,39627818597877292,59312.3322896,19.45431327819824,0.010931202046392974
2595,38.68378796239625,1.2121218868514596,2.009,023444.10+011243.6,6781,56575,681,38.68380362879228,1.2121044424165994,2.0040474135029216,39627815573789274,59220.10123124,20.131641387939453,0.011304442416599336
32,37.68721325187971,1.2127782620981191,0.266,023044.93+011246.0,3615,55179,862,37.68720563908421,1.212767409134949,0.2659624539215698,39627815557012315,59225.15787282,19.71090507507324,0.01196740913494887
21242,180.159492,1.212869,1.360841,120038.27+011246.3,285,51930,521,180.1594787874376,1.212873587916971,1.3598674338214491,39627817947761613,59312.15326651,19.28629302978516,0.012073587916970885
2542,38.41684926135922,0.6923614375434082,1.535,023340.04+004132.5,6370,56238,983,38.41684282446599,0.6923585252167602,1.5408260080428178,39627803489999111,59220.10123123,0.0,0.0037585252167602334
21042,150.80101169843726,0.6926440289501727,3.853,100312.24+004133.5,3829,55300,696,150.80101088383586,0.6926318283389287,3.8433194798018366,39627805377430695,59335.13660495,20.699050903320312,0.004031828338928678
20875,181.0378971083589,0.6934706240384955,0.7140000000000001,120409.09+004136.4,3844,55321,726,181.0379036008821,0.6934697201894771,0.7141734216588357,39627805884941183,59315.18047514,20.75641441345215,0.004869720189477067
105,176.583903,0.683103,1.264332,114620.13+004059.1,283,51959,571,176.5838982591056,0.6830910334976682,1.2648373734563318,39627805809444621,59216.41979933,19.320581436157227,0.005508966502331791
20225,215.52316428925067,0.6953647323828397,2.147,142205.55+004143.3,4028,55621,592,215.52317402269543,0.6953637733965902,2.1510799337775204,39627806463754862,59312.27203331,19.922588348388672,0.006763773396590178
21048,149.620561,0.65885,1.4080700000000002,095828.93+003931.8,500,51994,121,149.6205590027916,0.6588590939792487,1.4061117237298968,39627805356460862,59317.13508977,20.113506317138672,0.07825909397924868
20292,220.02348083026607,0.6594352265280249,2.147,144005.63+003933.9,4021,55620,330,220.02349012171416,0.6594293522413792,2.151608806997064,39627806539252270,59311.36066941,21.153627395629886,0.07882935224137921
20220,215.38782500362493,0.6602170023645634,2.373,142133.07+003936.7,4031,55604,854,215.38781743336617,0.6602170716937132,2.3689251559571978,39627806459563792,59311.2975874,20.695594787597656,0.07961707169371324
24,37.99120204908021,0.6622453265721069,0.36606365,023157.88+003944.0,4238,55455,920,37.99117813413779,0.6622559498385343,0.3656106832754401,39627803481613908,59267.12103777,0.0,0.0816559498385343
10396,219.7931585059832,0.6665645420523975,0.6733494000000001,143910.35+003959.6,4021,55620,362,219.79316269646048,0.6665725070876677,0.6739564233694185,39627806535058481,59311.36066941,19.822872161865234,0.08597250708766768
16151,218.736297,2.474026,2.045061,143456.71+022826.4,536,52024,398,218.7362903881373,2.474053533755567,2.041077564424264,39627848792675156,59323.32545631,18.7626895904541,0.001446466244432898
3008,149.070925,2.483823,1.405905,095617.02+022901.7,481,51908,608,149.07092824589282,2.4838204371559347,1.4031444824081032,39627847626655369,59198.43399897,19.43521308898925,0.00832043715593489
16488,149.58281599999995,2.484308,0.345669,095819.87+022903.5,500,51994,488,149.58280874238432,2.4843192884772853,0.3453010617212497,39627847635043984,59310.11613136,19.24350357055664,0.008819288477285525
2943,150.71511,2.484832,2.008003,100251.62+022905.3,501,52235,462,150.7151040626868,2.4848209499037264,2.003539078472211,39627847651824340,59198.43399897,19.31154060363769,0.00932094990372656
21201,148.98018384977942,2.4647707572885698,0.7933491468429565,095555.24+022753.1,4737,55630,476,148.98020264609266,2.464770083138656,0.7938914922520082,39627847622463815,59312.12678917,0.0,0.010729916861343725
21036,150.49604663686068,1.00148599384989,2.248,100159.05+010005.3,3829,55300,636,150.49605100082397,1.0014704169276891,2.251435289842226,39627811408843658,59314.16629943,20.935441970825195,0.004170416927689158
2577,39.3900805186297,1.002406311364889,1.6404279470443726,023733.61+010008.6,7824,57282,127,39.39009982544204,1.0024319490940723,1.6416341980692126,39627809546572292,59220.10123123,0.0,0.00513194909407233
8532,217.6707658088721,0.9858286652879408,2.803,143040.98+005908.9,4024,55646,372,217.67079772910927,0.9858545123686152,2.7980039263525773,39627812537110105,59346.28159299,0.0,0.011445487631384754
20286,220.1530035908652,0.9858322742364432,2.421,144036.72+005908.9,4021,55620,292,220.1529887616008,0.9858264288680648,2.4145914741164067,39627812579052733,59311.36066941,0.0,0.011473571131935145
1628,151.320944,0.984953,0.692926,100517.02+005905.8,269,51910,561,151.32093261993518,0.9849544963015016,0.6925216188953597,39627811425617274,59317.13508989,19.64794158935547,0.012345503698498406
21186,148.70674628392445,2.2415589295938023,3.299,095449.61+021429.6,4737,55630,500,148.70676435689768,2.2415530062091937,3.2896265141288,39627841578471959,59311.1337306,20.462862014770508,0.004753006209193611
114,150.27213809789745,2.230101083865072,2.611,100105.31+021348.3,4737,55630,150,150.272130387973,2.230073228577534,2.6073732742073283,39627841607828079,59251.35798574,0.0,0.006726771422465916
20376,216.9178019923404,2.224156689628644,2.311,142740.27+021326.9,4024,55646,530,216.9177911026225,2.224172139645394,2.3074909244682136,39627842723515845,59311.34644747,20.748703002929688,0.012627860354605946
16133,219.615235,2.251532,1.68346,143827.65+021505.5,536,52024,490,219.61524348320103,2.2515346015444506,1.6794876640756289,39627842769652206,59341.34041362,18.2368278503418,0.014734601544450499
2904,149.234153,2.220872,1.121638,095656.19+021315.1,481,51908,628,149.23415140468876,2.2208603925145023,1.1216972783520822,39627841586861188,59198.43399897,19.783571243286133,0.01593960748549783
16371,183.22956131750448,0.1216994358249758,2.655,121255.09+000718.1,3845,55323,78,183.229573307574,0.1217029140903146,2.650953705465516,39627787799106526,59364.16825435,18.4865665435791,0.0018029140903145918
20790,184.654161,0.12267,0.926272,121836.99+000721.6,288,52000,421,184.65414957551252,0.122678201536817,0.9261230868467546,39627787824270335,59321.17096781,18.36046600341797,0.0027782015368169877
2515,37.20073736862561,0.1227588812937506,2.103,022848.17+000721.9,6370,56238,818,37.20072859151269,0.1227507548147379,2.1037118752463866,39627785349634415,59220.1012312,0.0,0.002850754814737899
2552,36.700477653289546,0.1234984868065476,2.657,022648.11+000724.5,4237,55478,979,36.7004907767048,0.1235011283032095,2.6536292163294544,39627785341245590,59220.1012312,0.0,0.0036011283032094943
20171,217.787451,0.123655,1.850598,143108.98+000725.1,305,51613,616,217.78745239347452,0.1236530038083868,1.849488555058288,39627788382110570,59311.29758745,19.17267227172852,0.003753003808386793
16096,215.972856,0.22714,1.1363450000000002,142353.48+001337.7,304,51957,629,215.9728629788154,0.2271378758276228,1.1361640389214958,39627794388359696,59342.34510432,19.11696052551269,0.0010621241723771935
20870,181.66887747635087,0.2301497705565675,2.286,120640.53+001348.5,3844,55321,894,181.6688753119716,0.2301412138417684,2.2774481599746714,39627793813737318,59310.21218787,0.0,0.0019412138417684022
2480,38.61548270570825,0.2251830145244954,1.648,023427.71+001330.6,6781,56274,654,38.61548237256198,0.2251973415743867,1.6471365358431995,39627791414595999,59220.10123126,0.0,0.003002658425613286
1447,38.983582400229686,0.2317168845147238,0.88838166,023556.05+001354.1,4239,55458,770,38.98357379339807,0.2317136673577265,0.8881996618417265,39627791418794056,59220.10123126,0.0,0.003513667357726513
2555,36.446866777185285,0.2244384596059736,1.998,022547.24+001327.9,6780,56605,631,36.44686421417132,0.2244284596232386,1.9953554947977008,39627791376849760,59220.1012312,0.0,0.0037715403767613898
21034,150.384878,1.020137,1.416722,100132.37+010112.4,500,51994,15,150.38488913741872,1.0201372099928148,1.41466066231928,39627811408841516,59311.13373053,20.69679832458496,0.00016279000718522063
21025,178.70298592451527,1.0224029229591634,2.607,115448.71+010120.6,4746,55632,328,178.7029964355574,1.022402907486522,2.61126273342123,39627811882799048,59312.15326647,20.95927619934082,0.0021029074865219766
20288,220.091901,1.017458,1.377132,144022.05+010102.8,536,52024,87,220.0918859488279,1.0174566763192625,1.3766979237474737,39627812579051572,59311.36066941,20.00669479370117,0.002843323680737475
10400,220.19815186376496,1.01665984750351,0.80846244,144047.55+010059.9,4021,55620,294,220.1981389794181,1.016646338866531,0.8086791332938585,39627812579053607,59311.36066941,0.0,0.0036536611334689884
20296,218.25629343475543,1.0258324236077228,3.234,143301.51+010132.9,4024,55646,210,218.25630277181972,1.02582161853374,3.229768934728292,39627812549689544,59312.33228952,0.0,0.005521618533740114
20266,219.452435,0.413086,1.437985,143748.58+002447.1,536,52024,205,219.45242832627315,0.4130855763185281,1.4418036344138092,39627800486875317,59311.36066938,19.97396469116211,0.0026144236814719113
2743,183.3435991791297,0.4129746510614961,2.727,121322.46+002446.7,3846,55327,512,183.3436070527773,0.4129866627188993,2.7279207771768204,39627799882893219,59251.44368228,0.0,0.002713337281100736
2545,38.296096054273896,0.4127209751839812,2.977,023311.06+002445.7,7828,57039,934,38.29607809383014,0.4127451057104703,2.9690466267189466,39627797450196843,59220.10123126,20.31998634338379,0.0029548942895297192
20229,216.6452578438604,0.4126746763827402,0.848,142634.86+002445.6,4028,55621,802,216.64527868377323,0.4126829433725683,0.8485162355325429,39627800440736890,59311.29758743,0.0,0.0030170566274317356
21003,178.1027164341885,0.4124870506746449,2.1590000000000003,115224.65+002444.9,3842,55565,936,178.10271756280906,0.4124687482252162,2.163211600940485,39627799794813551,59312.15326656,0.0,0.0032312517747838387
