Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
162207.38+545212.9,0.2783369250247898,1.2935490369605833,-0.33921611821711184,1.576480314288777,0.011760721980374145,0.054657033343021966,0.022420964636635888,0.10440656104627984,0.7135463642954006,1.3428877558156695,-0.7961052129213357,1.4982627566587958,0.02571969182886208,0.04840422566575166,0.060976339681390906,0.11492587429409676,0.5318011551146595,0.7161833784492695,0.041698652159013395,0.07763486100292363,0.4473458636012557,0.08843672134939537,58255,59317.41719893,55219.91463345,60493.02980799,55219.91463345,60493.796063445,25,25,0.5245413019008606,0.1536930814740236,0.0427796330914062,0.42179789674570045,0.04309208137715906,0.04521645142351827,0.034196524758277835,0.04012998597210671,1.0,4
154727.17+423804.1,-0.40431858345485316,1.1424830782949302,0.7317847556060739,2.067804287129645,0.015943053068679602,0.045050287304833674,0.0864225555394293,,-0.4902784423286494,1.2649922619998923,0.6328384237215328,1.6328184965704104,0.0283925004356253,0.07325692963228175,0.1436128529310234,,0.5648050512777774,0.7845135363604337,0.11501770423522636,,0.1842217704443036,0.23707504114412367,57903,59338.37569321,55222.62999145,60335.26642971,55222.62999145,60133.03531973,24,19,0.18447791747382158,,0.03488189733744823,0.19770166705943854,,0.0724871813276188,0.0186934140754971,0.022287451735557406,6.0,13
122604.93+543445.4,,,,,,,,,-0.7263097910703866,1.5608656866803743,0.6060368925930532,1.3023949313926086,0.0448149772078022,0.09630898692682313,0.1513309386475159,0.3275655064127571,0.6862188249112755,,0.1513309386475159,0.3275655064127571,0.8390548489820792,0.18134405197762304,57867,59307.32351864,,,56800.31705987,60433.30120179,1,17,,,,0.2961388967010008,0.07664387182508423,0.08047664242865643,,0.05974485144442582,,14
092448.96+305919.5,1.2672516599019097,1.924608979823754,-0.770637095932445,1.170387162982045,0.041005067878934875,0.06227549298628598,0.21118255239175357,,,,,,,,,,1.0189443779171774,1.1262688218728456,0.21118255239175357,,0.13647795191893874,0.7048149987759611,58430,59294.18947299,55315.7995271,60410.75804205,,,22,8,0.19416882415015302,,0.04769990417400308,,,,0.0261848673632272,,16.0,5
020644.94-065810.0,-0.2185437159078964,1.4036424338418239,0.22187326985438222,1.425027186021212,0.018307249777576695,0.11758211636511971,0.020598698752214373,0.13230491362700514,1.215934485361518,1.4274025039136473,-1.1937702370067345,1.4013835826807524,0.054840968346749674,0.06437857999555424,0.10442626968142237,0.12622892671200298,0.7125304270326327,0.7072070248947185,0.06251248421681838,0.09143075536808376,0.1602482705519515,0.13840681926980103,56660,59217.22093664,55210.0655273,60510.02954662,55210.0655273,60509.965813815,25,25,0.8887575859911372,0.05200300460015156,0.052347246288542704,0.5251644870017413,0.15137819024239263,0.035137091300058376,0.03685992271415117,0.03279142149943515,5.0,3
154615.64+440535.3,-0.1875090539271812,1.9321388837892635,0.11342000486674307,1.1687073077959511,0.007968082513418628,0.08210505962766047,0.05087320682277605,,,,,,,,,,0.15046452939696214,1.1290524165806122,0.05087320682277605,,0.8948514195071484,1.1516165017628617,57845,59339.39998695,55221.0417668,60333.20279413,,,20,8,0.15662630706919187,,0.1655539848202005,,,,0.03755916874844342,,14.0,4
160443.33+540913.3,-3.5186122979125005,1.7065131607222483,2.544522037585222,1.2340832058886173,0.12485452148791498,0.06055395310850588,0.1873374020121141,0.0910980211113933,-1.390006963253683,1.7639140179697714,0.9566046152615103,1.2139279407382402,0.05522103724543992,0.07007530484312072,0.13777957028102894,0.1754249031476096,2.102436478503229,0.7508396231415623,0.16255848614657153,0.09883413642912058,0.546909640847178,0.1949636645189622,57897,59311.39483454,55215.68020125,60489.13186906,55215.68020125,60489.004467275,25,25,0.6664687358045102,0.02351521787679045,0.05812466628525387,0.4007926366209852,0.04157268877551015,0.04466703591581522,0.025326156911521736,0.024136763563363306,0.0,0
013428.27+255216.9,-1.9343596037981743,1.625099619586078,1.5100443482214143,1.2686226961286193,0.10840720293101125,0.09107536359716004,0.10329477298832526,0.08721942217896479,-0.43463515125586977,1.180750207387562,0.692281113826956,1.880683295770665,0.05617907205454564,0.15261869820601565,0.06614226850784853,0.17996619114689527,1.1428300542756036,0.7575244645367916,0.08471852074808689,0.09999382176058848,0.7704736491637132,0.31622224019817213,57062,59225.08830383,55213.5785424,60514.104225785,55213.5785424,60514.16776729,25,25,1.0494935977376494,0.0888118820020748,0.05917383626431616,0.8493671795952894,0.1290968665706146,0.05770030805410342,0.065994017200806,0.0370450894110832,3.0,2
162003.10+552822.4,-0.20478641725412092,1.733029183314305,0.14468329173244598,1.2243994024230656,0.00725016428004388,0.061355369411767724,0.011642925361454113,0.0985544219537751,0.843342673264833,1.2577635492326247,-1.1054881613783916,1.648728040888898,0.032465397996845224,0.04841898258709226,0.06977449435091856,0.10422133377622306,0.5745751359074478,0.7417385550795762,0.04070870985618634,0.07172004688498475,0.13743417892833865,0.12597313069777147,58248,59311.39483462,56680.29939356,60491.113373,56680.29939356,60491.24109282,22,22,0.622709847822849,0.11822946239256638,0.057898177042380095,0.46529033709031564,0.038431331728135204,0.061429097682250355,0.04445860356445508,0.04214877460713026,0.0,0
113331.28+495045.6,-0.3215373062589598,1.2194114909861498,0.46076848759144884,1.7474376301479797,0.014431177630735204,0.05472939994467725,0.08181417750779534,,,,,,,,,,0.39115289692520433,1.065422762992026,0.08181417750779534,,0.902386553321093,0.42998567909474267,57134,59308.27622281,55331.18519610001,60428.61554539,,,23,17,0.1763896927199468,,0.06991432071724295,,,,0.02701143773884329,,12.0,13
121843.10+330632.4,-7.478649709675042,1.2050591456822397,11.121759476072508,1.79208526846508,0.35911330546023956,0.057865094620114944,0.532907314756288,0.09112659066285725,-9.198891229091751,1.5448562082395325,7.812012104419211,1.3119445700355308,0.21843796212245625,0.03668433874213631,0.47101296054770025,0.09421629530847085,8.90282812981463,0.740418649018239,0.5019601376519942,0.06553771018941867,0.9376312727900806,0.17640425624269024,58225,59291.35192346,55352.4176066,60446.82843581,55352.4176066,60446.82843581,24,24,0.6738757294492592,0.0385744015883136,0.03132128117715727,0.46376210512010885,0.0503945302339287,0.0791191135108662,0.11884195207122011,0.09083504820710409,0.0,4
081833.55+332217.3,2.929342774906746,1.645752395657451,-2.2411069441377514,1.2590903167201621,0.10543833108087519,0.05923696859818596,0.13817166726572377,0.07896193697279681,3.4077543675343267,1.846766451227249,-2.1948787914258,1.1894720332933584,0.1189776221820128,0.06447761704477337,0.3311081081244133,0.19704786238679403,2.693270719501156,0.7549503053527862,0.23463988769506855,0.10614005789722,0.31932224429981165,0.09209930165045371,58130,59218.40398648,55299.8888187,60397.45224269,55299.8888187,60397.45224269,23,23,0.7630966113921336,0.07984672082407285,0.11535620358388377,0.3593316480709894,0.08836542977072363,0.05754056161623766,0.09541767788578204,0.06154367191137633,2.0,4
161448.26+194642.3,0.2368600367294586,1.9671776156588163,-0.13981922866507313,1.1612311670067605,0.011501460760637572,0.09552230282539048,0.028692820341283752,0.23830823237510498,0.46166213598606565,1.4699401351128714,-0.4285088287289559,1.3643794379054544,0.015907582681066346,0.05065001526621107,0.05511993367633552,0.1757172389615752,0.31671255752738836,0.7599548031861763,0.041906377008809635,0.14804337344679291,,,55357,59292.47415035,55243.3108906,60518.9263849,55243.3108906,60519.49940545,24,24,0.40084803877188263,0.026755145494610166,0.06724566278966149,0.28859945250434693,0.04543775121591195,0.04122846779321776,0.02132998182440582,0.0207522593512888,0.0,9
141018.03+523446.0,-1.1563096072263819,1.7860790368952242,0.7813476501583945,1.2068987836421494,0.032511834711916154,0.05021899503995667,0.07774310902051366,0.1208057546361869,-0.637106142434039,1.3345660733378262,0.7208879358561255,1.5100664046285281,0.031847752411142016,0.06671247857945979,0.09898816492839684,0.20825596713626396,0.8239128339187353,0.7377351383832457,0.08836563697445525,0.12037916991851129,0.05140469797629042,0.061175109934511154,57789,59231.53161266,55360.7903763,60457.72334707,55360.7903763,60457.72334707,24,24,0.41819571048203674,0.07088395262112207,0.04822150419547788,0.32173293074156,0.06294319309921093,0.03524926068478873,0.020993564803691328,0.03136983103784827,0.0,3
162318.46+435909.0,1.0721259404536396,1.5898009844983347,-0.8674807807285827,1.2863430938459979,0.021983844416361586,0.03259872387884002,0.11990089284504299,,-1.1438462704177688,1.904474438141121,0.7057253737124367,1.175014483451558,0.032232292869684764,0.05366593347423601,0.1781540441520639,,0.947294591328107,0.7578682127871507,0.14902746849855344,,0.2599058623455383,0.5178455305852712,57900,59311.4050539,55234.7048795,60510.67565756,55234.7048795,60511.60038409,24,18,0.18335013105175935,,0.05163961642951964,0.18092372263058365,,0.18370263008588184,0.022103917437918563,0.05702457674532921,8.0,13
101508.11+312001.8,-1.6028039768698639,1.2513664259580486,2.130608638853312,1.66344241466384,0.061358740523130895,0.04790496463557987,0.24152710127052707,0.19173217596624317,0.5190348978015966,1.3780832637309977,-0.5473804775699318,1.453343268876984,0.04162035426022981,0.11050569793960661,0.2114511792006211,,1.1999569977736761,0.7221616308816885,0.2264891402355741,,0.21338642892174509,0.2195398534295887,58464,59223.47902751,55325.789578,60423.38048869,55325.789578,60422.96313855,23,16,0.25404495065092036,0.03648213962836729,0.06406908869918637,0.19683197992828955,,0.12505111934238242,0.02747430974449727,0.036968647256417575,7.0,13
162306.36+421849.9,-0.13942683516705934,1.7662574933443564,0.09576629824572325,1.2131663297362263,0.004416347613862115,0.05594623916444125,0.009490380076084408,0.12023042929751918,0.696848416532715,1.5748042084749228,-0.5728042647064352,1.2944774577811342,0.027711028594769815,0.06262401322420696,0.09357443045635608,0.21177294098189783,0.3762114536629832,0.7393881871239302,0.051532405266220244,0.121761174703996,0.05954372193248221,0.17833511701359223,57656,59312.44716134,56698.285443325,60512.62035931,56698.285443325,60512.62035931,22,21,0.46534992049383084,0.06086164446209282,0.07421343438521243,0.2961388967010008,0.03593091360850302,0.15828682658925444,0.046719615453900354,0.016257383068302877,6.0,10
073856.11+333000.9,0.1730184762794061,1.7363568723999094,-0.12188827822934346,1.2232309179901377,0.00409859290340886,0.04113213864807653,0.020251409363760044,,-0.7344371531066394,1.5501212678563678,0.6200761169401038,1.3087480290081173,0.043534435787165815,0.09188485973559478,0.2305003836666134,,0.4123550061388732,0.73429074689248,0.1253758965151867,,0.26137557297633285,0.4167994589625338,57699,59220.29517067,55291.9827214,60386.58202997,55291.9827214,60232.63781719,22,18,0.20238556387800366,,0.05374038994989354,0.18886925520320302,,0.07541586151080684,0.034080222655103076,0.044603341328278395,14.0,14
121744.63+553610.4,1.1396381021048252,1.6276162138432666,-0.8874398303668223,1.267429944688265,0.031034021248043497,0.04432238275535117,0.14523072851742438,0.2088085263056768,,,,,,,,,1.0135389662358238,1.0314447639425472,0.14523072851742438,0.2088085263056768,0.7315312153325695,0.6436785755601135,57867,59309.26965067,55334.1635638,60430.799137174996,,,22,7,0.2136877062096409,0.03541518002472409,0.10247236870509122,,,,0.02029552119027167,,16.0,4
141550.79-011200.4,-1.4741838641183116,,,,0.0804384709914244,,0.418104072417335,,,,,,,,,,1.4741838641183116,,0.418104072417335,,1.5109228740172083,0.4957366852051738,55383,59337.31196627,55219.131949849994,60492.79486932,,,24,11,0.1923886331131783,0.058303900673711384,0.0675909603829575,,,,0.025871904241251437,,13.0,6
161202.84+435211.5,-0.8467306085617369,1.9805206235200874,0.4953028505579761,1.1585237388366314,0.01980802361787115,0.04633138201181071,0.04582067372965462,0.10722168066108136,-0.7469411402260356,1.5211280483772802,0.6516534576407662,1.327076925953548,0.027034612384639833,0.055055351701258505,0.11293015933813158,,0.6851570142466288,0.764019097462344,0.0793754165338931,,0.580231274888607,0.2376524936380725,57900,59313.41259934,55228.98161695,60503.529641115005,55228.98161695,60503.37065988,24,24,0.43229446460652154,0.02968149724986459,0.04551056555315264,0.23939231595072608,,0.1000242210150495,0.03566174131408739,0.02503615992728142,2.0,11
161953.49+550728.6,0.32210810494328146,1.4393251443851198,-0.31115284501514845,1.3903720729291467,0.009557070634179432,0.042705327370949835,0.05430894660968616,,0.49346552759424783,1.3064741595815936,-0.5869290307005723,1.553923362908295,0.05303434939941731,0.1404110382306835,0.3345479109777974,,0.4284138770633125,0.7126685730358465,0.19442842879374178,,0.09876250566373092,0.21039075150790149,58248,59311.39483462,55218.78979225,60492.64652059,55218.78979225,60330.49240175,25,15,0.17597598979161383,,0.048796700603661716,0.15852542389044239,,0.09035904960453951,0.019805263846067067,0.044087468751304815,14.0,11
161213.48+541109.4,0.8347185829660655,1.4931692237470104,-0.7527767899426324,1.3465893272668432,0.01863564395979722,0.033335989629701725,0.08123908093619173,0.14566409691760399,,,,,,,,,0.7937476864543489,1.0053428702505205,0.08123908093619173,0.14566409691760399,0.4104192208079559,0.44627655263696864,58248,59318.41774908,55217.863662100004,60491.01723299,,,24,16,0.22939259953512234,0.02813690928527972,0.06569786134761041,,,,0.024618681944000215,,9.0,10
093419.79+323552.8,-1.2896242775046292,1.1149811549320214,2.615150070410924,2.261001980723694,0.06515799130007227,0.05633418481651095,0.27427627441333374,0.2392522038982241,-0.32303736684469936,1.4631966527170555,0.30242696599455304,1.3698419122743224,0.021082558679798857,0.09549337772376895,0.08972646531975648,0.4068428803301559,1.1325596701887015,0.8051678490319495,0.1820013698665451,0.23598874249924243,0.857934386438928,0.6278851806302285,58224,59294.18947308,55317.2553835,60411.979403770005,55317.2553835,60411.85085608,23,18,0.23756335264303366,0.027518502388677285,0.09625696040962858,0.23496477438030516,0.048808165724907024,0.10836949609464168,0.030077723051464222,0.04552287527006893,8.0,12
101350.41+315548.2,-0.8751816663920368,1.1282798304902522,1.6749608406349046,2.159351144934537,0.05977924499496934,0.07706710389377161,0.07817889626650427,0.1008886477962189,-0.767676787059156,1.2541051546540247,1.0143424127972431,1.6570672318312496,0.052232192679582456,0.0853284392371485,0.09900174775726503,0.16268012390373268,1.0830404267208351,0.8005648120530234,0.08859032201188466,0.09571225361400092,2.294009388842869,0.3073561554836093,58138,59203.43642803,55325.3596213,60422.77060352,55325.3596213,60422.77060352,23,23,0.7646468273380029,0.04410024203664409,0.025759337437026297,0.5275885917453362,0.09341686220958967,0.06001425503547693,0.059813224573759705,0.028661705129180315,1.0,1
160939.13+563909.4,-0.9174503476461207,1.4475800421172513,0.8765541728259686,1.3830528591253004,0.04604184653577903,0.07264617460598206,0.03831538516980618,0.06048371385025769,-0.20722303476605933,1.4557410374135034,0.1958789094711157,1.3760486000160232,0.010630640950076153,0.07468021256664381,0.014186037047103355,0.09966302418124885,0.5492766161773162,0.7080349085270554,0.02625071110845477,0.05829021794021714,0.03041426703064262,0.16094466985224337,58253,59321.4617222,55212.9337002,60485.138426555,55212.9337002,60485.17013396,25,25,1.2016542788681546,0.05830327632519938,0.06376214560153137,0.7493735505397416,0.058568660291498154,0.057604305545740475,0.04462885076841716,0.026774170576399303,1.0,0
143222.92+024506.9,5.4301666736595395,2.5709303059684534,-2.292683016878794,1.0854783295446295,0.2227477054502418,0.10546063517807709,0.22183594679118704,0.10552410623324077,3.103867880379548,2.013453287994928,-1.776107003766661,1.1521458465324592,0.14872481646204694,0.09647655191925668,0.3042480061149803,0.19910326562337602,3.150706143671136,0.90724101113891,0.2630419764530837,0.11266925864917293,0.20398382688234723,0.3150082686908173,55646,59319.36007538,55221.3476331,60495.19060352,55221.3476331,60495.2866162,25,25,1.004110058231063,0.04621648423766722,0.07808744737997086,0.4888275797141671,0.04220073027433527,0.13155365996518342,0.09901409771871927,0.09151218014441997,1.0,4
102103.57+304755.8,-0.386368248501843,1.207627015173957,0.5706852513087554,1.7837255760898902,0.021157627845831417,0.06612997590432412,0.03880497046406705,0.12135482526747947,0.24639696005990383,1.2828759792675202,-0.3066169441279589,1.5964138208626377,0.009545016931887806,0.049696526047413966,0.027534769058861805,0.1434152478832073,0.3775168509996153,0.7430657694729155,0.033169869761464424,0.09393472060572473,0.16516792635266198,0.1300943248054577,58138,59223.47902753,55327.211815849994,60424.56785209,55327.211815849994,60424.43975015,23,23,0.5452298402191321,0.0564698071412143,0.05299489893929288,0.3466532409072751,0.04969514057296881,0.03919268118624353,0.04572078950636471,0.022208847915398566,1.0,7
154748.36+430401.1,-4.719656638915351,1.857982580645696,3.013987038235722,1.186513308862408,0.23721555492678115,0.09338441387410991,0.29699770384766977,0.11969682495133063,-3.5965090814039993,1.514479890496952,3.1620801640716936,1.3315430914347637,0.19920144352618374,0.08388316935949391,0.33961772973779353,0.14695350287617961,3.6230582306566914,0.7469341271640763,0.3183077167927316,0.09476637313811373,0.32599669728270264,0.11590528809702129,57903,59342.35957591,55222.3322113,60496.37987548,55222.3322113,60496.37987548,25,25,0.7987117471064662,0.0689488867868524,0.0783687758251086,0.5865460666025296,0.05838642073640199,0.08040265938445568,0.18275320795923666,0.14213990870006288,0.0,0
002216.51+274542.6,8.467040496226579,1.4403464902171943,-8.16786630736987,1.3894533247628211,0.5782828338207402,0.09837293803162495,1.1683046012813787,0.25755496530812044,11.067642449744817,1.68071031841892,-8.19311424098078,1.244190143233159,0.4233382538378216,0.06428731092799983,1.2485108371996032,0.2641296753097058,8.973915873580511,0.7236182885564488,1.208407719240491,0.1844580206538047,0.7187781164045954,0.7724835344053538,57359,59202.17537678,55386.9367263,60500.227324965,55386.9367263,60500.099605145006,24,24,0.49497608173971785,0.06940421482633821,0.08337651517268241,0.33907455283877624,0.04994302915837562,0.06091005171258457,0.16463015226790828,0.15036728903692564,0.0,5
140911.19+520100.1,1.4763678645579716,1.4226415399065697,-1.4590289650405583,1.405933618187396,0.07255097221189155,0.0699107785444427,0.1611579423171645,0.15551863648983832,0.07979755675755296,1.6673455721501886,-0.05981010435678419,1.2497138599382718,0.0020664299002916,0.043177421520287806,0.008537390928306353,0.17838780940700463,0.7687511226782168,0.7220796475505616,0.08484766662273542,0.11833031822053075,1.0302572105166652,0.22787067461673627,57835,59231.53161264,55361.253376,60458.42752602,55361.253376,60458.3952459,24,24,0.4501855209165472,0.02337975439413051,0.06198983008171166,0.24204466184630227,0.021646329102763345,0.043163922998440074,0.032319255939266794,0.023892533002258187,0.0,13
022950.71-022339.8,2.370040082310392,1.1948957477187037,-3.6236609884695063,1.8269299066349303,0.25024761706978893,0.12616656390972722,0.17847351673001147,0.09105793988455256,4.726844868611084,1.2253617187228363,-6.6746879975499205,1.7303100448523312,0.2635098251948431,0.06831086301251624,0.2434204846581311,0.06649548477742952,4.348808484235226,0.7607945240298796,0.2109470006940713,0.05637640887774812,0.15573356240708328,0.19386888830789548,55557,59220.12684115,55215.9549345,60519.52735574,55215.9549345,60516.978434965,25,25,1.4021554662832965,0.10972778241004588,0.036995675254258543,1.0825293753108998,0.09324827385598028,0.05087465010550707,0.07015688595149916,0.0468395155851653,7.0,2
101903.83+322519.5,-0.9089701432011048,1.7010695889370955,0.6605431106338058,1.2361569916081185,0.049432779740372634,0.0925097473684232,0.026220161799136013,0.04907652108133624,0.612946271557763,1.982950703055082,-0.35795917687069356,1.1580385335191135,0.02839752611951285,0.09186921757530653,0.014249025894411783,0.04609797597036823,0.6351046755658418,0.7784145983250987,0.020234593846773896,0.03366574041221835,0.05686979135261847,0.07466680246151972,58466,59203.43642803,55326.2197257,60423.54074354,55326.2197257,60423.54074354,23,23,1.8852965179643364,0.061486635233047204,0.0395381030715396,1.9929450848039978,0.03705247132125189,0.044946905793620026,0.07179176431794332,0.044143270623664854,0.0,4
023603.97-002352.3,-0.2846568119396258,1.3171140985806828,0.3320779931952112,1.5365330753390145,0.011944861001767393,0.05526916683922971,0.018399253358489423,0.08514415322952253,0.3963223809373621,1.6155175494479028,-0.31235578890773463,1.2732469396721842,0.012564610897565887,0.05121676287620548,0.038204375985668296,0.1558814884911004,0.33135324374498343,0.7214039334108143,0.02830181467207886,0.08880957899260288,0.20742698343677354,0.17673946639743512,55458,59220.10123126,55217.5432798,60521.31078552,55217.5432798,60521.31078552,25,25,0.6492035719621214,0.04684948202196987,0.05595424714127779,0.32887884105944515,0.05887106664310578,0.07329628388228444,0.05294285863424697,0.041832055143075086,4.0,11
154558.57+425858.8,0.058216908777389706,1.2226881480164387,-0.08274872727353524,1.7379124076764942,0.0017929646655945874,0.037656356073756024,0.005600053058092728,0.11761589138395119,-0.3473066108946343,1.4044366721203159,0.35219331992847974,1.4241975207705486,0.01638850420067106,0.06627174830139657,0.07074973755143114,0.28650543582234467,0.21011639171850977,0.729558376186458,0.03817489530476194,0.1548538526012455,0.09818827512731981,0.22780208936512789,57903,59339.39998699,55221.935171,60496.0286142,55221.90212675,60496.21962094,25,24,0.3201692282189264,0.038992306835474944,,0.2316404946203161,0.05004422137130661,0.09940655907724948,0.020268010889823607,0.01828291666130552,0.0,15
115302.69+011027.8,-0.28356598148226686,1.9265152027638064,0.17220765842094632,1.1699593521272114,0.009969102257460671,0.06772895308708253,0.0399548436243769,0.2717067583038361,,,,,,,,,0.2278868199516066,1.1269722392443828,0.0399548436243769,0.2717067583038361,-0.013274035234888647,0.34000782568971394,55278,59348.22709797,55360.5150723,60457.64847234,,,24,18,0.24950922974901618,0.07393467571455353,0.04837521270627203,,,,0.019445706700792847,,10.0,14
122147.85+542732.5,-1.4133674192982058,1.934740457461552,0.8533451138544247,1.1681331360893257,0.0852176240765512,0.11665330807718766,0.1367570178533629,0.18848348095506542,0.41233260982954933,1.211450915627433,-0.6029818579616888,1.77158659422156,0.04396859595098923,0.12918162316993953,0.1807264072222884,0.5323863585828409,0.8205067502359671,0.779177773488202,0.15874171253782565,0.2823832756193414,1.5124408239109093,0.5448797609804817,57867,59309.26052955,56800.25122633,60275.013930125,56800.25122633,59545.24647071,11,9,0.6231316345894982,0.09986302457587962,0.06455992205156667,0.2432881648386287,0.052022186429636984,0.11689254703522002,0.0678633003346617,0.03824457289452038,8.0,7
102104.98+440355.5,-1.693539799463136,1.2853128499307835,2.0973065376207316,1.591751811148649,0.10130354355580828,0.07688437337999358,0.17924407799380238,0.13633257626404618,-1.4543736855054408,1.5734377090094858,1.197225762396242,1.2952380667539454,0.07260929239410946,0.07855353807345827,0.1809242499587266,0.19841609110770986,1.6106114462463876,0.7219353686529751,0.18008416397626448,0.12036976007417206,0.6737096502762898,0.18649250316795296,57419,59218.50292617,55321.5578819,60417.667654175006,55321.52490135,60416.7363045,23,23,0.5651709372474275,0.02827289380155895,0.08064008745996032,0.4013242691937287,0.07209733145272706,0.061071335259941045,0.03837558438314148,0.03412938756443168,0.0,0
115706.14+534446.3,0.013466640002782842,1.8722474489357142,-0.008508019376882026,1.1828576074337245,0.0003991014885716959,0.05548650173245841,0.0018440971794796718,0.25638238175769934,,,,,,,,,0.010987329689832435,1.1073010689859968,0.0018440971794796718,0.25638238175769934,0.73660088877684,0.2982103788528956,57423,59307.34375237,55332.4099949,60429.70772304,,,23,20,0.21642107206319022,0.039653712473150235,0.06744059130779867,,,,0.014979788812050948,,10.0,17
164540.53+331015.2,1.478118167914686,1.3946898953072373,-1.520395271559117,1.4345807853156658,0.03435203061920239,0.032413125707992575,0.17789884198592285,,1.0994288239823475,1.720302818439467,-0.785418155329993,1.2289627457406087,0.059309054874104705,0.09280230973873534,0.3564722366242231,,1.2208401046965358,0.7277092976945746,0.267185539305073,,0.5671687362822848,0.458901188606491,58257,59318.43797869,55248.3367812,60361.17388178,55248.3367812,60361.206289305,23,16,0.1930986747059358,,0.05996927265031937,0.16637776741257307,,0.07717985330583697,0.02691878426607036,0.05172689804054073,12.0,13
121043.31+010454.3,-2.664484423335426,2.172065055489531,1.3818671217096037,1.1264863326309174,0.052713145144387186,0.04297130789368377,0.20850804435399503,0.1728611621919774,-2.1298296046816274,,,,0.13117598190997024,,0.6176605561576408,,2.0587270499088857,,0.41308430025581794,,0.14166548164223142,0.37453416953469476,55323,59312.19257058,55364.38505455,60461.29823179,55364.38505455,60461.26601528,24,22,0.25281108605523783,0.038146319798948614,0.09994839461566635,0.2123755201821422,,0.12519367482124139,0.017712578880540092,0.0313276428950163,10.0,13
091810.38+323739.4,-5.253246410390816,1.6635427005979646,3.9515137969124186,1.2513237376726756,0.39193563382596963,0.12411404526271265,0.04880168287901144,0.015493050913577819,-2.40114843572315,1.3400824210279418,2.6916050810193037,1.5021864536821739,0.21478423885300124,0.11987121600588958,0.03312127314268153,0.018499820894019126,3.5743784310114224,0.7239462363476232,0.040961478010846486,0.012065218602676673,0.12639533318626966,0.04843567268212383,58161,59251.15305485,55314.0136087,60408.89471069,55314.0136087,60408.89471069,23,23,8.031190948837807,0.1809073958353391,0.08955026504719754,6.484782089376292,0.14494199059207968,0.1009800163719663,0.4046368061125474,0.15966553732746025,0.0,1
153543.48+432446.8,-8.826988857312825,1.5358026479640572,7.572729170104533,1.3175747358201324,0.459943021356624,0.0800252182857217,0.18370650041330638,0.032431903250159,-3.8224911170722917,1.4577957455318726,3.6036094293312413,1.3743201314909088,0.2956551761324677,0.11275496651526598,0.16477460641366073,0.06344299940531137,5.956454643455222,0.7118908456303589,0.17424055341348355,0.03562598251967942,0.18688174468772628,0.11918667227974045,57901,59341.48057355,55218.8584275,60492.484228575,55218.8584275,60492.3884069,25,25,2.503683975917213,0.07489077888746065,0.12663521187135718,1.7943006059455304,0.09497574192894498,0.04472961640277395,0.11321389735708953,0.08487607020298582,0.0,0
075510.90+330421.8,-1.243188345751509,1.400404944351944,1.2680750510232104,1.4284388824355998,0.039957919596684016,0.045011094546086254,0.1751193510706198,,,,,,,,,,1.2556316983873597,1.0001964368336898,0.1751193510706198,,0.20721241243897917,0.24440394076298042,57805,59226.33155364,55295.323753200006,60392.95084253,,,22,8,0.22817535213781326,,0.07478407134751502,,,,0.03945133102599746,,15.0,5
164635.70+340702.4,-0.7287626217271796,1.4032394551063774,0.7402971155804647,1.4254492342402898,0.03298804635982444,0.0635188013475164,0.043268999326345085,0.08339529728571866,0.6975907453681016,1.315197277812597,-0.816611477711984,1.539592088410802,0.03556565840608317,0.06705343703292797,0.05918973379704409,0.11171659616892018,0.7458154900969325,0.7115596499076111,0.05122936656169459,0.06970540414656347,-0.0006229702799306713,0.2627312590599439,58256,59319.46167961,55248.303545999996,60361.399397504996,55248.303545999996,60361.36743566,23,23,0.7623944827339488,0.06451653348391828,0.06516925231374726,0.6008754580318674,0.05335358095320902,0.0423600635483975,0.020641555915665966,0.01819235009805631,0.0,0
141408.76+533938.2,0.42286081795111347,1.2656453869110271,-0.5450675633326874,1.6314168109247809,0.045381369240078406,0.13582890206926532,0.017842300606643675,0.05340572812497904,1.0267974834621685,1.2840890245801202,-1.2746796554973754,1.5940846971700384,0.06821229945009932,0.0853047134181765,0.03300150086485366,0.04130254952235633,0.8173513800608362,0.7268669797999477,0.025421900735748668,0.033756748931161436,,,57428,59343.34965538,55360.2614158,60457.403347094994,55360.228371699995,60457.403347094994,24,24,2.5434707239031953,0.07731005346204367,0.07229001178415606,2.0669453710435604,0.1012372519336675,0.057268282822424466,0.10455518831984034,0.08298933976529854,0.0,0
