Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
154146.26+434750.9,1.603357167053594,,,,0.0896876199202045,,0.4392876940001743,,2.713315502297783,1.1614161701015957,-4.593646577282617,1.9662790449801344,0.2307130490180525,0.0987551449715635,1.02727447434425,0.496111961502639,2.9701064155446644,,0.7332810841722122,,55220.1155094,60493.98560538,55220.1155094,60332.3001575,25,20,0.2041660195474745,,0.0559373929671695,0.2245875418693002,0.0502243795069083,0.0850299380306758,0.0178571341553843,0.0266235394476331,12.0,15.0,179.20613449999655,5112.861768475006,4543.010809910003,4909.028302700004,,1.5183801651000977
125301.05+242305.0,5.038871833902729,2.192917902081487,-2.581868732263024,1.1236297231673773,0.2559739379644465,0.1113999025043205,0.3198443525855338,0.1447258345263615,4.69548750349142,1.7779373966227363,-3.1940899133475256,1.2094360598113385,0.2126808704803717,0.0805312063746653,0.3470765638128866,0.1367243068195614,3.877579495751174,0.8175890490160794,0.3334604581992102,0.0995478569013936,55364.1582026,60461.11028116,55364.1582026,60461.07857403,24,24,0.8003078244002861,0.0991428939689291,0.0507998509194445,0.6127779650228148,0.0665857493840786,0.0452947367706183,0.0486855920779203,0.0231024956030251,1.0,1.0,2182.3381747299936,0.0,2182.3381747299936,0.0,4.914864951360912,0.5083
142136.81-003704.5,6.566610188351362,1.12858472081915,-12.55165758014918,2.1572178886206586,0.4322826411769093,0.0742951949200585,0.7771736952153898,0.1419744791155423,5.02520841396476,1.660708280741026,-3.790099161433176,1.2525349286470078,0.2029766831707821,0.0670788215673455,0.4770211538137342,0.1686893769865129,6.983393835974619,0.8005501324188725,0.627097424514562,0.1102416194413746,55220.1572764,60493.40188888,55220.1572764,60493.40188888,25,25,0.5562239739175736,0.0344402831591404,0.0658304100255172,0.4255087673743706,0.053554451882475,0.0403916945229021,0.0713520280095945,0.064865624244143,2.0,4.0,2190.1153991050014,4909.56152938,2000.120636085005,4748.120685169997,3.51356396925747,0.508
143122.17+023137.7,6.559587211802781,1.3387024814995443,-7.370209501266919,1.504136987578204,0.2673104858263886,0.0545536173469499,0.3265602305032221,0.0681981158747572,3.0773631798404417,2.56493881027852,-1.30287884578252,1.0859311434316108,0.162899971133379,0.1357748285579079,0.2577659640246608,0.220813937839955,4.577509684673165,0.8592405789460812,0.2921630972639414,0.1155527781505645,55221.18228455,60495.031367625,55221.18228455,60495.06326574,25,25,0.8185641142354323,0.0362690484958994,0.0407511139337262,0.6319685058101551,0.1250307898241605,0.0529349191543343,0.0461923714465936,0.0332425444015375,2.0,2.0,5273.8490830750015,2359.347286770004,5273.880981189999,1641.5000336899975,6.394597855879876,0.508236
145708.48+523446.1,2.6962150491189294,1.1467206383972426,-4.80420088202901,2.043262945301474,0.2364192672867892,0.1005509012350879,0.448841340005242,0.1954471328334234,2.762688895908104,1.2988302118030557,-3.333237681327812,1.5670638159950585,0.164798738189475,0.077477265118248,0.4387887878175709,0.214223271338263,3.399085627095964,0.7759083631727073,0.4438150639114064,0.1449924064526078,55203.2747836,60468.126154590005,55203.2747836,60468.094129125,25,25,0.5267323800522208,0.0492109453980491,0.0876856122303917,0.3755764567484598,0.0494410401972374,0.0596515729416957,0.0331068089320333,0.0281896827197908,1.0,1.0,1991.6880114250016,4534.571161665001,3281.5649785150017,4534.603823820005,,0.508
164429.00+353425.6,3.7588720770769903,1.22787886432603,-5.275452731027324,1.7232874051986014,0.3317234755961219,0.1083612945939865,0.5237248601912996,0.1788069350116744,6.308922591488409,1.8418941921384413,-4.078706826597892,1.1907812001817095,0.312256419945115,0.0911634717361718,0.7603544731515183,0.2633811146547463,4.8554885565476535,0.7619030478067003,0.642039666671409,0.1591709235107387,55247.1454074,60522.87907744,55247.1454074,60522.75173972,24,24,0.633392647190653,0.0628805701632214,0.0882508020475333,0.4106721680098418,0.0765577015510998,0.0494944129392855,0.0655960318991653,0.0464352287108212,0.0,1.0,3286.276465459996,1464.2485101499988,3286.30912772,1464.2485101499988,3.2385894918021605,0.5110599994659424
162536.61+435531.0,2.305792795449628,,,,0.1252952443301809,,0.5609897365975901,,2.252844935527836,,,,0.2277534664205614,,1.3065948923854915,,2.279318865488732,,0.9337923144915408,,55235.8297834,60511.568549705,55235.8297834,60144.25619477,23,12,0.2233467676077252,,0.0543393337759772,0.1743106970246491,,0.1010959355563455,0.0265955925666211,0.0652959844151654,10.0,9.0,0.0,3081.2218521800023,178.44174745000782,4908.426411370005,0.5721501071472376,1.196
143416.43+015104.3,4.275865921955232,1.1942997362573144,-6.5484723424695845,1.829065488546352,0.1959653514814057,0.0547354318076452,0.7535678037501443,0.2276441034936647,1.7820497481449955,1.0989874042700631,-3.9095335060269503,2.4110034437410173,0.1720602384664197,0.106109290746306,0.6680126198584031,0.4274825534598343,4.128980379649191,0.8585068193486762,0.7107902118042737,0.2421586109185333,55221.8771049,60495.988630085,55221.8771049,60334.88753472,25,22,0.2600500585430806,0.0299253537669371,0.0458305650968111,0.2575703412652457,0.0440104268709223,0.0965518715992771,0.0197708661241585,0.0243942721976251,8.0,17.0,4910.209738635,3286.068028059999,1464.3949549949975,4748.35333297,1.6649251838417385,1.198436
142125.74+540011.0,1.908009623140312,,,,0.1125673976030743,,0.479107348809158,,2.6245710302081515,,,,0.1342598853722308,,0.5718087016142355,,2.266290326674232,,0.5254580252116967,,55361.3861891,60458.62006084,55361.3861891,60458.55562792,24,24,0.2349523502047411,,0.0589972902850481,0.2347986048362163,,0.0511549825959874,0.018266724688804,0.0163595710429617,0.0,4.0,189.23616279999987,4365.660548090003,189.23616279999987,5097.169438820005,1.0229813486617003,1.198
162710.83+312840.3,3.10261842250852,1.2004996754529824,-4.671010843492174,1.8073595389522368,0.157271810068006,0.060853360366465,0.7720957862074445,0.324866324623707,,,,,,,,,3.8868146330003466,1.0848672699695066,0.7720957862074445,0.324866324623707,56705.137555905,60518.545836135,,,21,7,0.2036946877284869,0.0336697591458437,0.0506900265037584,,,,0.0277633666761658,,17.0,6.0,540.3387833149973,1622.8395341750002,,,0.5994825960758772,1.1932636499404907
103318.74+104050.8,2.171896367363037,1.0975811556480664,-4.800613410553234,2.426019442802396,0.2229584761567011,0.1126734339625603,0.255395463078718,0.1297788789403926,2.750044714085395,1.1642602563062614,-4.612312929852658,1.952671026173064,0.2081070867527191,0.088104316602885,0.5877487300793001,0.2598571315916238,3.583716855463581,0.8753099740577293,0.421572096579009,0.1452310970987718,55339.38046315,60434.254517165,55339.4466151,60434.254517165,23,23,0.8729930965452619,0.0464437473066607,0.1026561301483282,0.3540749236916955,0.0451198975259831,0.0756740738384433,0.026870321017967,0.0265739576225644,3.0,3.0,2543.387519015,4730.757898815005,3841.1458653600057,187.57729200000176,1.1483049872148277,0.4630662
013741.58+205156.6,2.1766227761489247,2.167791866763765,-1.1316760541749171,1.1270846620433623,0.1227725424843217,0.1222744344935642,0.2450877676754325,0.249797820347044,3.532795806860788,1.4733035148101028,-3.2652013253186247,1.3617069460431743,0.1823907840881774,0.0760635479537839,0.7330059301705091,0.3471655850438691,2.526573990625814,0.7903523923966829,0.4890468489229708,0.2138474307122872,55212.61821885,60513.34032662,55212.61821885,60309.120417735,25,21,0.5009329663767974,0.108487355574412,0.0564050619288023,0.248825796055634,0.0558589703715679,0.0516278873899163,0.0205383221025043,0.0481030293442338,3.0,16.0,2014.0519196799944,1825.7504016499952,365.2632935499933,2745.373187869998,,0.46299085
112338.82+543654.9,12.934530575414234,1.7572690597570952,-8.951297504928059,1.2161120234227911,0.9576988732526824,0.1301117646843765,0.4066694678683357,0.0582568808302297,9.939672427481105,1.4795516316035808,-9.115233694973236,1.3568313225854776,0.5603845592336181,0.0834150114089491,0.2924090365575126,0.0445252990021609,10.235183550699158,0.7330154871497828,0.3495392522129241,0.0366618548879466,55326.0588979,60423.57767158,55326.0588979,60423.57767158,23,23,2.354981007727753,0.1069899500854965,0.0740420278624616,1.9164406334049755,0.0614778049566246,0.0563785741755706,0.1723205453132328,0.118810319729949,0.0,1.0,5097.51877368,2903.76125602,5097.51877368,2748.6534962099977,,0.462146
130847.51+272353.0,7.276193032092516,1.8301434638653364,-4.747045671581155,1.1940000176185572,0.3604795287056352,0.0906695644835233,0.449470425663359,0.1207979369438031,3.172861478912993,1.1137581883501984,-6.47041486020731,2.271286528098793,0.3508350941411949,0.1231523851442251,0.6504404869582783,0.2374997577273448,5.416628760698494,0.8356980964754225,0.5499554563108187,0.1332275088808862,55368.1940395,60303.59426275,55368.1940395,60303.59426275,23,23,0.8020094496175474,0.0759376575758888,0.0495423262021358,0.5393807752986614,0.0542214219213069,0.1105737191720671,0.1098882272135468,0.0853731237133746,0.0,0.0,2744.618917550004,1462.7151887799992,2744.618917550004,1651.4078533499996,6.460724861108121,0.4618
124535.81+590254.6,4.294932062541065,1.2069551115008488,-6.355086554740421,1.7858965146787888,0.2444618528475437,0.0686982887190873,0.3194710214188864,0.0912023743144318,3.23088091019338,1.746563734949736,-2.256278290171316,1.2197087875119947,0.1615956530197919,0.0873560849610506,0.2760159169022305,0.1529827225459918,4.034294454411546,0.7576419590122792,0.2977434691605585,0.0890527743506254,55335.15673495,60432.01916275,55335.15673495,60432.08327743,23,23,0.7652082237750397,0.0384671161819493,0.0569186774756361,0.5854577331387445,0.0716204440399602,0.0500159732009806,0.0381522236580811,0.0186456512358161,0.0,0.0,5096.862427800006,2545.427786530003,4574.7864971149975,0.0,,0.46157905
154859.05+443205.3,2.3248024659973385,,,,0.1408980092014536,,0.8030175456235281,,,,,,,,,,2.3248024659973385,,0.8030175456235281,,55221.63713615,60495.96507265,,,22,8,0.1754606857214421,,0.060606443455835,,,,0.021213506960448,,15.0,3.0,364.2990817000027,5274.327936499998,,,,1.144
161142.67+563202.1,2.111007227721712,,,,0.1051807565907891,,0.3824341674543615,,1.7901223347292976,1.0580324447997589,-5.179897536941609,3.0615224158137444,0.2171883879159807,0.1283668476677671,0.9284133041216942,0.5734048576460162,3.0270090331308723,,0.6554237357880278,,55213.7277833,60485.809751545,55213.7277833,60486.38493641,25,25,0.2750297058730798,,0.0498249154287854,0.2339350232830271,0.0419290895943506,0.1213260030906345,0.0190032780827367,0.0293880599927299,0.0,1.0,362.8820021000065,4177.506317355001,362.8820021000065,5272.657153110005,1.0954194272719997,1.1453174352645874
111601.29+543550.3,3.2966634354004603,1.3490493794822345,-3.6407017534672783,1.489835567881771,0.2099221367191648,0.0859036215949576,1.0931465531472837,0.5548325033518942,1.1450004443961868,,,,0.0804901758613023,,0.4318670696664374,,2.694121877754642,,0.7625068114068605,,55325.0003373,60422.19694552,55325.0003373,60054.55810615,21,9,0.1920347606775843,0.0576598004819379,0.0636771514085922,0.1863772014927435,,0.0702970695384739,0.0249713996674111,0.0223580782124147,14.0,7.0,4940.224291359999,3844.3368009999976,190.8060365000056,2182.350196569998,0.4707354853875463,1.1452815532684326
162219.57+450000.3,2.446815516214417,1.3331074823129017,-2.7755027286832146,1.5121873432092583,0.1113894093022842,0.060688700887851,0.3514508233381416,0.1965857310884446,1.916808358153942,1.0776204167606682,-4.773177745442602,2.683457513859352,0.2065644323362552,0.1161295278764894,0.7426086877729534,0.4331824349502163,2.978076087123544,0.8812667059291901,0.5470297555555474,0.2378513041886551,55232.1904635,60508.8584214,55232.1904635,60508.73082907,24,24,0.3169416655345635,0.0401330570318447,0.0455242369374132,0.2781605382987528,0.0432760821726116,0.1077647806874106,0.0175036663096371,0.0199185682888643,0.0,0.0,4383.743264389996,4910.185333939997,2192.9211500999954,5276.540365569999,2.338050383712071,1.1454879999999998
143130.15+343857.5,4.041721044695394,1.190690984749793,-6.253320591619406,1.8422281921123087,0.2987703015438139,0.0880177282462617,0.4164450214913001,0.1257802944562543,3.721257058615795,1.551368882185307,-3.1374868789338173,1.3079987314967063,0.2015297828799008,0.0840165108372641,0.4274090730948755,0.1874558373211076,4.288446393466103,0.7470423274147399,0.4219270472930878,0.1128720220196967,55209.4318274,60481.45805041,55209.4318274,60481.64988487,25,25,0.7174303596520615,0.0477778641229782,0.0739215542685556,0.4715149854461925,0.0642328687437841,0.0541563723509239,0.0463809032885598,0.0422388099775974,0.0,3.0,3077.9741047900025,4904.854016150006,3445.0981979900025,1460.2655904350104,6.4750845787291125,0.34904337
100054.79+014602.3,3.218878567939808,1.4082754711974634,-3.246196967762819,1.4202274077402992,0.1813417805256726,0.0793379358765404,0.5261605913906995,0.2454877494777689,2.044183723762782,,,,0.217447615573726,,0.9094057524405752,,2.8364197531551363,,0.7177831719156373,,55332.9617495,60430.17798263,55332.9617495,60429.825574505,23,21,0.3446510124339922,0.0558628396017041,0.0563369436585293,0.2391095668684316,,0.1063738122195125,0.0281903844378379,0.034267202491088,2.0,16.0,2383.989026820004,4001.6233206399993,190.4268452499964,4208.178836340005,,0.3499620999999999
113751.92+510937.7,7.152842978206377,1.778327897052649,-4.864135259767464,1.20931319949805,0.4684052907640728,0.1164541425319646,0.4361563009441178,0.1152735521097671,8.063448479453337,1.8508287813111035,-5.177429117376917,1.188391647575702,0.3225692951672099,0.0740403484915902,0.5545333251439812,0.140459195884409,6.314463958701024,0.7690387835503301,0.4953448130440495,0.0908525969971387,55331.0531469,60428.3590862,55331.0531469,60428.3590862,23,23,1.073939066683544,0.0962977519639257,0.0654851912996318,0.5816950587838102,0.062302986260995,0.0400038886574591,0.07089463948974,0.0480978247056593,0.0,0.0,4939.212157690003,3270.5238826350032,4939.212157690003,3270.556799500002,,0.349789
150451.02+524340.3,3.1863095612541863,1.292520412508779,-3.890928699505501,1.578347825610376,0.2808743401713148,0.1139361418099193,0.3088928206169695,0.1276788304569976,4.354957709561092,1.924303390444268,-2.6488993396062086,1.1704559079779289,0.248064075949643,0.1096108330396236,0.3396789265697174,0.156285028044795,3.5202738274817467,0.7597162894115724,0.3242858735933435,0.1009045263328522,55203.3739165,60474.171394475,55203.3739165,60474.171394475,25,25,0.9092938437685546,0.0721869666249631,0.0881503616556195,0.7302898606479469,0.0936479813485554,0.0569613053658433,0.0563030122670498,0.0609771269224909,2.0,1.0,4742.624329835002,1822.5629301699955,4378.459185259999,0.0,,0.35001802
095928.32+022106.7,2.987850069048335,1.1545776723510903,-5.177312046504561,2.0006388384784097,0.1543717854375427,0.0596529988413808,0.5149748400059744,0.2054856043314501,1.5478991166530414,,,,0.1811229539965597,,0.831147517068908,,3.23768707740198,,0.6730611785374412,,55332.3334648,60429.69734488501,55332.3334648,60429.633230205,23,22,0.2997656845444174,0.029816975305123,0.0516665099888067,0.2179191422424034,,0.1170121179396978,0.0180541930783993,0.0230594834899877,4.0,15.0,5097.363880085002,2182.509829265,0.0,4731.730874454996,1.6851682174725169,0.346404
113108.69+514505.8,4.85586638577916,,,,0.3026298659266703,,1.3637416413359973,,3.337451279918844,,,,0.3546933643429023,,1.7264648262923958,,4.096658832849002,,1.5451032338141966,,55329.5646314,60426.754754755,55329.5646314,60427.26818196,22,18,0.2219114359741902,,0.0623225274099281,0.205444883058875,,0.1062767167500126,0.0306381524588061,0.0301174036038164,13.0,13.0,0.0,4365.826282360002,190.5076354000048,5097.70355056,1.0432450648462108,0.6016960740089417
111214.97+510801.8,5.421555516465549,1.594237317036458,-4.3665566366793085,1.2840092692965042,0.2992123609139995,0.0879849906616205,0.5659281059982761,0.1818611769341316,4.068547863645645,1.4587563784867714,-3.8308100835706194,1.373516751299253,0.2193601559490582,0.0786504269830096,0.8174523233978983,0.3410737315459886,4.42186752509028,0.7161001529354345,0.6916902146980872,0.1932645712660319,55326.620522,60424.090525835,55326.620522,60424.090525835,23,23,0.5287109046938039,0.0685236413517689,0.0551893935246583,0.2683461159389033,0.0572620806470774,0.0539160809460158,0.0275446326284011,0.0233892866120229,0.0,0.0,0.0,3634.782148095008,190.74058450000305,3999.0196322249976,3.748047958745736,0.6022300124168396
154050.21+443310.8,2.2365420994355536,2.1130255179697306,-1.2015260096109364,1.13516983179212,0.0865700911545052,0.0817891206915357,0.3050619989854625,0.2984404106494264,3.5738021621540743,,,,0.2048496176476148,,0.9989408443536322,,2.337290090400188,,0.6520014216695473,,55219.3544095,60492.931757255,55219.3544095,60331.9776738,25,24,0.2837786792272042,0.0720501183179025,0.0387071145123328,0.2050668153229468,,0.0573197978939448,0.0174601505127656,0.0245355510772461,1.0,17.0,4909.400321339999,3285.8344305400024,0.0,3082.449732589994,1.3549216734650076,0.6004016399383545
115342.99-001159.7,7.804428906393188,3.2595520731065206,-2.515637069225537,1.05066624637462,0.275856110871236,0.1152124478106098,0.2626564980059571,0.1130754786607494,1.3925001641208117,1.1522031570842337,-2.432998227360246,2.0131475104814487,0.1579149125134565,0.1306643011159454,0.1914819692892685,0.1591539379535518,3.536391091774946,1.0340730841167756,0.2270692336476128,0.0976166479660112,55361.1763366,60458.35252398,55361.1763366,60458.35252398,24,24,1.05025427874615,0.1096565614515137,0.0353460982449672,0.824698602691396,0.0649054778329168,0.1134038735378964,0.0469904901087221,0.0320758452689602,10.0,8.0,3842.2038540949934,4206.686765189996,3111.0461333400017,2015.759842730004,6.500969287070013,0.602228
122608.23+621222.1,1.6025271661463452,1.3323420359313611,-1.8201896585885868,1.5133067611807725,0.166752286169353,0.1386379495739517,0.2033725079511344,0.1706040649221687,2.564067228476276,1.0828145287312223,-6.173775619106939,2.607206965266762,0.213516659067332,0.0901688294271639,0.3384825402510735,0.1441419497520916,3.0401399180795368,0.8672963780303169,0.270927524101104,0.1116721189983225,55328.3101058,60425.409428735,55328.3101058,60425.409428735,23,23,0.8199352402607908,0.0916125884918257,0.104055824882113,0.6308055325658852,0.034584454026241,0.0832726446077689,0.0378368040598543,0.0238419333738861,3.0,4.0,4208.309855609994,3270.8158591299944,4939.497575229994,3634.860909099996,1.5601415381923778,0.602
120836.07+582055.2,1.751319285099673,1.191935282669765,-2.700063997626504,1.8376440958647,0.1091250490521429,0.0742697218576653,0.4601978303307505,0.3228792733347208,1.8653111200869144,,,,0.2272838763735913,,1.0771407324759827,,2.1055648009376973,,0.7686692814033667,,55329.996243,60427.430219515,55329.996243,60426.91653797,23,19,0.2371263875227601,0.0404157268672407,0.0623101966503682,0.2110066674863762,,0.1218477035418097,0.0237273009169259,0.0347334886202219,7.0,15.0,3270.6340925699988,5097.433976515,0.0,2182.5976909549936,,2.331
140218.06+044351.0,3.570205481767536,1.6550829313697484,-2.7071107609285936,1.2549677705166948,0.1704725669012187,0.0790280103444661,0.7255622970047599,0.3885272374339161,,,,,,,,,3.1386581213480644,1.0385378682006643,0.7255622970047599,0.3885272374339161,56675.79716338,60120.5082094,,,14,1,0.2349523502047411,0.0629721433498876,0.0477486709859683,,,,0.0376688212616876,,11.0,,897.5913035299964,2349.457286279998,,,,2.33
145918.67+495700.5,3.585623404995818,1.1802080214357322,-5.720429639900254,1.882879539904406,0.1906793667520408,0.0627621176974403,0.9266683075274552,0.3399513951144373,2.592710658457539,,,,0.1836665397682926,,0.9644975704608872,,3.966254567784537,,0.9455829389941712,,55204.4661992,60472.73247591,55204.4661992,60312.237018325,25,20,0.2057687364541615,0.0333330499202444,0.0531788604699447,0.1904271668414127,,0.0708395821836748,0.018974384500177,0.0240007035982404,10.0,17.0,2356.679375450003,5268.266276710005,361.3994879500024,4903.528261385007,0.9158992864514716,0.79831666
022419.28-032441.3,7.050756759627508,2.192719814679664,-3.61315099692761,1.1236563754060498,0.2417308712192909,0.0751760540339955,1.0615793998978675,0.454176687453138,1.9257604289282453,,,,0.2105617444799041,,1.0233996785836834,,4.196556061827788,,1.0424895392407754,,55214.3998758,60515.19347279,55214.3998758,59580.3720252,25,17,0.2277087057666598,0.0669030636762325,0.0342843866921402,0.2057473232464832,,0.1093395322268041,0.0340234006132491,0.0549258243023296,12.0,10.0,4572.364852660008,3109.7426938800054,187.7911317000108,3109.8408076400083,0.413230531594085,0.798769
124340.85+595758.4,1.032564029402214,1.1771667961984391,-1.6625701345651962,1.895400481744811,0.0682131334915215,0.0777658658682486,0.2373443260605297,0.2726957634442389,2.2009670991366845,,,,0.1130966115742446,,0.5185067713902535,,1.6320337543680317,,0.3779255487253916,,55333.6022587,60430.864334225,55333.6022587,60430.67179922,23,23,0.2874015765353718,0.0410287253892967,0.0660618920949749,0.2181198352935734,,0.0513849623734067,0.0154266100200271,0.0210134114634747,0.0,15.0,4574.711938865003,1464.544461550002,190.30339269999968,3270.7248255399973,,0.799
160622.31+542214.0,6.895166142209932,2.649927964218029,-2.809765637261516,1.0798400475803194,0.1991038755903006,0.0765189578944392,0.4248967179547048,0.1754814661026032,2.1974774001491872,1.4022235584958969,-2.235547769913696,1.4265164906374606,0.1268809564403012,0.080963502165257,0.409915398133607,0.2721545181042498,3.534489237383583,0.8728313464655015,0.4174060580441559,0.1619118793279816,55215.81250595,60488.84484905,55215.81250595,60489.13186906,25,25,0.4685935832799858,0.0708613817999259,0.028875863392392,0.3095296176186723,0.0567560926891754,0.0577393680734497,0.021537277232042,0.012479106428021,0.0,4.0,4177.447219794994,3651.586190839997,4177.479945600004,5273.31936311,1.78257589640547,0.26484558
162541.66+434956.0,1.43519932479191,1.0561931787494678,-4.222196722689681,3.1072028120482686,0.1287845644094286,0.0947752525435321,0.441453067170028,0.3281369624318934,1.998950088941717,,,,0.2783355571305782,,1.5362830842347293,,2.5521153788077693,,0.9888680757023788,,55235.9289797,60511.185836105,55235.9289797,60348.99640806,24,17,0.2917287793128563,0.0305017915715183,0.0897328769494099,0.1811746545847218,,0.1392408738318896,0.0414120696587378,0.0536761606283141,11.0,12.0,3081.7117845200046,4746.529495390008,0.0,4176.576862350004,2.9581460242954134,0.2640977
142103.52+515819.4,5.197045401365229,1.2791275432130875,-6.515846572413337,1.6037186852235397,0.3391766942207053,0.0834801734615783,0.6550075241033558,0.1741424735338673,3.331847023834042,1.2231910811997873,-4.729968402233492,1.7364708291172124,0.2113250311560108,0.0775818612004723,0.5480769342517396,0.2109949991605985,4.943676849961525,0.7382245701107485,0.6015422291775477,0.1367886058479238,55363.866408450005,60460.86069892,55363.866408450005,60460.89272443,24,24,0.5178210657732619,0.0520541253467669,0.0652633694775123,0.3855754875809938,0.0446778949001483,0.0634257904532584,0.0817472385621823,0.0405618070205875,1.0,0.0,5096.994290469993,3477.893791189992,5097.026315979994,3477.926453389998,5.691270810360916,0.2635966
141625.70+535438.5,13.530756415943264,1.840058470513883,-8.759991354468102,1.1912782846659296,0.7091883622415864,0.0964430969723822,0.4709579243750875,0.0688692709822909,5.334654658272738,1.1571591150544531,-9.162108549019004,1.987385894637912,0.3339360033484844,0.0724352586760822,0.3001705373349879,0.0658495533408216,9.196877744425777,0.794263772236034,0.3855642308550377,0.0476422610735939,55360.3607392,60457.53106693,55360.3607392,60457.53106693,24,24,1.5058422961724365,0.0809576554981255,0.0524130610618303,1.112487608921506,0.036447505676435,0.0625974921976686,0.1138325504010717,0.0586595629611381,0.0,0.0,189.2036866999988,4937.99967315,189.2036866999988,4937.99967315,12.556876050588292,0.26270172
122801.32+623947.9,12.243077782823464,1.3603357349621594,-13.275474443047738,1.475045948723032,0.9909515125579116,0.1101052184801567,0.6687477443150752,0.0815849605501325,14.053476781959665,1.8694367263209448,-8.897468588464125,1.1835686505643777,0.5936476899418044,0.0789688424644798,0.5515778191435788,0.0809490578346805,12.117374399073746,0.7467388385077987,0.610162781729327,0.0574648930919764,55328.01251695,60425.184422605,55328.01251695,60425.184422605,23,23,1.4818016523896231,0.0746452804236209,0.0809397383677636,1.076271868335,0.0667209649620442,0.0422420514974533,0.0989984553467084,0.055285402568816,1.0,4.0,3270.622941525005,0.0,3270.622941525005,0.0,,0.271488
111621.74+502240.5,2.5729143657604587,1.0979753393281662,-5.675011608165254,2.4217762079791822,0.2030631422936383,0.0866559437546624,0.4233031120850688,0.1833806891285729,2.13895127015057,1.1333230140604116,-4.010698537463436,2.1250680267464785,0.137878540667746,0.0730549243755427,0.3402032223897737,0.1825519096060219,3.599393945384929,0.8969003923167129,0.3817531672374212,0.1293770428303216,55327.8773477,60425.27827061,55327.8773477,60425.245926775,23,23,0.4797109600574585,0.0357819783137481,0.0789233971390339,0.4052828768029051,0.0343776874227368,0.0644608143214221,0.0431902217619215,0.0180994787202746,1.0,1.0,2017.31322692,4730.090996995001,3843.8799109949978,4730.156003295,3.4325213376985406,0.6000199913978577
141936.93-013102.2,4.055159828910423,1.2323112622549146,-5.631128898529711,1.7112281275314836,0.2122965258197222,0.0645142018423298,0.703984553464815,0.2313278604339137,1.839714657249208,1.0740821427467528,-4.693326033379875,2.740108452513632,0.2490010367512791,0.1453744829645875,0.8845162649962552,0.5426466421797485,4.054832354517304,0.905149833330072,0.7942504092305351,0.2949482824504527,55219.9921188,60493.465366815,55219.9921188,60129.58892125,25,22,0.3015641817350368,0.0377005267762833,0.0523521968989232,0.2815109756657028,0.0530542806914188,0.1353476397930059,0.0200558756895771,0.0358594619244997,3.0,16.0,3082.7191776699983,5273.473248014998,2000.0888023099976,4381.775764289996,1.3647392650486565,0.599
162640.73+433153.2,3.74226891671505,,,,0.1823445387441447,,1.091222476355476,,,,,,,,,,3.74226891671505,,1.091222476355476,,55236.6237995,60349.57643317,,,15,7,0.167101157367239,,0.0487256642433398,,,,0.024426650006824,,11.0,4.0,178.34223120000388,3813.423176670003,,,0.4639422911917077,0.6004840731620789
123348.82+550037.1,7.164631657372865,1.8605233422460683,-4.566566559158399,1.1858535209540568,0.3773439867994178,0.097989307625333,0.5134942384866956,0.1453095822090494,2.9901002039899227,1.0366522060422796,-10.944029296941585,3.794238098953043,0.3035277365457766,0.1052314893211049,0.4676309166865177,0.1633519080122139,6.416331929365692,1.1274608149521412,0.4905625775866066,0.1093145924991253,55339.5881511,60434.39197854,55339.5881511,60434.359953065,23,23,0.7348553469878799,0.0826318815046376,0.0526676045391819,0.6490754261854125,0.0277345508048484,0.1015108912205537,0.0805027067379381,0.0618411577907532,2.0,2.0,3999.3878489099952,2014.5190403549927,3841.059785079997,1462.275488954998,1.7999632231701028,0.6
161128.25+540526.9,1.6730876945976878,,,,0.1235428316393029,,0.6206373097795564,,1.508272490064586,,,,0.1425419660254058,,0.7685063141155013,,1.5906800923311368,,0.6945718119475288,,55217.6982499,60329.20284865,55217.6982499,60127.65376836,22,14,0.1990580161595248,,0.0738412170732091,0.1854792386311907,,0.094506773122476,0.0264243391550488,0.034789991945263,13.0,8.0,363.2103456999976,3813.483900795,177.06127014999947,1461.4815233400004,,0.601
