Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
142136.81-003704.5,6.566610188351362,1.12858472081915,-12.55165758014918,2.1572178886206586,0.4322826411769093,0.07429519492005857,0.7771736952153898,0.14197447911554237,5.0252084139647595,1.660708280741026,-3.7900991614331754,1.2525349286470078,0.2029766831707821,0.06707882156734553,0.4770211538137342,0.16868937698651296,6.983393835974619,0.8005501324188725,0.627097424514562,0.11024161944137462,55220.1572764,60493.40188888,55220.1572764,60493.40188888,25,25,0.5562239739175736,0.03444028315914044,0.06583041002551726,0.4255087673743706,0.05355445188247507,0.04039169452290214,0.0713520280095945,0.064865624244143,2.0,4.0,2190.1153991050014,4909.56152938,2000.1206360850047,4748.120685169997
143122.17+023137.7,6.559587211802781,1.3387024814995445,-7.3702095012669195,1.504136987578204,0.2673104858263886,0.054553617346949954,0.32656023050322214,0.06819811587475728,3.0773631798404417,2.56493881027852,-1.30287884578252,1.0859311434316108,0.16289997113337906,0.13577482855790798,0.2577659640246608,0.22081393783995504,4.577509684673165,0.8592405789460812,0.29216309726394146,0.11555277815056456,55221.18228455,60495.031367625,55221.18228455,60495.06326574,25,25,0.8185641142354323,0.036269048495899424,0.04075111393372621,0.6319685058101551,0.1250307898241605,0.05293491915433435,0.046192371446593605,0.03324254440153751,2.0,2.0,5273.8490830750015,2359.347286770004,5273.880981189999,1641.5000336899975
145708.48+523446.1,2.6962150491189294,1.1467206383972426,-4.80420088202901,2.043262945301474,0.2364192672867892,0.10055090123508793,0.448841340005242,0.1954471328334234,2.762688895908104,1.2988302118030555,-3.333237681327812,1.5670638159950583,0.16479873818947505,0.07747726511824805,0.43878878781757097,0.21422327133826302,3.399085627095964,0.7759083631727073,0.44381506391140646,0.14499240645260783,55203.2747836,60468.126154590005,55203.2747836,60468.094129125,25,25,0.5267323800522208,0.049210945398049155,0.08768561223039179,0.3755764567484598,0.049441040197237496,0.05965157294169571,0.03310680893203333,0.028189682719790887,1.0,1.0,1991.6880114250016,4534.571161665001,3281.5649785150017,4534.603823820005
164429.00+353425.6,3.7588720770769903,1.22787886432603,-5.275452731027324,1.7232874051986014,0.3317234755961219,0.10836129459398651,0.5237248601912996,0.17880693501167447,6.308922591488409,1.8418941921384413,-4.078706826597892,1.1907812001817095,0.31225641994511505,0.09116347173617183,0.7603544731515183,0.2633811146547463,4.8554885565476535,0.7619030478067003,0.642039666671409,0.15917092351073875,55247.1454074,60522.87907744,55247.1454074,60522.75173972,24,24,0.633392647190653,0.06288057016322146,0.08825080204753333,0.4106721680098418,0.07655770155109987,0.04949441293928558,0.0655960318991653,0.04643522871082126,0.0,1.0,3286.276465459996,1464.2485101499988,3286.30912772,1464.2485101499988
162536.61+435531.0,2.305792795449628,,,,0.12529524433018094,,0.5609897365975901,,2.2528449355278353,,,,0.22775346642056143,,1.3065948923854915,,2.2793188654887313,,0.9337923144915408,,55235.8297834,60511.568549705,55235.8297834,60144.25619477,23,12,0.22334676760772523,,0.05433933377597724,0.17431069702464913,,0.10109593555634552,0.026595592566621196,0.06529598441516546,10.0,9.0,0.0,3081.2218521800023,178.44174745000782,4908.426411370005
143416.43+015104.3,4.275865921955232,1.1942997362573144,-6.5484723424695845,1.8290654885463518,0.1959653514814057,0.05473543180764524,0.7535678037501443,0.22764410349366473,1.7820497481449957,1.0989874042700631,-3.9095335060269503,2.4110034437410173,0.17206023846641977,0.106109290746306,0.6680126198584031,0.4274825534598343,4.128980379649191,0.8585068193486762,0.7107902118042737,0.24215861091853333,55221.8771049,60495.988630085,55221.8771049,60334.887534719994,25,22,0.2600500585430806,0.029925353766937116,0.04583056509681116,0.25757034126524575,0.04401042687092235,0.09655187159927713,0.01977086612415857,0.02439427219762519,8.0,17.0,4910.209738635,3286.068028059999,1464.3949549949975,4748.35333297
142125.74+540011.0,1.908009623140312,,,,0.11256739760307438,,0.47910734880915806,,2.6245710302081515,,,,0.13425988537223082,,0.5718087016142355,,2.266290326674232,,0.5254580252116967,,55361.3861891,60458.62006084,55361.3861891,60458.55562792,24,24,0.23495235020474114,,0.05899729028504819,0.23479860483621634,,0.05115498259598744,0.01826672468880408,0.016359571042961762,0.0,4.0,189.23616279999987,4365.660548090003,189.23616279999987,5097.169438820005
162710.83+312840.3,3.10261842250852,1.2004996754529824,-4.671010843492174,1.8073595389522374,0.157271810068006,0.06085336036646506,0.7720957862074445,0.324866324623707,,,,,,,,,3.8868146330003466,1.0848672699695066,0.7720957862074445,0.324866324623707,56705.137555905,60518.545836135,,,21,7,0.20369468772848692,0.03366975914584376,0.050690026503758416,,,,0.027763366676165857,,17.0,6.0,540.3387833149973,1622.8395341750002,,
103318.74+104050.8,2.171896367363037,1.0975811556480664,-4.800613410553234,2.4260194428023962,0.22295847615670117,0.11267343396256037,0.255395463078718,0.12977887894039264,2.750044714085395,1.1642602563062614,-4.612312929852658,1.952671026173064,0.2081070867527191,0.08810431660288504,0.5877487300793001,0.2598571315916238,3.583716855463581,0.8753099740577293,0.42157209657900907,0.14523109709877186,55339.380463149995,60434.254517165,55339.446615099994,60434.254517165,23,23,0.8729930965452619,0.04644374730666073,0.1026561301483282,0.3540749236916955,0.045119897525983166,0.07567407383844338,0.026870321017967047,0.02657395762256448,3.0,3.0,2543.3875190149993,4730.757898815005,3841.1458653600057,187.57729200000176
013741.58+205156.6,2.1766227761489247,2.1677918667637655,-1.1316760541749171,1.1270846620433623,0.12277254248432179,0.12227443449356425,0.24508776767543256,0.249797820347044,3.5327958068607876,1.4733035148101028,-3.2652013253186247,1.3617069460431743,0.1823907840881774,0.07606354795378394,0.7330059301705091,0.34716558504386913,2.526573990625814,0.7903523923966829,0.4890468489229708,0.21384743071228726,55212.61821885,60513.34032662,55212.61821885,60309.120417735,25,21,0.5009329663767974,0.10848735557441203,0.05640506192880235,0.248825796055634,0.05585897037156794,0.051627887389916347,0.02053832210250439,0.04810302934423388,3.0,16.0,2014.0519196799942,1825.7504016499952,365.26329354999325,2745.373187869998
112338.82+543654.9,12.934530575414234,1.7572690597570952,-8.951297504928059,1.2161120234227911,0.9576988732526823,0.13011176468437655,0.4066694678683357,0.05825688083022973,9.939672427481103,1.4795516316035808,-9.115233694973236,1.3568313225854776,0.5603845592336181,0.08341501140894912,0.2924090365575126,0.044525299002160935,10.235183550699158,0.7330154871497828,0.34953925221292415,0.03666185488794662,55326.0588979,60423.57767158,55326.0588979,60423.57767158,23,23,2.354981007727753,0.1069899500854965,0.07404202786246161,1.9164406334049753,0.06147780495662469,0.056378574175570684,0.17232054531323282,0.11881031972994904,0.0,1.0,5097.51877368,2903.7612560199996,5097.51877368,2748.6534962099977
130847.51+272353.0,7.276193032092516,1.8301434638653364,-4.747045671581155,1.1940000176185572,0.36047952870563527,0.0906695644835233,0.449470425663359,0.12079793694380316,3.172861478912993,1.1137581883501984,-6.47041486020731,2.2712865280987935,0.35083509414119496,0.12315238514422511,0.6504404869582783,0.23749975772734483,5.416628760698494,0.8356980964754225,0.5499554563108187,0.13322750888088628,55368.1940395,60303.59426275,55368.1940395,60303.59426275,23,23,0.8020094496175474,0.07593765757588888,0.049542326202135833,0.5393807752986614,0.05422142192130697,0.11057371917206715,0.10988822721354685,0.08537312371337469,0.0,0.0,2744.618917550004,1462.7151887799992,2744.618917550004,1651.4078533499996
124535.81+590254.6,4.294932062541065,1.2069551115008488,-6.355086554740421,1.7858965146787888,0.24446185284754374,0.06869828871908731,0.3194710214188864,0.09120237431443183,3.23088091019338,1.746563734949736,-2.256278290171316,1.2197087875119947,0.16159565301979195,0.0873560849610506,0.27601591690223054,0.1529827225459918,4.034294454411546,0.7576419590122792,0.2977434691605585,0.08905277435062543,55335.15673495,60432.01916275,55335.15673495,60432.08327743,23,23,0.7652082237750397,0.03846711618194931,0.05691867747563617,0.5854577331387445,0.07162044403996026,0.05001597320098061,0.03815222365808113,0.018645651235816185,0.0,0.0,5096.862427800006,2545.427786530003,4574.7864971149975,0.0
154859.05+443205.3,2.3248024659973385,,,,0.14089800920145368,,0.8030175456235281,,,,,,,,,,2.3248024659973385,,0.8030175456235281,,55221.63713615,60495.96507265,,,22,8,0.17546068572144213,,0.06060644345583509,,,,0.02121350696044806,,15.0,3.0,364.2990817000027,5274.327936499998,,
161142.67+563202.1,2.111007227721712,,,,0.10518075659078918,,0.3824341674543615,,1.7901223347292976,1.0580324447997589,-5.179897536941609,3.0615224158137444,0.21718838791598072,0.12836684766776718,0.9284133041216942,0.5734048576460162,3.0270090331308723,,0.6554237357880278,,55213.7277833,60485.809751545,55213.7277833,60486.38493641,25,25,0.2750297058730798,,0.04982491542878548,0.23393502328302718,0.0419290895943506,0.12132600309063456,0.01900327808273672,0.02938805999272992,0.0,1.0,362.8820021000065,4177.506317355001,362.8820021000065,5272.657153110005
111601.29+543550.3,3.2966634354004603,1.3490493794822345,-3.6407017534672783,1.489835567881771,0.20992213671916482,0.0859036215949576,1.0931465531472835,0.5548325033518942,1.1450004443961868,,,,0.0804901758613023,,0.4318670696664374,,2.694121877754642,,0.7625068114068605,,55325.0003373,60422.19694552,55325.0003373,60054.55810615,21,9,0.19203476067758435,0.057659800481937924,0.0636771514085922,0.1863772014927435,,0.07029706953847394,0.02497139966741113,0.022358078212414728,14.0,7.0,4940.2242913599985,3844.3368009999976,190.80603650000558,2182.350196569998
162219.57+450000.3,2.446815516214417,1.3331074823129017,-2.7755027286832146,1.5121873432092583,0.11138940930228425,0.060688700887851,0.3514508233381416,0.19658573108844468,1.916808358153942,1.0776204167606682,-4.773177745442602,2.683457513859352,0.2065644323362552,0.11612952787648947,0.7426086877729534,0.4331824349502163,2.9780760871235437,0.8812667059291901,0.5470297555555474,0.23785130418865516,55232.1904635,60508.8584214,55232.1904635,60508.73082907,24,24,0.31694166553456354,0.04013305703184478,0.045524236937413254,0.27816053829875287,0.04327608217261164,0.10776478068741063,0.017503666309637178,0.019918568288864374,0.0,0.0,4383.743264389996,4910.185333939997,2192.9211500999954,5276.540365569999
143130.15+343857.5,4.041721044695394,1.190690984749793,-6.253320591619406,1.8422281921123094,0.2987703015438139,0.08801772824626176,0.4164450214913001,0.12578029445625435,3.721257058615795,1.5513688821853073,-3.1374868789338173,1.3079987314967065,0.20152978287990087,0.08401651083726411,0.4274090730948755,0.1874558373211076,4.288446393466103,0.7470423274147399,0.42192704729308783,0.11287202201969672,55209.431827399996,60481.45805041,55209.431827399996,60481.64988487,25,25,0.7174303596520615,0.04777786412297824,0.07392155426855562,0.4715149854461925,0.06423286874378414,0.05415637235092391,0.046380903288559816,0.042238809977597436,0.0,3.0,3077.9741047900025,4904.854016150006,3445.0981979900025,1460.2655904350104
100054.79+014602.3,3.218878567939808,1.4082754711974634,-3.246196967762819,1.4202274077402992,0.18134178052567268,0.0793379358765404,0.5261605913906995,0.2454877494777689,2.044183723762782,,,,0.21744761557372605,,0.9094057524405751,,2.8364197531551363,,0.7177831719156373,,55332.9617495,60430.17798263,55332.9617495,60429.825574505,23,21,0.34465101243399227,0.05586283960170413,0.05633694365852937,0.2391095668684316,,0.10637381221951253,0.028190384437837945,0.034267202491088056,2.0,16.0,2383.9890268200033,4001.6233206399993,190.4268452499964,4208.178836340005
113751.92+510937.7,7.152842978206377,1.778327897052649,-4.864135259767464,1.20931319949805,0.4684052907640728,0.11645414253196468,0.4361563009441178,0.11527355210976714,8.063448479453337,1.8508287813111033,-5.177429117376917,1.188391647575702,0.3225692951672099,0.07404034849159026,0.5545333251439812,0.14045919588440905,6.314463958701024,0.7690387835503301,0.49534481304404954,0.09085259699713871,55331.0531469,60428.3590862,55331.0531469,60428.3590862,23,23,1.073939066683544,0.09629775196392576,0.06548519129963182,0.5816950587838102,0.062302986260995064,0.040003888657459186,0.07089463948974006,0.048097824705659376,0.0,0.0,4939.212157690003,3270.5238826350032,4939.212157690003,3270.556799500002
150451.02+524340.3,3.1863095612541863,1.292520412508779,-3.8909286995055004,1.578347825610376,0.28087434017131485,0.11393614180991939,0.30889282061696954,0.1276788304569976,4.354957709561092,1.924303390444268,-2.6488993396062086,1.1704559079779289,0.24806407594964308,0.10961083303962361,0.3396789265697174,0.15628502804479502,3.5202738274817467,0.7597162894115724,0.3242858735933435,0.10090452633285227,55203.3739165,60474.171394475,55203.3739165,60474.171394475,25,25,0.9092938437685546,0.07218696662496316,0.08815036165561951,0.7302898606479469,0.09364798134855545,0.05696130536584334,0.05630301226704981,0.06097712692249091,2.0,1.0,4742.624329835002,1822.5629301699955,4378.459185259999,0.0
095928.32+022106.7,2.987850069048335,1.1545776723510905,-5.177312046504561,2.0006388384784097,0.15437178543754276,0.05965299884138088,0.5149748400059744,0.20548560433145013,1.5478991166530414,,,,0.18112295399655978,,0.831147517068908,,3.2376870774019793,,0.6730611785374412,,55332.3334648,60429.697344885004,55332.3334648,60429.633230205,23,22,0.29976568454441743,0.02981697530512309,0.05166650998880676,0.2179191422424034,,0.11701211793969785,0.018054193078399394,0.023059483489987737,4.0,15.0,5097.363880085002,2182.509829265,0.0,4731.7308744549955
113108.69+514505.8,4.85586638577916,,,,0.3026298659266703,,1.3637416413359973,,3.337451279918844,,,,0.3546933643429023,,1.7264648262923958,,4.096658832849002,,1.5451032338141966,,55329.5646314,60426.754754755,55329.5646314,60427.26818196,22,18,0.22191143597419025,,0.062322527409928115,0.20544488305887504,,0.10627671675001268,0.03063815245880619,0.03011740360381643,13.0,13.0,0.0,4365.826282360002,190.5076354000048,5097.70355056
111214.97+510801.8,5.421555516465549,1.594237317036458,-4.3665566366793085,1.2840092692965042,0.2992123609139995,0.08798499066162059,0.5659281059982761,0.18186117693413167,4.068547863645645,1.4587563784867714,-3.8308100835706194,1.373516751299253,0.21936015594905828,0.07865042698300963,0.8174523233978983,0.3410737315459886,4.42186752509028,0.7161001529354345,0.6916902146980872,0.19326457126603197,55326.620522,60424.090525835,55326.620522,60424.090525835,23,23,0.5287109046938039,0.06852364135176897,0.05518939352465835,0.2683461159389033,0.05726208064707744,0.0539160809460158,0.027544632628401122,0.023389286612022997,0.0,0.0,0.0,3634.782148095008,190.74058450000302,3999.0196322249976
154050.21+443310.8,2.2365420994355536,2.1130255179697306,-1.2015260096109364,1.13516983179212,0.08657009115450526,0.08178912069153575,0.30506199898546255,0.2984404106494264,3.5738021621540743,,,,0.20484961764761483,,0.9989408443536322,,2.337290090400188,,0.6520014216695473,,55219.3544095,60492.931757255,55219.3544095,60331.9776738,25,24,0.2837786792272042,0.07205011831790253,0.03870711451233283,0.2050668153229468,,0.057319797893944896,0.017460150512765615,0.02453555107724617,1.0,17.0,4909.400321339999,3285.8344305400024,0.0,3082.449732589994
115342.99-001159.7,7.804428906393188,3.2595520731065206,-2.515637069225537,1.0506662463746201,0.27585611087123607,0.11521244781060981,0.26265649800595714,0.11307547866074946,1.3925001641208117,1.1522031570842337,-2.4329982273602466,2.0131475104814487,0.15791491251345657,0.13066430111594549,0.19148196928926853,0.15915393795355184,3.536391091774946,1.0340730841167756,0.22706923364761283,0.0976166479660112,55361.1763366,60458.35252398,55361.1763366,60458.35252398,24,24,1.05025427874615,0.10965656145151376,0.03534609824496727,0.824698602691396,0.06490547783291689,0.11340387353789644,0.04699049010872214,0.03207584526896029,10.0,8.0,3842.2038540949943,4206.686765189996,3111.0461333400017,2015.7598427300036
122608.23+621222.1,1.6025271661463452,1.3323420359313611,-1.8201896585885868,1.5133067611807725,0.166752286169353,0.13863794957395173,0.20337250795113443,0.1706040649221687,2.564067228476276,1.0828145287312223,-6.173775619106939,2.607206965266762,0.21351665906733208,0.0901688294271639,0.3384825402510735,0.14414194975209169,3.0401399180795368,0.8672963780303169,0.270927524101104,0.11167211899832259,55328.3101058,60425.409428735,55328.3101058,60425.409428735,23,23,0.8199352402607908,0.09161258849182574,0.10405582488211307,0.6308055325658852,0.03458445402624109,0.08327264460776895,0.037836804059854345,0.02384193337388618,3.0,4.0,4208.309855609994,3270.8158591299944,4939.497575229994,3634.860909099996
120836.07+582055.2,1.751319285099673,1.191935282669765,-2.7000639976265033,1.8376440958647,0.10912504905214296,0.07426972185766531,0.4601978303307505,0.32287927333472083,1.8653111200869146,,,,0.22728387637359138,,1.0771407324759827,,2.1055648009376973,,0.7686692814033667,,55329.996243,60427.430219515,55329.996243,60426.91653797,23,19,0.23712638752276013,0.04041572686724076,0.062310196650368244,0.2110066674863762,,0.12184770354180971,0.02372730091692593,0.03473348862022191,7.0,15.0,3270.6340925699988,5097.433976515,0.0,2182.5976909549936
140218.06+044351.0,3.5702054817675357,1.6550829313697484,-2.7071107609285936,1.2549677705166948,0.17047256690121876,0.07902801034446619,0.7255622970047599,0.38852723743391615,,,,,,,,,3.1386581213480644,1.0385378682006645,0.7255622970047599,0.38852723743391615,56675.797163380004,60120.5082094,,,14,1,0.23495235020474114,0.06297214334988763,0.04774867098596837,,,,0.037668821261687635,,11.0,,897.5913035299964,2349.457286279998,,
145918.67+495700.5,3.585623404995818,1.1802080214357322,-5.720429639900254,1.882879539904406,0.19067936675204086,0.06276211769744038,0.9266683075274551,0.3399513951144373,2.592710658457539,,,,0.18366653976829264,,0.9644975704608871,,3.9662545677845373,,0.9455829389941711,,55204.4661992,60472.73247591,55204.4661992,60312.237018325,25,20,0.20576873645416158,0.0333330499202444,0.053178860469944765,0.19042716684141278,,0.07083958218367488,0.01897438450017702,0.02400070359824047,10.0,17.0,2356.679375450003,5268.266276710005,361.39948795000237,4903.528261385007
022419.28-032441.3,7.050756759627508,2.1927198146796636,-3.61315099692761,1.1236563754060498,0.2417308712192909,0.07517605403399559,1.0615793998978675,0.45417668745313805,1.9257604289282453,,,,0.2105617444799041,,1.0233996785836834,,4.1965560618277875,,1.0424895392407754,,55214.399875799994,60515.19347279,55214.399875799994,59580.3720252,25,17,0.22770870576665989,0.06690306367623253,0.0342843866921402,0.2057473232464832,,0.10933953222680418,0.034023400613249155,0.05492582430232967,12.0,10.0,4572.364852660008,3109.7426938800054,187.79113170001074,3109.8408076400083
124340.85+595758.4,1.032564029402214,1.1771667961984391,-1.6625701345651962,1.895400481744811,0.06821313349152158,0.07776586586824862,0.23734432606052977,0.27269576344423896,2.2009670991366845,,,,0.11309661157424464,,0.5185067713902535,,1.6320337543680317,,0.37792554872539164,,55333.6022587,60430.864334225,55333.6022587,60430.67179922,23,23,0.2874015765353718,0.04102872538929675,0.06606189209497493,0.21811983529357346,,0.0513849623734067,0.015426610020027154,0.02101341146347474,0.0,15.0,4574.711938865003,1464.5444615500019,190.30339269999968,3270.7248255399973
160622.31+542214.0,6.895166142209932,2.649927964218029,-2.809765637261516,1.0798400475803194,0.19910387559030063,0.07651895789443926,0.42489671795470485,0.17548146610260323,2.1974774001491872,1.4022235584958969,-2.235547769913696,1.4265164906374606,0.12688095644030123,0.08096350216525702,0.409915398133607,0.2721545181042498,3.534489237383583,0.8728313464655015,0.4174060580441559,0.16191187932798162,55215.81250595,60488.84484905,55215.81250595,60489.13186906,25,25,0.4685935832799858,0.07086138179992599,0.02887586339239201,0.30952961761867237,0.05675609268917546,0.0577393680734497,0.021537277232042018,0.012479106428021025,0.0,4.0,4177.447219794994,3651.5861908399966,4177.479945600004,5273.31936311
162541.66+434956.0,1.4351993247919101,1.0561931787494678,-4.222196722689681,3.1072028120482686,0.12878456440942865,0.0947752525435321,0.441453067170028,0.3281369624318934,1.9989500889417173,,,,0.2783355571305782,,1.5362830842347293,,2.5521153788077693,,0.9888680757023787,,55235.928979699995,60511.185836104996,55235.928979699995,60348.99640806,24,17,0.29172877931285635,0.030501791571518385,0.0897328769494099,0.18117465458472184,,0.13924087383188963,0.04141206965873781,0.05367616062831415,11.0,12.0,3081.7117845200046,4746.529495390008,0.0,4176.576862350004
142103.52+515819.4,5.197045401365229,1.2791275432130875,-6.515846572413337,1.6037186852235397,0.3391766942207053,0.08348017346157834,0.6550075241033558,0.17414247353386736,3.331847023834042,1.2231910811997873,-4.729968402233492,1.7364708291172124,0.2113250311560108,0.07758186120047236,0.5480769342517396,0.21099499916059858,4.943676849961525,0.7382245701107485,0.6015422291775477,0.13678860584792388,55363.866408450005,60460.86069892,55363.866408450005,60460.89272443,24,24,0.5178210657732619,0.0520541253467669,0.06526336947751232,0.38557548758099386,0.044677894900148396,0.06342579045325847,0.0817472385621823,0.04056180702058754,1.0,0.0,5096.994290469993,3477.893791189992,5097.026315979994,3477.9264533899986
141625.70+535438.5,13.530756415943264,1.840058470513883,-8.759991354468102,1.1912782846659296,0.7091883622415864,0.09644309697238222,0.4709579243750875,0.0688692709822909,5.334654658272738,1.1571591150544531,-9.162108549019004,1.9873858946379122,0.3339360033484844,0.07243525867608228,0.30017053733498794,0.06584955334082165,9.196877744425777,0.794263772236034,0.3855642308550377,0.04764226107359392,55360.3607392,60457.53106693,55360.3607392,60457.53106693,24,24,1.5058422961724365,0.0809576554981255,0.0524130610618303,1.112487608921506,0.036447505676435066,0.06259749219766864,0.11383255040107176,0.05865956296113817,0.0,0.0,189.2036866999988,4937.99967315,189.2036866999988,4937.99967315
122801.32+623947.9,12.243077782823464,1.3603357349621594,-13.275474443047738,1.4750459487230319,0.9909515125579116,0.11010521848015672,0.6687477443150752,0.08158496055013258,14.053476781959663,1.8694367263209446,-8.897468588464125,1.1835686505643777,0.5936476899418044,0.07896884246447985,0.5515778191435788,0.08094905783468052,12.117374399073746,0.7467388385077987,0.610162781729327,0.05746489309197648,55328.012516949995,60425.184422605,55328.012516949995,60425.184422605,23,23,1.4818016523896231,0.07464528042362095,0.08093973836776369,1.076271868335,0.06672096496204427,0.0422420514974533,0.09899845534670848,0.05528540256881609,1.0,4.0,3270.6229415250054,0.0,3270.6229415250054,0.0
111621.74+502240.5,2.5729143657604587,1.0979753393281662,-5.675011608165254,2.4217762079791822,0.20306314229363837,0.08665594375466243,0.4233031120850688,0.1833806891285729,2.13895127015057,1.1333230140604116,-4.010698537463436,2.1250680267464785,0.13787854066774602,0.07305492437554273,0.34020322238977374,0.1825519096060219,3.5993939453849295,0.8969003923167129,0.38175316723742125,0.12937704283032161,55327.8773477,60425.27827061,55327.8773477,60425.245926774995,23,23,0.47971096005745856,0.03578197831374819,0.07892339713903396,0.40528287680290515,0.03437768742273689,0.06446081432142217,0.043190221761921554,0.01809947872027462,1.0,1.0,2017.3132269199996,4730.090996995001,3843.8799109949978,4730.156003295
141936.93-013102.2,4.055159828910423,1.2323112622549146,-5.6311288985297105,1.7112281275314836,0.2122965258197222,0.06451420184232988,0.703984553464815,0.23132786043391376,1.839714657249208,1.0740821427467528,-4.693326033379875,2.740108452513632,0.24900103675127916,0.1453744829645875,0.8845162649962552,0.5426466421797485,4.054832354517304,0.905149833330072,0.7942504092305351,0.29494828245045274,55219.9921188,60493.465366815,55219.9921188,60129.58892125,25,22,0.3015641817350368,0.03770052677628333,0.0523521968989232,0.2815109756657028,0.05305428069141882,0.13534763979300593,0.020055875689577174,0.03585946192449979,3.0,16.0,3082.7191776699983,5273.473248014998,2000.0888023099978,4381.775764289996
162640.73+433153.2,3.7422689167150507,,,,0.1823445387441447,,1.0912224763554759,,,,,,,,,,3.7422689167150507,,1.0912224763554759,,55236.6237995,60349.57643317,,,15,7,0.16710115736723907,,0.04872566424333985,,,,0.024426650006824008,,11.0,4.0,178.34223120000388,3813.423176670003,,
123348.82+550037.1,7.164631657372865,1.8605233422460683,-4.566566559158399,1.1858535209540568,0.37734398679941783,0.097989307625333,0.5134942384866956,0.14530958220904946,2.9901002039899227,1.0366522060422796,-10.944029296941583,3.794238098953043,0.3035277365457766,0.1052314893211049,0.4676309166865177,0.16335190801221391,6.416331929365692,1.1274608149521412,0.49056257758660665,0.10931459249912531,55339.588151100004,60434.39197854,55339.588151100004,60434.359953064995,23,23,0.7348553469878799,0.08263188150463768,0.052667604539181956,0.6490754261854125,0.027734550804848487,0.10151089122055373,0.08050270673793813,0.061841157790753276,2.0,2.0,3999.3878489099952,2014.5190403549932,3841.059785079997,1462.2754889549979
161128.25+540526.9,1.6730876945976878,,,,0.12354283163930296,,0.6206373097795564,,1.5082724900645859,,,,0.14254196602540586,,0.7685063141155013,,1.5906800923311368,,0.6945718119475288,,55217.6982499,60329.20284865,55217.6982499,60127.65376836,22,14,0.19905801615952484,,0.07384121707320918,0.1854792386311907,,0.09450677312247607,0.02642433915504884,0.034789991945263,13.0,8.0,363.21034569999756,3813.4839007949995,177.06127014999947,1461.4815233400004
122313.21+540906.4,54.549115992771505,2.1752939459275336,-28.23725655567299,1.1260371890040815,3.721353838834455,0.1483990772159072,0.6173355217609622,0.028074845679130433,17.04495981179629,1.146917752626585,-30.34947199397136,2.0421490339120267,2.1867099277996145,0.14713888819511814,0.4989946632332831,0.03456406885371696,32.545201088553036,0.8472623748803788,0.5581650924971227,0.022264724429192223,55336.974862,60433.5572784,55336.974862,60433.5572784,23,23,6.028089600642479,0.13178878874076805,0.06822024099029551,4.3822310916726455,0.07205100399222708,0.1282907059884213,0.7000452958141175,0.371811161189477,1.0,0.0,4574.109700809997,3111.81282241,4938.361997239997,3111.81282241
020127.32-032735.8,11.46508491638601,1.141945929281885,-20.79273185000898,2.0709986596638417,1.3021228501567181,0.12969410161421668,0.6595871989826996,0.06894769951581027,13.108424420491588,1.3731841926651567,-13.929103041444744,1.4591550823313042,0.9070937293598964,0.095023378131968,0.6458874983651104,0.07399269945790038,14.82383605708283,0.774913073149645,0.652737348673905,0.05056852984215982,55210.033056,60509.96511317,55210.033056,60509.96511317,25,25,1.974148152306503,0.06262394280606065,0.11357289192823261,1.4044144400626408,0.06512219248152044,0.06919929506874167,0.2824738381425065,0.1661765917752489,3.0,6.0,4204.261117620001,2908.7724377699997,4204.261117620001,3109.005622800003
123909.06+611328.1,2.537327606549609,1.9802620924053482,-1.4844931949099445,1.1585754999573765,0.07670830543230606,0.05986714093526613,0.17597978567987446,0.13891908653591264,2.57295032203666,1.2534681568880859,-3.4044266758363952,1.6585397681690945,0.12035863621456838,0.05863530150944324,0.3786011583152822,0.18918826520660145,2.4997994498331524,0.7740183995975929,0.27729047199757834,0.11735705378870048,55331.3532183,60428.65030868,55331.3532183,60428.65030868,23,23,0.43589270856282575,0.051673059664621435,0.030231927967952876,0.3179035076124597,0.03535356982978605,0.04677845319582252,0.0073277075285986815,0.02164635663051806,0.0,3.0,2182.617618880002,1823.4497907999976,4001.8713739899977,2543.076865160001
143256.93-004510.1,10.289395443250507,2.12663133837108,-5.482272346000844,1.1330862187961,0.6441707799457794,0.1331384118193506,0.27386220954333385,0.05823215145924273,6.1226689776022045,3.271159558668992,-1.9658214016503832,1.0502797868329448,0.36302210980349847,0.1939518939919818,0.36646936387154483,0.2073702563704726,5.965039542125984,1.049107290672318,0.32016578670743934,0.10769564370336401,55222.373850899996,60496.46703811,55222.340743,60496.46703811,25,25,2.352171119264452,0.11750068936573044,0.06260530888316995,0.9905933362842994,0.18466688250454866,0.0592914807466314,0.13977494094996556,0.08079311722851013,2.0,7.0,365.2245106499977,4384.620553424997,5274.12629511,4017.2911802599992
