Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
111721.47+503745.6,3.025905350726644,1.2741705180867906,-3.832070147467872,1.6136363300231855,0.1525202740519737,0.0642243606730377,0.3176492060790776,0.1363250729738525,1.5898703912450023,1.0480587237226704,-5.067624210341716,3.340629394348148,0.1784845366890906,0.1176588209684909,0.7514591055670757,0.5077477783025912,3.378867524945308,1.0150604832190515,0.5345541558230766,0.2628651421796657,55327.8443035,60425.310423425,55327.8443035,60425.149722975,23,22,0.4801531725346241,0.0398010130771627,0.0504048396673568,0.2375172985020925,0.0352205548952997,0.112263576749374,0.0301901296741567,0.0158031973168012
162536.61+435531.0,3.825828193676832,,,,0.1661004031743264,,0.9107331018821926,,3.153018190906705,,,,0.4222187424182277,,2.897625380015913,,3.4894231922917687,,1.9041792409490528,,55235.8297834,60511.568549705,55235.8297834,60144.25619477,23,15,0.1823809882731289,,0.043415541620204,0.1457119837954722,,0.1339093899413283,0.0312747111112671,0.0383261963423788
143416.43+015104.3,5.764608494594109,1.7282068478521275,-4.089816198758788,1.2261107354956915,0.2027602942003679,0.0607867349947866,0.7627868356913116,0.2693223218596766,0.7645862712614876,1.0005688911958337,-22.66392548843852,29.6589405910958,0.8778090089735469,1.1487368002844962,3.409610349021108,4.491343370658861,8.320734113263226,7.437842183459693,2.08619859235621,2.249705524408316,55221.8771049,60495.95666829,55221.8771049,60334.88753472,25,23,0.2658151461366095,0.0495768720026839,0.0351732983064697,0.2574514150056953,0.0387315520173829,1.148083665595059,0.0239686046557633,0.0266553650970688
142125.74+540011.0,1.7410322257270032,,,,0.1125673976030743,,0.479107348809158,,2.2216534151101315,,,,0.1363050380231692,,0.5805189435356686,,1.9813428204185677,,0.5298131461724134,,55361.3861891,60458.555818915,55361.3861891,60458.523602455,24,24,0.2349523502047411,,0.064655550850628,0.2347986048362163,,0.0613529712132944,0.0149591584100031,0.0143917870724651
162710.83+312840.3,1.5930389426832892,,,,0.1583166172893861,,0.6888850745566556,,2.50670845741277,,,,0.3337395850175435,,1.7390511077838375,,2.0498737000480296,,1.2139680911702466,,55243.0439901,60518.61007799,55243.0439901,60151.937147525,24,19,0.2298157169267654,,0.0993802555904378,0.1919090149356479,,0.1331385722302958,0.0180360735545998,0.0422484362245377
103318.74+104050.8,3.0639297042761724,1.1557301194246974,-5.288046846882276,1.994678600276324,0.2423388799726951,0.0914114779791452,0.2776153126796719,0.1057272859057663,1.771374400722571,1.1314734056326778,-3.34619656087368,2.1373981791221977,0.1615040137930731,0.1031614188594201,0.4561294883839329,0.2979152486213521,3.367386878188675,0.8352828065659348,0.3668724005318024,0.1580599208734789,55339.3473553,60434.254517165,55339.3473553,60434.25458082,23,23,0.8729305225764663,0.0458276726719191,0.0790941383656664,0.3540749236916955,0.0482649512229804,0.0911744088246918,0.0278780045860687,0.0214321718029427
013741.58+205156.6,1.9877096980522309,1.6134406558379633,-1.5698579528446408,1.2742668848937433,0.140576306108109,0.1141069683086015,0.2906247231111772,0.241960208814407,2.54254799125621,1.0244579326268497,-11.426281219531228,4.603942374354336,0.6219277762181709,0.2505906854300464,2.4994505637153326,1.1459342410889028,4.381599215421078,1.2862918187066157,1.395037643413255,0.5856001254161219,55212.61821885,60513.14906551,55212.61821885,60513.34032662,25,23,0.4837038797085828,0.0895471503350857,0.0707227550611946,0.248825796055634,0.0544295877433065,0.2446080775493609,0.0200691884554568,0.0512679368327737
112338.82+543654.9,13.07912486110455,1.7992911365451003,-8.74383900856988,1.202887211076631,0.9577410780310798,0.1317561420283696,0.4066946779388035,0.0590601313732715,9.826116291446455,1.4742741825896766,-9.070751009114629,1.360941966571048,0.5603847626134364,0.0840780592589565,0.2924091737127881,0.0448732190310544,10.17995779255888,0.7378191529113945,0.3495519258257958,0.0370867392204986,55326.0588979,60423.57767158,55326.0588979,60423.57767158,23,23,2.354938802949356,0.1095332470202611,0.0732266943088268,1.916440430025157,0.0617793126556269,0.0570301374411013,0.1723130739276839,0.1190256432536358
130847.51+272353.0,7.013773322406454,1.7984685260197568,-4.692049784694922,1.2031332454577115,0.3604553688141114,0.0924277997089018,0.4494403014652771,0.12302376371592,2.9714564140366093,1.0915531909555674,-6.790443885071205,2.4944436861805084,0.3508350941411949,0.1288779349749197,0.6504404869582783,0.2469263408312907,5.366930851552298,0.8694738465596725,0.5499403942117777,0.1379379065333033,55368.4586476,60303.59426275,55368.4586476,60303.59426275,23,23,0.8020094496175474,0.0768225797581873,0.0513925033280713,0.5393807752986614,0.0516660030005558,0.1180683965222962,0.1098882272135468,0.0853463608058369
124535.81+590254.6,4.172701112392626,1.2057496144126898,-6.193977973699973,1.7898206347176076,0.2444618528475437,0.070640042713369,0.3194710214188864,0.0937738365282453,3.249467413569351,2.019265076043836,-1.8523284299204303,1.151063122615804,0.1609591803585268,0.1000223144904843,0.27467569219025,0.1754798313266185,3.8671187323955953,0.7929244839789936,0.2970733568045682,0.0994820381019163,55335.15673495,60432.01916275,55335.15673495,60432.08327743,23,23,0.7652082237750397,0.0394676658337411,0.0585859965194989,0.5859971775261454,0.0868955946248911,0.0495340189245728,0.0381580763889746,0.0174750279943337
133344.73+332656.2,5.456856678037747,,,,0.1783609416837317,,1.0137255587658818,,3.782207946003061,,,,0.2744644428357673,,1.4968928305514249,,4.619532312020404,,1.2553091946586532,,55370.9074772,60465.33828188,55370.9074772,60305.981151815,23,9,0.1759459847306897,,0.0326856562683022,0.1833561075542463,,0.0725672535075217,0.0214728823428824,0.0802565436352182
154859.05+443205.3,1.1735825224786471,,,,0.194179969635653,,1.1066869553465035,,0.5956506132958769,,,,1.96037605608492,,13.90733859927205,,0.884616567887262,,7.507012777309277,,55221.63713615,60495.51811634,55221.63713615,60333.78307387,25,17,0.175460611239296,,0.1654591525660574,0.1409598279420285,,3.2911509068003664,0.0224556968158421,0.1349187044527842
161142.67+563202.1,2.1048875061503525,,,,0.1054923021407614,,0.3835669379999404,,3.254508488436436,1.282955361358901,-4.049279316023237,1.596260887501195,0.1832179566169483,0.0722261012912172,0.7832001982673684,0.3439048547939589,3.1362251035366757,,0.5833835681336544,,55213.7277833,60485.937598725,55213.7277833,60486.19322936,25,25,0.2750297058730798,,0.050117786262933,0.2339350232830271,0.0452470531958474,0.0562966596240072,0.0196342356933976,0.0298572018174527
111601.29+543550.3,3.3351072305607263,1.512206634842384,-2.940082539529258,1.33309426531179,0.1695245726296864,0.0768659493614934,0.8827806592490237,0.4800773979152415,2.7377314669263297,,,,0.2468714493086341,,1.3248768646187332,,3.004307079005438,,1.1038287619338785,,55325.0003373,60422.22928935501,55325.0003373,60422.19694552,22,13,0.1920347606775843,0.0576598004819379,0.0508303214590148,0.1863353915381997,,0.0901737267847523,0.0345908873298535,0.0467684974051207
162219.57+450000.3,2.3143536902530357,1.3478450132489683,-2.5609560620288714,1.4914625503839638,0.1113894093022842,0.0648715278434461,0.3514508233381416,0.2102855689014957,1.694814613459257,1.0530485496395503,-5.13553665005684,3.190891427307791,0.2065644323362552,0.1283458226943355,0.7426086877729534,0.4737398650088075,2.926415253949501,0.9788975325494448,0.5470297555555474,0.2591570374246033,55232.1904635,60508.9222176,55232.1904635,60508.73082907,24,24,0.3169416655345635,0.043495244199558,0.0481298125569154,0.2781605382987528,0.0402225602525821,0.1218802520911948,0.024193934850262,0.0202198329033949
143130.15+343857.5,3.892867227608085,1.1675693146038977,-6.459305833544084,1.9373091461744771,0.2987703015438139,0.0896087679856081,0.4164450214913001,0.127755551428057,2.5109862053678684,1.3414780349553446,-2.808134440631646,1.5002275453588485,0.1939042302279537,0.1035920727798725,0.4112366228285684,0.2278051127402856,3.917823426787921,0.7569111093111011,0.4138408221599342,0.130591586933559,55209.4318274,60481.45805041,55209.4318274,60481.64988487,25,25,0.7174303596520615,0.046254242985718,0.0767481355194815,0.4715149854461925,0.0690509070443002,0.0772223398971425,0.0463809032885598,0.0416957032059435
100054.79+014602.3,3.04324402988754,1.4304357683321718,-2.975366905610328,1.3985310424987856,0.1813417805256726,0.0852372555764285,0.5261605913906995,0.2642386160868875,1.5915215002469174,,,,0.2175036129923547,,0.9098530237090928,,2.5367108119149284,,0.7180068075498962,,55332.9617495,60430.21007181,55332.9617495,60429.825574505,23,21,0.3446510124339922,0.0609477036878161,0.059588313899485,0.2390535694498028,,0.1366639489058803,0.0311053593349949,0.0389380326437025
113751.92+510937.7,7.168084142853829,1.839535729314552,-4.642584679970384,1.1914202212160108,0.4683994039423402,0.1202047049071791,0.4361508194210824,0.1191929687053415,8.240521758778867,1.958088393329744,-4.894928441400541,1.163118410199596,0.3225692951672099,0.0766479613064048,0.5545333251439812,0.1459759605461444,6.2365297557509045,0.790187020393951,0.4953420722825318,0.0942283726461436,55331.0531469,60428.3590862,55331.0531469,60428.3590862,23,23,1.073939066683544,0.1008919462391643,0.0653451319219386,0.5816950587838102,0.065898674317477,0.0391442804969924,0.0736418505981659,0.0530666672101387
150451.02+524340.3,3.0892906592249982,1.295531994272057,-3.750721724733874,1.572911238213828,0.2810561270085832,0.1178643400349889,0.3091813710275792,0.1321401697561761,4.340715405289914,1.8698881614523013,-2.747243256879244,1.183454145924377,0.2476123470214424,0.1066661490316917,0.3390603654304461,0.1519363030328019,3.481992761532008,0.7520596038266745,0.3241208682290126,0.1006797703643419,55203.3739165,60474.171394475,55203.3739165,60474.171394475,25,25,0.9090331868135508,0.0749338787666325,0.0909775602270752,0.7302898606479469,0.0901312056736904,0.057044133029243,0.0556483693234231,0.06097567873825
095928.32+022106.7,2.806526818372009,1.1521558544654509,-4.904423938302279,2.0133998778508984,0.1543652053297863,0.0633711297117204,0.5149555647709009,0.2182082958740588,1.404474623865304,,,,0.2605954947484669,,1.195835721758634,,3.03847512684653,,0.8553956432647674,,55332.3334648,60429.69734488501,55332.3334648,60429.633230205,23,22,0.2997641270241677,0.0314746863794204,0.0550022199393517,0.2179191422424034,,0.1855466024948694,0.0173974776461314,0.032085359560053
113108.69+514505.8,2.9308208824085766,,,,0.4325480734119811,,1.9295446223192003,,3.2676739357794524,,,,0.347277657304232,,1.6314793506167056,,3.0992474090940147,,1.780511986467953,,55329.5646314,60426.754754755,55329.5646314,60427.26818196,23,23,0.2241710652392601,,0.1475859804357982,0.2128605900975453,,0.1062767167500126,0.0561182186321846,0.0332509426695672
111214.97+510801.8,5.056234414389194,1.4218709075730254,-5.002209958424008,1.4066786130829296,0.2891630281851097,0.0813159485153725,0.5367389992824135,0.1615515183940186,5.199982051661754,1.6461873382424963,-3.9766038543247424,1.2588956748617477,0.2328097549212215,0.0737018833840357,0.8845162649962557,0.3422234847864253,4.8087575696999245,0.7200352713184864,0.7106276321393346,0.189219321578676,55326.620522,60424.090525835,55326.620522,60424.090525835,23,23,0.5387404838696324,0.0578070553992126,0.0571894031182969,0.2632057364396878,0.058544869805935,0.0447712612482619,0.0265301462079479,0.0202030201522218
154050.21+443310.8,1.663829580093729,1.0965156732731782,-3.698800111352965,2.437624828243904,0.0865437947394976,0.0570350644631827,0.3049696016359684,0.2025513269418455,2.039317670573486,,,,0.5306241462100576,,2.587567107698099,,2.4673157873400604,,1.4462683546670336,,55219.3544095,60492.83587187,55219.3544095,60493.21915925,25,25,0.2837784299656265,0.0233978025668008,0.0520148191707364,0.2050668153229468,,0.2601969050073686,0.0180545676252031,0.0208727848560145
115342.99-001159.7,7.743250866906414,3.338564112292479,-2.430948059809705,1.0481225638722165,0.278066305234026,0.1198904960524644,0.2653192832032752,0.1180027354672204,1.419466434640112,1.1740747138064218,-2.307384920758626,1.9084933777724595,0.1572650019996083,0.130077652918415,0.1906939110680865,0.1585129030190892,3.475262570528714,1.038790451901462,0.2280065971356809,0.0988066116225098,55361.1763366,60458.35252398,55361.1763366,60458.35252398,24,24,1.04804408438336,0.1143859508276754,0.0359107963842993,0.824698602691396,0.0681572461468208,0.1107916313917496,0.0494366429496659,0.0320364499211974
122608.23+621222.1,,,-3.353420129437061,,0.2912327260794046,,0.355189912299384,,,,-9.991810864765172,,0.327039852901766,,0.5184479780503637,,6.672615497101116,,0.4368189451748738,,55328.3101058,60425.409428735,55328.3101058,60425.409428735,23,23,0.8199352402607908,0.0868464775775929,,0.6308055325658852,0.0327307889759032,,0.0409344682685319,0.0328985588536525
120836.07+582055.2,2.2895948497391494,,,,0.1198568880313515,,0.5588349715803687,,2.493893969659817,,,,0.238582712424439,,1.2750982700873688,,2.3917444096994838,,0.9169666208338688,,55330.0292872,60427.23749356,55330.0292872,60427.14097146,23,21,0.2144763555015173,,0.0523485139936467,0.1871092746507227,,0.0956667425828786,0.0250395871283996,0.0226895947699065
162437.78+324231.3,1.9634122569913843,,,,0.2323321377738133,,1.212075753147968,,3.093649076298651,,,,0.3834048059068696,,2.2210701493376104,,2.528530666645018,,1.7165729512427892,,55241.8528706,60517.68598749,55241.819762700005,60354.73311855,24,19,0.1916812024086836,,0.1183307972874862,0.1726216553859014,,0.1239328690652879,0.0359729097430404,0.04117459169024
164455.44+342043.4,2.232259642571745,,,,0.1387255723211334,,0.9195536905226191,,10.67339166444097,,,,1.589283439758528,,12.17042879066232,,6.452825653506357,,6.54499124059247,,55247.77420215,60361.10983073,55247.77420215,60523.0062879,16,12,0.1508618515165657,,0.0621458049392992,0.1305856570129965,,0.1489014448006549,0.0257929939884812,0.0970914926138125
140218.06+044351.0,4.217599850837143,,,,0.4698950112368011,,2.3682151585175544,,2.2066778542926717,,,,0.448772742794683,,2.194477781418668,,3.212138852564907,,2.281346469968111,,55214.7970449,60488.09992291,55214.7970449,60488.09992291,22,9,0.1984173648862817,,0.1114128954513151,0.2045009280087421,,0.2033703025213586,0.0273328462023445,0.088760115831553
163331.39+322531.6,2.6022862807256404,,,,0.3537595547542433,,2.253868929365932,,,,,,,,,,2.6022862807256404,,2.253868929365932,,55244.79717965,60520.33053883,,,18,6,0.1569565781510482,,0.1359418282970767,,,,0.0436963398473969,
145918.67+495700.5,4.63517326275318,1.390124506504932,-4.800142100331849,1.439599943760005,0.1347613178780928,0.0404159671908285,0.6353102492876023,0.2082634092090888,2.2722827550226654,,,,0.3270697720612772,,1.717691124998684,,3.9025327060358976,,1.1765006871431432,,55204.4661992,60472.47633584,55204.4661992,60471.67690834,25,22,0.2121189104523433,0.0280744434354925,0.0290736311759892,0.1904124480246865,,0.1439388523889998,0.0173933924871119,0.0291276668453562
022419.28-032441.3,5.382522583220033,,,,0.2073922231771985,,0.7914304784645021,,1.8174505700974344,,,,0.1963437000420484,,0.9561400988135156,,3.5999865766587336,,0.8737852886390087,,55214.3998758,60515.1936001,55214.3998758,59580.3720252,25,19,0.2620473039900758,,0.0385306740418966,0.2053503459228343,,0.1080324842240536,0.0357707149225958,0.0416702491924058
124340.85+595758.4,1.2710228405120745,1.2079280129775851,-1.875877172458635,1.782756779260604,0.077015692884464,0.0731925579217306,0.2764392124366003,0.2658561750736048,1.4041189017508582,,,,0.1581463272199702,,0.7250433093676086,,1.517006304907189,,0.5007412609021045,,55333.6022587,60430.92851256,55333.6022587,60430.41508593,23,23,0.2785990171424293,0.0410558292489495,0.0605934767100139,0.2181198352935734,,0.1126302957839044,0.0146396087496746,0.0213476927856041
112353.70+512240.3,1.9341862170738984,1.3212702428101075,-2.239753280755772,1.5300074703126934,0.1386295679382753,0.0946998387609062,0.519847730604989,0.3750533847291103,6.220377449770228,,,,1.2609807140689202,,7.495715913368289,,3.464772315866633,,4.007781821986639,,55328.5060788,60425.75986331,55328.5060788,60425.40688197,23,12,0.2666734118026078,0.0618950172456034,0.0716733304759036,0.1682268549986019,,0.2027177167706276,0.0282940006369739,0.079781269987656
160622.31+542214.0,7.030389688708754,2.6390317155832346,-2.8786760812153758,1.0805827007597262,0.2032038935615349,0.0762776380234171,0.4374740765815866,0.1771642334475923,2.517903630443264,1.3337851754942665,-2.852825077367112,1.5111999325409755,0.177946763134325,0.0942620487242275,0.5754328698163593,0.3261690625504781,3.819948619433626,0.8730283321403255,0.5064534731989729,0.1855892123603434,55215.81250595,60488.84484905,55215.81250595,60489.10016166,25,25,0.4644935653087514,0.0705893569921011,0.0289036458232028,0.3092398305142249,0.0623756305796894,0.0706725869023821,0.0213703949143032,0.0131083428949346
162541.66+434956.0,1.902206183692655,,,,0.1533323145817772,,0.3158304840402574,,2.407800795376285,,,,0.1917163014974643,,0.7758248903235865,,2.15500348953447,,0.545827687181922,,55235.9289797,60511.40912301,55235.9289797,60511.9192376,24,24,0.4854892808961172,,0.0806076207176033,0.2471128522539434,,0.0796229911816701,0.0229344739788221,0.0139205738880942
142103.52+515819.4,5.227954623989723,1.3289000569511848,-5.973438673784015,1.51839554179757,0.342504456534779,0.0870616186503452,0.6657121759057996,0.1847674998274124,2.877957817934818,1.3152635376079234,-3.3685836456596245,1.5394858169595382,0.1843236177247584,0.0842382511663508,0.4467717137468234,0.2126047266895413,4.361983690342045,0.7146430549886463,0.5562419448263115,0.140836606394793,55363.866408450005,60460.89272443,55363.866408450005,60460.988737210006,24,24,0.5144933034591882,0.0573379045536951,0.0655140453903549,0.4125677880968332,0.0547184327639472,0.0640466710721377,0.0817475447083316,0.0485969586919422
141625.70+535438.5,13.370032046208062,1.8604299085177416,-8.522343680572208,1.1858777166132883,0.7091883622415864,0.0986830274846769,0.4709579243750875,0.0705122511298684,5.449274637530962,1.1586589458524263,-9.311387450291615,1.9798455914247528,0.3339360033484844,0.071003567145817,0.3001705373349879,0.0645535222436565,9.163259453650712,0.7956830604092296,0.3855642308550377,0.0477994110671457,55360.3607392,60457.563283415,55360.3607392,60457.563283415,24,24,1.5058422961724365,0.0832151798639937,0.0530431310703344,1.112487608921506,0.0358631842065627,0.0612808172758547,0.1138325504010717,0.0586986518745789
122801.32+623947.9,12.599691371959588,1.3639859927916234,-13.582981908628271,1.4704326095591935,1.0186949707488575,0.1102793417718939,0.7005906417534722,0.0840113140767063,14.037110873818024,1.8516910407241989,-9.007109764653565,1.1881636188495828,0.5937127157081412,0.0783190021310827,0.5516719304471605,0.0802349389957426,12.30672347976486,0.7442749132227123,0.6261312861003163,0.0580851666274307,55328.01251695,60425.184422605,55328.01251695,60425.184422605,23,23,1.4540516387704214,0.0749978890939813,0.0808507875848409,1.0762061343721157,0.0659160076007996,0.0422959340454831,0.0990146700723559,0.055285402568816
111621.74+502240.5,2.712072513843251,1.1136654109338358,-5.533106300678818,2.27207387362734,0.2029099693871726,0.0833214500300776,0.4229838095899842,0.1766751925055912,2.141342771960671,1.1360881454244818,-3.971608752366169,2.1071346824571777,0.131183959990732,0.0695995726451811,0.3237319193621414,0.1737710220350783,3.5895325847122272,0.8708215653521652,0.3733578644760628,0.1239057017917289,55327.8773477,60425.27827061,55327.8773477,60425.245926775,23,23,0.4797109600574585,0.0366719810465739,0.0748173097700956,0.4052240515831979,0.0330304338040791,0.0612624759139409,0.0396192416779215,0.0196199420979976
141936.93-013102.2,3.440800713657064,1.2318832025445638,-4.782876234897013,1.7123760961316907,0.1638078616903663,0.0586468586977913,0.5502435492149921,0.2069202287597772,1.830114006391408,1.0244319918316145,-8.229000934873328,4.606298727322868,0.2477016113171992,0.1386544522228569,0.875857501541479,0.4990576376801552,4.570697972454703,1.2922174979115124,0.7130505253782355,0.270127056584904,55219.9921188,60493.52897207,55219.9921188,60332.18014145,25,23,0.2977006489654694,0.0342488188373315,0.0476074830606108,0.2828104010997827,0.0301010551921892,0.1353476397930059,0.0173522210653237,0.021596636479937
162640.73+433153.2,3.507913482763258,,,,0.4107017163050437,,2.4578029426956176,,0.4890355772396283,,,,2.2641796286500027,,14.08690378007762,,1.9984745300014437,,8.27235336138662,,55236.6237995,60512.333658275005,55236.6237995,60512.30176054,21,15,0.167101157367239,,0.1170786333024169,0.1607294025712105,,4.629887341592226,0.0332854580656967,0.105301309486837
123348.82+550037.1,6.468808099741008,2.088217416730624,-3.5286818008678056,1.1391054860581742,0.3512006267875146,0.1133722401896204,0.4615042133485794,0.1607423666913637,2.823834537579597,1.0335696968532886,-10.807767791013346,3.9558200492133215,0.303491272136555,0.111082776970588,0.4675747376852021,0.1723313692314551,5.907273057300439,1.182555280629526,0.4645394755168908,0.1178306085772378,55339.521999150005,60434.39197854,55339.521999150005,60434.359953065,23,23,0.7609911602740856,0.0995274288265788,0.0542913967105587,0.6490754261854125,0.0280808468506242,0.1074748779001363,0.0805027067379381,0.064802619487796
161128.25+540526.9,2.38836850397953,,,,0.1161372603073349,,0.5834342296180762,,2.071090971778189,,,,0.3151259330950969,,1.698982244162094,,2.229729737878859,,1.141208236890085,,55217.6982499,60329.20284865,55217.6982499,60127.65376836,24,17,0.1990580161595248,,0.0486261898504462,0.1854792386311907,,0.1521545588239117,0.0233498511636291,0.0314995443003457
161940.30+540827.7,12.258157766476575,2.8783973016134823,-4.541562871148136,1.0664263392963529,0.5676627999273551,0.133295647083755,0.3304537635473578,0.0812354116796832,10.535113682013185,3.631060381338677,-3.018099803599774,1.0402263283107749,0.4778331605816093,0.1646912516226564,0.5142577805934785,0.1977222727926015,7.588233530809418,1.2167864045848158,0.4223557720704181,0.1068799434751903,55220.5433654,60493.86005036,55220.5433654,60493.63644520501,25,25,1.717828218488432,0.1249928308894788,0.0463089813935818,0.9291705028364696,0.1583225180332618,0.04535624151806,0.0979864306095494,0.0640892030796762
122313.21+540906.4,54.474854235161175,2.191980813872537,-27.927451622045822,1.123755886920122,3.721353838834455,0.1497413133249094,0.6173355217609622,0.0283420772604485,17.210870037275956,1.1519369695629782,-30.09929488796718,2.0145693078927653,2.1867103928583003,0.1463582339420039,0.4989948223121969,0.0344073813498508,32.42811769561253,0.8460590796422853,0.5581651720365796,0.0222886811789711,55336.974862,60433.5572784,55336.974862,60433.5572784,23,23,6.028089600642479,0.1332507487327212,0.0683132408720147,4.38223062661396,0.0726498876800095,0.1270540296988031,0.6999835991085597,0.3847541193788748
020127.32-032735.8,11.662676533770275,1.1510384476064095,-20.46116640733552,2.019398304456121,1.302122850156718,0.128511963758691,0.6595871989826996,0.0684818825238547,12.911217955312662,1.3708990655369886,-13.768378936315711,1.461911485274534,0.9070937293598964,0.0963142245943001,0.6458874983651104,0.0749747054073706,14.700859958183544,0.7672763704565737,0.652737348673905,0.050771484823996,55210.033056,60509.96511317,55210.033056,60509.96511317,25,25,1.974148152306503,0.0636387400519793,0.1116487151458166,1.4044144400626408,0.0658823913516303,0.0702562479000401,0.2824835565413695,0.166414234364606
123909.06+611328.1,2.851896832746512,1.88105644090008,-1.7900124948315603,1.1806579024991717,0.1157936707735142,0.0763752838892901,0.291813326420331,0.1982663522588072,3.694115542167047,,,,0.1685885908849334,,0.6803508538782657,,2.7786749565817064,,0.4860820901492983,,55331.3532183,60428.65030868,55331.3532183,60428.68239786,23,23,0.3968073432216176,0.0646887499991503,0.0406023350648345,0.247796544861982,,0.0456370649376158,0.0121566464706596,0.016559301033188
143256.93-004510.1,10.96534850387588,1.3917754074170448,-11.327749997269144,1.4377731689964122,0.6959869037796169,0.0883380456373471,0.3025670012333435,0.0392444205840209,6.1801256011463535,3.244649773516686,-2.002175191832088,1.051169135059925,0.3752630415919777,0.1970181872492593,0.3835663303606477,0.2143652503417541,7.618849823530867,0.988589246523214,0.3430666657969956,0.1089639677841469,55222.3738509,60496.53045235,55222.340743,60496.49874523,24,24,2.3002736615116293,0.0614408778395888,0.0634714805036619,0.97835240449582,0.187427675221864,0.0607209409340111,0.1293146435545999,0.0799875739789411
123337.70+570335.3,1.464616884081631,1.1142714027363614,-2.9797161117692195,2.266949458048288,0.1673130025849214,0.1272906902225374,0.7108047788330187,0.5667357646793175,5.356948962590366,1.0714908172360045,-13.92037297466342,2.78433711409482,1.0500175443942266,0.2100233107711138,4.525861284491822,1.7276334194498233,5.93041373327616,0.9772821477396008,2.6183330316624205,0.909107619999764,56799.988592375,60432.531825315,56800.05436228,60432.33941767,21,20,0.2353853091134413,0.0561506520450294,0.1142367020368148,0.2320039166892243,0.0754302737653202,0.1960103692842517,0.0332883158233396,0.0305306168951687
141435.83+515026.0,3.4539976744761405,,,,0.1799030337326942,,0.8897310278736553,,3.056460910595414,,,,0.3910097856209057,,2.0563277756656477,,3.2552292925357773,,1.4730294017696512,,55362.67560995,60459.93208705,55362.67560995,60459.32385774,24,22,0.2021993480014289,,0.0520854530569363,0.1901495424261014,,0.12792893384157,0.0237164955664842,0.0336101596316399
141745.37+530552.7,3.519649695905409,1.993576727075329,-2.040814536501096,1.1559446864779552,0.1032145640930313,0.0584621114738976,0.2217998962662327,0.1279221972529663,2.245582367694892,1.5181168416612432,-1.9659714015369176,1.3290869833295151,0.1105309221534656,0.0747239811193258,0.4454392628956643,0.3175998125113461,2.4430045004095784,0.7657393175521803,0.3336195795809485,0.1711970571134833,55361.7828459,60458.81195898,55361.7828459,60458.68385708,24,24,0.4653499204938308,0.0505751807658078,0.0293252377397404,0.2481391546738335,0.0562220396833122,0.0492214953873754,0.0293034032509498,0.0278218178688177
095910.31+020732.2,8.201351776259068,1.0675997349069086,-21.93712500085562,2.855635201910083,0.9143172907165628,0.1190200010704883,0.2682362122341887,0.0350709854811043,6.974102414783254,1.3253646987280772,-8.017843360923528,1.5237181673692966,0.9878437728531182,0.1877307195292413,0.2953879839089784,0.0571809087913676,11.282605638205368,0.9142185952552306,0.2818120980715836,0.0335396420405113,55332.4656414,60429.63310287,55332.4656414,60429.63310287,23,23,3.408627355348653,0.0416789935181069,0.1114837304459114,3.3442246356152205,0.1232056711992605,0.1416445750436859,0.1440037231287236,0.1335134838008773
101416.38+001419.1,3.879130462428311,1.1566841826306955,-6.673113800759739,1.9897977799389477,0.2405579168399964,0.0717298735142905,0.6330530667408615,0.198087645479889,1.4203354701593895,1.0921991351109115,-3.233895635320585,2.486777307293276,0.1195665972953589,0.0919434435721659,0.4144905549953014,0.3231289947032222,3.801618842167007,0.8900201483043735,0.5237718108680814,0.1895066374231264,55339.213014,60433.514174375,55339.213014,60433.6108875,22,20,0.3799964481310509,0.0360488257839404,0.0620133607698795,0.2884663977366487,0.0369729301061708,0.0841819413845527,0.0252940800097951,0.0159417931791076
141528.76-002633.1,8.527503133047675,1.726931990755987,-6.056724832844754,1.2265667581534665,0.7660389628490822,0.1551330055784831,0.2566086878482957,0.0530917166784014,12.120802160964251,1.5450970571559788,-10.29063725357053,1.311797117517394,0.8074927791277218,0.1029349955668025,0.2427970541208184,0.0314761871680714,9.248916845106804,0.7329263565692732,0.2497028709845571,0.0308604955343361,55218.80093445,60331.72860051,55218.80093445,60331.72860051,24,24,2.9852417284560384,0.1264774253396757,0.0898315662741134,3.3257931487336108,0.0784686855857781,0.0666204074948355,0.1771418332259351,0.1612733934788282
