ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
242.76982745994843,53.83224066045352,0.435,161104.75+534956.0,6312,56487,718,242.7698335054945,53.83225647552781,0.4350245777449187,39633304839783476,59312.44117213,19.63951301574707,0.000975422255081293
173.38034461977858,49.84600372690007,0.43732205,113331.28+495045.6,7400,57134,478,173.38030229097146,49.846015017575255,0.4372993349934536,39633244081098052,59308.27622281,20.77336883544922,0.0012993349934535825
184.679604213707,33.109016246177376,0.4349569,121843.10+330632.4,10276,58225,998,184.67961015943385,33.10901207798006,0.4346610418719769,39632940761615171,59291.35192346,20.02491950988769,0.0013389581280230933
124.63982280612971,33.37148051054696,0.43685535,081833.55+332217.3,10233,58130,522,124.63982916080424,33.37146855205262,0.4375090789083504,39632944985278586,59218.40398648,19.553829193115234,0.001509078908350392
165.9550990506017,31.404336898822883,0.43765122,110349.22+312415.6,6443,56367,752,165.95510651981115,31.404340095779897,0.4375381482938565,39628511731777645,59290.2659862,20.32514381408692,0.0015381482938565116
217.51911710392065,14.859763891499796,2.664,143004.58+145135.1,5466,56033,392,217.5191481569247,14.859757233555667,2.658971204259999,39628141093717166,59292.43727046,0.0,0.0008712042599987591
252.643117394366,32.91547280035241,2.661987781524658,165034.34+325455.7,10915,58257,898,252.64312802790508,32.915463242932404,2.659207593713948,39632941722108659,59311.41551935,0.0,0.0011075937139479741
243.7011238929469,19.778437737191275,2.6630000000000003,161448.26+194642.3,4057,55357,449,243.70113441906392,19.7784483001788,2.6594643639356463,39628256994919827,59292.47415035,18.59812355041504,0.0013643639356462067
184.80793318303373,56.53166490959329,2.662,121913.90+563153.9,6838,56429,4,184.8080188094347,56.5316815265897,2.6595213479664936,39633342403971827,59309.26965067,20.19436454772949,0.0014213479664935136
38.13990209734353,0.1408419719112112,2.668,023233.57+000827.0,3615,55179,974,38.13990489903404,0.1408723644573062,2.6595439657966167,39627791406208732,59225.1578727,19.71824836730957,0.001443965796616542
147.8933412993216,33.41683413268478,0.9937589764595032,095134.40+332500.6,10230,58224,332,147.89333449440718,33.41683840809653,0.9949859182863462,39632950366570903,59280.39813619,0.0,0.00011408171365379083
212.575165593502,52.57945838023908,0.995,141018.03+523446.0,7338,57789,408,212.5752152623837,52.579458525166686,0.9952159571622222,39633286342904438,59231.53161266,19.51612091064453,0.00011595716222223551
245.82693384681028,43.98585011982203,0.9962571,162318.46+435909.0,8525,57900,16,245.8269342224528,43.98585204930726,0.9952224305845844,39633149713449637,59311.4050539,0.0,0.0001224305845843876
195.51283492446493,26.969195071049512,0.994,130203.08+265809.1,5972,56334,930,195.512857276872,26.969179899758693,0.9949420407585438,39628417162807953,59267.50019494,17.43089485168457,0.0001579592414562292
153.78380040740672,31.33383431557141,0.9947146773338318,101508.11+312001.8,11381,58464,882,153.78380731091403,31.3338118562915,0.9949147445398672,39628506388235042,59223.47902751,0.0,0.00018525546013281602
119.7257620057272,41.08238625547848,0.47069153,075854.18+410456.5,5944,56220,192,119.72576999024048,41.08239008496216,0.4698894989184888,39633094549965380,59217.42208256,0.0,0.001089498918488807
218.32088475919383,3.7506663098518818,0.4680667000000001,143317.01+034502.3,4780,55682,265,218.3208557626549,3.750647522066164,0.4676217009661308,39627878966493639,59319.36007538,0.0,0.001178299033869179
212.358443,-0.237524,0.467745,140926.02-001415.0,302,51688,151,212.3584412665976,-0.237529859445064,0.4675641517389876,39627782250040165,59337.31196618,19.588603973388672,0.0012358482610124177
223.043884,34.04756500000001,0.471109,145210.53+340251.2,1647,53531,414,223.04388117037632,34.04755266243039,0.4700613453112618,39632961485668382,59348.45952602,18.80644416809082,0.001261345311261819
245.77651629343745,42.31387186357368,0.47015288,162306.36+421849.9,8524,57656,552,245.776530617623,42.313872592816175,0.4702569230161842,39633118784653569,59312.44716134,19.971269607543945,0.0014569230161842195
184.92975242264,54.89176311760836,1.4198590517044067,121943.14+545330.3,8214,57867,234,184.92977818776097,54.89176087055479,1.4189916617230212,39633321923183820,59307.32351873,20.849565505981445,0.00029166172302108606
252.36435118079496,33.685241515814646,1.4186022281646729,164927.44+334106.8,10908,58392,447,252.3643593831516,33.68525665482863,1.418399169183285,39632956871934912,59314.38495276,0.0,0.00030083081671516965
114.7338184622081,33.50027570920393,1.4193111658096311,073856.11+333000.9,9364,57699,972,114.73380904136484,33.500277378826986,1.419075965813123,39632949901004107,59220.29517067,0.0,0.00037596581312282495
188.14549954090992,54.04035501261976,1.4169999999999998,123234.91+540225.2,6680,56420,536,188.1455131246146,54.04035406020581,1.4183175751953276,39633307872265132,59307.32351875,19.65445137023925,0.0003824248046724321
222.3963317934609,33.99797815381938,1.4189316034317017,144935.11+335952.7,10938,58514,856,222.3963472818597,33.99795719433968,1.4182469305109608,39632961473089138,59351.29531566,0.0,0.00045306948903922617
184.4359927266184,55.60289280567845,0.686557948589325,121744.63+553610.4,8214,57867,726,184.43597220629715,55.602909924628655,0.6867679819675749,39633328835395933,59309.26965067,0.0,0.0011320180324250195
213.9616500295404,-1.2001114439148328,0.6890000000000001,141550.79-011200.4,4035,55383,914,213.9616567009832,-1.2000732326009216,0.6892574781442161,39627758116016579,59337.31196627,0.0,0.001357478144216162
243.011864757463,43.86987211907217,0.6866358,161202.84+435211.5,8525,57900,394,243.01184531509773,43.869871879280176,0.6864513396366204,39633145309432684,59313.41259934,20.63229179382324,0.0014486603633795392
244.9728920609396,55.124637417411,0.6863332986831665,161953.49+550728.6,8065,58248,881,244.972911686383,55.12465047882374,0.6863382728134767,39633322501999788,59311.39483462,20.570968627929688,0.001561727186523254
243.0561802238764,54.18596972280083,0.6888218522071838,161213.48+541109.4,8065,58248,403,243.05621654647288,54.18595895101095,0.6895084817712326,39633311961714758,59318.41774908,0.0,0.0016084817712326283
143.58248710945227,32.5980263366712,0.5208406448364258,093419.79+323552.8,10227,58224,60,143.5824857126139,32.59804516673376,0.5205232240856122,39632929994836950,59294.18947308,20.68903160095215,0.0009767759143877175
153.4600774823925,31.93006017693284,0.5225758552551271,101350.41+315548.2,10452,58138,647,153.46005518369438,31.930078287440928,0.5224784607600158,39628521848443167,59203.43642803,19.0977725982666,0.0009784607600158424
181.5376225899693,56.628174652132685,0.522,120609.02+563741.4,6838,56429,382,181.53761697882888,56.62818524123053,0.5225924220652042,39633345713276318,59307.33334728,19.831937789916992,0.0010924220652042127
197.74095610916817,8.437987939579209,0.52,131057.82+082616.7,5423,55958,704,197.74097493480824,8.437969362879949,0.5202630318055403,39627992795711001,59216.50661476,20.75323867797852,0.00123696819445962
242.4130694108196,56.65262492293865,0.5227110981941223,160939.13+563909.4,8067,58253,359,242.41309161246983,56.652611460018775,0.522890989978021,39633346275313829,59321.4617222,18.249237060546875,0.0013909899780210067
156.6094267887171,32.157311594393214,0.3574992,102626.26+320926.3,6455,56370,960,156.60940500252647,32.15731372186484,0.3596548344020644,39628527020019788,59203.43642803,20.48297500610352,0.0011451655979355935
218.0955031749292,2.7519415456970746,0.35978696,143222.92+024506.9,4024,55646,782,218.095503464976,2.751955458336472,0.3592929939613593,39627854824081206,59319.36007538,0.0,0.0015070060386407347
155.26491138523974,30.79885189516914,0.35859597,102103.57+304755.8,10452,58138,52,155.2649007526981,30.798850039704977,0.3585687847615178,39628496032501749,59223.47902753,20.08653450012207,0.002231215238482187
236.9515374826816,43.06698698746932,0.35765195,154748.36+430401.1,8512,57903,957,236.951517236007,43.066982045018165,0.3582617241347568,39633132034457846,59342.35957591,19.865785598754886,0.002538275865243189
5.568804079655706,27.761834817556,0.35791102,002216.51+274542.6,7694,57359,14,5.568813825361253,27.76184500716506,0.3578401668436319,39628430454558480,59202.17537678,0.0,0.002959833156368108
219.042055,0.003791,0.466653,143610.09+000013.6,307,51663,400,219.0420564877977,0.0037829338636255,0.4666654692644628,39627788403082448,59323.33890898,18.837133407592773,0.0021654692644627604
212.4449977460628,51.77702377899687,0.4671107,140946.79+514637.2,7027,56448,164,212.4449709003353,51.7770326036831,0.4666728754153098,39633275177666824,59231.53161264,20.52860450744629,0.0021728754153097496
246.7671247814892,42.08335482856148,0.46729726,162704.10+420500.0,8524,57656,636,246.7671403677161,42.08335048998797,0.4669877632842348,39633114305135438,59334.41824159,20.40974998474121,0.0024877632842347785
149.813365,3.27152,0.461697,095915.20+031617.4,572,52289,128,149.81337154356646,3.27152746785248,0.4612805684109246,39627865754437942,59311.13373062,19.84905433654785,0.00321943158907545
212.2966282102984,52.01672019775268,0.4616552,140911.19+520100.1,8405,57835,524,212.2966378387576,52.016724559699966,0.4611895164064878,39633278914792594,59231.53161264,20.16263008117676,0.0033104835935122146
217.7227833852905,53.96002954138092,0.4920000000000001,143053.46+535736.1,7032,56471,875,217.72281162724795,53.96002789822344,0.4917159559554601,39633308165865735,59260.47124124,19.337888717651367,0.0005840440445399331
190.248815,60.240506,0.496053,124059.71+601425.8,956,52401,553,190.2488103977476,60.24048996732178,0.4931117196585897,39633390177093172,59309.28877988,18.91987419128418,0.0008117196585896713
218.210592,34.122206,0.493374,143250.54+340719.9,1645,53172,213,218.21060808145825,34.1222038638704,0.4931151464309586,39632961414369187,59319.37051268,19.74116897583008,0.000815146430958591
37.46131969152144,-2.3943933090678904,0.4910446,022950.71-022339.8,4344,55557,314,37.46130132234854,-2.3943864350882444,0.4912118278729492,39627724955851266,59220.12684115,20.668285369873047,0.0010881721270508127
190.524273,59.006767,0.491482,124205.82+590024.3,956,52401,13,190.524262112899,59.00676797810255,0.4911812792675633,39633374830135964,59308.28495255,19.16973304748535,0.0011187207324367399
254.414705,34.191368,0.705799,165739.52+341128.9,972,52435,467,254.41470025231385,34.19135607880437,0.7055881055149701,39632966929879445,59335.43713601,18.488136291503903,0.00021189448502989539
136.0444800910582,31.65735687166749,0.7048489,090410.67+313926.4,5184,56352,992,136.04446591316963,31.65736196657024,0.7055008397004049,39628516458758435,59226.37565158,21.00721549987793,0.0002991602995950915
177.06426591629963,51.1773480140581,0.7068002,114815.42+511038.4,6683,56416,473,177.06428401836723,51.17733686707222,0.7061947798055307,39633267263015444,59307.38051706,19.591602325439453,0.00039477980553070946
154.76598981375474,32.42210160143217,0.7048714756965637,101903.83+322519.5,10273,58466,420,154.76597159923236,32.42212019835698,0.7053482804799969,39632930154220004,59203.43642803,19.466556549072266,0.0004517195200031132
252.0267940155244,30.799686883934864,0.706,164806.43+304758.8,5194,56062,312,252.0267948564016,30.7996874310096,0.7052204602387746,39628497433395766,59348.20033153,20.99749565124512,0.0005795397612253783
220.09134,-1.940839,0.717601,144021.92-015627.0,919,52409,627,220.09135082329075,-1.940839853519404,0.7168692393907065,39627740101478721,59365.23803646,17.73682975769043,0.00033076060929349005
39.01655649951011,-0.3978656216367425,0.7170000000000001,023603.97-002352.3,4239,55458,230,39.01656122139752,-0.3978793408332862,0.716864199362769,39627773303587522,59220.10123126,20.68069839477539,0.0003358006372309319
188.5245430386572,56.11172907157892,0.7176051999999999,123405.89+560642.2,6832,56426,572,188.5245567446429,56.11170339679579,0.7175622290064784,39633335701471690,59307.32351874,19.42159652709961,0.0003622290064784206
236.49407718634149,42.983008523471575,0.71835,154558.57+425858.8,8512,57903,920,236.4940506682592,42.983001788521264,0.7176320126422141,39633132026071441,59339.39998699,0.0,0.00043201264221415236
140.684561,32.84209,0.7164,092244.29+325031.5,2961,54550,78,140.6845403125254,32.84208141742957,0.7167108986563824,39632935057360624,59251.15305485,20.86936950683593,0.0004891013436175706
210.962657,4.519572,0.575677,140351.03+043110.4,582,52045,232,210.96266130697964,4.519573708646884,0.5750653198088975,39627896930699923,59310.26609051,19.85720634460449,0.0006346801911024658
181.011908,56.989165,0.576585,120402.85+565920.9,1314,53050,266,181.0118974611139,56.989168971148914,0.5763772051869204,39633349026775883,59307.33334729,17.760412216186523,0.0006772051869203821
158.549216,33.736329,0.575773,103411.81+334410.7,1958,53385,15,158.5492145540023,33.736308027764665,0.5749920023958929,39632955559119005,59224.46974167,20.400659561157227,0.0007079976041071134
216.72468014080889,53.670751340088025,0.5747948,142653.92+534014.7,6710,56416,402,216.72470028606648,53.67073337627583,0.574681896504703,39633304579736656,59311.26616104,0.0,0.0010181034952969625
178.26122481213753,1.174416308851084,0.5760000000000001,115302.69+011027.8,3843,55278,584,178.26124801406792,1.1744053571799289,0.5768023382790716,39627817918398682,59348.22709797,0.0,0.0011023382790715797
186.5343015947522,62.20615265135311,0.602,122608.23+621222.1,7118,56686,678,186.53432281483867,62.20615268758986,0.6028289546648676,39633413505811455,59317.21579472,20.44646072387696,0.00047104533513231406
192.114855,59.396872,0.604071,124827.56+592348.7,957,52398,231,192.1148736677309,59.39687386808673,0.6038844924824761,39633381050288274,59309.28877991,17.94791030883789,0.0005844924824761621
174.41150451401973,56.38092086710721,0.605,113738.76+562251.3,7092,56683,274,174.41148896733768,56.38091051958752,0.6039646033736671,39633342307502130,59307.35829040001,19.12451171875,0.0006646033736671386
253.03475387414065,33.718812000452296,0.6039243936538696,165208.34+334307.7,10908,58392,378,253.0347429995858,33.718811372429855,0.6039706392060712,39632956880325086,59311.41551946,20.425657272338867,0.000670639206071244
185.4493808662744,54.45903470329737,0.6040658354759216,122147.85+542732.5,8214,57867,178,185.44937616077303,54.4590532364274,0.6040773059093041,39633314927085996,59309.26052955,20.64606666564941,0.0007773059093041379
151.309267,3.290913,1.386642,100514.22+031727.2,573,52325,212,151.30924696169598,3.2909107443268706,1.3879446885738442,39627865779603214,59340.14616061,19.09514236450196,0.00035531142615585765
179.27561248079178,53.74621606851595,1.3858356475830078,115706.14+534446.3,8228,57423,764,179.27560495421642,53.746234192516695,1.3878999544353554,39633304206443381,59307.34375237,20.647937774658203,0.0004000455646446799
219.4190226076525,34.24517227848466,1.3880479335784912,143740.56+341442.6,10754,58224,325,219.41901271085143,34.245154932609324,1.3877668120223192,2305843018806072476,59319.33031784,18.627864837646484,0.0005331879776808712
251.41890832491515,33.170911548649336,1.388054609298706,164540.53+331015.2,10915,58257,654,251.4189088097618,33.170908687038605,1.3888432999704328,39632946767856836,59318.43797869,0.0,0.0005432999704326757
182.6804917348378,1.0817556558531385,1.393,121043.31+010454.3,3845,55323,752,182.6805027942952,1.0817608844514566,1.3889137580548585,39627811949908477,59312.19257058,20.60493850708008,0.0006137580548584154
179.481126,0.284446,0.260553,115755.47+001704.0,285,51930,388,179.48113034183268,0.2844566303440184,0.2605713987327247,39627793775989202,59312.22218401,18.77288055419922,0.000671398732724704
179.481126,0.284446,0.260553,115755.47+001704.0,285,51930,388,179.48113034183268,0.2844566303440184,0.260627195220957,2305843037487506093,59310.15083039,18.77288055419922,0.0007271952209569887
194.531068,23.489334,0.2583,125807.45+232921.6,2662,54505,293,194.5310609484882,23.48934398918881,0.2586042386174717,2305843038691264819,59364.14778649,16.87466812133789,0.0012957613825282932
194.531068,23.489334,0.2583,125807.45+232921.6,2662,54505,293,194.5310609484882,23.48934398918881,0.258575009410292,39628340549650162,59342.27162233,16.87466812133789,0.0013249905897080305
139.54326240145858,32.627612901118106,0.2579569518566132,091810.38+323739.4,10242,58161,321,139.54325734512986,32.62762041209576,0.2579634581168165,39632935040583698,59251.15305485,17.81867027282715,0.0019365418831835401
259.759583,59.621097,0.178495,171902.29+593715.9,353,51703,633,259.7596039035725,59.62108121648843,0.1784233773202777,39633381629102648,59262.54792994,17.633901596069336,0.005276622679722315
177.40361,53.25467800000001,0.190254,114936.86+531516.8,881,52368,412,177.4036231220161,53.2546864192832,0.19024742702465,39633296967076225,59309.22607509999,17.972421646118164,0.006547427024649999
252.61171446632704,34.926661813161445,0.191,165026.81+345535.9,4987,55746,524,252.61170527697627,34.926678571314675,0.1916419912805745,39632981844821816,59319.46167974,0.0,0.00794199128057449
213.5365020524925,53.66062779478479,0.1922186,141408.76+533938.2,7339,57428,722,213.5365059652732,53.66064130440264,0.1919234926214117,39633304546183798,59343.34965538,19.16107749938965,0.008223492621411699
214.3408188469081,53.6840646524936,0.19328955,141721.79+534102.6,7339,57428,802,214.34084452162543,53.68408081115604,0.1932052629813797,39633304554571651,59310.24440569,18.33075714111328,0.009505262981379686
224.797063,31.904906,1.201838,145911.29+315417.6,1648,53171,282,224.79704604536067,31.90490681913173,1.2009522652484073,39628522867655874,59292.46147511,18.475040435791016,0.00015226524840716849
160.15225676140898,32.86621810962016,1.199716091156006,104036.54+325158.3,10271,58497,16,160.152282646874,32.866229650494645,1.2006275134002895,39632935334183201,59224.46974169999,0.0,0.00017248659971058622
183.9386812527474,52.75002287423073,1.202190637588501,121545.28+524500.0,8220,57432,539,183.93869582555848,52.750021901983565,1.2010267407272963,39633289731901386,59309.26052946,20.55634117126465,0.0002267407272962263
170.28458106926803,50.64274911613327,1.2,112108.29+503833.8,6692,56390,944,170.28459502575433,50.64273157405594,1.200562935102219,39633259562272030,59307.41167821,19.8090877532959,0.00023706489778119177
171.52174522251042,51.91904404317985,1.1998082399368286,112605.21+515508.5,8159,57064,552,171.52172575178568,51.91903770341892,1.2004938325871033,39633278495359199,59307.41167828,21.38144874572754,0.00030616741289679617
216.31803387933297,53.385374754571465,0.688,142516.32+532307.3,7031,56449,689,216.31804377114216,53.3853761316025,0.6895811036050676,39633300976831340,59311.26616104,20.87182807922364,0.0009811036050676458
133.96104140691983,63.7700352231725,0.6890000000000001,085550.64+634612.1,5714,56660,765,133.96105714593642,63.77001969192163,0.6896691260941964,39633429658075729,59245.29754511,19.56922912597656,0.0010691260941964043
173.0783896216039,55.03400096122834,0.68959224,113218.81+550202.4,8170,57131,116,173.07836941742028,55.03398346047319,0.6896881456446319,39633321809936549,59307.39542854,20.724262237548828,0.0010881456446318882
180.8010121771452,53.27627900587802,0.69,120312.24+531634.6,6689,56396,993,180.80102786315663,53.27627592086111,0.689983685262711,39633297000631550,59307.34375234,19.83528518676757,0.001383685262711043
135.82045489175144,33.36050461152681,0.6896570324897766,090316.90+332137.8,10240,58158,572,135.82044935606,33.36050688599445,0.6899908391199339,39632945140469357,59226.37565156,0.0,0.0013908391199338732
240.92271,54.250451,0.582171,160341.45+541501.6,619,52056,2,240.922726322192,54.25041855794544,0.5813592327441992,39633311940742418,59311.39483457,19.6755428314209,0.0007592327441992008
218.17532089482623,15.624678306234864,0.58,143242.07+153728.8,5466,56033,766,218.1753356706272,15.624671240043604,0.5798053069996308,39628158617520078,59292.43727046,20.098711013793945,0.0007946930003691621
197.553454,16.323894,0.5786,131012.82+161926.0,2604,54484,294,197.5534745271609,16.323886039274207,0.5796714069693657,39628175734474898,59290.34570252,19.469501495361328,0.000928593030634306
126.16641354057012,31.77332759661328,0.5820650458335876,082439.93+314623.9,10663,58162,630,126.16642495732452,31.773330814036804,0.5815890966954717,39628516316153794,59220.32102512,0.0,0.0009890966954716474
216.83214292280869,35.68487540539909,0.5795017,142719.71+354105.5,10757,58223,692,216.83215928778947,35.684871330737515,0.5795016870780612,39632996155788592,59311.33460281,19.744611740112305,0.0010983129219388488
180.5304182526532,51.98653923706436,2.483241081237793,120207.30+515911.5,8225,57375,668,180.5303700802589,51.9865356881546,2.475317494585171,39633278587634765,59308.26450980001,0.0,0.0001825054148287819
135.38243559828769,32.351748634369024,2.482705354690552,090131.78+322106.2,10238,58155,100,135.3824427892884,32.35172419976826,2.475293938814384,39628526718030394,59226.37565156,0.0,0.0002060611856156136
237.44310934406792,44.200748686878015,2.479,154946.34+441202.6,6042,56101,787,237.4431060324001,44.20077519149645,2.475770409005669,39633153953894021,59339.39998695,0.0,0.00027040900566932535
179.99263711193103,0.9845229268902456,2.478,115958.23+005904.2,4746,55632,42,179.99262529822963,0.9845225630122076,2.4757884006150523,39627811903771324,59315.18047511,20.74203109741211,0.0002884006150525309
148.85476242594498,3.2419255462817973,2.481,095525.14+031430.9,4737,55630,560,148.85478260332945,3.2419423932006954,2.4758070840834545,39627865737661323,59311.1337306,20.590620040893555,0.0003070840834547006
240.08873203057243,55.4849681336008,1.0030306577682495,160021.29+552905.8,8413,57897,756,240.0887282442872,55.48496690316168,0.996890363457842,39633329363881268,59315.39510815,20.81096076965332,0.0004096365421579762
187.6446066268887,32.8859089954001,0.9966679215431212,123034.70+325309.2,10249,58229,489,187.6445965019988,32.88591070804419,0.9977569194114008,39632940803557557,59291.35192349,20.378501892089844,0.0004569194114008024
182.4370508456305,53.81102591566268,0.9971342086791992,120944.89+534839.6,8219,57429,752,182.4370813728992,53.81102950737376,0.9977780753281192,39633304235805305,59307.34375246,0.0,0.0004780753281192762
252.3415103069236,32.86286943324381,0.99697345495224,164921.96+325146.3,10915,58257,860,252.3415092765866,32.8628750620604,0.9968044942662198,39632936634421414,59313.45957581,20.7509880065918,0.0004955057337802105
173.96264524942143,51.64310823973469,0.999,113551.03+513835.1,6690,56416,420,173.96265964131646,51.643102367154064,0.9978854008651856,39633274779205679,59307.38051696,20.17685890197754,0.000585400865185659
214.4973505602754,31.147164241784715,2.237,141759.36+310849.7,3866,55623,148,214.49735669615,31.14717443072504,2.2370292506322413,39628507260650789,59292.41733224,20.814287185668945,0.000229250632241218
147.82371899999995,68.77579200000001,2.237,095117.69+684632.8,1879,54478,438,147.82371007400224,68.77579208443184,2.2371200378904774,39633478769184217,59327.27757663,18.749164581298828,0.00032003789047729825
216.45966581661168,33.93855875609049,2.237,142550.31+335618.8,3860,55269,436,216.45967656742025,33.93855796043789,2.236434787536472,39632961393394213,59312.32080858,20.161279678344727,0.0003652124635280529
217.0581030552397,33.79990661983335,2.232,142813.94+334759.6,3864,55649,752,217.058076022594,33.7999003960607,2.236378300955974,39632956377007959,59312.32080866,19.09388542175293,0.00042169904402600267
197.2062701647064,32.86702000495426,2.239,130849.50+325201.2,6488,56364,38,197.2062757271093,32.867039816659734,2.237227286225476,39632935858471030,59291.37345162,18.73180389404297,0.0004272862254759424
217.3068038380997,51.96568049959857,0.086673655,142913.63+515756.4,7031,56449,168,217.3067615323468,51.96566648726719,0.0853749120370907,39633278969316155,59260.47124129,0.0,0.034525087962909304
244.6819087131064,55.51895680123187,0.0829918906092643,161843.65+553108.2,8065,58248,867,244.6819220974147,55.51895825232538,0.0828907375319984,39633329410016819,59314.50393531,19.61692810058593,0.03700926246800161
213.58268399882567,53.63759687138327,0.1648145,141419.84+533815.3,7339,57435,725,213.5826845100392,53.63761334606452,0.1644449966626943,39633304546184165,59343.34965538,17.947351455688477,0.04454499666269429
213.58268399882567,53.63759687138327,0.1648145,141419.84+533815.3,7339,57435,725,213.58269966211225,53.63733075883789,0.1644487477565805,39633304546184167,59312.3141095,0.0,0.04454874775658049
164.44879893777303,32.78508696495161,0.16573648,105747.71+324706.3,6442,56369,360,164.4486750097953,32.785051094965574,0.1658042546419942,39632935392905014,59246.36149373,0.0,0.045904254641994185
194.4239855536485,27.79559564282443,0.22238716,125741.75+274744.1,6480,56340,22,194.42399395610872,27.79560372307753,0.2221505533622489,39628433264738938,59335.30634374,20.675500869750977,0.006049446637751088
235.78848346966447,43.35416577211353,0.23516242,154309.23+432114.9,8512,57903,787,235.78848074205703,43.35415914497377,0.2347838093628843,39633136438476920,59339.3999869,20.72456741333008,0.006583809362884302
186.4257848441007,57.13213423285003,0.22156854,122542.18+570755.6,8232,58135,671,186.42582788760225,57.13211876820887,0.2215963629544463,39633352365444884,59306.32930293,20.16154289245605,0.006603637045553695
189.6547976554565,54.4496593964752,0.22112526,123837.15+542658.7,6680,56420,728,189.6548231921836,54.449646330939856,0.2212278244922833,39633314969028615,59309.27937463,19.36564445495605,0.006972175507716699
236.68427205321203,43.74766351973842,0.2353852242231369,154644.22+434451.5,8508,57845,418,236.68426954479847,43.74766017273509,0.2355448286520002,39633145233933890,59339.41688436,19.900089263916016,0.0073448286520002015
191.045322,54.486623,1.017834,124410.87+542911.8,1038,52673,189,191.045338231466,54.48662104901568,1.019898480304345,39633314981612188,59309.2793746,18.200986862182614,0.0004015196956550504
183.4882122440915,57.78116320498118,1.0209281444549558,121357.17+574652.1,8233,57887,849,183.4882055302737,57.781181312169714,1.0207234426866076,39633358862419489,59307.33334728,0.0,0.0004234426866076557
215.8944945654045,52.9536089293447,1.019,142334.67+525712.9,7029,56455,938,215.8945362861953,52.95361430477044,1.0198612678318042,39633293716490813,59311.26616104,0.0,0.00043873216819578786
253.4257074673962,33.64232531678923,1.0190665721893308,165342.16+333832.3,10908,58392,293,253.4257134797781,33.6423293424288,1.0198466886426147,39632956884520833,59311.41551946,19.6845760345459,0.0004533113573852443
191.63253448361604,56.75900386791313,1.021,124631.80+564532.4,6832,56426,954,191.63249784073005,56.75900078051964,1.0208778563124432,39633345805552142,59308.28495265,0.0,0.0005778563124432257
27.93463485166166,4.046878024358285,0.41476247,015144.31+040248.7,4270,55511,434,27.93466548359541,4.046886215613451,0.4144631811798729,39627881806041771,59217.16862422,19.03805160522461,0.0012368188201271058
194.45556103306785,28.22005246816643,0.417,125749.33+281312.1,6480,56340,976,194.45554113748744,28.220040420580503,0.41712894023032,39628443943442047,59310.19705729,20.94095802307129,0.001428940230319975
174.122356,52.730074,0.414133,113629.36+524348.2,880,52367,387,174.1223743293917,52.73005673803057,0.4139902067661184,39633289631238618,59308.25597075,18.746437072753903,0.0017097932338815958
247.517046,32.989422999999995,0.41779,163004.09+325921.9,1058,52520,179,247.51703453340983,32.98940571947485,0.4174270549901845,39632941646614805,59308.48025932,19.72900009155273,0.0017270549901844956
22.94840233129333,21.441553781818943,0.41436547,013147.61+212629.5,7241,56606,277,22.94838100443804,21.44157839000504,0.4139383468956013,39628293158210333,59217.15573633,20.75342559814453,0.0017616531043987416
