Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
111802.18+541840.6,3.625737966159171,1.8151324489300296,-2.393497106886998,1.1982427593169351,0.22248031329208118,0.1113790460517927,0.2799702029689839,0.14393489127835435,2.850014056364281,1.15661691588422,-4.903895020555373,1.990140336967436,0.2837137431017378,0.11513912143960209,0.6353088128864858,0.27064487757433675,3.443286037491456,0.7917114676583799,0.45763950792773483,0.15326929135066442,55325.4634655,60422.871327925,55325.4634655,60422.871327925,23,23,0.7946571132669014,0.09295198755491328,0.06136138776949725,0.4465761175462091,0.057854775013027666,0.09954819081266815,0.03670578362132193,0.01638736855101275
120448.23+543901.4,2.8242610195876106,,,,0.1711151643180435,,0.80967105424878,,2.84685086905667,,,,0.42734257001977805,,2.1681077363485435,,2.8355559443221403,,1.4888893952986617,,55332.9394655,60430.2208956,55332.9394655,60271.65379817,21,16,0.21133911533592573,,0.060587588445712846,0.19710393669804183,,0.15011062738294467,0.03612168285912343,0.05251201613673148
113035.88+541439.6,3.3530334111308595,,,,0.21863774839344294,,1.4660393805560654,,,,,,,,,,3.3530334111308595,,1.4660393805560654,,55327.34895885,58961.63226022,,,9,6,0.14913497638140807,,0.06520595579741156,,,,0.05208600142416797,
162054.47+434307.5,3.745997279951968,,,,0.17143297366191765,,0.8247348242127248,,3.182785627654014,,,,0.39617801277915027,,2.244889791779424,,3.4643914538029907,,1.5348123079960745,,55233.580103,60509.43233225,55233.580103,60142.894126085,24,21,0.20786435667435785,,0.045764308100115815,0.17647993867223105,,0.12447524248473103,0.021484638804671857,0.04311441413372935
121335.00+523634.3,3.666828644472551,2.3408855841633023,-1.7324629400500735,1.1059959203639702,0.10985827571688006,0.07013298925608057,0.37657675041743355,0.2539579226265605,1.3562379501414528,1.170994329258267,-2.2259514824783344,1.9219168457233495,0.0959784702208002,0.08286911920413259,0.3464802316180956,0.3039782142598386,2.2453702542856027,0.857611668204042,0.3615284910177646,0.19805137036221085,55337.76824,60433.30069243,55337.76824,60433.36487074,23,23,0.29172877931285635,0.06341161659348674,0.02996002441578026,0.27700994591400385,0.043117952469448925,0.07076816439975732,0.016871382535964263,0.0188122366549065
123101.16+555023.5,3.169690590684353,,,,0.32520732999866014,,2.0988451492215887,,2.5432761650588986,,,,0.45911658349592577,,2.6207632207237177,,2.856483377871626,,2.359804184972653,,55336.4790736,60274.98139532,55336.5121802,60432.72410559,12,9,0.154945842535964,,0.10259907732143854,0.1751843050396372,,0.18052171832676037,0.053249205251569495,0.058365105805880335
122442.34+542122.0,11.313200222736103,1.5339395823365207,-9.726157250489983,1.3187548436182168,0.6844703884231935,0.09280629716333809,0.5240527270237549,0.07646030048924068,6.557311103309592,1.7971536653175104,-4.391335334121852,1.2035275232514429,0.40568971694631184,0.11118684935105558,0.396367993099028,0.11437175185275573,7.997000977664382,0.740368353246087,0.4602103600613915,0.06878785352948098,55336.7765334,60433.68614434,55336.7765334,60433.62171137,23,23,1.3061097731720552,0.07037418487025915,0.06050192473811394,1.0235178521212103,0.09238413513857484,0.06186830402808752,0.09733328792314344,0.04530314381866729
020106.36-030041.4,1.7712411736157012,1.0376848554250326,-6.391838061719797,3.7446699262508227,0.2154096992014065,0.12619816313137439,0.33844301025423446,0.19908562246667583,5.2112300969497545,1.4491970988618568,-4.9683240015488,1.3816470574701,0.261213411054718,0.07264114430600183,0.6360630970454711,0.19472753863594783,4.585658333458513,1.0928307147756011,0.48725305364985283,0.13924250372655464,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6364725896971347,0.0337007441555001,0.12161511510128381,0.4106721680098418,0.05257576015036231,0.050125096415837,0.031013007157152828,0.03643243767374538
120629.59-004831.2,5.294310497901633,1.0367630026521968,-19.347892755203322,3.7888180898773522,0.6503470877941017,0.1273547895943696,0.8297849657353437,0.1663447178764553,11.80486504195746,1.8327873629984235,-7.685762764376267,1.1932680991681102,0.5050003878630307,0.07840482088486382,0.7362009553009184,0.13430369783994833,11.033207764859672,1.1239722615657952,0.782992960518131,0.10689720344667775,55364.2193246,60461.29784975,55364.2193246,60461.29784975,24,24,0.783753761093723,0.033613329163156576,0.12283886410739656,0.685954540301587,0.06570595571902403,0.042779005610664105,0.18921264662521853,0.1505428069803061
114749.54+530005.8,11.691515405042635,3.351821074206558,-3.654543636787898,1.0477150270109474,0.5381309021511049,0.15427585184841855,0.33659558698769,0.10135564487055687,3.478363101823819,1.124400819689926,-6.766203638004095,2.1872141274646344,0.43741065640084065,0.14139550305726678,0.39572544299526474,0.12999736485334493,6.397656445414611,1.0718148783144648,0.3661605149914774,0.08242008495497338,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.5987461599453041,0.14724982258635347,0.04602747235991368,1.105338724470326,0.06464639254189943,0.12575186764472404,0.051574334504161046,0.05297247756535639
114845.68+554057.1,4.01041880830829,1.585056723753287,-3.261036819653927,1.2888749490928841,0.2965810131973484,0.11721911141353344,0.46554714582048407,0.19563564538231523,3.3942736485698677,1.8334782074718177,-2.208715554261785,1.1930775931838256,0.15816765500741653,0.08543711515575808,0.6143592374659024,0.37327074671558597,3.2186112076984674,0.7482763498762535,0.5399531916431932,0.21071565918184992,55329.400182900004,60426.56311113,55329.400182900004,60426.30639779,23,23,0.6370590301324942,0.09094684592638934,0.07395262873366953,0.2574514150056953,0.07161069459678823,0.04659838050301524,0.0297571128606281,0.03913651647496236
160534.46+433654.5,2.022579609416075,1.1747009749732726,-3.281392534207596,1.9058112675804797,0.08035445291568946,0.046669339364474136,0.34772027516472,0.2052875512037557,2.320653617923682,1.1016281190910313,-5.021407224368561,2.383691970678742,0.35271683250929586,0.16743678495053213,1.5585869656464237,0.8839905783704126,3.1615082464789785,0.8626851573752957,0.9531536204055718,0.4537571821268759,56691.994753225,60340.10133032,56869.4664854,60501.83878512,21,17,0.2310893515703806,0.02448791239634297,0.039728697224871184,0.22630551921945954,0.07024262656842173,0.15199029695128566,0.0133105055898598,0.06231960941990239
122359.47+454606.8,3.7539936758011727,1.8667393379136648,-2.381525191054694,1.1842552604794574,0.26361099917446507,0.13108520273697016,0.35643797704310576,0.18509928683764285,5.39970292785826,3.5164223374515498,-1.601698718177436,1.0430664845298494,0.3477080710457435,0.22643623996967005,0.7029419216719688,0.5520236004321298,3.284230128222891,1.0706420393905383,0.5296899493575373,0.2911150122468162,55345.5401021,60440.35572022,55345.5401021,60440.25926178,23,23,0.739570461490374,0.11068998982862784,0.0702214819576662,0.4946469407013161,0.21708706331575178,0.06439392605319837,0.042004405590181926,0.036397708251364236
124822.42+584840.6,2.95598949257791,1.3553939784210287,-3.230844627924939,1.481421826734715,0.1332886895482595,0.06111614660977326,0.3689892317085708,0.17435995175115673,2.050741069122518,1.3844131918584908,-2.1420072157393104,1.446025093647946,0.11487005762752989,0.07754641749928139,0.33045434786049804,0.2288339728642935,2.594895601341169,0.7088411283001541,0.3497217897845344,0.14384573326268832,56800.31807859,60432.98145566,56800.31807859,60432.98145566,21,21,0.36122650227779945,0.04125506017721015,0.04509105660995392,0.3476124867814495,0.053627297230127526,0.05601392557895235,0.022861093710158265,0.032432654863634114
123453.45+580131.2,4.767963001532367,1.7936605952429392,-3.202053961669782,1.2045810785534141,0.2756424279321297,0.10369395928618898,0.5573993124746798,0.23104944986755271,7.4947152519744,1.7062863803075818,-5.420980505595934,1.2341689969041196,0.2505167652561163,0.05703396729883968,0.8138444656841562,0.22194254253370924,5.22142818019312,0.7542720095512059,0.685621889079418,0.16018921660838012,55334.4948967,60431.31307321,55334.4948967,60431.50509892,23,23,0.49451519182605896,0.08608300523092678,0.057811360499974825,0.30781897010938086,0.046212445331156336,0.03342578828330008,0.04674909490582835,0.045663123482732715
115801.36+013108.9,2.9223549025472524,,,,0.2233709653008538,,1.3735576268149667,,,,,,,,,,2.9223549025472524,,1.3735576268149667,,55361.47437035,60458.6731606,,,14,5,0.16262220160271754,,0.07643526291284945,,,,0.03422209547555144,
153947.62+431341.6,13.999847497577353,1.1964126002722772,-21.314819978258825,1.821542641727853,1.2388182068168978,0.10586813265922543,0.8441663555147513,0.07951207284521723,10.857060916977103,1.418096443303316,-10.797848478511971,1.41036240284533,0.7833083350872209,0.10231192147591896,0.7856649120276585,0.1174681018411148,14.242394217831313,0.7394905482658453,0.8149156337712049,0.07092412262111117,55220.0164404,60493.88959271,55220.0164404,60493.88959271,25,25,1.4675048332878629,0.05812004080168145,0.08848797867485864,0.9970005317733285,0.07254300119565735,0.07214736484183926,0.17625781394300954,0.13795312515676272
123807.76+532555.9,14.246350629563201,1.0513886925704905,-43.8779032328637,3.2382139477181684,1.4657759205398175,0.10817508769576849,0.7045109978868805,0.05320958283925324,14.706447269676264,1.6339787720378038,-11.380576872705838,1.264453656450982,1.3013501447524953,0.14458818452355618,0.7442158446691577,0.09594589941068506,21.05281950120225,0.9956209567037798,0.7243634212780191,0.05485634721628083,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.03340578770960914,0.10288781728410673,1.7486192400687364,0.11434834624890919,0.08848841061945631,0.22676228593226533,0.16786337302546572
123401.63+582857.2,5.940642761112115,,,,0.4290558601533453,,0.4648727623662152,,4.293790838534153,,,,0.2864653279659518,,0.42167389134797817,,5.117216799823134,,0.4432733268570967,,55333.8664846,60430.9923089,55333.8664846,60430.9923089,23,23,0.9229533216130777,,0.07222381102630451,0.6793527743683611,,0.06671618128090924,0.09575155616245512,0.0475122026351521
112015.67+542742.9,7.136140061373111,1.6425353311478514,-5.476517218321519,1.2605376219313988,0.6032586383749496,0.13885288388809167,0.3329078014163854,0.07925309249769996,3.0554794928549796,1.1480178253254778,-5.418803755257913,2.03597612666811,0.3342547235352913,0.12558761455119566,0.2858789772615689,0.10846536882026125,5.271735131951881,0.7806255955162248,0.30939338933897714,0.06716730771693229,55325.6288775,60423.16000308,55325.6288775,60423.16000308,23,23,1.8120892205239199,0.11015370066887883,0.0845357060240873,1.1692175714951587,0.061684227484887416,0.10939517817642765,0.09497346800467588,0.062141094087245996
115715.92+285401.4,10.381431964158539,1.2202933881278468,-14.844013753417737,1.7448509896430953,1.5434199945196267,0.18142248785322346,0.9160187280420029,0.12161019574038644,21.64996353177236,1.4471352739999004,-20.697062658104972,1.3834411035739,1.1783035342724948,0.07876062264132995,0.781559467665516,0.060001489329849465,16.8931179768634,0.73065598597594,0.8487890978537594,0.06780342622208546,55349.9359894,60444.3922059,55349.9359894,60444.3922059,23,23,1.6849218768907694,0.10397592053997284,0.14867120449743543,1.5076313230419127,0.05693095458698198,0.054425197185356815,0.2196734468849808,0.1754404479141496
093442.68+325334.5,3.513266352378334,1.4768619881088465,-3.2326882130853263,1.358916137423305,0.14366098016215106,0.06039036597162965,0.47638608582625325,0.21220587458779766,1.8919931542265667,,,,0.16179460408924012,,0.7179077835764199,,2.879315906563409,,0.5971469347013366,,55317.1561871,60412.04364578,55317.1561871,60411.52920047,23,22,0.3015641817350368,0.0444400977429985,0.04089100163581352,0.22536961959546353,,0.08551542785860693,0.02474847513628098,0.02035481337636516
141658.28+521205.1,5.558064636091538,1.2959790299872005,-6.742316929692929,1.5721122236812026,0.39590562933500706,0.09231367878313468,0.7234560891833819,0.18569321230806257,4.282437539356092,1.1478148765123897,-7.600349118515131,2.0371094043396614,0.3297774751851743,0.088389728624776,0.9275250824982767,0.2731593538714211,6.045792055913922,0.7753383215573808,0.8254905858408292,0.16514993317039176,55362.8410216,60459.67613793,55362.8410216,60459.547845035,24,24,0.5472420997684806,0.05871952230418782,0.07123084297440091,0.3555456142457334,0.043389779869691364,0.07700695507044329,0.1280374425382843,0.07377938374240944
145954.07+351733.9,1.674576373877549,1.0385549143177848,-5.973156325534444,3.7044896563946015,0.15301322689236374,0.09489721772242492,0.23765630757565293,0.1476949771415371,1.9542848015646521,1.2063898234835262,-2.8960269022322986,1.7877319521650004,0.19901362002679046,0.12285210719682028,0.4427793088417677,0.28158865133431416,3.124511100802236,1.1026446011573865,0.3402178082087103,0.15898582863978564,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438424818312688,0.0256168127122762,0.09137428980802796,0.44946458891083885,0.06871953429486029,0.10183450225241218,0.03921831701284395,0.03542071675266534
121359.29-002000.4,2.3689835173612557,1.1034590060139613,-5.07821240441329,2.365402363940189,0.1635987241852374,0.07620335230347042,0.4581421296960331,0.217365855142075,2.2041052941979937,1.1843957385152115,-3.4728916766629685,1.8661894751544816,0.1836343328329027,0.09867755493573821,0.6951181800625154,0.3985985232699694,3.2810482231588773,0.85506602610111,0.5766301548792743,0.2270069920369447,55368.452981049995,60302.986605565005,55368.452981049995,60303.14807023,23,18,0.35709163943028216,0.03221580965047065,0.06905861648521111,0.2641771400891681,0.052876493115775275,0.08331468252278827,0.03319611237740677,0.02167814576595023
095601.64+005805.1,3.4150696901889623,1.274423274067043,-4.322683660406544,1.6131233512094443,0.21871319325837768,0.08161859321195192,0.40410602319057,0.15546271105614892,5.813277761760217,1.4960756018828472,-5.22418168965461,1.3444688325590712,0.18029271245289036,0.04639921561504337,0.4282355631592038,0.11566398208635446,4.6938032005025825,0.719034086290978,0.4161707931748869,0.09688499791118356,55332.1346905,60429.408224085,55332.1346905,60429.408224085,23,23,0.5412272540051599,0.05059662247822407,0.06404355199154833,0.42101293765240955,0.03451118723721307,0.031013951137662324,0.029693566541825533,0.023432178796779446
023113.23-035701.0,2.18002203946631,,,,0.3168549485484249,,1.6915343310961513,,,,,,,,,,2.18002203946631,,1.6915343310961513,,55215.6899425,60519.97361082,,,22,8,0.1873180713648868,,0.14534483725953248,,,,0.028811993118034535,
123632.75+552109.3,0.7645856022063142,,,,0.5350804088516821,,2.982904471463481,,,,,,,,,,0.7645856022063142,,2.982904471463481,,55339.72051865,60434.36001677,,,13,6,0.17938234830200894,,0.699830610604798,,,,0.06426147893607709,
142716.54-010206.3,3.1367415145659763,,,,0.4453163878267625,,3.429958815842505,,,,,,,,,,3.1367415145659763,,3.429958815842505,,55221.31528925,60131.21056861,,,9,5,0.12983140956967407,,0.14196783055245785,,,,0.08288890438341528,
142320.98+540509.3,2.3314749853573877,1.2175977221026617,-3.3563110631543887,1.7528117311275002,0.19846887781547162,0.1036490869745904,1.0912206394965014,0.6712954605856531,3.2860411391039652,,,,0.4317539233518181,,2.019951189877171,,2.991275729205247,,1.5555859146868363,,55361.5847084,60459.13183171,55361.5847084,60300.1027794,20,17,0.18187786285553292,0.059133040436646245,0.08512588771568942,0.21374473082098194,,0.13139029764841847,0.03563335384682775,0.07666138583095311
165220.33+305948.5,1.7907135907539884,,,,0.16830357311785202,,1.0155783327564574,,2.533064357926987,,,,0.4018460307246407,,2.4119290562808007,,2.1618889743404877,,1.713753694518629,,55251.18221145,60364.00804652,55251.18221145,60372.50773394,20,17,0.16572190218064878,,0.09398687427562719,0.16660773237845067,,0.15864027673323863,0.02605551563033244,0.04151541005604931
123850.21+583400.6,1.7518896741590755,,,,0.13929161247050234,,0.7873086385901641,,4.588135130671233,,,,0.27775144379198646,,1.5281322984604158,,3.1700124024151544,,1.15772046852529,,55334.428872050004,60431.37750625,55334.428872050004,60431.537824735,23,13,0.17692122967167265,,0.07950935183025364,0.18175876792331358,,0.06053689263318452,0.02448335930509027,0.05333416638289662
142653.5+511907.1,3.0422521277708157,,,,0.12200710633698539,,0.6084230900221218,,1.7493068519550905,,,,0.42905335913736925,,2.397815840892764,,2.395779489862953,,1.503119465457443,,55367.6699179,60303.58916917,55367.6699179,60303.13724638,23,17,0.20053003960212837,,0.04010420609891563,0.17893507575528506,,0.24527049594406106,0.016589631675902605,0.02943299371500363
140640.19-010806.2,1.562863957583323,1.0588861966166363,-4.488469230554541,3.041069626765199,0.15343527825175018,0.10395690387923548,0.2067024353169537,0.1403700991084595,3.6102289616579917,1.223351688399682,-5.123137872588927,1.736011602836881,0.20041992264963543,0.06791371222332802,0.4907332052220025,0.1728045739291372,3.6961750055961957,0.9643543854217216,0.34871782026947806,0.11131619996046103,55217.3123629,60490.59077858,55217.3123629,60490.71862571,25,25,0.7423002927685654,0.03418432217542317,0.09817570973292465,0.4084091325325491,0.03912054050350107,0.05551446314850705,0.027900181219949305,0.023872441844425274
155920.40+421207.2,4.123519107617107,1.2932382241876794,-5.02843840753069,1.5770434395658803,0.3081691518878267,0.09664951618646474,0.3982992611474391,0.12883900041677204,2.046121954347938,1.3450706995462307,-2.274571027070509,1.4952475516173775,0.19655721913781,0.1292119248731731,0.2953885528218101,0.1979340899996736,3.3681626241415605,0.7160879634415311,0.3468439069846246,0.11808618887532094,56690.77651031,60500.81715391,56690.809427165004,60500.8809502,22,22,0.7737125873646831,0.061285259341410325,0.07473450318650542,0.6654192156741463,0.08641507202831217,0.09606329609050562,0.039669818875288365,0.0407218052358399
121848.81+572521.7,4.2162120959338605,1.5751226448390543,-3.46452146967301,1.2943006889230846,0.1998580598263554,0.07466440222247991,0.3446211242175614,0.13323158464541943,1.8391828935609325,1.0779486087249437,-4.569864610460328,2.6784063815260066,0.14067783324269223,0.08245154690885327,0.22518027713254654,0.13244419385463727,3.522445267407033,0.8836026951946088,0.28490070067505396,0.09393098481456252,55332.51001875,60429.83697107,55332.51001875,60429.83697107,23,23,0.5799356040060498,0.05768706055824169,0.04740227846201088,0.6247342575206347,0.030783807669199543,0.07648931149545381,0.03499874316428431,0.02639095616401954
023044.93+011246.0,5.9401570250329625,1.1576833052440982,-10.183831793878005,1.984737440694373,0.4512496688212153,0.08794451154906134,0.4361514501546103,0.08703023330575906,3.9459702367169482,1.8543270403749084,-2.5269105174955495,1.1874692965495537,0.24097869096949287,0.11324294812488546,0.42823619041648564,0.21392689629200498,5.649217393280866,0.7956139707267121,0.432193820285548,0.11547616471201438,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0346169172686526,0.04431040083482952,0.0759659495396439,0.5627237873920149,0.09536494834345367,0.06106956629505331,0.07230713489987473,0.041002866907117186
121727.53+544746.9,5.232916528829842,,,,0.13001130187485327,,0.5725343870563796,,1.4285174357146049,,,,0.19758918534254233,,0.914255790507629,,3.3307169822722233,,0.7433950887820042,,55334.9241524,60432.08225874,55334.9241524,60432.2423862,23,23,0.2270803375554289,,0.02484490267684926,0.21612024489648946,,0.13831765745561225,0.02467277813568064,0.025714427957433922
161003.12+543627.8,2.8000332213504597,1.182944712788548,-4.430797321890674,1.8719021708036387,0.23679197030213783,0.10003874495624682,0.44277930884176775,0.19222526895458084,2.2897726324192824,1.1269935092205017,-4.405736467255762,2.1684408013415886,0.14964230300847736,0.07365181232739995,0.47638608582625325,0.24006201717568662,3.4815849107290444,0.8244553432919307,0.45958269733401047,0.15376957283149403,56677.73034728,60489.22807277,56677.697430379994,60488.87681084,22,22,0.5347855366628212,0.053442293361569485,0.08456755744774083,0.3141198021116315,0.033965332270925935,0.06535247250744336,0.030447364771614138,0.017970033058632734
100512.45+411813.6,4.254213273453912,2.8173081757660623,-1.615200189360827,1.0696494055387766,0.12613490272056377,0.08353151801333897,0.30496902851529906,0.2100107883169121,1.9390392366622216,,,,0.1687082086388883,,0.8272577490386162,,2.60281756649232,,0.5661133887769576,,55319.83729,60414.551376215,55319.83729,60414.326306200004,23,21,0.41359905736866026,0.07809242690249953,0.029649407449231457,0.20393669184114593,,0.08700608293481225,0.01167644450406874,0.01768664536131237
142038.52+532416.4,6.1263558807604745,1.4080171379698478,-6.1806369238872225,1.4204925214566875,0.48340181494423706,0.11109998394065315,0.6375712708734337,0.16061582815425895,4.603405491962644,1.3214121445986653,-5.329322034661023,1.5297872132650032,0.31884337123960277,0.09152430819236006,0.6626468669933729,0.20729164046350032,5.559930082817841,0.7109276614964567,0.6501090689334033,0.13111756981782374,55362.01447305,60459.19575532,55362.01447305,60459.26018824,24,24,0.758192592777912,0.07821229768018932,0.07890527817072089,0.481166345336077,0.059828129950845264,0.06926249964212149,0.07599617671325154,0.06441077274941626
141648.88+530903.5,2.7739341890590135,,,,0.1985060504771293,,1.2834948908919954,,3.669546603689338,,,,0.27754807699147477,,1.5199979334341946,,3.2217403963741758,,1.401746412163095,,55361.5182382,60458.363538770005,55361.5182382,60458.87600995,24,15,0.15466056926737962,,0.07156119682293811,0.1825976673299804,,0.07563552312223798,0.025545202918403412,0.06241420947948387
141320.04+520527.8,1.65396851276723,1.2676795269980101,-2.1228964938450865,1.6270880626867235,0.1198814679728048,0.0918828148435132,0.28351265230680384,0.2205715467413481,3.104465594126743,1.133718279699506,-5.811964083038002,2.1224683354078593,0.17100107597731182,0.062447799727764555,0.7466266748145609,0.2890383808839154,3.1733236709442654,0.7923310513699967,0.5150696635606824,0.18179314677392686,55362.0803066,60459.19562796,55362.0803066,60459.09987019,24,24,0.4228434498333246,0.056470707978640095,0.07248110653100216,0.22903156523276272,0.02942225270737168,0.05508229058837832,0.0254348332026193,0.020658683144497397
142554.48+351919.8,4.934410215794586,,,,0.20162434974796234,,1.4513205199770316,,2.8638849024201036,,,,0.44759897644872293,,2.5727273773066512,,3.899147559107345,,2.0120239486418416,,55207.380531200004,60478.35705454,55207.380531200004,59748.11834859,24,14,0.13892475643571361,,0.040860881226003794,0.17397839366769885,,0.1562908397856642,0.02413801517844255,0.057832643423211205
121938.27+552318.3,3.570030243494135,1.4508460570873105,-3.3962506985140752,1.3802227428741571,0.2092247738820915,0.08502811391724145,0.8758575015414832,0.421563899802111,3.1267790265985633,1.1987010551965693,-4.730575857747087,1.8135423783168645,0.38037731208315306,0.14582376352412746,1.5118864315095824,0.7546009231984425,3.7059089565884653,0.7389092163027123,1.1938719665255328,0.4321859191679855,56799.099843195,60431.60098463,56799.46173707,60431.44079321,20,14,0.23887992454692927,0.061604631829337966,0.05860588275501964,0.251591193727002,0.08040824701293467,0.12165148507374468,0.05030054319753874,0.026623975035427183
142628.80+021305.7,2.4497637365032743,1.3971798040009926,-2.5106161483987464,1.4318859104137118,0.24780087803310957,0.14132888696269227,0.334135931337469,0.19568840366628945,5.069361160978792,2.3345937998821213,-2.403019043490694,1.1066627888175258,0.22049556211965526,0.10154486056122287,0.4028140988610789,0.19741479113984584,3.1081900223428764,0.8169087848312299,0.36847501509927394,0.13898430764860614,55220.2229828,60494.04125198,55220.2229828,60494.072895695004,25,25,0.7416169731917781,0.09870122049169296,0.10115297011736069,0.5473878961612488,0.09175772564804859,0.043495729563896766,0.031927677633911355,0.037191519184959
161809.35+551522.2,15.15566509328464,1.363769299512535,-16.34404065796258,1.4707042377962236,1.131044663612871,0.10177606717478725,0.5870838091197702,0.056881772523604913,11.541757380559588,2.1765919614452,-5.970054365800135,1.1258573468091202,0.7947410937524995,0.14987553619914926,0.7725569476730112,0.17669393697104394,12.252879374401736,0.7916732670962109,0.6798203783963908,0.09281201889808559,55218.0288196,60491.049449435,55218.0288196,60490.730022575,25,25,1.9265471914626215,0.06920226688630039,0.07462850733710316,1.0287152243550566,0.13312124899652977,0.06885789291422165,0.13003340222314375,0.12499634551380812
234329.77+273118.2,9.384815869162638,1.1662202372017785,-15.639847098288222,1.943512419108619,1.4851771885906166,0.1845580901438998,0.6842245514128431,0.09014168058787879,10.82131636067199,1.0894855613262922,-25.025566840725617,2.5195635011712634,1.0736445606664293,0.10809408096539071,0.8297841621246063,0.08795631619388469,15.217886542212117,0.8899609959733232,0.7570043567687247,0.0629718908275863,55376.2863439,60491.7977501,55376.2863439,60491.7977501,24,24,2.170599089909739,0.0949611066692058,0.1582532048892646,1.2938841323717665,0.04290190777693885,0.0992157076719784,0.3104898398288154,0.23237673123001257
234212.44+275213.9,24.261768488341293,1.3617773480205053,-26.247158409830302,1.4732143615000113,1.7595324557276617,0.09875996642488102,0.9669801288218642,0.06492243636961184,12.563838374511285,1.818315037137343,-8.273081564566382,1.1973306376523603,1.025836557165934,0.14846530032766175,0.7848432237762952,0.13581508057974245,17.836461709312317,0.7401295634318203,0.8759116762990797,0.07526728847422404,55376.0878246,60491.92540627,55376.0878246,60491.89344447,24,24,1.819615939648539,0.06703706467015748,0.07252284418479982,1.3070592012377868,0.1239969108439101,0.08164993265490313,0.16820405749109035,0.13025049266435995
115346.15+561935.2,7.470601513679967,1.3801697959466728,-7.85349183900963,1.4509075620037306,0.7962978471122986,0.147113486798787,0.37974834238692895,0.07252050064024101,5.02185128932096,1.1944204280919153,-7.688347095969956,1.8286321718079754,0.5160402780395243,0.12273741580507522,0.375308343858486,0.09112576231191812,7.0085729344951275,0.7407992810951526,0.37752834312270744,0.05823042067948546,55329.466526000004,60426.94830851,55329.466526000004,60426.94830851,23,23,2.096909342927279,0.10139411403688633,0.10659086094394662,1.3749768330066832,0.06711979461879655,0.10275897240065462,0.13227856365134372,0.061657290982930046
101549.73+331002.0,12.622059482122483,1.8710339207630264,-7.981665562940236,1.1831640497019789,0.3982975977498604,0.059041736968831096,0.5219491107727992,0.08456541308508975,7.70911793757808,1.9820145414635704,-4.504959094694576,1.1582251700754678,0.28849083711921647,0.07417100618763157,0.7530721151828427,0.2309423249392203,8.204450519333843,0.797281015715383,0.637510612977821,0.12296916944765493,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.049901564355089065,0.03155567427914577,0.3830852733793923,0.06403850313734655,0.03742202927172361,0.06957606037388753,0.04948511453122795
140518.48+043406.9,5.381450907726197,1.1136930455406004,-10.977702913228464,2.2718392493222694,0.4332523154018324,0.08966170999249282,0.3842032827738849,0.08063999068465949,6.739158266177341,1.3420330123241688,-7.529656024031741,1.4994523880543968,0.2942211392982331,0.058591068241201937,0.4118875539681771,0.0850613894779588,7.6569920277909365,0.8081992268562478,0.398045418371031,0.05860513645906596,55215.42565165,60488.54662391,55215.42565165,60488.483018679995,25,25,1.1276642726054331,0.03946657318260546,0.08050845818918614,0.7143239373554001,0.03907497744374954,0.043658440368566157,0.07421398048065742,0.029301947484731472
165101.20+345355.2,2.2485711597061697,1.5646778254473328,-1.8684860546317024,1.3001939850646465,0.13673188959029547,0.0951454681565003,0.17381621705046071,0.12202676313568861,2.716878946831408,1.152908919473285,-4.73522969235467,2.0093970526134037,0.10598507961851533,0.04497482074634922,0.3140142723432174,0.1348693859408352,2.8922914633809875,0.770778688563446,0.24391524469683906,0.09093992822934188,55249.56049925,60362.59051873,55249.56049925,60362.622926280004,23,23,0.7866463320312669,0.07317790210494599,0.06080834444579589,0.337516759437844,0.02238224679779209,0.0390098645146195,0.021718095368311707,0.016195114805366118
141745.79+512959.7,8.241309737228203,1.9538045091285112,-4.909934251565628,1.164020281497134,0.41172475172440137,0.09760944583906704,0.2577670688046394,0.06259043037573428,9.639893764410035,2.1804286746047796,-4.975188526750099,1.125328140579828,0.31766298209096755,0.0718515672412081,0.25660868784829294,0.059531714929707595,6.941581569988491,0.8363958357383474,0.25718787832646617,0.04319023922453895,55363.7009332,60460.73259707,55363.7339773,60460.73259707,24,24,1.5972744448455742,0.08385545113829476,0.049958655220119975,1.2379276194996558,0.06384943613352315,0.032952954654309786,0.09967231047911684,0.07068153149139589
