Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
121105.69+445944.3,4.922419675993281,1.5123393614760738,-4.338710026131868,1.333003356570986,0.22730854744221785,0.06983713013609505,0.43615018868783195,0.1409910065770973,6.293902017610446,,,,0.22644593883265635,,0.8603086033653944,,5.185010573245198,,0.6482293960266132,,55343.6545497,60438.30291032,55343.6545497,60438.30291032,23,23,0.5211703521809332,0.05239081341531193,0.0461782136437503,0.2632147789140255,,0.035978624738525755,0.031141893273367027,0.019965074180889608,6,11.0,0.0,5094.648360620005,190.07453930000338,5094.648360620005
113253.60+530338.5,3.287634498791976,1.1072109936584515,-6.9168738769024145,2.329467828941861,0.33754922171200796,0.11367997547103165,0.3841986074619037,0.1311385988372878,9.23463218363675,1.2554254651547163,-12.166713062779701,1.6540346277472266,0.2173455272566036,0.029547588277410036,0.38163552718771016,0.053245517417279904,7.901463405527711,0.8278081072514287,0.3829170673248069,0.07076796102411202,55328.80417755,60426.43411779,55328.80417755,60426.43411779,23,23,0.8785800238629928,0.04880083513437905,0.10267236879161556,0.5695107288837411,0.01786394781689272,0.0235359159882651,0.03525936619281467,0.02191653999264176,0,1.0,0.0,5097.629940239996,0.0,4730.366110359995
013332.08+245953.1,5.812713912304241,,,,0.4771007897885273,,0.4092894923597328,,9.711671223176106,,,,0.49357803535849676,,0.5290060470213879,,7.762192567740174,,0.4691477696905603,,55213.1813735,60513.72208515,55213.1813735,60513.72208515,25,25,1.1656805236749002,,0.08207883563280305,0.9330290988876754,,0.05082318212962289,0.0497220352514145,0.057979048166339586,0,2.0,365.3291895999937,4936.215321494994,365.3291895999937,5096.552941545
111802.18+541840.6,3.727779102915615,1.892714598460459,-2.3197493269402605,1.177812122084865,0.22176325770206828,0.11259641294908425,0.2788065888012635,0.14547119599393643,3.106424917944717,1.180790530169122,-4.947274930934667,1.8805203869069378,0.28420940428669206,0.10803150954273466,0.6364187271104657,0.2553885217742963,3.525307069683815,0.7866158984800445,0.4576126579558646,0.1469567673824231,55325.4634655,60422.871327925,55325.4634655,60422.871327925,23,23,0.795401782488518,0.09559794031477231,0.059489377342294814,0.4465761175462091,0.05744766730257249,0.0914908332871382,0.03670578362132193,0.01738227843128448,7,8.0,190.87199749999854,5097.407862425003,2017.9558336200062,5097.407862425003
120448.23+543901.4,2.840291068166995,1.1482666250839417,-5.032653804249359,2.034590209358609,0.172086386304136,0.06957070570653351,0.8180259048274223,0.35643875054756624,3.3483579428595203,,,,0.3388105234280332,,1.7189434625401836,,3.7404342717586245,,1.2684846836838028,,55332.9394655,60430.2208956,55332.9394655,60271.49207865,20,13,0.21036789334983322,0.03419396465515541,0.060587588445712846,0.19710393669804183,,0.10118706817189524,0.04263414287028522,0.04601552614393489,14,10.0,4574.8222121200015,3843.3937516799997,190.37228129999858,4001.329424739997
162054.47+434307.5,2.8548526055414336,1.1088559384255992,-5.958461962467479,2.314331716509776,0.14661444400449297,0.05694665166873534,0.7085934923481929,0.2878368684502671,1.9075895254979915,,,,0.22403488743130878,,1.2694637652124279,,3.5736346978356344,,0.9890286287803104,,55233.580103,60507.741611004996,55233.580103,60142.50479057,24,17,0.2069091031567768,0.02460608877391876,0.051356221935908664,0.17647993867223105,,0.11744397022353259,0.021107708151254595,0.04087802592672407,11,11.0,4018.203690559996,5274.161508004996,179.136886100001,4017.418906305
121335.00+523634.3,3.5317490618894443,2.4869964785151835,-1.5509904155386176,1.0921805694744713,0.10985827571688006,0.07736029373996997,0.37657675041743355,0.2804988504977046,3.0363762639621936,1.342884988896987,-3.3877071954799334,1.4982665994272695,0.10095883560939917,0.044650627277485797,0.3727768445731649,0.16989273789369821,2.8767057342175475,0.8450648191429134,0.37467679749529925,0.16396885948218223,55337.76824,60433.26866693,55337.76824,60433.39695992,23,23,0.29172877931285635,0.07083104744959318,0.03110591205426899,0.2708291490717417,0.029801523503596782,0.03324977764042231,0.019488421587804505,0.015019034768239625,0,3.0,2015.1592891100008,0.0,4572.860579660002,0.0
122442.34+542122.0,11.142123496932225,1.5444502648850806,-9.466553156515172,1.3121933654885505,0.6844691425248906,0.09487675744837075,0.5240512732310233,0.07821940559295776,6.700311944756091,1.864605564243027,-4.257489581313578,1.184801368723885,0.41163507586997405,0.11455243565270967,0.4021756765118624,0.11819216333728193,7.8916195448792665,0.7494867511617455,0.46311347487144283,0.07086547623078243,55336.7765334,60433.68614434,55336.7765334,60433.62171137,23,23,1.3061110190703582,0.07230394539683305,0.061430762521466065,1.0235205655402997,0.09668492852611299,0.06143521066838309,0.09741007400417567,0.04537307619182607,1,0.0,190.23839645000407,4207.88163638,190.23839645000407,4365.534499354995
020106.36-030041.4,1.7048503209899368,1.0281114361950097,-7.140010191944138,4.305789219445515,0.20775340113218976,0.12528586526492747,0.3225056314012607,0.19503207700273406,5.178713438800694,1.4949739586937758,-4.660126398479164,1.3452699579301601,0.2613844769734814,0.07545561091571847,0.6364796480856655,0.20326365462120993,4.670925087553483,1.2155639721033333,0.4794926397434631,0.14084887677043337,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6441853440807163,0.029097073470089968,0.12186020002715303,0.4106721680098418,0.05608956809814952,0.05047285972903992,0.031013007157152828,0.036768887385527416,5,6.0,4568.674508665004,5299.866860110007,4568.609311690001,5299.866860110007
120629.59-004831.2,5.070803237407417,1.0334028536415516,-19.456882636755548,3.9652096716085707,0.6503470877941017,0.13253729338697656,0.8297849657353437,0.17276888321427883,11.594119371086313,1.8725126162157397,-7.3235379666386695,1.1827907578789223,0.5050003878630307,0.08156027786168696,0.7362009553009184,0.14005113120147042,10.861335802971986,1.1644769929174095,0.782992960518131,0.11120185065672311,55364.2193246,60461.29784975,55364.2193246,60461.29784975,24,24,0.783753761093723,0.03342504037956964,0.12825326823894057,0.685954540301587,0.06895579570468369,0.04355659724553229,0.18921264662521853,0.1505428069803061,3,3.0,5097.078525149998,2015.4049698699964,5097.078525149998,0.0
114749.54+530005.8,12.036291543121811,3.4090346782006997,-3.6931709897284706,1.0460155382081824,0.5381064897464933,0.15240771441424034,0.3365751778603043,0.10014145416702724,3.3809626202824234,1.1200198046839043,-6.7026100350139854,2.2203901153043955,0.4373565427566264,0.14488417785423063,0.39565617961314786,0.13313463193001296,6.453258797036673,1.0868602305026835,0.36611567873672607,0.08329637006170623,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.5987705723499157,0.14570310750384619,0.044707000309742125,1.1053954551758827,0.06525167665609444,0.12935858566815284,0.052817901680267676,0.05037104675519388,2,3.0,1648.3008106650013,3110.7477526500006,1648.3008106650013,2901.410115690007
114845.68+554057.1,3.922486298744357,1.5883032854026828,-3.178726896020209,1.2871383066304034,0.290078172963947,0.11745920318185217,0.4507385945643792,0.19338162014836727,3.579308442503839,1.9042438950252332,-2.208715554261785,1.175068641781566,0.15816765500741653,0.08414748163688246,0.6143592374659024,0.368824407900215,3.222309297882547,0.7577253572145873,0.5325489160151408,0.20822337457292803,55329.400182900004,60426.56311113,55329.400182900004,60426.30639779,21,21,0.6435618703658956,0.0912560853614468,0.07395262873366953,0.2574514150056953,0.07161069459678823,0.044189445404926676,0.03004583658799498,0.05155172085116744,13,16.0,5097.162928229998,4574.777312659993,3112.451532399995,3270.706157089997
160534.46+433654.5,2.665579817361358,1.216706956678219,-3.8459277630351614,1.7554781266309483,0.09641659319666751,0.04400946425146797,0.4172087678260185,0.19573970811491737,2.3612312051492843,1.095312732820532,-5.283705790603946,2.450971432321125,0.35888423204128184,0.16647690751591687,1.6302684539632837,0.9082505895505653,3.5391111440374377,0.8576512336113792,1.0237386108946511,0.4645517104563986,56691.764207715,60340.10133032,56869.59802985,60501.83878512,21,13,0.23109915378593981,0.025069787873648636,0.03617096459415338,0.22013811968747357,0.06792282656606058,0.15199029695128566,0.015698051353203957,0.03633944248413143,14,12.0,2553.1218742799974,3283.957561315001,1458.0913174750021,3810.074577405001
122359.47+454606.8,2.4989793132355533,1.1487147545888714,-4.420752982769908,2.0321033274683566,0.20486643428001694,0.09417168622847434,0.25250949242838977,0.11696461795283283,3.9671524936749827,1.216416410909765,-5.728067418877999,1.7563517465561742,0.22687671942083787,0.06956540369871836,0.33782711480305705,0.10548400758163211,4.153738052139611,0.791100098884445,0.29516830361572344,0.07875213919052289,55345.5401021,60440.35572022,55345.5401021,60440.35572022,23,23,0.8113217143237333,0.04634197727819072,0.0819800440903875,0.6715764054436545,0.03960789963349942,0.05718880728244202,0.0490499460965248,0.0368833245433261,2,6.0,2182.6794080550026,1652.1093086949986,4936.871848980001,2543.3572911599986
124822.42+584840.6,2.8162203390060334,1.1951621415376872,-4.30264525809297,1.8259788304612312,0.13295585851878822,0.05642449434669616,0.3677290178146109,0.15919191506888816,1.8911916114623257,1.3028312050208457,-2.264666039783092,1.5601156264113265,0.11415441727535652,0.07864033243162886,0.32771428452671825,0.23068750871372004,2.8186808120861055,0.745567784913216,0.34772165117066456,0.1401417073000065,56800.31807859,60432.98145566,56800.31807859,60432.98145566,21,21,0.36155933330727075,0.030900957560632658,0.04721074437155515,0.348335189112117,0.050406733385859465,0.06036110597333336,0.02435480832279785,0.03349320211399115,0,3.0,1283.4261486400064,3474.5333046000014,1283.4916640600059,3474.6624253550035
123453.45+580131.2,4.250740273009072,1.5587385198261519,-3.5550630678300785,1.3036349878689115,0.24518028126220548,0.08990715126301346,0.46698837419304995,0.18189938818544799,7.392136829301682,1.7789148230273166,-5.024436884357638,1.2091287617295563,0.25052677017804825,0.060289168791940365,0.8138769683006402,0.2360958165301203,5.055594263624618,0.7397491240622458,0.6404326712468451,0.1490206546130976,55334.4948967,60431.409086065,55334.4948967,60431.50509892,23,23,0.5250243792168786,0.06896650680570271,0.057679431232020184,0.30781897010938086,0.04986166130536984,0.033890981182191526,0.048057234066312904,0.04045477250788315,1,3.0,4733.185396369998,0.0,5097.010202220001,0.0
153947.62+431341.6,13.773216249235476,1.1976933775199874,-20.895643775923343,1.817046484754736,1.2388253787363979,0.10772596067375571,0.8441712426669686,0.08094290585050967,11.074703262160005,1.460047142949645,-10.410203389639719,1.3724419839311977,0.7833402367730661,0.10327262479039499,0.7856969096894737,0.11935632486025367,14.038441669239635,0.7395717516410765,0.8149340761782211,0.07210701472754034,55220.0164404,60493.88959271,55220.0164404,60493.88959271,25,25,1.4675048332878629,0.059286298714749996,0.08994452394553543,0.9970005317733285,0.07524735180031639,0.0707323905868954,0.1762883632968415,0.13795312515676272,0,0.0,0.0,3285.925031644998,0.0,3652.8460142600015
123807.76+532555.9,14.453264566707139,1.0532550278163035,-43.7083283625613,3.1851639048631863,1.4657819364055555,0.10681615818184663,0.7045138893544746,0.052581020385364954,14.920664316707883,1.61575111098752,-11.75675176523662,1.2731326382709518,1.3013514382152251,0.14092268195638832,0.7442165843743492,0.09334996784121269,21.209752252803234,0.9838106277935234,0.7243652368644119,0.053570001401721114,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.03353552952761932,0.10141528439062553,1.7486192400687364,0.11068970955593138,0.08721806285515021,0.22632720252854055,0.16785969494722242,1,2.0,2543.2635585099997,0.0,2543.2635585099997,0.0
123401.63+582857.2,6.100727440372723,,,,0.42905576220609065,,0.4648726069084614,,4.147143456992462,,,,0.2864653583087904,,0.4216738913479808,,5.123935448682593,,0.4432732491282211,,55333.8664846,60430.9923089,55333.8664846,60430.9923089,23,23,0.9229534195603324,,0.07032862333215095,0.6793528463264249,,0.06907534337298693,0.09573009278746691,0.0475122026351521,0,0.0,0.0,3112.5646833499995,0.0,3634.8954930850014
112015.67+542742.9,8.1870766746093,1.827821407883007,-5.350994962118677,1.1946465794765977,0.6077157557551329,0.13567673938146446,0.33536745810972113,0.07776740933666643,2.947736271463214,1.1376608174098886,-5.433930193269587,2.097192182784626,0.3351736779526959,0.1293582346987453,0.2866644474714913,0.11166517852170722,5.479934525365195,0.8085712219701657,0.31101595279060623,0.06803837529148785,55325.6288775,60423.16000308,55325.6288775,60423.16000308,23,23,1.8120892205239199,0.11357060884140946,0.07422866303913467,1.169219555857302,0.06168163116409533,0.11370544956734563,0.09215843054327033,0.06227662365683728,3,4.0,4575.421961560001,3477.441588835005,2182.5734844499966,3634.8912775100034
115715.92+285401.4,10.14422440641001,1.1996709732448068,-15.306733417235387,1.8101969199587307,1.5434199945196267,0.18252712999732676,0.9160187280420029,0.12140998639108334,21.87005130465425,1.4405939126821665,-21.0903017613939,1.3892313241911871,1.1783035342724948,0.07761558832756812,0.781559467665516,0.05906964744924803,17.10282772242339,0.7382960884041176,0.8487890978537594,0.06750853287781756,55349.9359894,60444.3922059,55349.9359894,60444.3922059,23,23,1.6849218768907694,0.10083274807554532,0.1521476588731967,1.5076313230419127,0.05586944879230682,0.053877492917528524,0.21970581920418564,0.17545336539638523,1,0.0,5094.4562165000025,0.0,4938.679742009997,0.0
093442.68+325334.5,3.486844764597614,1.3266208949059803,-3.999887887001494,1.521815625993281,0.13350864772502868,0.050795310281931676,0.45136679150233966,0.17912339241460742,1.8963640639784958,,,,0.16234342297790194,,0.7187399790690099,,3.127698905192535,,0.5850533852856747,,55317.1561871,60412.10744205,55317.1561871,60411.52920047,23,21,0.29578748423351087,0.033378097460904865,0.03828924335277534,0.22587225937840105,,0.08560773010922383,0.028921912213136114,0.022357110273851177,4,17.0,3999.5898536499953,2904.0205129949973,0.0,4573.179542455
141658.28+521205.1,5.769099539111509,1.3129801851047798,-6.780530199706644,1.5431700798995873,0.39580326487335615,0.09008023530454301,0.7231337681108624,0.18175043189072515,4.208444902824238,1.1410300861748945,-7.658687955296589,2.0764899100269063,0.32977613294276986,0.089411765647114,0.9274692780672977,0.2754069015305568,6.104190649234745,0.7793848081169098,0.8253015230890801,0.16498650013192515,55362.8410216,60459.70816339,55362.8410216,60459.547845035,24,24,0.5473444642301315,0.05837349782624379,0.0686074598280052,0.3555655596808255,0.043059089868611705,0.07836056799067537,0.1280374425382843,0.07141372257078366,1,1.0,4573.356196615008,1288.9324672900038,4937.875464035002,1288.9325309449996
145954.07+351733.9,1.6575514189395812,1.0320727698777474,-6.492756972688929,4.042708778972954,0.15298272564552728,0.09525454450241824,0.23759318792449993,0.1481924337654312,1.9722567265754931,1.1826571364673832,-3.1235780595162685,1.8730431153423444,0.19904689981344403,0.11935780640729235,0.4428533520199727,0.27287708893075946,3.311535794430068,1.1809857346798451,0.34022326997223634,0.15526018733777772,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438851508408594,0.023562059428534343,0.09229440721869009,0.44946458891083885,0.06372400369730774,0.10092342296586154,0.03920625838612768,0.03542549012660212,0,0.0,363.37702535000426,4016.5579678150025,175.96235120000347,4177.543299115001
121359.29-002000.4,2.8795880305960893,1.1476090716338092,-5.114418005688324,2.038261180798224,0.17441352466826404,0.06950943711329886,0.48730453560848125,0.1996797990016746,2.886376661097493,1.0946323288865851,-6.483049521786753,2.458638088357518,0.3388493457187999,0.12850555973690267,1.2775576640558848,0.5460073562532094,4.340858054792165,0.8914397205998831,0.882431099832183,0.290687140759601,55368.452981049995,60302.986605565005,55368.452981049995,60303.115790045005,23,19,0.3579148395376201,0.03410232102152757,0.060568915697347014,0.2652321341355731,0.05226696858940725,0.11739609396299597,0.03144031049146212,0.034420466103383784,6,15.0,4729.990249320006,3839.405305760003,4363.019575605002,2379.4774015800067
095601.64+005805.1,3.2663407097721895,1.256667921818269,-4.291823553578503,1.6512046553350392,0.21776888899548563,0.08378280206712325,0.4015501243040501,0.15899204477524526,6.319244640653536,1.7692266164096326,-4.329709601013766,1.2122077721374094,0.1910682082657728,0.05349420363294305,0.46573986785182936,0.13968827729525476,4.551779626254499,0.7460437982522278,0.4336449960779397,0.10581975845220208,55332.1346905,60429.408224085,55332.1346905,60429.408224085,23,23,0.54232056178021,0.050740410521749185,0.06667059818468046,0.4102466236078362,0.04412956661597714,0.030235925198492164,0.028040880764341858,0.023019703997061658,2,3.0,2182.380708179997,0.0,1823.4762136749996,0.0
165220.33+305948.5,4.210012163989283,,,,0.1952803365163222,,1.178357165610277,,2.532943080742782,,,,0.40182679127857696,,2.411535100702464,,3.371477622366033,,1.7949461331563703,,55251.18221145,60363.94412278,55251.18221145,60000.29016155,19,12,0.165722534911718,,0.04638474401253993,0.1666269718245144,,0.15864027673323863,0.03462963806480876,0.028771582071565965,10,9.0,181.4428024499939,1464.7242388550003,181.4428024499939,4749.107950099999
123850.21+583400.6,2.205112909473354,,,,0.13827388510126282,,0.7815548806421341,,,,,,,,,,2.205112909473354,,0.7815548806421341,,55334.428872050004,60431.31320063,,,21,7,0.17692152979411435,,0.06270603401178522,,,,0.027197244065418458,,14,4.0,190.36973744998977,4208.398814479995,,
142653.5+511907.1,3.0740964565078306,,,,0.12200710633698539,,0.6084230900221218,,2.7466159987673224,,,,0.2125830241873659,,1.1880455706632858,,2.9103562276375765,,0.8982343303427038,,55367.6699179,60303.58916917,55367.6699179,60303.13724638,23,16,0.20053003960212837,,0.039688769712706184,0.17893507575528506,,0.07739815987483248,0.01208240843704722,0.02812446460376293,4,11.0,187.119065400002,4935.919251270003,187.119065400002,2544.505550150003
140640.19-010806.2,1.6500758321746047,1.0684301163004426,-4.385911237795446,2.8398935142911346,0.15343527825175018,0.09934990198060259,0.2067024353169537,0.1341946354412646,3.6676474020769465,1.2503130997986789,-4.886797169920266,1.6659252779180411,0.20062968803921116,0.06839532257705433,0.4912468210372879,0.17459688696814965,3.6476079104918155,0.9200926571908774,0.34897462817712077,0.11010480588986878,55217.3123629,60490.59077858,55217.3123629,60490.71862571,25,25,0.7423002927685654,0.03498367156396753,0.09298680415768568,0.4084091325325491,0.04105545637828972,0.05470255617418318,0.02790026843513338,0.020200674661943196,3,10.0,4748.231267150004,0.0,4542.021135950003,2189.944876020003
155920.40+421207.2,4.2675814496495725,1.3271399316131638,-4.891069006955638,1.5210331809693711,0.3081691518878267,0.09583498100435323,0.3982992611474391,0.1280401361362825,2.1290218442865747,1.3306006678666678,-2.425461139827277,1.5158699386761267,0.19655721913781,0.12284475509758122,0.2953885528218101,0.1880849731111629,3.4282833601797655,0.7134074109511856,0.3468439069846246,0.11376536552486506,56690.77651031,60500.81715391,56690.77651031,60500.8809502,22,22,0.7737125873646831,0.06300650255589857,0.07221166262992629,0.6654192156741463,0.08103911289702515,0.09232278178135622,0.039669818875288365,0.04072217794344357,0,0.0,3445.761236209997,2188.920878439996,3445.761236209997,2350.441377749994
121848.81+572521.7,4.0904575634654785,1.5340277287463013,-3.5162869273738075,1.3186988411755165,0.19987203514441398,0.07495719961771802,0.34464522226907274,0.1335922413405185,1.8412425306766997,1.082807059643917,-4.433562097381542,2.607311235989133,0.1407321040718057,0.08276243529497894,0.2252669325131588,0.13296962161158252,3.470387279724382,0.8682867727603764,0.2849560773911158,0.0942441075318648,55332.51001875,60429.83697107,55332.51001875,60429.83697107,23,23,0.5799356040060498,0.05684178773593185,0.04886300176527936,0.6247348534547339,0.03174244568603696,0.07643322469858621,0.03596390333465449,0.026455813629319258,0,0.0,190.53661015000398,2906.243663124995,1655.1466533800049,3112.5147017950003
023044.93+011246.0,5.900391808933737,1.150266704663631,-10.380142248597819,2.0235829085377333,0.45147825261386676,0.08801456219825063,0.4363220004569648,0.0870147009869329,3.96694584595307,1.8609558252384855,-2.5276111434088135,1.1857415916234284,0.24104550612351938,0.11307818563385279,0.4283549256743928,0.21365832382677377,5.69377276172336,0.8018393302736245,0.4323384630656788,0.11534885947454343,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0347363922539516,0.043494418650655176,0.07651665639056157,0.5627237873920149,0.09536494834345367,0.060763498037016306,0.07229926020611255,0.04334532374985911,7,9.0,365.62434249999933,4205.840373585001,3634.0092701299945,2909.5147286099964
121727.53+544746.9,5.423526777992452,,,,0.13001588410982168,,0.5725545659719905,,1.382238995127353,,,,0.2215721555113193,,1.0252262837173862,,3.4028828865599023,,0.7988904248446884,,55334.9241524,60432.08225874,55334.9241524,60432.2423862,23,23,0.2270803375554289,,0.023972571618416122,0.21612024489648946,,0.1602994534898827,0.025506971617334617,0.02193992474904402,2,16.0,190.37139380000008,2016.9865164099974,0.0,4938.862112215
161003.12+543627.8,2.8217046518704105,1.1576263185118598,-4.838481362065399,1.9850246774208653,0.23676452520325875,0.09713449119615532,0.44270526946325184,0.18608536020266106,2.0144578080051363,1.1112523799753986,-4.156554166370178,2.2929150918527164,0.14943963119464998,0.08243664631137172,0.47543412765989296,0.26784634400981233,3.4577994970777812,0.857786509487066,0.4590696985615724,0.16307162941570863,56677.73034728,60489.22807277,56677.697430379994,60488.87681084,22,22,0.5348129817617003,0.04893364415114565,0.0839083300395439,0.31432247392545887,0.03595276885929581,0.0741835498369837,0.03045174248563154,0.016359072231504596,1,3.0,2919.0291369500046,365.5506637100043,2919.0291369500046,3811.1793804600093
100512.45+411813.6,2.294528746535915,1.7546833923239944,-1.5913850037094892,1.2169718252683444,0.12663197174422097,0.09683862888720968,0.30617084223997143,0.24143259043461418,1.819698664467904,,,,0.17309636910165488,,0.8487660182314481,,1.901870804904436,,0.5774684302357098,,55319.83729,60414.551376215,55319.83729,60414.326306200004,23,21,0.41359905736866026,0.07957343537173228,0.055188662131777255,0.20393885403462703,,0.09512364463501422,0.011450922239641781,0.016838608467938887,1,16.0,3477.577970169994,4940.025003039998,0.0,5094.489016200001
142038.52+532416.4,6.936303031098194,1.4283008716468248,-6.801462864943504,1.4005350249143107,0.48249080470792016,0.09935293106950542,0.6322669632484024,0.14284664733539237,4.385525920640605,1.2994387340767726,-5.285143356887488,1.5659968992008502,0.3145961850343003,0.0932153807374234,0.6480993309670073,0.20782877373566958,5.852108793392448,0.7133735455515456,0.6401831471077049,0.12609318364550293,55362.01447305,60459.22797178,55362.01447305,60459.292214015004,24,24,0.7631124710818731,0.0709392691379383,0.06956022574918119,0.48541353154137945,0.059524626635590716,0.0717351101617355,0.07630358224523964,0.06452165068322685,0,0.0,5097.213498729994,4365.619546889997,5097.277740965001,4365.619546889997
141648.88+530903.5,5.2352543386556825,,,,0.2942706636338366,,1.9026870586846014,,2.1202976635032846,,,,0.20207845651079054,,1.106686955346508,,3.6777760010794838,,1.5046870070155547,,55361.5182382,60458.171195,55361.5182382,60458.87600995,23,10,0.15466056926737962,,0.05620943025843514,0.1825976673299804,,0.09530664490612334,0.028149473987737206,0.03634104526164475,14,7.0,189.1704568999994,5096.652956800004,0.0,4366.049820710003
141320.04+520527.8,1.7668724426629245,1.1329739770878637,-3.317638709819412,2.1273739025210623,0.11987882895264668,0.07687006165675246,0.28350448747212514,0.18339912972967662,3.633021437726693,1.1426296539043301,-6.571877971701483,2.066935959784905,0.21182317832824973,0.06662097900902372,0.9248645622841365,0.3186732896221691,3.822352640477628,0.8436222696547705,0.6041845248781308,0.18383954029548272,55362.0803066,60459.38790867,55362.0803066,60459.09987019,24,24,0.4228463190179078,0.036133780510166524,0.067848038182073,0.22903156523276272,0.032231757686366165,0.05830496240088107,0.02809013986616965,0.026353601041398694,0,17.0,3110.8837799899993,0.0,2746.7347447400025,4729.9482752600015
142554.48+351919.8,3.5181034868441956,,,,0.21843477109920945,,1.5586904352251507,,2.1439877406146337,,,,0.2936434182443114,,1.687810962517806,,2.8310456137294144,,1.6232506988714783,,55207.380531200004,60478.35705454,55207.380531200004,59748.11834859,20,9,0.1401399316777464,,0.06208878502751194,0.17397885472094957,,0.13696133269872632,0.03410387683475122,0.0735439642852343,12,5.0,0.0,2188.9543846399974,175.00476784999773,4540.737817389992
121938.27+552318.3,3.4717544645836265,1.4300200176320832,-3.3962506985140752,1.3989199217043553,0.2092247738820915,0.0861799467353231,0.8758575015414832,0.42564300460211185,1.0614545925033938,1.3222114251993529,-1.2271003323939376,1.5285496815559731,0.09250648921636634,0.1152316244244515,0.33906036543044615,0.4326197592794788,2.289140021998758,0.7109255138586229,0.6074589334859647,0.30345173565401945,56798.73794932,60431.60098463,56989.366125985005,59700.80990877,17,11,0.23887992454692927,0.061604631829337966,0.060264853409552455,0.27283191622508546,0.07538624737872605,0.08715067970848746,0.03905216343283746,0.029913972896643437,8,10.0,552.811906349998,1284.2217477400045,718.5734737599996,2171.0696634900014
142628.80+021305.7,2.326006975784885,1.3283438597420432,-2.6602533804183026,1.519226416784175,0.2477301025700238,0.14147453728556272,0.33400862157870465,0.19530232725975177,5.172280698200725,2.383204885354898,-2.390973040145074,1.1016762164527947,0.21880102464784423,0.10081581052683301,0.39846776254559896,0.19524030363674963,3.1373785236372465,0.8278700957368882,0.3662381920621518,0.13807767306596436,55220.2229828,60494.04125198,55220.2229828,60494.072895695004,25,25,0.7416877486548639,0.09312274702610107,0.10650445383399165,0.5491059634286113,0.09151128890795368,0.04230261994944673,0.031942583649755774,0.03609998134130876,0,3.0,363.8369712999993,3814.2512313000043,5273.849912895006,3652.8437858399993
161809.35+551522.2,14.970649423291944,1.3451851357980518,-16.63895437463417,1.4950903910124496,1.131028116976231,0.10162833742930114,0.5870701781671122,0.05667210620520826,11.257992086936195,2.204062626589318,-5.731732356296039,1.1221447816422174,0.7898502442174593,0.15463498201444545,0.7641579287585376,0.18099939343550625,12.149832060289587,0.7969441362073492,0.6756140534628249,0.0948320990563791,55218.0288196,60491.049449435,55218.0288196,60490.730022575,25,25,1.9265637380992615,0.06797471112129894,0.07554970295520591,1.03362173510476,0.13780305763053396,0.07015906905228719,0.13003340222314375,0.12500246951952732,0,0.0,5111.818614745003,363.5076753500034,5272.701202975004,363.5076753500034
234329.77+273118.2,9.205753023812797,1.1532068292051663,-16.027927996761598,2.007822279835478,1.4850657938303478,0.18603453849284746,0.6841381217431711,0.09054062378750001,10.916860511685684,1.0889152165349734,-25.33082352310722,2.5266530750436744,1.074992554217556,0.10722640897502356,0.8308087145213926,0.08723504322393341,15.370341263841825,0.8989906982540974,0.7574734181322819,0.06286405435960829,55376.2863439,60491.7977501,55376.2863439,60491.7977501,24,24,2.170710484670008,0.09265488303481284,0.16131931738651728,1.29391102359444,0.042438121020302755,0.09847085185954851,0.3105175133760856,0.23237673123001257,4,5.0,1464.744123165001,4384.442904540003,1464.744123165001,4546.018043440003
234212.44+275213.9,24.193148695737243,1.3615873226446482,-26.18085301785556,1.4734550683523056,1.7595307188917721,0.09902616442269814,0.9669782513276378,0.06509412648613626,12.385453316121296,1.8305247365674688,-8.077968276909038,1.1938941897945847,1.026089882851153,0.15165233476402673,0.7850370372508335,0.13886103676379258,17.709355826655784,0.7416701601474535,0.8760076442892357,0.0766805595214792,55376.0878246,60491.92540627,55376.0878246,60491.89344447,24,24,1.8196176764844285,0.06720677579495815,0.07272847123044368,1.3070592012377868,0.1270232622458103,0.08284637281023555,0.16821488001591622,0.13025049266435995,6,5.0,5115.837581669999,2723.0221568350025,5115.80561987,2723.0221568350025
