Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
123101.16+555023.5,3.169690590684353,,,,0.3252073299986601,,2.0988451492215887,,2.543276165058898,,,,0.4591165834959257,,2.6207632207237177,,2.856483377871626,,2.359804184972653,,55336.4790736,60274.98139532,55336.5121802,60432.72410559,12,9,0.154945842535964,,0.1025990773214385,0.1751843050396372,,0.1805217183267603,0.0532492052515694,0.0583651058058803
122442.34+542122.0,11.313200222736103,1.5339395823365207,-9.726157250489983,1.3187548436182168,0.6844703884231935,0.092806297163338,0.5240527270237549,0.0764603004892406,6.557311103309592,1.7971536653175104,-4.391335334121852,1.2035275232514429,0.4056897169463118,0.1111868493510555,0.396367993099028,0.1143717518527557,7.997000977664382,0.740368353246087,0.4602103600613915,0.0687878535294809,55336.7765334,60433.68614434,55336.7765334,60433.62171137,23,23,1.3061097731720552,0.0703741848702591,0.0605019247381139,1.0235178521212105,0.0923841351385748,0.0618683040280875,0.0973332879231434,0.0453031438186672
020106.36-030041.4,1.7712411736157012,1.0376848554250326,-6.391838061719797,3.744669926250823,0.2154096992014065,0.1261981631313743,0.3384430102542344,0.1990856224666758,5.2112300969497545,1.4491970988618568,-4.9683240015488,1.3816470574701,0.261213411054718,0.0726411443060018,0.6360630970454711,0.1947275386359478,4.585658333458513,1.0928307147756011,0.4872530536498528,0.1392425037265546,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6364725896971347,0.0337007441555001,0.1216151151012838,0.4106721680098418,0.0525757601503623,0.050125096415837,0.0310130071571528,0.0364324376737453
120629.59-004831.2,5.294310497901633,1.0367630026521968,-19.34789275520332,3.788818089877352,0.6503470877941017,0.1273547895943696,0.8297849657353437,0.1663447178764553,11.80486504195746,1.832787362998424,-7.685762764376267,1.1932680991681102,0.5050003878630307,0.0784048208848638,0.7362009553009184,0.1343036978399483,11.033207764859672,1.1239722615657952,0.782992960518131,0.1068972034466777,55364.2193246,60461.29784975,55364.2193246,60461.29784975,24,24,0.783753761093723,0.0336133291631565,0.1228388641073965,0.685954540301587,0.065705955719024,0.0427790056106641,0.1892126466252185,0.1505428069803061
114749.54+530005.8,11.691515405042637,3.351821074206558,-3.654543636787898,1.0477150270109474,0.5381309021511049,0.1542758518484185,0.33659558698769,0.1013556448705568,3.478363101823819,1.124400819689926,-6.766203638004095,2.1872141274646344,0.4374106564008406,0.1413955030572667,0.3957254429952647,0.1299973648533449,6.397656445414611,1.0718148783144648,0.3661605149914774,0.0824200849549733,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.598746159945304,0.1472498225863534,0.0460274723599136,1.105338724470326,0.0646463925418994,0.125751867644724,0.051574334504161,0.0529724775653563
114845.68+554057.1,4.01041880830829,1.585056723753287,-3.261036819653927,1.288874949092884,0.2965810131973484,0.1172191114135334,0.465547145820484,0.1956356453823152,3.394273648569868,1.8334782074718177,-2.208715554261785,1.1930775931838256,0.1581676550074165,0.085437115155758,0.6143592374659024,0.3732707467155859,3.2186112076984674,0.7482763498762535,0.5399531916431932,0.2107156591818499,55329.4001829,60426.56311113,55329.4001829,60426.30639779,23,23,0.6370590301324942,0.0909468459263893,0.0739526287336695,0.2574514150056953,0.0716106945967882,0.0465983805030152,0.0297571128606281,0.0391365164749623
160534.46+433654.5,2.022579609416075,1.1747009749732726,-3.281392534207596,1.90581126758048,0.0803544529156894,0.0466693393644741,0.34772027516472,0.2052875512037557,2.320653617923682,1.1016281190910313,-5.021407224368561,2.383691970678742,0.3527168325092958,0.1674367849505321,1.5585869656464235,0.8839905783704126,3.1615082464789785,0.8626851573752957,0.9531536204055718,0.4537571821268759,56691.994753225,60340.10133032,56869.4664854,60501.83878512,21,17,0.2310893515703806,0.0244879123963429,0.0397286972248711,0.2263055192194595,0.0702426265684217,0.1519902969512856,0.0133105055898598,0.0623196094199023
122359.47+454606.8,3.7539936758011727,1.8667393379136648,-2.381525191054694,1.1842552604794574,0.263610999174465,0.1310852027369701,0.3564379770431057,0.1850992868376428,5.39970292785826,3.5164223374515498,-1.601698718177436,1.0430664845298494,0.3477080710457435,0.22643623996967,0.7029419216719688,0.5520236004321298,3.284230128222891,1.0706420393905385,0.5296899493575373,0.2911150122468162,55345.5401021,60440.35572022,55345.5401021,60440.25926178,23,23,0.739570461490374,0.1106899898286278,0.0702214819576662,0.4946469407013161,0.2170870633157517,0.0643939260531983,0.0420044055901819,0.0363977082513642
124822.42+584840.6,2.95598949257791,1.3553939784210287,-3.230844627924939,1.481421826734715,0.1332886895482595,0.0611161466097732,0.3689892317085708,0.1743599517511567,2.050741069122518,1.3844131918584908,-2.1420072157393104,1.446025093647946,0.1148700576275298,0.0775464174992813,0.330454347860498,0.2288339728642935,2.594895601341169,0.7088411283001541,0.3497217897845344,0.1438457332626883,56800.31807859,60432.98145566,56800.31807859,60432.98145566,21,21,0.3612265022777994,0.0412550601772101,0.0450910566099539,0.3476124867814495,0.0536272972301275,0.0560139255789523,0.0228610937101582,0.0324326548636341
123453.45+580131.2,4.767963001532367,1.7936605952429392,-3.202053961669782,1.204581078553414,0.2756424279321297,0.1036939592861889,0.5573993124746798,0.2310494498675527,7.4947152519744,1.7062863803075818,-5.420980505595934,1.2341689969041196,0.2505167652561163,0.0570339672988396,0.8138444656841562,0.2219425425337092,5.22142818019312,0.7542720095512059,0.685621889079418,0.1601892166083801,55334.4948967,60431.31307321,55334.4948967,60431.50509892,23,23,0.4945151918260589,0.0860830052309267,0.0578113604999748,0.3078189701093808,0.0462124453311563,0.0334257882833,0.0467490949058283,0.0456631234827327
115801.36+013108.9,2.9223549025472524,,,,0.2233709653008538,,1.3735576268149667,,,,,,,,,,2.9223549025472524,,1.3735576268149667,,55361.47437035,60458.6731606,,,14,5,0.1626222016027175,,0.0764352629128494,,,,0.0342220954755514,
153947.62+431341.6,13.999847497577353,1.1964126002722772,-21.314819978258825,1.821542641727853,1.2388182068168978,0.1058681326592254,0.8441663555147513,0.0795120728452172,10.857060916977105,1.418096443303316,-10.797848478511971,1.41036240284533,0.7833083350872209,0.1023119214759189,0.7856649120276585,0.1174681018411148,14.242394217831311,0.7394905482658453,0.8149156337712049,0.0709241226211111,55220.0164404,60493.88959271,55220.0164404,60493.88959271,25,25,1.4675048332878629,0.0581200408016814,0.0884879786748586,0.9970005317733284,0.0725430011956573,0.0721473648418392,0.1762578139430095,0.1379531251567627
123807.76+532555.9,14.2463506295632,1.0513886925704905,-43.8779032328637,3.2382139477181684,1.4657759205398175,0.1081750876957684,0.7045109978868805,0.0532095828392532,14.706447269676264,1.6339787720378038,-11.380576872705838,1.264453656450982,1.301350144752495,0.1445881845235561,0.7442158446691577,0.095945899410685,21.05281950120225,0.9956209567037798,0.7243634212780191,0.0548563472162808,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.0334057877096091,0.1028878172841067,1.7486192400687364,0.1143483462489091,0.0884884106194563,0.2267622859322653,0.1678633730254657
123401.63+582857.2,5.940642761112115,,,,0.4290558601533453,,0.4648727623662152,,4.293790838534153,,,,0.2864653279659518,,0.4216738913479781,,5.117216799823134,,0.4432733268570967,,55333.8664846,60430.9923089,55333.8664846,60430.9923089,23,23,0.9229533216130776,,0.0722238110263045,0.6793527743683611,,0.0667161812809092,0.0957515561624551,0.0475122026351521
112015.67+542742.9,7.136140061373111,1.6425353311478514,-5.476517218321519,1.2605376219313988,0.6032586383749496,0.1388528838880916,0.3329078014163854,0.0792530924976999,3.05547949285498,1.1480178253254778,-5.418803755257913,2.03597612666811,0.3342547235352913,0.1255876145511956,0.2858789772615689,0.1084653688202612,5.271735131951881,0.7806255955162248,0.3093933893389771,0.0671673077169322,55325.6288775,60423.16000308,55325.6288775,60423.16000308,23,23,1.81208922052392,0.1101537006688788,0.0845357060240873,1.1692175714951587,0.0616842274848874,0.1093951781764276,0.0949734680046758,0.0621410940872459
115715.92+285401.4,10.38143196415854,1.2202933881278468,-14.844013753417736,1.7448509896430953,1.5434199945196267,0.1814224878532234,0.9160187280420028,0.1216101957403864,21.64996353177236,1.4471352739999004,-20.69706265810497,1.3834411035739,1.1783035342724948,0.0787606226413299,0.781559467665516,0.0600014893298494,16.8931179768634,0.73065598597594,0.8487890978537594,0.0678034262220854,55349.9359894,60444.3922059,55349.9359894,60444.3922059,23,23,1.6849218768907694,0.1039759205399728,0.1486712044974354,1.5076313230419127,0.0569309545869819,0.0544251971853568,0.2196734468849808,0.1754404479141496
093442.68+325334.5,3.513266352378334,1.4768619881088465,-3.2326882130853263,1.358916137423305,0.143660980162151,0.0603903659716296,0.4763860858262532,0.2122058745877976,1.8919931542265669,,,,0.1617946040892401,,0.7179077835764199,,2.879315906563409,,0.5971469347013366,,55317.1561871,60412.04364578,55317.1561871,60411.52920047,23,22,0.3015641817350368,0.0444400977429985,0.0408910016358135,0.2253696195954635,,0.0855154278586069,0.0247484751362809,0.0203548133763651
141658.28+521205.1,5.558064636091538,1.2959790299872005,-6.742316929692929,1.5721122236812026,0.395905629335007,0.0923136787831346,0.7234560891833819,0.1856932123080625,4.282437539356092,1.1478148765123897,-7.600349118515131,2.0371094043396614,0.3297774751851743,0.088389728624776,0.9275250824982768,0.2731593538714211,6.045792055913922,0.7753383215573808,0.8254905858408292,0.1651499331703917,55362.8410216,60459.67613793,55362.8410216,60459.547845035,24,24,0.5472420997684806,0.0587195223041878,0.0712308429744009,0.3555456142457334,0.0433897798696913,0.0770069550704432,0.1280374425382843,0.0737793837424094
145954.07+351733.9,1.674576373877549,1.0385549143177848,-5.973156325534444,3.7044896563946015,0.1530132268923637,0.0948972177224249,0.2376563075756529,0.1476949771415371,1.954284801564652,1.2063898234835262,-2.896026902232298,1.7877319521650004,0.1990136200267904,0.1228521071968202,0.4427793088417677,0.2815886513343141,3.124511100802236,1.1026446011573865,0.3402178082087103,0.1589858286397856,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438424818312688,0.0256168127122762,0.0913742898080279,0.4494645889108388,0.0687195342948602,0.1018345022524121,0.0392183170128439,0.0354207167526653
121359.29-002000.4,2.368983517361256,1.1034590060139613,-5.07821240441329,2.365402363940189,0.1635987241852374,0.0762033523034704,0.4581421296960331,0.217365855142075,2.2041052941979937,1.1843957385152115,-3.4728916766629685,1.8661894751544816,0.1836343328329027,0.0986775549357382,0.6951181800625154,0.3985985232699694,3.2810482231588773,0.85506602610111,0.5766301548792743,0.2270069920369447,55368.45298105,60302.986605565005,55368.45298105,60303.14807023,23,18,0.3570916394302821,0.0322158096504706,0.0690586164852111,0.2641771400891681,0.0528764931157752,0.0833146825227882,0.0331961123774067,0.0216781457659502
095601.64+005805.1,3.4150696901889623,1.274423274067043,-4.322683660406544,1.6131233512094445,0.2187131932583776,0.0816185932119519,0.40410602319057,0.1554627110561489,5.813277761760217,1.4960756018828472,-5.22418168965461,1.3444688325590712,0.1802927124528903,0.0463992156150433,0.4282355631592038,0.1156639820863544,4.693803200502583,0.719034086290978,0.4161707931748869,0.0968849979111835,55332.1346905,60429.408224085,55332.1346905,60429.408224085,23,23,0.5412272540051599,0.050596622478224,0.0640435519915483,0.4210129376524095,0.034511187237213,0.0310139511376623,0.0296935665418255,0.0234321787967794
023113.23-035701.0,2.18002203946631,,,,0.3168549485484249,,1.6915343310961513,,,,,,,,,,2.18002203946631,,1.6915343310961513,,55215.6899425,60519.97361082,,,22,8,0.1873180713648868,,0.1453448372595324,,,,0.0288119931180345,
142716.54-010206.3,3.1367415145659763,,,,0.4453163878267625,,3.429958815842505,,,,,,,,,,3.1367415145659763,,3.429958815842505,,55221.31528925,60131.21056861,,,9,5,0.129831409569674,,0.1419678305524578,,,,0.0828889043834152,
142320.98+540509.3,2.331474985357388,1.2175977221026617,-3.3563110631543887,1.7528117311275002,0.1984688778154716,0.1036490869745904,1.0912206394965014,0.6712954605856531,3.286041139103965,,,,0.4317539233518181,,2.019951189877171,,2.991275729205247,,1.5555859146868365,,55361.5847084,60459.13183171,55361.5847084,60300.1027794,20,17,0.1818778628555329,0.0591330404366462,0.0851258877156894,0.2137447308209819,,0.1313902976484184,0.0356333538468277,0.0766613858309531
165220.33+305948.5,1.7907135907539884,,,,0.168303573117852,,1.0155783327564574,,2.533064357926987,,,,0.4018460307246407,,2.4119290562808007,,2.161888974340488,,1.713753694518629,,55251.18221145,60364.00804652,55251.18221145,60372.50773394,20,17,0.1657219021806487,,0.0939868742756271,0.1666077323784506,,0.1586402767332386,0.0260555156303324,0.0415154100560493
123850.21+583400.6,1.7518896741590757,,,,0.1392916124705023,,0.7873086385901641,,4.588135130671233,,,,0.2777514437919864,,1.5281322984604158,,3.1700124024151544,,1.15772046852529,,55334.42887205,60431.37750625,55334.42887205,60431.537824735,23,13,0.1769212296716726,,0.0795093518302536,0.1817587679233135,,0.0605368926331845,0.0244833593050902,0.0533341663828966
140640.19-010806.2,1.562863957583323,1.0588861966166363,-4.488469230554541,3.041069626765199,0.1534352782517501,0.1039569038792354,0.2067024353169537,0.1403700991084595,3.610228961657992,1.223351688399682,-5.123137872588927,1.736011602836881,0.2004199226496354,0.067913712223328,0.4907332052220025,0.1728045739291372,3.696175005596196,0.9643543854217216,0.348717820269478,0.111316199960461,55217.3123629,60490.59077858,55217.3123629,60490.71862571,25,25,0.7423002927685654,0.0341843221754231,0.0981757097329246,0.4084091325325491,0.039120540503501,0.055514463148507,0.0279001812199493,0.0238724418444252
155920.40+421207.2,4.123519107617107,1.2932382241876794,-5.02843840753069,1.5770434395658803,0.3081691518878267,0.0966495161864647,0.3982992611474391,0.128839000416772,2.046121954347938,1.3450706995462307,-2.274571027070509,1.4952475516173775,0.19655721913781,0.1292119248731731,0.2953885528218101,0.1979340899996736,3.3681626241415605,0.7160879634415311,0.3468439069846246,0.1180861888753209,56690.77651031,60500.81715391,56690.80942716501,60500.8809502,22,22,0.7737125873646831,0.0612852593414103,0.0747345031865054,0.6654192156741463,0.0864150720283121,0.0960632960905056,0.0396698188752883,0.0407218052358399
121848.81+572521.7,4.2162120959338605,1.5751226448390545,-3.46452146967301,1.2943006889230846,0.1998580598263554,0.0746644022224799,0.3446211242175614,0.1332315846454194,1.8391828935609325,1.0779486087249437,-4.569864610460328,2.678406381526006,0.1406778332426922,0.0824515469088532,0.2251802771325465,0.1324441938546372,3.522445267407033,0.8836026951946088,0.2849007006750539,0.0939309848145625,55332.51001875,60429.83697107,55332.51001875,60429.83697107,23,23,0.5799356040060498,0.0576870605582416,0.0474022784620108,0.6247342575206347,0.0307838076691995,0.0764893114954538,0.0349987431642843,0.0263909561640195
023044.93+011246.0,5.9401570250329625,1.1576833052440982,-10.183831793878005,1.984737440694373,0.4512496688212153,0.0879445115490613,0.4361514501546103,0.087030233305759,3.945970236716948,1.8543270403749084,-2.526910517495549,1.1874692965495537,0.2409786909694928,0.1132429481248854,0.4282361904164856,0.2139268962920049,5.649217393280866,0.7956139707267121,0.432193820285548,0.1154761647120143,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0346169172686526,0.0443104008348295,0.0759659495396439,0.5627237873920149,0.0953649483434536,0.0610695662950533,0.0723071348998747,0.0410028669071171
121727.53+544746.9,5.232916528829842,,,,0.1300113018748532,,0.5725343870563796,,1.4285174357146049,,,,0.1975891853425423,,0.914255790507629,,3.330716982272224,,0.7433950887820042,,55334.9241524,60432.08225874,55334.9241524,60432.2423862,23,23,0.2270803375554289,,0.0248449026768492,0.2161202448964894,,0.1383176574556122,0.0246727781356806,0.0257144279574339
161003.12+543627.8,2.80003322135046,1.182944712788548,-4.430797321890674,1.8719021708036387,0.2367919703021378,0.1000387449562468,0.4427793088417677,0.1922252689545808,2.2897726324192824,1.1269935092205017,-4.405736467255762,2.168440801341589,0.1496423030084773,0.0736518123273999,0.4763860858262532,0.2400620171756866,3.4815849107290444,0.8244553432919307,0.4595826973340104,0.153769572831494,56677.73034728,60489.22807277,56677.69743038,60488.87681084,22,22,0.5347855366628212,0.0534422933615694,0.0845675574477408,0.3141198021116315,0.0339653322709259,0.0653524725074433,0.0304473647716141,0.0179700330586327
100512.45+411813.6,4.254213273453912,2.8173081757660623,-1.615200189360827,1.0696494055387766,0.1261349027205637,0.0835315180133389,0.304969028515299,0.2100107883169121,1.9390392366622216,,,,0.1687082086388883,,0.8272577490386162,,2.60281756649232,,0.5661133887769576,,55319.83729,60414.551376215,55319.83729,60414.3263062,23,21,0.4135990573686602,0.0780924269024995,0.0296494074492314,0.2039366918411459,,0.0870060829348122,0.0116764445040687,0.0176866453613123
142038.52+532416.4,6.1263558807604745,1.4080171379698478,-6.180636923887223,1.4204925214566877,0.483401814944237,0.1110999839406531,0.6375712708734337,0.1606158281542589,4.603405491962644,1.3214121445986653,-5.329322034661023,1.5297872132650032,0.3188433712396027,0.09152430819236,0.6626468669933729,0.2072916404635003,5.559930082817841,0.7109276614964567,0.6501090689334033,0.1311175698178237,55362.01447305,60459.19575532,55362.01447305,60459.26018824,24,24,0.758192592777912,0.0782122976801893,0.0789052781707208,0.481166345336077,0.0598281299508452,0.0692624996421214,0.0759961767132515,0.0644107727494162
141648.88+530903.5,2.773934189059013,,,,0.1985060504771293,,1.2834948908919954,,3.669546603689338,,,,0.2775480769914747,,1.5199979334341946,,3.221740396374176,,1.401746412163095,,55361.5182382,60458.363538770005,55361.5182382,60458.87600995,24,15,0.1546605692673796,,0.0715611968229381,0.1825976673299804,,0.0756355231222379,0.0255452029184034,0.0624142094794838
141320.04+520527.8,1.65396851276723,1.26767952699801,-2.1228964938450865,1.6270880626867237,0.1198814679728048,0.0918828148435132,0.2835126523068038,0.2205715467413481,3.104465594126743,1.133718279699506,-5.811964083038002,2.12246833540786,0.1710010759773118,0.0624477997277645,0.7466266748145609,0.2890383808839154,3.1733236709442654,0.7923310513699967,0.5150696635606824,0.1817931467739268,55362.0803066,60459.19562796,55362.0803066,60459.09987019,24,24,0.4228434498333246,0.05647070797864,0.0724811065310021,0.2290315652327627,0.0294222527073716,0.0550822905883783,0.0254348332026193,0.0206586831444973
142554.48+351919.8,4.934410215794586,,,,0.2016243497479623,,1.4513205199770316,,2.863884902420104,,,,0.4475989764487229,,2.5727273773066512,,3.899147559107345,,2.0120239486418416,,55207.3805312,60478.35705454,55207.3805312,59748.11834859,24,14,0.1389247564357136,,0.0408608812260037,0.1739783936676988,,0.1562908397856642,0.0241380151784425,0.0578326434232112
121938.27+552318.3,3.570030243494135,1.4508460570873103,-3.3962506985140752,1.3802227428741571,0.2092247738820915,0.0850281139172414,0.8758575015414832,0.421563899802111,3.126779026598564,1.198701055196569,-4.730575857747087,1.8135423783168645,0.380377312083153,0.1458237635241274,1.5118864315095824,0.7546009231984425,3.705908956588465,0.7389092163027123,1.1938719665255328,0.4321859191679855,56799.099843195,60431.60098463,56799.46173707,60431.44079321,20,14,0.2388799245469292,0.0616046318293379,0.0586058827550196,0.251591193727002,0.0804082470129346,0.1216514850737446,0.0503005431975387,0.0266239750354271
142628.80+021305.7,2.4497637365032743,1.3971798040009926,-2.5106161483987464,1.4318859104137118,0.2478008780331095,0.1413288869626922,0.334135931337469,0.1956884036662894,5.069361160978792,2.3345937998821213,-2.403019043490694,1.1066627888175258,0.2204955621196552,0.1015448605612228,0.4028140988610789,0.1974147911398458,3.1081900223428764,0.8169087848312299,0.3684750150992739,0.1389843076486061,55220.2229828,60494.04125198,55220.2229828,60494.07289569501,25,25,0.7416169731917781,0.0987012204916929,0.1011529701173606,0.5473878961612488,0.0917577256480485,0.0434957295638967,0.0319276776339113,0.037191519184959
161809.35+551522.2,15.15566509328464,1.363769299512535,-16.34404065796258,1.4707042377962236,1.131044663612871,0.1017760671747872,0.5870838091197702,0.0568817725236049,11.541757380559588,2.1765919614452,-5.970054365800135,1.1258573468091202,0.7947410937524995,0.1498755361991492,0.7725569476730112,0.1766939369710439,12.252879374401736,0.7916732670962109,0.6798203783963908,0.0928120188980855,55218.0288196,60491.049449435,55218.0288196,60490.730022575,25,25,1.926547191462621,0.0692022668863003,0.0746285073371031,1.0287152243550566,0.1331212489965297,0.0688578929142216,0.1300334022231437,0.1249963455138081
234329.77+273118.2,9.384815869162638,1.1662202372017785,-15.639847098288222,1.943512419108619,1.4851771885906166,0.1845580901438998,0.6842245514128431,0.0901416805878787,10.82131636067199,1.0894855613262922,-25.025566840725617,2.519563501171264,1.073644560666429,0.1080940809653907,0.8297841621246063,0.0879563161938846,15.217886542212115,0.8899609959733232,0.7570043567687247,0.0629718908275863,55376.2863439,60491.7977501,55376.2863439,60491.7977501,24,24,2.170599089909739,0.0949611066692058,0.1582532048892646,1.2938841323717665,0.0429019077769388,0.0992157076719784,0.3104898398288154,0.2323767312300125
234212.44+275213.9,24.261768488341293,1.361777348020505,-26.247158409830305,1.4732143615000113,1.7595324557276617,0.098759966424881,0.9669801288218642,0.0649224363696118,12.563838374511285,1.818315037137343,-8.273081564566382,1.1973306376523605,1.025836557165934,0.1484653003276617,0.7848432237762952,0.1358150805797424,17.836461709312317,0.7401295634318203,0.8759116762990797,0.075267288474224,55376.0878246,60491.92540627,55376.0878246,60491.89344447,24,24,1.819615939648539,0.0670370646701574,0.0725228441847998,1.3070592012377868,0.1239969108439101,0.0816499326549031,0.1682040574910903,0.1302504926643599
115346.15+561935.2,7.470601513679967,1.3801697959466728,-7.85349183900963,1.4509075620037306,0.7962978471122986,0.147113486798787,0.3797483423869289,0.072520500640241,5.02185128932096,1.1944204280919153,-7.688347095969956,1.828632171807976,0.5160402780395243,0.1227374158050752,0.375308343858486,0.0911257623119181,7.008572934495128,0.7407992810951526,0.3775283431227074,0.0582304206794854,55329.466526,60426.94830851,55329.466526,60426.94830851,23,23,2.096909342927279,0.1013941140368863,0.1065908609439466,1.3749768330066832,0.0671197946187965,0.1027589724006546,0.1322785636513437,0.06165729098293
101549.73+331002.0,12.622059482122484,1.8710339207630264,-7.981665562940236,1.1831640497019789,0.3982975977498604,0.059041736968831,0.5219491107727992,0.0845654130850897,7.70911793757808,1.9820145414635704,-4.504959094694576,1.1582251700754678,0.2884908371192164,0.0741710061876315,0.7530721151828427,0.2309423249392203,8.204450519333843,0.797281015715383,0.637510612977821,0.1229691694476549,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.049901564355089,0.0315556742791457,0.3830852733793923,0.0640385031373465,0.0374220292717236,0.0695760603738875,0.0494851145312279
140518.48+043406.9,5.381450907726197,1.1136930455406004,-10.977702913228464,2.271839249322269,0.4332523154018324,0.0896617099924928,0.3842032827738849,0.0806399906846594,6.739158266177341,1.3420330123241688,-7.529656024031741,1.4994523880543968,0.2942211392982331,0.0585910682412019,0.4118875539681771,0.0850613894779588,7.656992027790936,0.8081992268562478,0.398045418371031,0.0586051364590659,55215.42565165,60488.54662391,55215.42565165,60488.48301868,25,25,1.1276642726054331,0.0394665731826054,0.0805084581891861,0.7143239373554001,0.0390749774437495,0.0436584403685661,0.0742139804806574,0.0293019474847314
165101.20+345355.2,2.2485711597061697,1.5646778254473328,-1.8684860546317024,1.3001939850646465,0.1367318895902954,0.0951454681565003,0.1738162170504607,0.1220267631356886,2.716878946831408,1.152908919473285,-4.73522969235467,2.009397052613404,0.1059850796185153,0.0449748207463492,0.3140142723432174,0.1348693859408352,2.8922914633809875,0.770778688563446,0.243915244696839,0.0909399282293418,55249.56049925,60362.59051873,55249.56049925,60362.62292628,23,23,0.7866463320312669,0.0731779021049459,0.0608083444457958,0.337516759437844,0.022382246797792,0.0390098645146195,0.0217180953683117,0.0161951148053661
141745.79+512959.7,8.241309737228203,1.9538045091285112,-4.909934251565628,1.164020281497134,0.4117247517244013,0.097609445839067,0.2577670688046394,0.0625904303757342,9.639893764410036,2.18042867460478,-4.975188526750099,1.125328140579828,0.3176629820909675,0.0718515672412081,0.2566086878482929,0.0595317149297075,6.941581569988491,0.8363958357383474,0.2571878783264661,0.0431902392245389,55363.7009332,60460.73259707,55363.7339773,60460.73259707,24,24,1.5972744448455742,0.0838554511382947,0.0499586552201199,1.2379276194996558,0.0638494361335231,0.0329529546543097,0.0996723104791168,0.0706815314913958
143929.51-001118.3,5.3143717012129565,1.094376713886379,-11.953417838884585,2.4615406805744486,0.5756871966420936,0.1185499806767072,0.6982433541257033,0.1494606279041065,5.3758388820121725,1.1305007539602905,-10.19527366132385,2.143993675019519,0.5319066541810069,0.1118561933841011,1.2449160439151907,0.3027303735132988,8.20972552085839,0.9059381790183092,0.971579699020447,0.1688077000176467,55223.43234895,60497.87195642,55223.43234895,60497.87195642,25,25,0.824479306878521,0.0481608862336743,0.108326483168405,0.4272630727034335,0.0521718859003083,0.0989439352360044,0.1267308189423655,0.0925481500998454
142557.63+334626.2,11.83640678695327,1.1797566093891034,-18.909212693330048,1.8847162872004228,0.991813654506606,0.0988559057869044,0.2612464069263625,0.0262878741694281,9.975684275777594,3.7851756117314097,-2.7325458852001043,1.036837750339709,0.5335774690348836,0.2024607402285474,0.1786907611800102,0.0688020169634605,10.863462410315254,1.127679256061192,0.2199685840531864,0.0368265185246583,55208.7372594,60480.690393735,55208.7372594,60480.690393735,25,25,3.796468116731528,0.0524513458382354,0.0837934748575755,2.9860383688072494,0.1952675239324699,0.0534878063784042,0.1656519843769524,0.1096422819128624
143822.20+642000.6,1.7333683773204824,1.1182414812815864,-3.463524021950221,2.2344103442957204,0.1379190119681695,0.0889751781895256,0.2201124012022086,0.1426876345972533,3.766280390016621,2.0796806888938946,-2.065437877989985,1.1405022526606947,0.1500441875927349,0.0828520362542648,0.3329078014163881,0.1914976750284781,2.757152666819328,0.8612806871614525,0.2765101013092983,0.1194059468873639,55345.577985,60439.97561662,55345.577985,60440.103654925,23,23,0.6265844687299958,0.0398204288736276,0.07956705208928,0.450707934612399,0.0726452192978822,0.0398388255931398,0.0355606835280845,0.0235612237396479
162054.19+435910.5,1.6545079537585257,1.3037023160513963,-1.97802432410268,1.5586234485488786,0.0880059368388859,0.0693460212279364,0.1630543601056333,0.1291830630954807,2.605995869289905,1.1482997297607114,-4.616959939342324,2.0344060837316067,0.2114737750275817,0.0931832937946361,0.7314106231359975,0.3424828334582605,2.7138720216233585,0.7740456691200813,0.4472324916208154,0.1830182743637432,55232.9515627,60509.336701645,55232.9515627,60509.3048672,24,24,0.5397337230471607,0.0444918375201525,0.0531916069904432,0.2891313966987058,0.0458036842004104,0.0811489294820736,0.019203926956424,0.0189226328422894
133521.81+321404.0,1.9427885652489365,1.3327218526724929,-2.2052274862930514,1.5127507509908578,0.1154238001108158,0.0791788789978159,0.3310668491110529,0.2324816650557657,1.937566811263453,,,,0.1822704844444748,,0.7410045409840659,,2.028527620935147,,0.5360356950475594,,55371.99875925,60466.426002465,55371.99875925,60466.10625679,24,24,0.3486419749387173,0.0523409946720921,0.0594114059426874,0.245977553932958,,0.0940718448442144,0.0228183066379826,0.0316119041872676
