Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
123931.55+620618.1,1.4396232172453456,1.2487217071304937,-1.9249707775918183,1.669709662067164,0.1141083871859056,0.0989770228333347,0.3026426260048317,0.2667879593167339,2.0363372284129087,1.552416449738606,-1.71490723451943,1.3073719634928167,0.1225965620831682,0.0934623779420091,0.2858795225904958,0.2230919866061504,1.7789596144423758,0.72742931537218,0.2942610742976638,0.1738863491797631,55330.39410995,60427.752066205,55330.39410995,60427.816244535,23,23,0.3770400379227607,0.0592779841201837,0.0792626749964806,0.4288399566791637,0.0714887427234649,0.0602044496228741,0.0176712382531726,0.022561639201759,1.195541,,
113854.03+550820.4,2.82802982896942,,,,0.2148582170705048,,1.020403563157832,,2.057250779479271,,,,0.1196763705227903,,0.5588728990443763,,2.4426403042243456,,0.7896382311011041,,55328.1761463,60425.72834694,55328.1761463,60268.32632866,21,16,0.210562001964777,,0.0759745229238981,0.214138797439322,,0.058172961564308,0.0399845070402641,0.0144678235402841,1.1929272413253784,,
121048.50+003608.2,1.671092383374224,1.1991477667614068,-2.525140419124128,1.81199826202162,0.2718433847623771,0.1950702372830254,0.1608904445146124,0.11590649252249,3.3827199889545905,1.220418670508702,-4.835311141770314,1.7444849158085178,0.3052667909060957,0.1101342388150816,0.1748977613376806,0.0634159961423587,3.103565983305814,0.7605073315272805,0.1678941029261465,0.0660603958048877,55364.550401,60461.29810443,55364.550401,60461.29810443,24,24,1.6896179607340676,0.1076547595941888,0.1626740612709145,1.745401362323372,0.0631328123373526,0.0902429973225294,0.0479447593286654,0.0403644033560166,1.195894,,
155658.26+443137.0,2.1428800115323803,1.1208348874825826,-4.232999852909909,2.214073531096715,0.1854172670003442,0.096982631074637,0.9512018039591736,0.5414979633277582,,,,,,,,,3.187939932221145,1.2408054285524754,0.9512018039591736,0.5414979633277582,56688.503399175,60497.88061552,,,17,3,0.1949294736706602,0.0438028049712503,0.0865271345117227,,,,0.0399362862189777,,1.1969724893569946,,
103222.44+312029.5,5.126597030324918,1.7968376403540571,-3.4340817800264407,1.2036224743052393,0.1966367742941693,0.0689198615455007,0.600561703055022,0.2352404839802393,1.5934474491212105,1.109747684953468,-3.311500323783064,2.306276131081477,0.1601053439922839,0.1115044835285309,0.5686322918351632,0.407880522897163,3.366406645813908,0.8376970694820686,0.5845969974450926,0.2354275930419586,55329.2958294,60426.49345723,55329.2958294,60426.52592841,23,23,0.3274214344569254,0.0572603644554601,0.0383561986891149,0.2815621734663914,0.0483482797336342,0.1004773292527358,0.0345588715014258,0.0402106320559264,0.4611279368400574,,
125030.19+622901.0,1.820361558360868,1.2320433838922134,-2.529424639479485,1.7119461119200703,0.1360769013003857,0.0920985422800598,0.1282342504467644,0.0870336818010688,1.70954970985007,1.2450041054803964,-2.3050825495590086,1.6787094409345218,0.1110010040739089,0.0808380739022691,0.2307890078376746,0.1696563472513588,2.091104614312358,0.742327042130714,0.1795116291422195,0.0953390501454196,55331.5189485,60428.74683084,55331.5189485,60428.811009175,23,23,1.0611587842272852,0.0537975708690764,0.0747526779366376,0.4809631321435438,0.048154893235882,0.0649299657297732,0.0221850404190666,0.0078539740053418,0.46112525,,
144158.34+142932.1,9.833010584475865,1.4674916252742023,-9.15528240931923,1.3663465677447295,0.6230172279629262,0.0929799227390821,0.2659012422622285,0.040427920467725,11.234674740763236,2.1452201603682326,-5.919574433184928,1.1303211448385873,0.4856872375106151,0.0927402063328931,0.2805829718281842,0.0552022960983528,9.035635541935816,0.7866078295582416,0.2732421070452063,0.034211512126311,55219.79047885,60493.34089412,55219.79047885,60493.34089412,25,25,2.343039929646189,0.0680500283998615,0.0633597637885727,1.730993275700377,0.0820476611946746,0.0432310902378309,0.0956179308143325,0.0836831583069437,0.461,,
143010.90+515406.2,5.978557404658367,1.1501616368912488,-10.521589462004831,2.0241552834949674,0.4025485153956963,0.0774427387842591,1.0950450100897149,0.2395179480569557,3.214893569661086,1.414688006067424,-3.2127382969967995,1.4137395957011387,0.1562465397441496,0.0687550306024244,0.4983279263342502,0.2325093814174456,5.731944683330271,0.7673036475884724,0.7966864682119824,0.166905257473018,55367.8023491,60303.65360218,55367.8023491,60303.3308002,23,23,0.3676091043624923,0.0382592874250952,0.0673320482098305,0.3135416088227579,0.0486334476387963,0.0486008436542492,0.0632488500900675,0.0355184975229406,0.46107298,,
122944.88+575845.2,2.5732246732856727,1.0607697023118283,-7.271423211205485,2.9975250568714924,0.1698891795601561,0.0700340301796961,0.4524660472894236,0.1886346804624306,2.783603149584305,,,,0.1936858376129754,,0.8113392652891496,,4.209417011358488,,0.6319026562892865,,55333.7340533,60430.8638249,55333.7340533,60430.60698426,23,23,0.3754738738473455,0.0233639515436746,0.0660218990296054,0.2387236090982835,,0.0695809809102637,0.019202888046011,0.0244832348552543,0.46063116,,
160711.25+440343.7,1.4493734870164343,1.0775062289440107,-3.611942615747065,2.685222754465672,0.1536239730934294,0.1142085110609038,0.5600317059823627,0.4253023717065694,3.385176923825291,1.5005837774188495,-3.025675031835599,1.3412235078641597,0.1416796179893444,0.0628038478135042,0.640541071353468,0.3146585951694048,2.868042014606097,0.881124036586699,0.6002863886679154,0.2645241666148938,55227.2943234,60501.96650494,55227.2943234,60502.66851866,25,25,0.2743129923759487,0.0425322297269263,0.1059933650433109,0.2211874059691041,0.0468257881294644,0.0418529433401799,0.0198811407521316,0.0158210479052852,1.144521951675415,,
101429.95+324919.5,2.90055969623855,,,,0.1834589494956512,,1.075867870144409,,,,,,,,,,2.90055969623855,,1.075867870144409,,55325.0620962,60422.64237417,,,12,3,0.1705218220440269,,0.0632494996512435,,,,0.0434537482049019,,1.1457653045654297,,
113651.05+555245.2,2.360351158141857,1.0786078184019534,-5.839255377656776,2.6683599523998134,0.2188529570319864,0.1000090642109873,1.2222854891514654,0.614357002752955,1.573634593877449,1.3772350682846528,-1.661735128942154,1.4543401007349008,0.1200161749508406,0.1050373991184362,0.5372106464970502,0.501213752227777,2.8587440646545588,0.8766206856234767,0.8797480678242577,0.3964371804756214,55327.2500172,60424.83016838,55327.2500172,60424.57339136,21,13,0.1790522418652932,0.0374796002020054,0.0927205074029215,0.2234061735995391,0.0722234084485184,0.0762668636148369,0.032563680262172,0.0307252291383421,1.1468381881713867,,
122230.85+532721.5,,,-6.669887989746692,,0.3850041253684342,,1.8183854068387064,,,,-4.155953193386105,,0.3112415109401086,,1.232543328227051,,5.412920591566398,,1.5254643675328787,,55338.6947494,60434.16703611,55338.6947494,60434.32741823,19,11,0.2117285609093016,0.0577227272722245,,0.2525197320144625,0.074890523655422,,0.0226541315438842,0.0275732271148703,1.146651029586792,,
160923.77+424152.0,3.236613828534452,,,,0.1577938700096321,,0.561707517811768,,1.98540096752902,,,,0.2062374220768496,,0.7648617793677722,,2.611007398031736,,0.6632846485897701,,55229.0811317,60503.30660897,55229.0811317,60502.9874999,24,24,0.2809182092209596,,0.0487527639592028,0.2696401201369006,,0.1038769626135155,0.0275455998488229,0.0259685738927828,1.1446034908294678,,
112352.91+532819.7,5.414226475893385,1.4831329527433543,-4.943142171307204,1.3540876202729084,0.2212248393590967,0.0606006879615599,0.3049678822747184,0.0856331903948503,1.6053421426382033,1.0852475786483484,-3.807568873225082,2.574002631871109,0.1334712264454418,0.0902295663160609,0.4808287594911017,0.3306738059280903,3.9425699157659686,0.860104953433412,0.3928983208829101,0.1707909608440747,55326.91874755,60424.604907455,55326.91874755,60424.57281828,23,23,0.7254037300879277,0.0447538896702609,0.0408599160644814,0.2775857804069472,0.035054185725704,0.0831419190342169,0.0160280078635799,0.0213786511710749,0.3509345999999999,,
101558.32+331313.9,10.324410915587125,1.1494954670588056,-18.213063523561384,2.02779937109829,0.935138955354948,0.1041161572354455,0.8836828479009765,0.1073235598045893,9.664942089274149,1.1808560548810878,-15.38931286383587,1.8802557850695605,0.7159741673229777,0.0874772370917826,0.8941326000296631,0.1209675771848186,13.397932348064632,0.8047939549137809,0.8889077239653198,0.0808571289669227,55325.22757185,60422.77085821,55325.22757185,60422.77085821,23,23,1.0582291571871016,0.0513444074987825,0.0905755265845856,0.8007471904046727,0.0465241153817518,0.0740795092934435,0.1828244264881811,0.1287603816184648,0.350393,,
095902.76+021906.3,7.974006826506981,1.4415484602815345,-7.679885434637327,1.388376918193541,0.6985801459679724,0.1262899763837439,0.4588140552555905,0.0873566679875461,5.329075546280132,1.0808999894917828,-12.98829189728879,2.6344240109516504,0.4185514101726924,0.0848950649936333,0.374673568654163,0.0767600292471389,8.492814926178308,0.8701360197935497,0.4167438119548768,0.05814483969345,55332.3333375,60429.568988215,55332.3333375,60429.568988215,23,23,1.5225779113911753,0.0909623134242707,0.08760716678167,1.117109519297397,0.0322252851631754,0.078541091515367,0.1290995547536717,0.0793081867208367,0.345653,,
095819.87+022903.5,6.698934470764451,1.2798794170185497,-8.386182520568955,1.6022402431728986,0.683055312026773,0.1305026102828092,0.3848345494688278,0.0756164647872723,,,-6.234630666356052,,0.5420564710329963,,0.4734666832917886,,7.106582552563153,,0.4291506163803082,,55332.1349452,60429.3765169,55332.1349452,60429.3765169,23,23,1.774932403989111,0.0814500889232293,0.1019647699209134,1.144867189522894,0.0869428359177868,,0.1321219277996133,0.0765168208888684,0.345669,,
095044.76+364909.5,5.301267427995599,1.117120309357874,-10.646107290370075,2.243422508147652,0.2896118274059729,0.0610290385497089,0.4184318822455794,0.0896955008471502,4.055524212620663,1.119974408263832,-8.041505830582745,2.220743919153485,0.2376300576012911,0.0656239660262632,0.7171434282744635,0.2081169202957036,7.011101190392271,0.8827141583373138,0.5677876552600215,0.1133114462285136,55318.8109454,60413.586663545,55318.8109454,60413.61881637,23,23,0.6921361389856964,0.027203542055972,0.0546306767843015,0.3313563901339215,0.0295504427414026,0.0585941656720465,0.0618843478496652,0.0351403051825973,0.345658,,
143236.82+345153.8,3.3761428501334594,1.943270168785382,-2.026225141133501,1.1662725917690462,0.1291782567171961,0.0743535637789449,0.4256078941316527,0.2607776283564301,2.4859441430843376,,,,0.1399466310383964,,0.7094834884054194,,2.629437378117099,,0.567545691268536,,55209.53102415,60481.71393585,55209.53102415,60114.318060025,25,13,0.3035147103668092,0.0637531605421359,0.0382620826343558,0.197251427729389,,0.0562951631184935,0.0132281132369891,0.0559665945496586,0.601,,
023128.98+011250.1,6.442697189346231,1.914947605599845,-3.94506561404205,1.172582496044751,0.3684966456989079,0.1095273840464794,1.0286178431077984,0.4066972801394691,4.828749790218961,1.973689904872241,-2.8377656626594585,1.1599005299734293,0.1394929495607555,0.0570159644441696,0.5275289461404462,0.2368736652741802,4.513569564066675,0.8016699415224743,0.7780733946241223,0.2353252063492488,55217.1465684,60517.86999066,55217.1465684,60314.0857765,25,22,0.3582444618941825,0.0934069751304724,0.0571960213042855,0.2644271003161555,0.0491559086066421,0.0288880053059096,0.0513406247314566,0.0267853034787184,0.601,,
073033+452847.6,8.11599840094803,1.8613443625283257,-5.169737369782129,1.1856411292382656,0.3642798390270463,0.0835448938329652,0.7060822691178796,0.1884751827849198,5.255717599945584,1.1846125129105758,-8.275881172603667,1.8653423069247208,0.3263870926200558,0.0735660215027961,0.7482335652930487,0.18171006034845,6.704333635819852,0.7807510987426194,0.7271579172054642,0.1309021013559812,55288.4453389,60383.43143118,55288.4453389,60383.46332938,23,23,0.5159169900727676,0.070463896513644,0.0448841684079798,0.4362101725444847,0.0394383493204955,0.0621013375268555,0.0388585294139228,0.063668435652246,0.6050196999999999,,
111807.97+502431.8,2.8118473105226345,1.1327824128820332,-5.283822018273046,2.128643554968158,0.223827387340486,0.0901712290535116,1.0416162518219478,0.4671716838116528,,,,,,,,,4.04783466439784,1.2056449911813094,1.0416162518219478,0.4671716838116528,55328.1751275,60425.02155733,,,23,8,0.2148846918901057,0.0423608869803758,0.0796015439753318,,,,0.0204141395919597,,0.605,,
120132.29+524248.4,4.3470772652827065,1.124527485284307,-8.451495672780773,2.18628255165952,0.2255902957875715,0.0583570230169448,1.062529176123843,0.3056025142410836,2.2193328323078143,,,,0.2604302847401974,,1.44343115363776,,5.005968590123764,,1.2529801648808014,,55334.0636036,60431.31173618,55334.0636036,60431.18344319,23,18,0.2123144482587628,0.0266923518063337,0.0518947058036477,0.1804244588208149,,0.1173462046561912,0.0278687218212024,0.0315237144418102,0.6051850914955139,,
105732.86+524147.5,1.753179472245071,,,,0.0781915788492593,,0.4481053928926,,,,,,,,,,1.753179472245071,,0.4481053928926,,55323.1475695,60054.10350968,,,12,3,0.1744937242208105,,0.0445998713121648,,,,0.0224042318946469,,2.330927848815918,,
122756.62+590951.5,4.17169705785768,,,,0.1557002927914992,,0.9266372699871804,,,,,,,,,,4.17169705785768,,0.9266372699871804,,55332.1466603,60429.195378805,,,20,5,0.1680272290295999,,0.0373230104276692,,,,0.0253760555307925,,0.7979999999999999,,
143720.85+143059.6,1.7530759102568545,1.2039820425012315,-2.6145727353793284,1.7956430772862635,0.1582095721085569,0.108655582257472,0.4914201490546138,0.3499094915676739,2.57439860552351,1.487994634601364,-2.336380367660866,1.3504208105179467,0.1874639922365621,0.1083536224850588,0.76176759284685,0.5055213624960948,2.3196069047051395,0.7378885085903016,0.6265938709507319,0.307403846848513,56682.67934278,60492.38267663,56859.658240655,60492.19084227,22,19,0.3219436004260672,0.060510679227902,0.0902468462334735,0.2460907946162143,0.0802369318075751,0.0728185572484183,0.0380005535925889,0.0346535756350637,0.7989055,,
161233.36+200521.4,8.997856723540368,1.7914134955159202,-6.05376085296407,1.2052635670729737,0.2776470059791878,0.0552776743154233,0.8553333600769187,0.2088150812797063,2.224866424766303,1.3153795959055632,-2.603610684498434,1.5392997673694893,0.1672542889345667,0.0988836347851002,0.5881418177611704,0.3722367848180187,4.970023671442293,0.7399953476702776,0.7217375889190445,0.2134033517435389,55242.6161344,60518.41665199,55242.6161344,60518.48012986,24,24,0.3246067778231162,0.0458635570057652,0.030857015677167,0.2843774815591917,0.0642393618717181,0.0751749799775664,0.0617216434190627,0.0336295669111808,0.7979999999999999,,
114101.17+495606.5,4.260339676967565,,,,0.3089481824468638,,1.4076878945690932,,1.7319669532505984,,,,0.1867898146801615,,0.9355304275805832,,2.9961533151090816,,1.171609161074838,,55332.4091035,60429.45024571,55332.4091035,59698.85030448,15,10,0.2194720744838371,,0.07251726525871,0.199661934206915,,0.1078483710844423,0.048726983506767,0.0339503047064578,0.7983416999999999,,
102457.93+332156.0,,,-1.340939475693628,,0.1591325822364945,,0.3317259672729472,,,,-1.35388301033641,,0.1360655631122119,,0.4102538934263995,,1.347411243015019,,0.3709899303496733,,55327.01380535,60424.472348615,55327.01380535,60424.56861613,23,23,0.4797109600574585,0.1186724569758676,,0.331661844756197,0.1005002367807264,,0.0188048468666399,0.0165215256279203,0.7987155914306641,,
161725.61+551950.7,2.1922057064525853,,,,0.1239013877647038,,0.6802558723591291,,3.331163178748638,,,,0.3342110703572496,,1.964832222871208,,2.761684442600612,,1.3225440476151682,,55217.7311031,60491.24109282,55217.7311031,60491.24109282,25,14,0.1821393872499968,,0.0565190517477487,0.1700964929559569,,0.1003286397044041,0.0220530830066273,0.0359478591195782,0.2715283632278442,,
160213.13+432522.6,1.6604001799127144,1.2991878201448088,-2.0019516845185183,1.5664363787177915,0.1352029532040944,0.1057901776784931,0.1951670374434989,0.1538900746313286,0.9937675116932928,1.1619025293347829,-1.6797317182446414,1.963924669570662,0.1998019598021061,0.2336063513130447,0.4368217364403223,0.5232082174972688,1.5839627735922917,0.7643882159939218,0.3159943869419106,0.2726852553433652,55226.2689332,60500.75348505,55226.2689332,60500.81734496,25,25,0.6927550624076869,0.067535572536363,0.0814279321574164,0.4573993076221441,0.1189487330815565,0.2010550329439338,0.0216072288179036,0.0237961323827909,0.2724273,,
142321.70+532242.7,2.227063075263798,1.464663945819768,-2.0810579470814474,1.368641318742557,0.1361027877352306,0.0895101931936708,0.3628168589215291,0.2468541607383659,3.829966922292919,,,,0.1874278018446514,,0.8672385223995086,,2.712695981546055,,0.6150276906605189,,55362.576796,60459.77234169,55362.576796,60459.38829072,24,24,0.375128069130512,0.0654007678767937,0.061113126631633,0.2161202448964894,,0.0489371855286004,0.0272413370053287,0.0165541715994713,0.27262047,,
121724.15+001226.0,11.341937728285558,2.2173497659689327,-5.731000308952862,1.1204110354206107,0.5039826775089267,0.0985286552261591,0.4315549746189716,0.0904111815462589,4.902727578968332,1.4372787078309543,-4.749041880377814,1.392224362321356,0.3307841564650474,0.0969723520871373,0.3777889296761788,0.114757384245564,6.681176874146141,0.7974968507759171,0.4046719521475752,0.0730469694571147,55368.5854758,60303.7288591,55368.5854758,60303.7288591,23,23,1.1678296095506788,0.0879397400697421,0.0444353239792569,0.8755792731898696,0.0696528194101189,0.0674694139409339,0.067290469820088,0.0592903719877742,0.272295,,
150117.42+323823.9,16.658997375484848,2.9225881433773844,-6.066237009259379,1.0642364578476051,0.6856596279885947,0.1202893940124468,0.7542734830089635,0.1621918325623244,4.828034744921881,1.23246779447572,-6.701875997108036,1.7108092143896023,0.3236022020784391,0.0826069639831378,0.3488667549032059,0.0908890833884083,8.563786281693536,0.9394135712800532,0.5515701189560847,0.0929610348870833,55217.00802374999,60490.277718425,55217.00802374999,60490.277718425,25,25,0.9090331868135508,0.1130288228010244,0.0411585170784408,0.9275810822622622,0.0482853162633982,0.0670256572653714,0.1708454527986629,0.0950079397940046,0.598276,,
142352.63-004924.6,1.440496605003591,1.1523995505882925,-2.515121383282604,2.0121010641067434,0.1050815669679828,0.0840654189176065,0.3446252794411814,0.2797154562709587,2.525419293571567,,,,0.6330669297792347,,3.058821604366402,,2.1603457606192538,,1.7017234419037917,,55220.6205324,60494.232068235,55220.6205324,60494.0406153,25,22,0.3049154349279752,0.0417799187213922,0.0729481531598062,0.2069643188329601,,0.2506779493570438,0.0257557332666996,0.0417477765035655,0.598,,
075919.45+345128.7,3.864727081593445,2.4799475318243496,-1.7029791195401105,1.0927806220434626,0.1554083484019226,0.0997236135715287,0.1798434927521947,0.1169557325024416,2.2520526064860773,1.1966094304347092,-3.4268882049509024,1.8208485589011367,0.1770867930973637,0.0940935953340731,0.2560300307941828,0.1373776809336816,2.8116617531426336,0.8693270692025602,0.2179367617731887,0.0902098533751983,55295.7210476,60393.46528808,55295.7210476,60393.4333899,22,22,0.8641310620899634,0.0912567550704266,0.0402119852504169,0.6916641479441141,0.0516756843253662,0.0786335064231362,0.0383716307517026,0.0422869427440973,0.5979067087173462,,
160530.28+435131.0,4.343617253822687,,,,0.2030985480530123,,1.2346033188764964,,1.7401659834179743,,,,0.2111356261510802,,1.1897791400032112,,3.04189161862033,,1.2121912294398538,,55227.0297148,60501.32816052,55227.0297148,60339.5855474,25,14,0.1645051045528003,,0.0467579292061867,0.1774578315018284,,0.1213307398047023,0.0256753734883374,0.0483974905708914,0.5974900126457214,,
130616.02+323206.7,3.477700214014616,1.8097880508341464,-2.305524169461918,1.1997900440029023,0.1136147099204816,0.0591248617648132,0.45212111368514,0.2514340447829259,1.8264526043098528,,,,0.1934902903107959,,0.8725762294899605,,2.536558995928796,,0.6623486715875503,,55363.03527515,60460.08788492,55363.03527515,60300.52700638501,24,19,0.2512926436777816,0.0492793402148536,0.032669495048087,0.2217460019784118,,0.1059377559834948,0.0285739288094281,0.0461865614971951,0.5976267457008362,,
124441.41+585626.7,17.135234686342024,1.4155065519497825,-17.103973258236564,1.4129241095662033,2.302905492901488,0.1902382939827178,1.1222676574652106,0.1183943328176686,18.339372608918087,1.329979781001928,-20.915330576163104,1.5167894438079892,1.377601287382891,0.0999042823095549,0.8758376095960188,0.0733446186118647,18.373477782414945,0.7101720642178686,0.9990526335306148,0.0696359302419749,55335.1236908,60431.954984415,55335.1236908,60431.954984415,23,23,2.052010924116715,0.1346415513010992,0.1343959119939608,1.572895788316639,0.0658656234175386,0.0751171436864197,0.3378873917514,0.2258091263287305,0.197335,,
080054.00+391719.1,16.288548913185295,1.503549446954423,-14.50718829393814,1.3391171339122612,2.28621810443274,0.2110342661496682,0.5999817198734693,0.0606873597081377,13.368594979846664,1.2046828777034069,-19.90086456811921,1.7933246412842263,1.355848082269858,0.122179404188684,0.5066590696054034,0.047443700288297,16.01629918877233,0.7382906669565898,0.5533203947394363,0.0385157770445782,55295.1595509,60392.88768289,55295.1595509,60392.88768289,22,22,3.810479600803309,0.15759208870185,0.1403573833751443,2.676056077168066,0.0681301095049859,0.1014203874314254,0.477418222926333,0.3088906593238514,0.19901298,,
120345.64+520656.3,3.577950299496997,1.1253252277313848,-6.932699144115162,2.180449863778528,0.1933018901418203,0.0607966783594875,0.3438906625961042,0.1094962910781887,1.6478085188598706,1.1579342964995765,-2.8226004727029057,1.983474326810756,0.115964973004684,0.0814899412752643,0.3477214589575899,0.2480743314350578,3.745264608793734,0.8402269305352813,0.345806060776847,0.1355823658121054,55334.9235157,60431.953329025,55334.9235157,60431.953329025,23,23,0.5621027587156422,0.0278826307219613,0.0540258734641997,0.3334996159061548,0.0410844446906921,0.0703752721735659,0.034047140106511,0.020091304069339,0.1993425190448761,,
142640.66+321151.9,13.187639271761212,1.4488428639451,-12.578806532123965,1.3819542455971268,1.4856541827463694,0.1632194676094444,0.2811501192962789,0.0315209339635637,7.658657998660849,1.3650785066202826,-8.242078811597688,1.4690673793698257,0.971267538163815,0.1731186378549937,0.2246175576299049,0.040501084511699,10.416795653535928,0.7084552506904437,0.2528838384630919,0.0256608024258748,55209.66390185,60481.84114634,55209.66390185,60481.84114634,25,25,5.28420256930701,0.1181077218218025,0.1126550516078803,4.324094467112589,0.1178425443829915,0.1268195470190267,0.2015354054421845,0.0937159646073286,0.202222,,
142811.43+531514.0,1.5087992062872548,1.307760195253662,-1.7903167849689108,1.5517671394049624,0.0965687602387602,0.0837015158935612,0.2256424205714692,0.1976336654054603,2.775427310554244,1.3009801264998444,-3.335066618515408,1.563310764703518,0.1215417401762709,0.0569726282897891,0.483537517068644,0.2372523931508876,2.3524024800814543,0.7182751831563411,0.3545899688200566,0.1543921660556493,55363.93287875,60460.82899184,55363.8998346,60460.82886424,24,24,0.4279725416621003,0.0539394821349659,0.0640037188754822,0.2513594827410602,0.036443571921923,0.0437920819306197,0.0140916248500893,0.026283588600923,0.20295317,,
022330.17-054758.1,3.629812646184991,1.0887125137827762,-8.43242393271136,2.52918989268306,0.2502169117878883,0.075049130513628,0.6313828180725846,0.1951862870312788,2.9448280229844275,1.614061567271868,-2.3243208223242755,1.2739612907925646,0.1939788456443043,0.1063198927660738,0.6764860658044743,0.4198152432371326,4.332846356051263,0.859151782439348,0.6539344419385295,0.2314857042558512,55213.6385188,60514.17445258,55213.6385188,60310.34127198,25,24,0.3962998431786959,0.0296731893207169,0.0689338365854423,0.2867447763519348,0.083456140727737,0.0658710268070992,0.0618607034731109,0.0239814420686292,0.3511672,,
140331.83+040455.1,6.39382982020265,2.0038018862029285,-3.682149574764199,1.1539716368240718,0.3200563406670228,0.1003044368014569,0.4312972156726378,0.1442990899072921,5.145578145866994,1.1992331599589166,-7.773520156998642,1.8117037342770888,0.2876012377312961,0.0670286081282484,0.813009014138321,0.2076849433180826,5.748769424458121,0.7932253435532775,0.6221531149054794,0.1264468890771022,55215.1942138,60488.09979559,55215.1942138,60487.90802481,25,25,0.7420783836220061,0.0869210590630389,0.0500570627725713,0.3537491377461715,0.0369975547657599,0.055892890862478,0.0472884266915811,0.0520350612435163,0.354564,,
160010.53+433952.7,7.286844384496851,1.3817020306047296,-7.642466546005604,1.4491336699752766,0.5024959335383559,0.0952812514039307,0.4374746867820967,0.0866497333079985,4.900228015257381,1.6549393291482075,-3.7161090766436935,1.255030386992973,0.404063205684966,0.136463056100182,0.4835573342764276,0.1750129875381768,5.886412005600882,0.7212408730042316,0.4605160105292621,0.0976444085564879,55225.3756558,60499.95564963,55225.3756558,60499.95564963,25,25,1.1486285920553063,0.0657504917441855,0.0689593337010795,0.8356055777534366,0.1087328701475864,0.0824580416313021,0.0789258215988375,0.0431841555246477,0.354328,,
122921.73+565945.9,11.040482528435392,1.102670200256488,-23.76185111388441,2.373219201128969,1.0482151996833446,0.1046906836879463,1.1320638246146897,0.1252700057389867,10.454833908568675,1.3076845001842006,-12.40726653052913,1.5518936286811285,0.5505192041239884,0.0688586195230375,0.7017242827646868,0.096327125015964,14.416108520354404,0.8278912796188876,0.916894053689688,0.0790118493513582,55334.56085765,60431.82611837,55334.56085765,60431.794029215,23,23,0.9259329526231584,0.0441133645127023,0.0949428792612647,0.7845235196294285,0.0443707083078604,0.0526569057852548,0.1619864293480759,0.0850024353615401,0.35249662,,
095907.65+020820.6,1.7819030412181862,1.3493444003396349,-1.9669070303639489,1.489438496943044,0.1231819662260392,0.0932794279515345,0.231402221840648,0.1773312897758152,2.919288160427149,1.369374717932548,-3.1205166747510185,1.4637666466833965,0.1735442307978658,0.0814058321885141,0.703479903730726,0.3661180631423829,2.447153726690076,0.7096194957933214,0.467441062785687,0.2034015870714164,55332.3995531,60429.66519205,55332.3995531,60429.66519205,23,23,0.5323283642058841,0.0626272438526218,0.0691294438455117,0.2466939423251728,0.0556139411790557,0.0594474478917055,0.0143147360515292,0.0338526653834129,0.354,,
161853.92+425059.8,3.097466645003008,,,,0.1628849357510032,,0.864770837854206,,3.24875222270274,,,,0.3062201985436221,,1.669316026110083,,3.173109433852874,,1.2670434319821444,,55232.6539738,60347.965478275,55232.6539738,60347.44988639,22,14,0.1883561848074997,,0.0525865019446706,0.1834405192030597,,0.0942577880835947,0.0341898501862647,0.0595788490334657,1.15468168258667,,
095918.70+020951.5,4.519470672710294,1.7290878549001865,-3.2039732557336453,1.2257964804076904,0.2460061715892357,0.0941186068744528,0.6169797331861122,0.2642621516280595,4.518646564178324,1.4081580290968063,-4.557762699178338,1.420347895860046,0.2634729244557264,0.0821067788224797,0.7138686519253385,0.2489825611616137,4.19996329795015,0.7285524604278281,0.6654241925557254,0.1815398031739102,55332.4656414,60429.66519205,55332.4656414,60429.66519205,23,23,0.398726503249707,0.0767815933385203,0.0544325186298216,0.369077593959515,0.0578075125550579,0.0583079293132625,0.0259434336740892,0.0495908433817215,1.156536,,
165138.08+335637.4,4.321194904559596,,,,0.1146694621292704,,0.5588039436705012,,2.040130907711428,,,,0.2323779639113842,,1.1617069506197242,,3.1806629061355123,,0.8602554471451127,,55250.023818400005,60362.91319348,55250.023818400005,60362.55862026,23,20,0.2052051769285388,,0.0265365170194648,0.2000314827998747,,0.1139034573874774,0.0129948100415294,0.0200514505922559,1.1552081108093262,,
090443.15+314607.4,4.668584046695576,,,,0.1663061028902464,,0.8545068427193186,,2.5432827873723136,,,,0.1793696134759759,,0.8771987097789554,,3.605933417033945,,0.865852776249137,,55311.66479425,60406.580405945,55311.66479425,60406.61281353,23,21,0.1946223184837306,,0.03562238597974,0.2044800242822691,,0.0705268066793698,0.0213493462422147,0.0350012061373053,1.1548718214035034,,
