Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
154153.28+313133.7,2.919014873297861,1.649659925068219,-2.2248370100013872,1.257350378301198,0.2498772741554961,0.1412163155215083,0.3626997523794721,0.2133349204470779,2.892918505890214,1.4608036044444186,-2.7166881523433006,1.3718146007273484,0.2339515225870895,0.1181357949643707,0.6017699559357643,0.3318198548296742,2.6883646353831905,0.7210292258170254,0.4822348541576182,0.1972410988747953,55227.5945866,60502.21939836,55227.5945866,60502.283194585005,24,24,0.6889369858021401,0.1123126202199145,0.0856032891237681,0.3887723544178775,0.086116443797678,0.0808704158484746,0.0305342839960952,0.0370392448449138
123931.55+620618.1,2.101669138358207,1.472748674350585,-1.9438341076559111,1.3621454742605477,0.1140776137496147,0.0799401063452206,0.3025664291678535,0.2171916067353756,2.1456218580882136,1.6951016507405492,-1.567622361374601,1.2384657820700828,0.1225963282243359,0.0968545494465493,0.2858789772615714,0.2317915048439925,1.9396868663692333,0.725930267422072,0.2942227032147124,0.1588234048827003,55330.39410995,60427.71997703,55330.39410995,60427.816244535,23,23,0.3770332817932301,0.0586869081576009,0.0542795303349843,0.4288399566791637,0.0782052688485732,0.0571379004935992,0.0190341891662273,0.0219231148315945
113854.03+550820.4,5.053451155547068,,,,0.2111146001570913,,1.0026243965537844,,1.990380400318736,,,,0.1163033510747775,,0.5431213421646913,,3.521915777932902,,0.7728728693592379,,55328.1761463,60426.11309891,55328.1761463,60268.32632866,21,16,0.210562001964777,,0.0417763214996854,0.214138797439322,,0.0584327252499838,0.0352791272264473,0.0132472595658454
121048.50+003608.2,1.6010032443650095,1.1955285200300434,-2.443529654527488,1.824674248355706,0.2718784999225287,0.2030217626256503,0.1609145716854016,0.1206272298235128,3.406680983415922,1.2308329949219126,-4.747325317788889,1.7152074606362768,0.3052667909060957,0.11029281589038,0.1748977613376806,0.0635181847203093,3.0496348000243274,0.7589306230326852,0.1679061665115411,0.0681643021769054,55364.550401,60461.29810443,55364.550401,60461.29810443,24,24,1.689582845573916,0.1112646615189545,0.1698175821188677,1.745401362323372,0.0643029012067529,0.0896082704521398,0.0480446920390985,0.0403989844767387
155658.26+443137.0,1.9943790632679992,,,,0.0992149046834691,,0.4777464154193039,,3.2254832926845687,,,,0.572354893900425,,3.3371053759537816,,2.609931177976284,,1.9074258956865429,,55223.853647,60498.1993426,55223.82060275,60497.91232293,25,17,0.2076727349097766,,0.0497472654575981,0.1715123825650365,,0.1774477936991743,0.0116731147249857,0.0608787408833687
103222.44+312029.5,5.245046486664681,2.309450114228514,-2.519572985320986,1.1093949564700265,0.1983865913119259,0.0873517398047083,0.6091614395871695,0.3059949980145081,1.596536114509442,1.1098814503760963,-3.3157939009940414,2.3050766660009163,0.1604156848414488,0.111517923920943,0.5703631629656567,0.4084634008384151,3.1692373718722875,0.905177201905174,0.589762301276413,0.2551838987056112,55329.2958294,60426.557826565,55329.2958294,60426.6221959,23,23,0.3256716174391688,0.0787381800280146,0.0378236097270664,0.2812518326172266,0.0483792689266235,0.1004773292527358,0.0328928053947836,0.039955173717114
125030.19+622901.0,1.7629446572423035,1.2295545096360427,-2.4642610757391146,1.718683173716412,0.1360787022652334,0.0949072231781589,0.128236165253204,0.0896861041752751,1.801979045446137,1.2727245207449025,-2.288833724937546,1.616586393164571,0.1110194147166173,0.0784121944956378,0.2308361226424739,0.1646916071410475,2.0795046258412757,0.7373455523045329,0.179536143947839,0.0937642292466048,55331.5189485,60428.74683084,55331.5189485,60428.811009175,23,23,1.0611569832624377,0.0552208950605685,0.0771883006685504,0.4809447215008354,0.0485047967910585,0.061609714606382,0.0221855221873628,0.009981752915823
144158.34+142932.1,9.697028326655786,1.468101107629117,-9.021678709002606,1.3658551939002594,0.6230172279629262,0.0943229463329649,0.2659012422622285,0.0410124092155662,11.111498048109056,2.00930300987196,-6.375714631334294,1.152926683995126,0.4856475171117993,0.0878201133316713,0.2805600252348187,0.0522145012441333,9.051479928775436,0.7659724128956388,0.2732306337485236,0.0331977855053566,55219.79047885,60493.34089412,55219.79047885,60493.34089412,25,25,2.343039929646189,0.0690577937941002,0.0642482631767031,1.730993275700377,0.0761714639367672,0.0437067544816287,0.0956179308143325,0.0835187692697498
143010.90+515406.2,6.6210479269350175,1.1690319649132517,-10.934762015264605,1.9306741871722184,0.4053968602494253,0.07157807847593,1.1028101473401035,0.2242421075524132,1.100697035761623,1.05731200938694,-3.205493485606314,3.0791458941269974,0.1694009834985556,0.1627238817183217,0.5402823061813029,0.5269152673616806,5.465500115891889,0.9903656734546032,0.8215462267607032,0.2863233407261707,55367.8023491,60303.621322015,55367.8023491,60303.23395963,23,23,0.3676034911604799,0.0370741365640608,0.0612285041164306,0.3135416088227579,0.0528470840010188,0.153903370314193,0.0618459991147339,0.0353255426633473
122944.88+575845.2,1.8187275082611984,1.1813068525149324,-2.89202567602735,1.878439586591216,0.1511541618401926,0.0981782297550902,0.3835663303606477,0.254276312888118,1.7806427327831935,,,,0.1698735427412163,,0.7115908786016999,,2.163798639023914,,0.5475786044811738,,55333.7340533,60430.895914055,55333.7340533,60430.83179939,23,23,0.3940756783789395,0.0522658436587003,0.0831098452921648,0.2387236090982835,,0.0954001269393884,0.0172559311665305,0.0274927018674871
160711.25+440343.7,1.617725612419002,1.0955854196529906,-3.614567603503819,2.44792289517337,0.1536659704516834,0.1040684498231748,0.5602705836312355,0.3892479727818164,1.9541654254193437,1.1209879923974295,-3.857634570770181,2.2128945567454315,0.1869432925714924,0.1072382017949749,0.8638023567959088,0.5319251339500074,2.7610233030280864,0.9133095830153573,0.7120364702135722,0.329567266442864,55227.2943234,60502.09422538,55227.2943234,60504.837984925005,25,25,0.2742709950176946,0.0425129606934798,0.09498889630727,0.2164190582495269,0.0484606017345414,0.095664005789774,0.0225009944027397,0.0135631026391517
101429.95+324919.5,3.0003942144276032,,,,0.1725457773372919,,1.011869186412648,,,,,,,,,,3.0003942144276032,,1.011869186412648,,55325.0620962,60422.77079452,,,22,6,0.1705218220440269,,0.0575077023237791,,,,0.0394339146597939,
113651.05+555245.2,2.360351158141857,1.098045654868963,-5.204211958526157,2.421022104429303,0.2188529570319864,0.1018113502710234,1.2222854891514654,0.6369696741000016,0.8323056225879842,1.008128799959244,-6.514391093991868,7.8905453691765315,0.4704915287747656,0.5698820810796025,2.105991616946686,2.640173096372576,3.727814958311967,2.096784475551976,1.6641385530490758,1.3579621077677957,55327.2500172,60424.83016838,55327.2500172,60424.57339136,22,15,0.1790522418652932,0.0420530444909023,0.0927205074029215,0.2234061735995391,0.0722234084485184,0.5652869763294543,0.0306167679468905,0.0307075581912095
122230.85+532721.5,2.58834512081606,,,,0.1883083536508515,,0.4441093076645789,,1.0413501016455444,1.030455946276282,-4.187587832671817,4.143779095917989,0.1695541594072554,0.1677803569625555,0.6826734107485974,0.68463764957788,2.605761018377807,,0.5633913592065882,,55338.6947494,60434.03874317,55338.6947494,60434.13450131,23,23,0.4240135264020961,,0.0727524131679477,0.2483678970612431,0.040489696260072,0.1628214748712517,0.0282010211973282,0.0249936701363951
160923.77+424152.0,3.5932666436260177,,,,0.1442686315419979,,0.5135609825439321,,2.238107233403646,,,,0.3412100726326075,,1.2656874788941626,,2.915686938514832,,0.8896242307190474,,55229.0811317,60503.30660897,55229.0811317,60505.125195625005,24,24,0.2809182092209596,,0.0401497149669957,0.269584773747406,,0.1524547472704002,0.025542207156717,0.0247842848745088
112352.91+532819.7,4.766363797740617,1.3694760626796842,-5.094104748392258,1.463642896291937,0.2212248393590967,0.0635625258223162,0.3049678822747184,0.0895055285588542,1.7513755555112336,1.0969639795016168,-3.8839942926706703,2.432717427305818,0.1331513958221575,0.0833986089263605,0.4797889353381759,0.3063018195076089,3.873959598578695,0.8343844762592947,0.3923784088064472,0.1595556676181323,55326.91874755,60424.57281828,55326.91874755,60424.540474465,23,23,0.7254037300879277,0.0434276188429217,0.046413754540508,0.2775207721876843,0.0342820781362686,0.0760267524593205,0.0156426174564462,0.0201798161851398
101558.32+331313.9,10.289613350887402,1.155599318202234,-17.766880942920487,1.995351506813276,0.935103231219939,0.1050189758931294,0.8836490894897983,0.1085363833951272,9.579722873858522,1.1880502253404377,-14.934386043798009,1.8521204567485423,0.7159379796265269,0.0887886099864264,0.8940874076182699,0.123125942618442,13.142650802866104,0.7968159662137084,0.888868248554034,0.0820672654993663,55325.22757185,60422.77085821,55325.22757185,60422.77085821,23,23,1.0582291571871016,0.0526318172685536,0.0908783643594628,0.8007471904046727,0.0479388960166758,0.0747347276172469,0.1827683710704233,0.1287603816184648
095902.76+021906.3,8.130248805937445,1.4697986158498644,-7.547744639580832,1.36449263593785,0.6985801459679724,0.1262903702103286,0.4588140552555905,0.0875086772619877,5.19161913456143,1.0813746592487696,-12.614879359611823,2.627583132620716,0.4185524764603707,0.0871812877406495,0.3746748807895104,0.0788313303761226,8.371122984922883,0.8694722680015838,0.4167444680225505,0.0588900400004366,55332.3333375,60429.568988215,55332.3333375,60429.568988215,23,23,1.5225779113911753,0.092554819926548,0.0859235876591877,1.1171084530097186,0.0331792690622489,0.0806207977919645,0.1291045828203232,0.0792578518506541
095819.87+022903.5,6.559095872612836,1.2809917790970136,-8.192855815706611,1.6000651844514997,0.6830645342069741,0.1334025405186379,0.3848417448189673,0.0773029719940979,,,-6.050347640069149,,0.5422137888185496,,0.4736691822143762,,6.934099776129532,,0.4292554635166717,,55332.1349452,60429.3765169,55332.1349452,60429.3765169,23,23,1.77492318180891,0.0833731911768133,0.1041400442184531,1.1447098717373407,0.0896169643588203,,0.1323087733156369,0.0765168208888684
095044.76+364909.5,5.165669648552275,1.1173912486132906,-10.36115596579326,2.2412321711163745,0.2895847079928896,0.0626403623263396,0.4184040573800177,0.0920690121772862,3.744990206063109,1.093501283060632,-8.464577493644592,2.471575582462427,0.2373593217909443,0.0693066493216952,0.7163263750399165,0.2177679649628308,6.934098328513309,0.9211445245998426,0.5673652162099672,0.11821547018829,55318.8109454,60413.586663545,55318.8109454,60413.61881637,23,23,0.6921173513618027,0.0279490733417136,0.0560594710259972,0.3313563901339215,0.0280414848785021,0.0633804919987939,0.0618843478496652,0.0347654806157111
143236.82+345153.8,3.523307445669856,1.8748681361422164,-2.221622562011345,1.182198663125126,0.1291782567171961,0.0687400123707979,0.4256078941316527,0.2407099930109661,2.543555814793158,,,,0.2369017687365328,,1.2019129232282164,,2.762828607491453,,0.8137604086799346,,55209.53102415,60481.71393585,55209.53102415,60321.08033146,25,15,0.3035147103668092,0.0581459060265595,0.036663918408811,0.1971039366980418,,0.0931380264426387,0.0167342424586113,0.03649437897579
023128.98+011250.1,6.18570713689191,2.0737465412050544,-3.4049006077023884,1.141486446433618,0.3684966456989079,0.12353779892136,1.0286178431077984,0.4641964732367927,4.148667947726576,3.307891149420452,-1.3157356879402653,1.0490862348960106,0.1163820566756001,0.0927958516032914,0.4047536653499518,0.3459120252672475,3.763752845065285,1.0501827760327611,0.716685754228875,0.2894535778799276,55217.1465684,60517.86999066,55217.1465684,60314.279330345,25,22,0.3582444618941825,0.10822537517404,0.0595722748497375,0.287537993201311,0.0884539788213785,0.028052873390211,0.0421702602981032,0.0242109865104042
073033+452847.6,8.321214058364875,1.8100753114868704,-5.515247624050756,1.1997063758978177,0.3642798390270463,0.0792401130977317,0.7060822691178796,0.1782173963987981,5.466929653922251,1.1941905010737326,-8.375144891202703,1.8294580518362575,0.3263875089852587,0.0712957523826328,0.7482352339939727,0.176585443174842,6.919634056885146,0.7700923539545198,0.7271587515559261,0.1254430738626307,55288.4453389,60383.43143118,55288.4453389,60383.46332938,23,23,0.5159169900727676,0.0660495890408444,0.0437772465017715,0.4362097561792818,0.0389709686489242,0.0597021600142763,0.0388087570956032,0.0524478524577276
111807.97+502431.8,3.609069921763468,,,,0.1422157133266255,,0.6188250100054946,,4.528082325730408,,,,0.5577741912383463,,2.8194424400108327,,4.068576123746938,,1.7191337250081635,,55328.1751275,60425.37460176,55328.1751275,60425.85587612,23,13,0.2298157169267654,,0.0394050867424413,0.1978313808868547,,0.1231811065070187,0.0213759082242917,0.05639824481192
120132.29+524248.4,3.0993272459774355,,,,0.1701342443324891,,0.7709252322134971,,2.6493834812936594,,,,0.202484366583083,,1.1222667254009966,,2.8743553636355474,,0.9465959788072468,,55334.0636036,60431.31173618,55334.0636036,60431.05508652,23,21,0.2206883848437494,,0.0548939272396303,0.1804244588208149,,0.0764269755634667,0.0286767232557452,0.0286899557859945
123331.34+571846.4,15.315862554626198,,,,4.998572604361527,,36.51457735483602,,,,,,,,,,15.315862554626198,,36.51457735483602,,55335.0570931,60273.94715615,,,13,4,0.1368925225612535,,0.3263657261570093,,,,0.0598315007942524,
105732.86+524147.5,2.8959235139797594,,,,0.1570796370077634,,0.9002022147741503,,,,,,,,,,2.8959235139797594,,0.9002022147741503,,55323.1475695,60420.7203344,,,18,6,0.1744937242208105,,0.0542416387205941,,,,0.0204581381660376,
142154.15+314101.0,25.593109302935304,,,,3.744226397631372,,28.81260652037255,,,,,,,,,,25.593109302935304,,28.81260652037255,,55208.8369655,59382.6343488,,,11,5,0.1299509780548295,,0.1462982224360657,,,,0.1264017605745825,
121234.41+573124.8,0.5412640876494743,,,,2.293869164945832,,15.121295570958925,,29.74911572766383,,,,11.136473930344671,,72.51909400460906,,15.145189907656652,,43.82019478778399,,55331.4184153,60428.232257615,55331.4184153,60061.38036568,19,10,0.1516979252327626,,4.237985148631096,0.1535660929470089,,0.3743463850251124,0.0337246384559057,0.0835873133046408
122756.62+590951.5,3.789780133505644,,,,0.1518474100282092,,0.903707160471352,,1.0478212592829212,,,,0.5736141303595861,,3.0926055907538403,,2.4188006963942827,,1.998156375612596,,55332.1466603,60429.25974811,55332.1466603,59540.344851,23,10,0.1680272290295999,,0.0400676041033933,0.1854792386311907,,0.5474350947528399,0.0200590888103812,0.0891223069418158
143720.85+143059.6,1.8832529625491337,1.2473655135666966,-2.5258190067694724,1.6729667151516971,0.1524478289802883,0.1009732459046452,0.4838844035935606,0.3336359676646082,2.4499224042577312,1.1496178035457787,-4.319963393455735,2.0271282140004856,0.1826655084258136,0.0857151721275353,0.7314106231359975,0.3648691421221079,2.794739441758018,0.7820489212905413,0.6076475133647791,0.2472056076388754,56682.613445305,60492.446345545,56682.7451766,60492.19084227,22,21,0.3150500984287501,0.0603558008597256,0.0809492043883143,0.2497441281924736,0.0422840408098206,0.0745597118130592,0.0349709463228486,0.0326561879502544
161233.36+200521.4,10.812177763321854,1.421887559209826,-10.696404787572671,1.4066624900781577,0.3002583314238621,0.0394863639265141,0.9851790466452782,0.1581740108223971,2.0146019859367224,,,,0.1545809721421018,,0.5205480906837677,,7.841061512277082,,0.752863568664523,,55242.6161344,60518.35291945,55242.6161344,60518.48012986,24,24,0.3047753933118033,0.0280709581758451,0.0277703842830283,0.2969581003343063,,0.076730278844745,0.0611972280836687,0.0330366488712742
114101.17+495606.5,7.52721645977206,,,,0.1640745729649418,,0.6099043703455818,,1.5536274239973875,,,,0.2005368343128211,,0.9806157667130414,,4.540421941884723,,0.7952600685293116,,55332.4091035,60429.51391466,55332.4091035,60429.38606735,23,22,0.2690168835353229,,0.0217975095896086,0.2045009280087421,,0.1290765283975563,0.0298428472554022,0.0297498107589307
102457.93+332156.0,,,-1.5004898485018494,,0.1591106354204358,,0.3316802171903222,,,,-1.3528389378586436,,0.1359606335809801,,0.4099375183808801,,1.4266643931802463,,0.3708088677856012,,55327.01380535,60424.3760811,55327.01380535,60424.56861613,23,23,0.4797109600574585,0.1060391282082304,,0.331661844756197,0.1005002367807264,,0.0180303300131439,0.0165215256279203
161725.61+551950.7,3.760576185856923,,,,0.1258910865794714,,0.6912186845494241,,0.6480275591026451,,,,1.492149601743998,,8.772371351185704,,2.204301872479784,,4.731795017867564,,55217.7311031,60490.6022391,55217.7311031,60491.24109282,25,19,0.1821291718431112,,0.0334765419865532,0.1700964929559569,,2.3026020742238944,0.0156564212086632,0.0977670901928884
160213.13+432522.6,1.7291352377710254,1.2960764467868886,-2.0971710764664357,1.5719383757366847,0.1351480860457771,0.1013004924808864,0.1950878360615174,0.1473502742816476,0.9730400030243936,1.1368639248650827,-1.7992759142813477,2.102207382499384,0.1970793342752916,0.2302601997632247,0.4308693323123659,0.5138768616086432,1.6496555578858003,0.7851170245464988,0.3129785841869417,0.267292691738675,55226.2689332,60500.75348505,55226.2689332,60500.81734496,25,25,0.6927550624076869,0.0644430430890219,0.0781593498840451,0.4573993076221441,0.1095325806959448,0.2025398068555574,0.016509303229767,0.0237138442346956
142321.70+532242.7,1.454016132363689,1.260075110160353,-1.896524219659173,1.6435601447722208,0.1362941929030194,0.1181148656564777,0.3633270984464797,0.3224671001672071,3.683861776679673,,,,0.1874278018446514,,0.8672385223995086,,2.344800709567512,,0.6152828104229942,,55362.576796,60459.77234169,55362.576796,60459.38829072,24,24,0.375128069130512,0.0718652530192907,0.0937363691291758,0.2161202448964894,,0.0508780766507432,0.0220825737203135,0.0203675168629985
121724.15+001226.0,11.483870857913615,2.3109647803239257,-5.51207993882202,1.1092272599155668,0.503952716134773,0.1014132771384742,0.4315293190148417,0.0931791679881862,4.997907239521966,1.4853564672293278,-4.550545251690768,1.3524024146684814,0.3302766231451378,0.098156787361707,0.3772092753428132,0.116383921821534,6.6361008219870925,0.8141797811286268,0.4043692971788275,0.0745445749292521,55368.5854758,60303.7288591,55368.5854758,60303.7288591,23,23,1.1678296095506788,0.0914269607349838,0.0438835234538967,0.8755792731898696,0.072579571211257,0.0660829838003811,0.0672490961946428,0.062082704218684
161222.79+543154.9,4.035649054803258,1.133416365833879,-7.564339769596486,2.124452938092928,0.2119096099884694,0.0595150412676591,0.7522646552069158,0.2241286569876966,1.899451833266617,,,,0.2649338382468458,,1.3856135763642732,,4.499813552555454,,1.0689391157855943,,55217.2350684,60490.37837897,55217.2350684,60490.66590796,25,23,0.2816955555756932,0.0280142902676321,0.052509424657789,0.1912032638580293,,0.1394791031848494,0.0336865097811257,0.0260170065001051
150117.42+323823.9,16.66750180500371,2.9252533189703884,-6.063072001770251,1.064107969138505,0.685301890917942,0.120274871084914,0.7538799472438868,0.1621505064418169,4.8782324035413485,1.2373694880430746,-6.693930277751121,1.697923427092978,0.3230728495204686,0.0819478149752672,0.3483413172987991,0.0901974824937164,8.575684122016607,0.9388643393863704,0.551110632271343,0.0927744207574776,55217.00802374999,60490.277718425,55217.00802374999,60490.277718425,25,25,0.9090331868135508,0.1130288228010244,0.0411160531995388,0.9274606068143914,0.04826355162292,0.0662274411702759,0.1716699363663496,0.0944044875962635
142352.63-004924.6,4.151545151693779,,,,0.1828221304117015,,0.8121739473990618,,2.5956338222059205,,,,0.6506681638323659,,3.436087686197617,,3.3735894869498497,,2.12413081679834,,55220.6205324,60494.232068235,55220.6205324,60494.0406153,25,23,0.2251021853103986,,0.0440371292450263,0.189363084779829,,0.2506779493570438,0.0270879583345485,0.0553954200128742
075919.45+345128.7,3.8928712788392086,2.392866591282957,-1.790737346565326,1.1007288100305683,0.1553511621239218,0.0954911116080262,0.1797773149690902,0.111969538109697,2.235527059231123,1.2192194710996254,-3.2050900882553903,1.748003105618139,0.1770867009022779,0.096580156756014,0.2560298974995975,0.1411243416911164,2.781056443222762,0.8470325190358889,0.2179036062343438,0.0900739380762408,55295.7210476,60393.46528808,55295.7210476,60393.4333899,22,22,0.8641310620899634,0.0867526231146565,0.0399065756343849,0.6916641479441141,0.0552517077604737,0.0792147427475936,0.0404138853410298,0.0422869427440973
160530.28+435131.0,5.235077034696067,,,,0.2027599916690647,,1.2325452892191922,,2.0064897910704658,,,,0.4112439896030109,,2.3174180937671016,,3.6207834128832665,,1.7749816914931469,,55227.0297148,60501.32816052,55227.0297148,60339.5855474,25,21,0.1645051045528003,,0.0387310426045786,0.1774578315018284,,0.2049569309712817,0.0169565957838778,0.0467541349218541
130616.02+323206.7,2.4186491187891788,1.3430204429719623,-2.697893661463647,1.498078539860326,0.11027598156894,0.0612337260768229,0.421018448353497,0.2428388472871773,1.8272249950902857,,,,0.1935721156568172,,0.8732674742380166,,2.314589258447704,,0.6471429612957569,,55363.03527515,60459.95991034,55363.03527515,60459.76775745,24,21,0.2619267207890845,0.040874843639728,0.0455940387186655,0.2216641766323905,,0.1059377559834948,0.0265084476522121,0.0355291872824882
124441.41+585626.7,17.39829827435471,1.403806861362423,-17.65916399738752,1.4248551895444683,2.302905492901488,0.1858132606434019,1.1222676574652106,0.1152668054739093,18.10513600700085,1.3292911070340312,-20.672828712434782,1.5178128103567603,1.3776179666654111,0.1011456258196861,0.8758575015414793,0.0742446421786552,18.458856747794464,0.7102665252258684,0.999062579503345,0.0685541817404244,55335.1236908,60431.954984415,55335.1236908,60431.954984415,23,23,2.052010924116715,0.1304085229200078,0.1323638356227055,1.5728791090341183,0.0666390645338617,0.0760898988073172,0.3378873917514,0.2258088445502055
080054.00+391719.1,16.278474821367517,1.4868227943724674,-14.7946889887683,1.351298636115354,2.284602245567795,0.2086681173795227,0.5995576633151809,0.059909856297444,13.38246999376561,1.2099919322497863,-19.64443892765375,1.7761752970197615,1.3557095556514818,0.1225780910083441,0.5066073043903325,0.0476322723722157,16.025018182888793,0.7355070184779671,0.5530824838527567,0.0382688654552279,55295.1595509,60392.919644725,55295.1595509,60392.88768289,22,22,3.810479600803309,0.1544204306898373,0.1403449813719016,2.676056077168066,0.0690123836391698,0.1013048829015163,0.477421614967922,0.3088983209215714
120345.64+520656.3,3.705318766592046,1.1275062483761746,-7.114172968590357,2.164800110164893,0.1933486162144699,0.0588348227586389,0.34400238585693,0.105991257359251,1.6478085188598706,1.1494924388287089,-2.9068938249506653,2.027815995617395,0.115964973004684,0.0808958432440265,0.3477214589575899,0.2461068981003984,3.843548519748235,0.8437639049262903,0.3458619224072599,0.1339801775722764,55334.9235157,60431.953329025,55334.9235157,60431.953329025,23,23,0.5620560326429925,0.027177947045724,0.0521813718046994,0.3334996159061548,0.0398930886327271,0.0703752721735659,0.0388624150712373,0.0200297064916181
142640.66+321151.9,13.2369225673512,1.443302509178371,-12.718863694708194,1.3868153863608663,1.4856541827463694,0.1619899488585024,0.2811501192962789,0.0312791384741619,7.659368927901645,1.3739512030516257,-8.129234046917906,1.4582364426870595,0.9712652924525996,0.1742272933461019,0.2246170382815807,0.0407673930803049,10.436097309219736,0.7080154694635669,0.2528835787889298,0.0256922402791674,55209.66390185,60481.84114634,55209.66390185,60481.84114634,25,25,5.28420256930701,0.1168071471168049,0.1122356178475144,4.324094467112589,0.1194780820489283,0.1268074826523191,0.2015380948223839,0.0937206578657985
142811.43+531514.0,1.4684977905171002,1.602185933092655,-1.1731102565676648,1.2799071017856878,0.0968381743456237,0.1056540648033925,0.2274401367976075,0.2520331392325007,2.755888722600641,1.1471967455941845,-4.902037772885952,2.0405765057624383,0.120196901448753,0.0500344926998331,0.4777470644209217,0.2042500479587869,2.5748836356428395,0.7780253370863377,0.3525936006092646,0.1622026397462105,55363.93287875,60460.79703003,55363.8998346,60460.82886424,24,24,0.4257743409282121,0.0825482292081879,0.0659436976827348,0.2515910832323878,0.0245197827959595,0.0436145699436395,0.008515760044708,0.0282491210368282
022330.17-054758.1,4.436196411266637,1.3628492135176602,-4.791038593101312,1.471860705255962,0.290574540891804,0.089267752779589,0.8163531309347788,0.2867852683713705,2.92271888879692,1.6066058353739576,-2.3243208223242755,1.277669026173268,0.1939788456443043,0.106629326051787,0.6764860658044743,0.4207686341191739,3.618568678872286,0.717519702044937,0.7464195983696266,0.2546036299885345,55213.6385188,60514.1107201,55213.6385188,60310.34127198,25,24,0.3559422140747801,0.0606495930360917,0.0655008286273867,0.2867447763519348,0.083456140727737,0.0663693133088662,0.0634316743809488,0.0210075639939163
140331.83+040455.1,6.545786494104094,2.018488749295012,-3.733266016486581,1.151207033591911,0.3201760070453243,0.0987309422018723,0.431528061607987,0.1421095728108251,4.917955822651724,1.1673880069923157,-8.164961119459509,1.9381381273319729,0.2876012377312961,0.0682686562935881,0.813009014138321,0.2092776197776338,5.840492363175477,0.8108155086358042,0.6222685378731541,0.1264834503248024,55215.1942138,60488.09979559,55215.1942138,60487.90802481,25,25,0.7419587172437045,0.0857629768763828,0.0489132982466984,0.3537491377461715,0.0352238343237002,0.0584798335126613,0.0467801325793604,0.0545541162430327
160010.53+433952.7,7.342828275942728,1.385161518286354,-7.660957087791151,1.44517378760148,0.5024952326446033,0.0947914118681048,0.4374740765815867,0.0862240117736051,5.1395462573416335,1.6693263266439275,-3.8450765513654943,1.248882137404022,0.4225016615481953,0.1372286796068275,0.5170508471688566,0.1817620710350827,5.997102043110251,0.7225630027056945,0.4772624618752217,0.1005883078112178,55225.3756558,60499.95564963,55225.3756558,60499.92375152,25,25,1.1486285920553063,0.0655917043897038,0.068433471921293,0.8171375481959442,0.1098812093606181,0.0822060237213876,0.0788479656420082,0.0431767786192136
122921.73+565945.9,11.303889634423346,1.1124654743404634,-23.19121430539779,2.28234935558992,1.0482151996833446,0.1031594660810843,1.1320638246146897,0.1243634494883766,10.663551648352096,1.3055070207591624,-12.705976702839465,1.5555550662825062,0.5507188974648377,0.0674228822454475,0.7021575515190452,0.0943148588244295,14.466158072753174,0.8128190972646493,0.9171106880668674,0.0780409510509067,55334.56085765,60431.82611837,55334.56085765,60431.794029215,23,23,0.9259329526231584,0.0451988061461435,0.0927304877863678,0.7843238262885791,0.0433432950763844,0.0516449786736808,0.1620444751359844,0.085003437201357
095907.65+020820.6,2.935696850621076,1.8463888427581547,-1.8913814609950808,1.1895729718285186,0.117770804170706,0.0740712375589609,0.2212371387468597,0.1415317422400853,3.1481061911097834,1.4129664679051142,-3.1536706439855187,1.4154639647646088,0.1741473785068243,0.0781626766589404,0.7076549887955468,0.3550991331877519,2.7822137866778647,0.7426408994653022,0.4644460637712032,0.1911325642402457,55332.3995531,60429.66519205,55332.3995531,60429.66519205,23,23,0.5323283642058841,0.0622670818126478,0.0401168138821249,0.2460907946162143,0.0552205344711399,0.0553181398386797,0.0178478498253104,0.0307568972196844
161853.92+425059.8,5.137175332565953,,,,0.1684577540137043,,0.9390988333483524,,1.366930665179075,,,,0.3371546861992238,,2.028307885783195,,3.252052998872513,,1.4837033595657738,,55232.6539738,60508.47482175499,55232.6539738,60347.44988639,24,21,0.1793823483020089,,0.0327919027691745,0.1662246094699955,,0.2466509054100815,0.0205109490115972,0.0449625264756865
095918.70+020951.5,4.737404581850781,1.8953398219401052,-2.942366406164925,1.1771813287191262,0.2475597167033767,0.099043639036802,0.6233045619860096,0.2821712281595712,4.307337593811655,1.438124184279848,-4.167565047309287,1.391457240942919,0.2634918661224511,0.0879740714022831,0.7139566149865294,0.267921555472093,4.038668407284161,0.7492672814198188,0.6686305884862696,0.1945524106042293,55332.4656414,60429.66519205,55332.4656414,60429.66519205,23,23,0.3971729581355661,0.0841362639896523,0.0522564016701865,0.3690586522927903,0.0632244159674412,0.0611727918659102,0.0358925700833018,0.0488403485048237
