Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
020106.36-030041.4,1.708201470222897,1.0277668527873474,-7.198910142349846,4.331339920657236,0.20774311841733983,0.12499198409901745,0.3225127859591992,0.19458217961144691,5.2112300969497545,1.4491970988618568,-4.9683240015488,1.3816470574701,0.261213411054718,0.07264114430600183,0.6360630970454711,0.19472753863594783,4.7716664277678245,1.220295328873631,0.47928794150233517,0.1376417804715886,731.1923514450027,731.2575484200061,25,25,0.6441391704812014,0.4106721680098418,0.031013007157152828,0.063963549377604,0.01074247209418637,0.03643243767374538,0.05257576015036231,0.010212896251022445
120629.59-004831.2,5.294310497901633,1.0367630026521968,-19.347892755203322,3.7888180898773522,0.6503470877941017,0.1273547895943696,0.8297849657353437,0.1663447178764553,11.80486504195746,1.8327873629984235,-7.685762764376267,1.1932680991681102,0.5050003878630307,0.07840482088486382,0.7362009553009184,0.13430369783994833,11.033207764859672,1.1239722615657952,0.782992960518131,0.10689720344667775,3081.673555280002,5097.078525149998,24,24,0.783753761093723,0.685954540301587,0.18921264662521853,0.05856821262981403,0.018521422707654757,0.1505428069803061,0.06162366294799554,0.01467412421110998
114749.54+530005.8,11.691515405042635,3.351821074206558,-3.654543636787898,1.0477150270109474,0.5381309021511049,0.15427585184841855,0.33659558698769,0.10135564487055687,3.478363101823819,1.124400819689926,-6.766203638004095,2.1872141274646344,0.43741065640084065,0.14139550305726678,0.39572544299526474,0.12999736485334493,6.397656445414611,1.0718148783144648,0.3661605149914774,0.08242008495497338,1462.4469419849993,1253.1093050250056,21,21,1.5987461599453041,1.105338724470326,0.051574334504161046,0.07375868171564008,0.021063716488263634,0.0506110765551786,0.06673657785281883,0.01654224435137601
114845.68+554057.1,4.01041880830829,1.585056723753287,-3.261036819653927,1.2888749490928841,0.2965810131973484,0.11721911141353344,0.46554714582048407,0.19563564538231523,3.3942736485698677,1.8334782074718177,-2.208715554261785,1.1930775931838256,0.15816765500741653,0.08543711515575808,0.6143592374659024,0.37327074671558597,3.2186112076984674,0.7482763498762535,0.5399531916431932,0.21071565918184992,522.385615570005,158.25462469000195,21,21,0.6370590301324942,0.2574514150056953,0.025908198845777886,0.07181615009998112,0.022930532991161483,0.05450510224427252,0.06036321150098439,0.012974485529882673
160534.46+433654.5,2.6764918630759986,1.2129198183565186,-3.8991958066440398,1.767018960444677,0.0954831653292871,0.04327060550604628,0.4131872138652254,0.192297194657195,2.948950556324196,1.338303849017275,-3.315610827862507,1.5047029945129835,0.2252056592214576,0.10220368052973738,1.0230198183811978,0.5614104017820547,3.210062263476685,0.7352176032612637,0.7181035161232117,0.2967152887458427,730.8356870350035,1623.6430317799968,21,12,0.2310893515703806,0.22013811968747357,0.014330385613681051,0.034055896183797736,0.006190276751095663,0.034917914806991204,0.07153592451845259,0.010399271361833502
122359.47+454606.8,2.5860934434638043,1.1550297400032163,-4.4741451557769745,1.9982923390007263,0.20443619673791258,0.09130756189891036,0.251986922386103,0.11343648363738552,4.0921136525232145,1.241846357559397,-5.557442640765228,1.6865342673276162,0.22687671942083787,0.06885097813792806,0.33782711480305705,0.10455796848187088,4.177448723132305,0.7791760946287564,0.29490701859458,0.07713657464697071,530.570099360004,2393.5145578200027,23,23,0.8112968514479829,0.6715764054436545,0.04906336171539982,0.06011188675274741,0.014419091901434533,0.03734824633086653,0.04864956888381552,0.008454323335139832
124822.42+584840.6,2.9486081834116527,1.2301159910269273,-4.116043358090425,1.7171527851790995,0.13295585851878822,0.05546722978820474,0.3677290178146109,0.15688945742005198,2.050741069122518,1.3844131918584908,-2.1420072157393104,1.446025093647946,0.11487005762752989,0.07754641749928139,0.33045434786049804,0.2288339728642935,2.814349956590976,0.7275553027210313,0.3490916828375545,0.13872570867219827,2191.107155959995,2191.1707612949976,21,21,0.36155933330727075,0.3476124867814495,0.024329217056666574,0.05185600209487415,0.009671198368071579,0.03349320211399115,0.053627297230127526,0.01537909353001047
123453.45+580131.2,4.240226115097513,1.5021035406963217,-3.783029568493035,1.3401412932106298,0.24513324054131003,0.08683864929948365,0.466898776980506,0.17514987797315007,7.4947152519744,1.7062863803075818,-5.420980505595934,1.2341689969041196,0.2505167652561163,0.05703396729883968,0.8138444656841562,0.22194254253370924,5.23473786029022,0.7283062567218527,0.6403716213323312,0.14136475156517686,4733.185396369998,5097.010202220001,23,23,0.5250243792168786,0.30781897010938086,0.048057234066312904,0.057811360499974825,0.01035787796659244,0.04045477250788315,0.047399813304203536,0.009729967110360185
153947.62+431341.6,13.999847497577353,1.1964126002722772,-21.314819978258825,1.821542641727853,1.2388182068168978,0.10586813265922543,0.8441663555147513,0.07951207284521723,10.857060916977103,1.418096443303316,-10.797848478511971,1.41036240284533,0.7833083350872209,0.10231192147591896,0.7856649120276585,0.1174681018411148,14.242394217831313,0.7394905482658453,0.8149156337712049,0.07092412262111117,3285.925031644998,3652.8460142600015,25,25,1.4675048332878629,0.9970005317733285,0.17625781394300954,0.0770265154018425,0.013758695279115815,0.13795312515676272,0.06480139682097713,0.013088094555182783
153947.62+431341.6,13.999847497577353,1.1964126002722772,-21.314819978258825,1.821542641727853,1.2388182068168978,0.10586813265922543,0.8441663555147513,0.07951207284521723,10.857060916977103,1.418096443303316,-10.797848478511971,1.41036240284533,0.7833083350872209,0.10231192147591896,0.7856649120276585,0.1174681018411148,14.242394217831313,0.7394905482658453,0.8149156337712049,0.07092412262111117,3285.925031644998,3652.8460142600015,25,25,1.4675048332878629,0.9970005317733285,0.17625781394300954,0.0770265154018425,0.013758695279115815,0.13795312515676272,0.06480139682097713,0.013088094555182783
123807.76+532555.9,14.246350629563201,1.0513886925704905,-43.8779032328637,3.2382139477181684,1.4657759205398175,0.10817508769576849,0.7045109978868805,0.05320958283925324,14.706447269676264,1.6339787720378038,-11.380576872705838,1.264453656450982,1.3013501447524953,0.14458818452355618,0.7442158446691577,0.09594589941068506,21.05281950120225,0.9956209567037798,0.7243634212780191,0.05485634721628083,2543.2635585099997,2543.2635585099997,23,23,2.0805578975151344,1.7486192400687364,0.22676228593226533,0.08162607903095268,0.017145473193894784,0.16786337302546572,0.0740662753386709,0.014130185851914522
123401.63+582857.2,5.940642761112115,,,,0.4290558601533453,,0.4648727623662152,,4.293790838534153,,,,0.2864653279659518,,0.42167389134797817,,5.117216799823134,,0.4432733268570967,,3112.5646833499995,3634.8954930850014,23,23,0.9229533216130777,0.6793527743683611,0.09575155616245512,0.06831953671998146,,0.0475122026351521,0.055899273249090276,
112015.67+542742.9,8.139447468868852,1.7823219648719935,-5.516942664720736,1.2080633394194866,0.6077116508970146,0.1330726474794603,0.33536519284702226,0.07621319260592321,3.0554794928549796,1.1480178253254778,-5.418803755257913,2.03597612666811,0.3342547235352913,0.12558761455119566,0.2858789772615689,0.10846536882026125,5.53266834542562,0.7944822344671263,0.31062208505429556,0.0662819488256472,1097.9803727249964,1452.3177930600068,23,23,1.8120892205239199,1.1692175714951587,0.09215843054327033,0.07926925353838492,0.020461815210519513,0.062141094087245996,0.05332634810740491,0.009132815287634148
093442.68+325334.5,3.5815028836415874,1.3821746504782877,-3.7535963420400567,1.4485890087628888,0.13293825121570402,0.05130356916603515,0.4494383917568171,0.18160372423300383,1.8919931542265667,,,,0.16179460408924012,,0.7179077835764199,,3.0756974599694034,,0.5836730876666185,,1095.569340654998,4573.179542455,23,21,0.29578748423351087,0.22536961959546353,0.028675044109744974,0.05409636311105493,0.013501186442841186,0.01844742863292037,0.05769202368274601,
141658.28+521205.1,5.558064636091538,1.2959790299872005,-6.742316929692929,1.5721122236812026,0.39590562933500706,0.09231367878313468,0.7234560891833819,0.18569321230806257,4.282437539356092,1.1478148765123897,-7.600349118515131,2.0371094043396614,0.3297774751851743,0.088389728624776,0.9275250824982767,0.2731593538714211,6.045792055913922,0.7753383215573808,0.8254905858408292,0.16514993317039176,3284.4237293250044,3648.942933090002,24,24,0.5472420997684806,0.3555456142457334,0.1280374425382843,0.06299335714478031,0.015201473270094981,0.07139622708213766,0.05607038321041949,0.01263834087931226
145954.07+351733.9,1.674576373877549,1.0385549143177848,-5.973156325534444,3.7044896563946015,0.15301322689236374,0.09489721772242492,0.23765630757565293,0.1476949771415371,1.9542848015646521,1.2063898234835262,-2.8960269022322986,1.7877319521650004,0.19901362002679046,0.12285210719682028,0.4427793088417677,0.28158865133431416,3.124511100802236,1.1026446011573865,0.3402178082087103,0.15898582863978564,3653.180942464998,4001.5809479149975,25,25,0.6438424818312688,0.44946458891083885,0.03921831701284395,0.05903349925314702,0.011707574190788009,0.03542071675266534,0.05997659844637118,0.012615918452203806
121359.29-002000.4,3.0404677214285947,1.176932265101236,-4.899078747447423,1.896380549119417,0.17441352466826404,0.06751359443989122,0.48730453560848125,0.19475853808563962,2.0052001890189923,1.1116916105815249,-4.128879543340056,2.28906858006951,0.21832067074928585,0.12103791901558296,0.8264177236364803,0.48711442240533326,3.5184065503087663,0.846209265822201,0.6568611296224808,0.26230294921737773,890.584943560003,1254.6699915249992,23,17,0.3579148395376201,0.2641771400891681,0.031430647877161155,0.055691677810216104,0.014910757678894201,0.027090520578784416,0.060164321334716,
095601.64+005805.1,3.4150696901889623,1.274423274067043,-4.322683660406544,1.6131233512094443,0.21871319325837768,0.08161859321195192,0.40410602319057,0.15546271105614892,6.164977914354317,1.7358466854857226,-4.345021982430083,1.2234094122223305,0.19120032380055219,0.0538354642861273,0.46622248368086777,0.1404813112500426,4.561938311844976,0.7389272601687068,0.43516425343571885,0.10476599321757393,2182.380708179997,1823.4762136749996,23,23,0.5412272540051599,0.4101053263047477,0.029144660635829434,0.050044450094270415,0.011166133581022385,0.023432178796779446,0.05225952398636042,0.008227951836762969
165220.33+305948.5,4.110399286969539,,,,0.19384503509358705,,1.1697007609910368,,1.9073577820489642,,,,0.19504808650033134,,1.170702486108377,,3.0088785345092517,,1.170201623549707,,1283.2814364050064,3836.4197101700047,19,11,0.16572190218064878,0.16660773237845067,0.03385038946731847,0.05424601965119996,,0.023098579278136466,0.07939588064541746,
123850.21+583400.6,2.2051176956545637,,,,0.13827418522370452,,0.7815579028040409,,,,,,,,,,2.2051176956545637,,0.7815579028040409,,4018.0290770300053,,21,7,0.17692122967167265,,0.023267048777342092,0.04330140966679835,,,,
142653.5+511907.1,3.0422521277708157,,,,0.12200710633698539,,0.6084230900221218,,2.664525426516193,,,,0.20485646587987588,,1.144864778552649,,2.853388777143504,,0.8766439342873853,,4748.800185870001,2357.386484750001,23,16,0.20053003960212837,0.17893507575528506,0.012657332516150976,0.03846133481567196,,0.02812446460376293,0.07653568905765314,
140640.19-010806.2,1.562863957583323,1.0588861966166363,-4.488469230554541,3.041069626765199,0.15343527825175018,0.10395690387923548,0.2067024353169537,0.1403700991084595,3.6102289616579917,1.223351688399682,-5.123137872588927,1.736011602836881,0.20041992264963543,0.06791371222332802,0.4907332052220025,0.1728045739291372,3.6961750055961957,0.9643543854217216,0.34871782026947806,0.11131619996046103,4748.231267150004,2352.0762599299997,25,25,0.7423002927685654,0.4084091325325491,0.027900181219949305,0.05558888424478051,0.015736811802626663,0.020200674661943196,0.043428159549137764,0.012086303599369283
155920.40+421207.2,4.123519107617107,1.2932382241876794,-5.02843840753069,1.5770434395658803,0.3081691518878267,0.09664951618646474,0.3982992611474391,0.12883900041677204,2.046121954347938,1.3450706995462307,-2.274571027070509,1.4952475516173775,0.19655721913781,0.1292119248731731,0.2953885528218101,0.1979340899996736,3.3681626241415605,0.7160879634415311,0.3468439069846246,0.11808618887532094,1256.840357770001,1095.3198584600032,22,22,0.7737125873646831,0.6654192156741463,0.039669818875288365,0.05959651083502346,0.009145575842170368,0.0407218052358399,0.0664145792751234,0.007567217601697072
121848.81+572521.7,4.2162120959338605,1.5751226448390543,-3.46452146967301,1.2943006889230846,0.1998580598263554,0.07466440222247991,0.3446211242175614,0.13323158464541943,1.8391828935609325,1.0779486087249437,-4.569864610460328,2.6784063815260066,0.14067783324269223,0.08245154690885327,0.22518027713254654,0.13244419385463727,3.522445267407033,0.8836026951946088,0.28490070067505396,0.09393098481456252,2715.707052974991,1457.3680484149954,23,23,0.5799356040060498,0.6247342575206347,0.03596390333465449,0.06345860606447461,0.011808242984706785,0.02639095616401954,0.06011652721313802,0.012745763823921202
023044.93+011246.0,5.9401570250329625,1.1576833052440982,-10.183831793878005,1.984737440694373,0.4512496688212153,0.08794451154906134,0.4361514501546103,0.08703023330575906,3.9459702367169482,1.8543270403749084,-2.5269105174955495,1.1874692965495537,0.24097869096949287,0.11324294812488546,0.42823619041648564,0.21392689629200498,5.649217393280866,0.7956139707267121,0.432193820285548,0.11547616471201438,3840.2160310850013,724.4945415199982,25,25,1.0346169172686526,0.5627237873920149,0.07230713489987473,0.057710628834492586,0.013400227999663068,0.04334532374985911,0.05587207164615875,0.016864330703864866
121727.53+544746.9,5.232916528829842,,,,0.13001130187485327,,0.5725343870563796,,1.2220652332062074,,,,0.19116187180591893,,0.8845162649962556,,3.2274908810180243,,0.7285253260263176,,1826.6151226099973,4938.862112215,23,23,0.2270803375554289,0.21612024489648946,0.02467277813568064,0.044252890887192586,,0.021949480591752057,0.05500852844053273,
161003.12+543627.8,2.8000332213504597,1.182944712788548,-4.430797321890674,1.8719021708036387,0.23679197030213783,0.10003874495624682,0.44277930884176775,0.19222526895458084,2.2897726324192824,1.1269935092205017,-4.405736467255762,2.1684408013415886,0.14964230300847736,0.07365181232739995,0.47638608582625325,0.24006201717568662,3.4815849107290444,0.8244553432919307,0.45958269733401047,0.15376957283149403,2553.4784732400003,892.1502435100047,22,22,0.5347855366628212,0.3141198021116315,0.030447364771614138,0.057444438123742815,0.011443080635055915,0.016008569626913327,0.04910697071875569,0.006005342648704594
100512.45+411813.6,2.175222516028329,1.6731540882886409,-1.621565326716307,1.2472878686343831,0.12663197174422097,0.097403736707705,0.30617084223997143,0.24249415537403346,1.9390392366622216,,,,0.1687082086388883,,0.8272577490386162,,1.9119423598022858,,0.5667142956392938,,1462.4470328700045,5094.489016200001,23,21,0.41359905736866026,0.20393669184114593,0.01167644450406874,0.05821564038213173,0.01417469876673376,0.01714667533843023,0.05389679589684669,
142038.52+532416.4,7.009605987763727,1.403867306516578,-7.11408438514628,1.4247919928083115,0.48250666439765966,0.09663529341116986,0.6323008871935788,0.13854578466209053,4.542353620763263,1.3242679945544134,-5.23221759674928,1.5253894527822356,0.31461476603250477,0.09172211149889799,0.6481624204793213,0.20531545868288945,5.974565397605638,0.7106939540484905,0.6402316538364501,0.12384402692681593,731.5939518399973,731.6581940750038,24,24,0.7630966113921336,0.485394950543175,0.07630358224523964,0.06759069167108211,,0.06455287032021423,0.06272586888660389,
141648.88+530903.5,4.790314980009786,,,,0.2942706636338366,,1.9026870586846014,,2.1202976635032846,,,,0.20207845651079054,,1.106686955346508,,3.4553063217565354,,1.5046870070155547,,4907.482499900005,4366.049820710003,23,10,0.15466056926737962,0.1825976673299804,0.028090089452002698,0.04326044215121611,,0.03634104526164475,0.08057296552824957,
141320.04+520527.8,1.65396851276723,1.1131400121446577,-3.382633847673565,2.2765518528406203,0.1198814679728048,0.08068161980417798,0.28351265230680384,0.19228124943417788,3.576473596265729,1.116594296685512,-7.199420806931547,2.2476979057953304,0.21182317832824973,0.06613233579414031,0.9248645622841365,0.31223615683515704,3.953124190909518,0.8916521786975288,0.6041886072954702,0.18334632292410266,3110.8837799899993,1983.213530519999,24,24,0.4228434498333246,0.22903156523276272,0.028092380032764486,0.05036127287270058,0.013516800413732738,0.02619750192575665,0.047698847428450535,
142554.48+351919.8,3.5376750607040215,,,,0.21964994634124224,,1.5810713077829552,,2.143991106916944,,,,0.2936438792975621,,1.6878180853791878,,2.840833083810483,,1.6344446965810715,,2188.9543846399974,4365.733049539995,20,9,0.13892475643571361,0.17397839366769885,0.03494834272498412,0.05831783603953467,,0.0735443309033938,0.09636208582172445,
121938.27+552318.3,3.570030243494135,1.4508460570873105,-3.3962506985140752,1.3802227428741571,0.2092247738820915,0.08502811391724145,0.8758575015414832,0.421563899802111,1.0944379986712656,1.1621797933750684,-1.8481911644427005,1.9625875821356737,0.09538101548299749,0.10128475893610672,0.35331877929949007,0.38121933696113325,2.477227526280544,0.7587976093380947,0.6145881404204867,0.28418493296155334,731.4098413900065,1812.1510249299972,17,11,0.23887992454692927,0.2699573899584543,0.039044089320894204,0.057469233860950694,0.009951488400197293,0.03070235469075283,0.07538624737872605,0.013624179257912351
142628.80+021305.7,2.4497637365032743,1.3971798040009926,-2.5106161483987464,1.4318859104137118,0.24780087803310957,0.14132888696269227,0.334135931337469,0.19568840366628945,5.069361160978792,2.3345937998821213,-2.403019043490694,1.1066627888175258,0.22049556211965526,0.10154486056122287,0.4028140988610789,0.19741479113984584,3.1081900223428764,0.8169087848312299,0.36847501509927394,0.13898430764860614,3450.414260000005,1621.0061270550068,25,25,0.7416169731917781,0.5473878961612488,0.031927677633911355,0.0577983601150356,0.014967129182760233,0.037191519184959,0.057276299663172166,0.014344010828564575
161809.35+551522.2,15.15566509328464,1.363769299512535,-16.34404065796258,1.4707042377962236,1.131044663612871,0.10177606717478725,0.5870838091197702,0.056881772523604913,11.541757380559588,2.1765919614452,-5.970054365800135,1.1258573468091202,0.7947410937524995,0.14987553619914926,0.7725569476730112,0.17669393697104394,12.252879374401736,0.7916732670962109,0.6798203783963908,0.09281201889808559,4748.310939395,4909.193527625001,25,25,1.9265471914626215,1.0287152243550566,0.13003340222314375,0.07143080613872933,0.005460270242451576,0.12499634551380812,0.07218217579755179,0.00623335196460123
234329.77+273118.2,9.384815869162638,1.1662202372017785,-15.639847098288222,1.943512419108619,1.4851771885906166,0.1845580901438998,0.6842245514128431,0.09014168058787879,10.82131636067199,1.0894855613262922,-25.025566840725617,2.5195635011712634,1.0736445606664293,0.10809408096539071,0.8297841621246063,0.08795631619388469,15.217886542212117,0.8899609959733232,0.7570043567687247,0.0629718908275863,2919.698781375002,3081.2739202750017,24,24,2.170599089909739,1.2938841323717665,0.3104898398288154,0.07882788857443704,0.017743757777391837,0.23237673123001257,0.07049692894363432,0.02311171355496046
234212.44+275213.9,24.261768488341293,1.3617773480205053,-26.247158409830302,1.4732143615000113,1.7595324557276617,0.09875996642488102,0.9669801288218642,0.06492243636961184,12.563838374511285,1.818315037137343,-8.273081564566382,1.1973306376523603,1.025836557165934,0.14846530032766175,0.7848432237762952,0.13581508057974245,17.836461709312317,0.7401295634318203,0.8759116762990797,0.07526728847422404,2392.8154248349965,2392.783463034997,24,24,1.819615939648539,1.3070592012377868,0.16820405749109035,0.07838432932961617,0.029033658000283243,0.13025049266435995,0.07281174440696311,0.01883016598451434
115346.15+561935.2,7.470601513679967,1.3801697959466728,-7.85349183900963,1.4509075620037306,0.7962978471122986,0.147113486798787,0.37974834238692895,0.07252050064024101,5.02185128932096,1.1944204280919153,-7.688347095969956,1.8286321718079754,0.5160402780395243,0.12273741580507522,0.375308343858486,0.09112576231191812,7.0085729344951275,0.7407992810951526,0.37752834312270744,0.05823042067948546,1823.5958372999958,1289.1818077299977,23,23,2.096909342927279,1.3749768330066832,0.13227856365134372,0.07505321031258183,0.023851274364621984,0.061657290982930046,0.07273333485121025,0.01667779726279031
101549.73+331002.0,12.622059482122483,1.8710339207630264,-7.981665562940236,1.1831640497019789,0.3982975977498604,0.059041736968831096,0.5219491107727992,0.08456541308508975,7.70911793757808,1.9820145414635704,-4.504959094694576,1.1582251700754678,0.28849083711921647,0.07417100618763157,0.7530721151828427,0.2309423249392203,8.204450519333843,0.797281015715383,0.637510612977821,0.12296916944765493,1078.5177451900017,4208.491058134998,23,23,0.7630966113921336,0.3830852733793923,0.06957606037388753,0.06723759981696355,0.018699382277582263,0.04948511453122795,0.05054161742001412,0.013119588148290506
140518.48+043406.9,5.381450907726197,1.1136930455406004,-10.977702913228464,2.2718392493222694,0.4332523154018324,0.08966170999249282,0.3842032827738849,0.08063999068465949,6.739158266177341,1.3420330123241688,-7.529656024031741,1.4994523880543968,0.2942211392982331,0.058591068241201937,0.4118875539681771,0.0850613894779588,7.6569920277909365,0.8081992268562478,0.398045418371031,0.05860513645906596,1644.8407933999988,1985.4622785649917,25,25,1.1276642726054331,0.7143239373554001,0.07421398048065742,0.08050845818918614,0.011963933247767011,0.029301947484731472,0.06851509926438025,0.024748223069469708
165101.20+345355.2,2.4101190086038518,1.6449719405388286,-1.8452598951507562,1.2594401934877812,0.13503224796552493,0.09216319118608308,0.17165559981300185,0.11824282043194198,2.893908367414786,1.1750709960334844,-4.689655659805724,1.90423387598303,0.10496503037443422,0.04262103257296839,0.31099205428868265,0.12795124467057306,2.9597357327437797,0.7623573959392791,0.24132382705084227,0.08711039776692753,932.402778069998,731.2531790550056,23,23,0.7866463320312669,0.337516759437844,0.030144806183347583,0.061991800381085316,0.013063259034137381,0.015147920896896094,0.058000014330647595,0.009751275532519116
141745.79+512959.7,9.027372877519705,2.06443327974261,-4.998354726593367,1.1430534643400299,0.4191392905477147,0.09585126392742391,0.26240906307634404,0.061570256309199906,9.639893764410035,2.1804286746047796,-4.975188526750099,1.125328140579828,0.31766298209096755,0.0718515672412081,0.25660868784829294,0.059531714929707595,7.1602024738183,0.8510687625666691,0.2595088754623185,0.04282207825541791,2190.894453740002,2914.525276499997,24,24,1.5972744448455742,1.2379276194996558,0.09967231047911684,0.06670218410184506,0.012735342336531525,0.07068153149139589,0.07019286647740927,0.009284457627944605
143929.51-001118.3,5.3143717012129565,1.094376713886379,-11.953417838884585,2.4615406805744486,0.5756871966420936,0.11854998067670727,0.6982433541257033,0.1494606279041065,5.3758388820121725,1.1305007539602903,-10.19527366132385,2.143993675019519,0.5319066541810069,0.11185619338410115,1.2449160439151907,0.30273037351329884,8.20972552085839,0.9059381790183091,0.971579699020447,0.16880770001764672,1827.224734739997,1095.5913031399978,25,25,0.824479306878521,0.4272630727034335,0.11597403433991715,0.06489951139807777,0.022077344050383807,0.0925481500998454,0.05994748626122457,0.01898896583779648
142557.63+334626.2,11.83640678695327,1.1797566093891034,-18.909212693330048,1.8847162872004228,0.9918136545066059,0.09885590578690445,0.26124640692636253,0.02628787416942814,9.975684275777594,3.7851756117314097,-2.7325458852001043,1.036837750339709,0.5335774690348836,0.20246074022854743,0.17869076118001026,0.06880201696346057,10.863462410315254,1.1276792560611921,0.2199685840531864,0.0368265185246583,1079.654481260004,1620.0277769150052,25,25,3.7964681167315275,2.9860383688072494,0.1656519843769524,0.08379347485757559,0.017588366959190666,0.1096422819128624,0.10505258460967719,0.03386756663915634
143822.20+642000.6,1.9586973398341248,1.1488318327378733,-3.4635240219502212,2.031455584764153,0.13791901196816958,0.08089343262303463,0.2201124012022086,0.12985782826458395,3.9266424597067937,1.8025579289587457,-2.6182183625220974,1.201914948340369,0.1564328241188767,0.07181179095331888,0.3520729907358376,0.16841342635823184,2.991770546003309,0.7961014776348161,0.2860926959690231,0.1063321890813334,1253.83909365,2188.917065460002,23,23,0.6265844687299958,0.44431929808625725,0.03136797076110809,0.05925235565945289,0.009944791628789737,0.02429946745710576,0.05303685093333348,0.006737468878232379
162054.19+435910.5,4.401146818638351,2.3199208150633175,-2.10246151558892,1.108243926839356,0.35933818811000223,0.18941339078105252,0.9169041730444115,0.6272887791993654,2.107675545603791,1.2548686081166531,-2.7802571275897523,1.6553104671077328,0.24275757495774036,0.14453309041441006,0.8655204677539056,0.5815056901460071,2.8478852518552036,0.8263241326687961,0.8912123203991585,0.4276798101914604,1986.9876620849973,893.5445946299951,21,19,0.39190375469323685,0.28047583390802483,0.051896680975448806,0.06145716005579769,0.016897369444938394,0.06997402426101235,0.07111357086786187,0.016201221907506586
133521.81+321404.0,1.9427885652489363,1.3327218526724927,-2.2052274862930514,1.5127507509908578,0.11542380011081582,0.07917887899781592,0.33106684911105294,0.23248166505576573,1.937566811263453,,,,0.18227048444447488,,0.7410045409840659,,2.028527620935147,,0.5360356950475594,,1617.356895185003,5094.107497540004,24,24,0.3486419749387173,0.24597755393295803,0.02605574015164344,0.04783763922365321,0.010960366879515071,0.030784290669626624,0.04711976847012592,
113614.74+535157.2,4.14898055309898,,,,0.15135660195762077,,0.7766439873487808,,1.974246218143576,,,,0.1680141126270308,,0.896707054093494,,3.061613385621278,,0.8366755207211374,,3270.9110443850004,1632.9612551999962,23,10,0.1948854358279458,0.18736789440881663,0.025856374174957175,0.03769186426271223,,0.0480319529014967,0.07874069366273376,
123711.72+564414.6,2.438958984616078,1.0841633246920557,-5.82340749114949,2.5886145960076816,0.20153126822790632,0.08958445433872961,0.9010786806857781,0.42411967704745995,2.3330253384810855,1.1196039289603563,-4.633608901436349,2.2236392574678745,0.2064076542947384,0.09905371232115902,0.9687916229365293,0.5071251825039144,3.8072501789207505,0.9378972540464885,0.9349351518111537,0.3305500912072443,2186.6591970999943,560.1628930549996,20,14,0.22365557253505122,0.21305681160732048,0.0373105191023686,0.04728241224146866,0.008918075560442724,0.022989553613413122,0.07497099984607442,0.011295892280391982
142951.20+034612.3,1.922187721518594,,,,0.16656587298705816,,0.9028311541180549,,,,,,,,,,1.922187721518594,,0.9028311541180549,,2190.079426740005,,15,5,0.18449282817424562,,0.0411466932853235,0.06621769301686804,,,,
160106.93+424432.9,9.076365834487788,1.3714102471335228,-9.671229859474087,1.4612923248718912,0.6080295623288885,0.09187134890150736,0.36521206920324184,0.05687969075182599,5.005558499419272,1.4474622109503978,-4.783176004408719,1.3831556489669576,0.5048881748535163,0.1459990036957849,0.2995711117736711,0.08863579131013782,7.1340825494474664,0.7081846389744938,0.33239159048845646,0.05265833913350682,3447.9021810999984,5274.472708659996,25,25,1.66486711037613,1.6853700340604414,0.10314943252265008,0.07810796931397568,0.0131251838126797,0.043702115873972325,0.08399784081029467,0.014620369107008313
092317.74+331948.7,3.287426708076767,1.6446032183020873,-2.5178484333658306,1.2596057659739672,0.11053487464878375,0.05529735769785641,0.38611772623416396,0.20203503431942593,2.1374009265307254,,,,0.12307767754100898,,0.49554583743429687,,2.647558689324441,,0.44083178183423044,,1250.0956045900093,3841.97877229,23,21,0.28627246857283384,0.24836789706124315,0.023026831081339738,0.04034219447267367,,0.03153041450885541,0.044635227389636364,
160556.08+421201.8,3.166615865344705,1.497848076132587,-2.839644390482646,1.3431865651068229,0.16575525997629798,0.07840426746467033,0.8552387672776288,0.47958145453670015,2.0971244033294987,1.1283079202600084,-4.013102298991495,2.159154269330351,0.22709187696628325,0.12218138466223845,0.8845170926444212,0.5142777405003963,3.029121739537086,0.789886262759808,0.8698779299610251,0.3515963473607661,1623.59417941,363.3900431250004,19,10,0.19381167729793786,0.2567410837560546,0.02481829663970153,0.05234460604783667,0.010966748098111032,0.01586000950038341,0.07925962054977254,0.010982936779834092
120539.27+531640.4,4.094963890839762,,,,0.18733984673844872,,1.0530543022926842,,1.6691794094461847,,,,0.14509186160548254,,0.7187001664080568,,2.882071650142973,,0.8858772343503705,,4906.712347120003,4939.041338759998,21,11,0.17790141147572064,0.20188093503668908,0.0466209081102999,0.04574883972909236,,0.041953634210827095,0.07570309680540308,
