Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
142536.12-001702.2,0.7629797164615219,1.2372961605621609,-1.0471427692404178,1.6981129379825892,0.04221297881254371,0.06845523607479309,0.10103266119692182,0.16446278079375667,-1.4657386940235841,,,,0.06474003906293596,,0.24903729081174583,,1.0919537265751746,,0.17503497600433382,,,,55604,59346.28159296,55220.7858173,60494.903011065006,55220.7858173,60333.53400064,25,24,0.41781517295943327,0.05908747407263884,0.11645287500188292,0.2599612244893667,,0.0640472524621756,0.038414614756945964,0.03273145899658905,1,13.0
113753.13+511422.0,-0.3854919580487703,1.248735133280546,0.515439388947327,1.6696775655531393,0.010668826144993288,0.034559833895236994,0.062380592110876765,,-0.2379447598338192,1.3709952649562862,0.2537035932467784,1.4617948522449118,0.012233959092404767,0.07048989017060055,0.061208550913172746,,0.3481449250191737,0.7229987384404156,0.061794571512024755,,,,57064,59308.27622289,55330.98699485,60427.97414361,55330.98699485,60270.91141747,23,15,0.17102797174528672,,0.061664479490606855,0.19987336589227905,,0.07317468139273765,0.02640983016823592,0.019737264621336625,16,12.0
153533.59+430208.0,0.2829601975593647,1.5505889671814594,-0.23877637756743925,1.3084667733240083,0.012407046538637556,0.06798917177770966,0.04212003536335704,0.2308695105965154,1.7420279250912611,1.4704388259473737,-1.6159074444923587,1.36398103112755,0.054774699349322886,0.046235105329106164,0.2185168001157628,0.19080480282032722,0.9699179861776059,0.7132253341409306,0.13031841773955993,0.14975580431353777,0.11824439775145139,0.2250214718840175,57901,59339.3999869,55219.0900555,60492.803655415,55219.0900555,60492.86751533,25,25,0.29456401049062875,0.03575476033522845,0.043303920979045674,0.25066584958367094,0.05602124185202001,0.06787888373935888,0.015031347882515866,0.024215246991952877,0,8.0
143756.46+351937.0,1.9012702787278164,1.4898584182050534,-1.7215563601106987,1.3490324149187203,0.11452960688003544,0.08974678711020012,0.06449676570194995,0.05061121588310505,1.705688164023717,1.323465332762235,-1.967513252295633,1.5266187783239729,0.11297137735971274,0.08765594126963837,0.09023686216295385,0.0702554412624305,1.8240070137894662,0.7124645580725723,0.0773668139324519,0.04329353935677091,0.1529020654093101,0.05804437191705175,58224,59311.33460283,55210.45715715,60482.89665016,55210.45715715,60482.89665016,25,25,1.7757418629221717,0.07366314701738053,0.08333518763458958,1.2519426612563707,0.08041547018345419,0.05569520913398551,0.078280565223529,0.10189636669195323,0,0.0
093211.68+315709.7,4.762374452501788,1.7372467943776642,-3.3524330650236367,1.2229201323130972,0.21722072011706994,0.07923904419098088,0.4009706590113351,0.1511485563060963,1.0589215949138153,1.1303524028010297,-2.009456269817973,2.1450065177839788,0.08400156309318685,0.08966798782600524,0.18075762156448602,0.19405207406431338,2.7957963455643036,0.8059276328572391,0.2908641402879106,0.12298586658848135,1.6780293040783671,0.27471181513179443,58145,59294.18947309999,55317.02369185,60411.78642308,55317.02369185,60411.78642308,23,23,0.5417371950672563,0.05147245280962551,0.07502367636300455,0.4647193427648579,0.05307511583199548,0.05518274523854749,0.17420499480844287,0.13466382077760697,7,4.0
161212.24+541535.2,1.0360105207416588,1.2074619333614591,-1.5309053605136038,1.784257890620519,0.04072317544919962,0.04746253360951149,0.1316018296436471,0.154142975724208,-2.7835327802502414,1.189439486709569,4.322098028635807,1.846888277071717,0.23128233194489373,0.0988299258213856,1.0448332802535034,0.5558092690860544,2.4181366725353275,0.7692245747052447,0.5882175549485753,0.2883938281963953,0.27544420260418995,0.7308932078493304,58248,59336.30977083,55217.6982499,60491.49634145,55217.6982499,60328.8157405,25,21,0.3094423197570299,0.03599676842688087,0.05753357991246677,0.22135812125813858,0.0701341596283801,0.12345220195615159,0.025586713285571883,0.03726350294168418,6,13.0
133052.54+330330.9,-16.667136886072196,1.7466268430363816,11.63883127251457,1.2196872960905962,0.5434334147570015,0.05694891666790566,0.2882482461399642,0.0326780163029912,-2.4113544732596996,1.1482210411727214,4.2733320916165125,2.0348438514225307,0.26384413082658464,0.1256353580382063,0.20466893746438006,0.09840626238185185,8.747663680865745,0.7904644002153051,0.2464585918021721,0.05184507022240502,0.9112191535879274,0.09392512875113401,58526,59292.39605593,55370.5104385,60464.92214152501,55370.5104385,60464.92214152501,24,24,1.8852965179643364,0.08153328125435699,0.048874309819774364,1.2891264013744306,0.08585043163225259,0.10239110030444609,0.13023055139099626,0.09727579173798662,3,6.0
120729.36-003214.3,1.9998436900359076,1.1801576485695093,-3.1909922561355653,1.8830841312086972,0.11119231584860567,0.0656173593289846,0.17365282623222336,0.10279295683206043,3.6012603617846555,2.710936128542061,-1.4292094614658324,1.0758721045155997,0.1331118768594335,0.10020319551054396,0.29276784805106487,0.23195609286346097,2.55532644235549,0.9167010621992786,0.23321033714164413,0.1268562385052075,0.49026910232000226,0.15219037866138757,55321,59310.21218783,55364.2855402,60461.29784975,55364.2855402,60461.169875215,24,24,0.640313885245437,0.02970164600649794,0.04207231653574467,0.454666992108423,0.1123397678021956,0.09313671679930713,0.05044246755929588,0.04564195299495988,5,5.0
162423.25+431245.8,0.4860032511537541,1.2869731649121956,-0.5999126178572244,1.5886137358990975,0.018511532037759126,0.04901992922362438,0.05932836002494534,0.15745502314956486,-0.9931314481621948,1.286528884306337,1.226970677643365,1.5894504397239753,0.029635384920733476,0.03839046560111885,0.14096633094957528,0.18784089955788194,0.8265044987041346,0.7229065810836421,0.10014734548726031,0.12255232337836795,0.14212122403599614,0.3418054823400585,57905,59311.40505391,55235.929107,60511.40899569,55235.929107,60512.36542934,24,24,0.31201826630595764,0.05510895648676939,0.052882992238785204,0.21023023527039428,0.06564029700535191,0.04737955974197031,0.020519178034331703,0.024248793838680033,0,14.0
092616.16+314345.7,-2.4265100261092294,1.8943458657247148,1.5081832906070793,1.177419730631687,0.10080131958623267,0.07869432269519905,0.4559176629797114,0.36858607782915637,-0.9238624649728662,2.2450203565754885,0.45963213417619225,1.1169232833721567,0.040897682246381684,0.09938289806219096,0.19833688286279383,,1.3295469789663419,0.8389911167380695,0.32712727292125265,,0.2153840763269102,0.6025130895327493,58430,59294.18947299,55315.8658702,60410.918806185,55315.8658702,60411.07925199,23,21,0.22109544720735766,0.046438766441795815,0.047185912922310114,0.20620311086906626,,0.08075161051268093,0.0357239238655534,0.031394166279055,5,18.0
115623.85+512433.0,-5.1623705841526535,1.4926842798901172,4.658340042318351,1.3469453302900756,0.2138023489946712,0.06182032075101589,0.20942713592535256,0.06206759904253498,-6.584510508884055,3.820149627437213,1.7859000920765609,1.0361294984921547,0.1873321121545629,0.10868487452312778,0.25486897423474625,0.14874542187070003,4.547780306857905,1.1098838789451018,0.2321480550800494,0.0805878206964263,0.21113195969696533,0.13934428528465678,57378,59301.30806158,55334.162608650004,60431.18318851,55334.162608650004,60431.18318851,23,23,1.0208913379347275,0.06638341585250807,0.07906542679056816,0.7350134033262962,0.04652723604408371,0.041387834370507415,0.08833155775675716,0.08537654730148281,1,2.0
020237.34-051115.2,0.18566336259945107,1.2244831718217828,-0.26273610326736946,1.732791718175394,0.008067911084592816,0.053209320441703234,0.01925668770903791,0.12706366928705173,0.7090168894158977,1.3700290542775118,-0.7571149688826654,1.462968682808373,0.046486302379791344,0.08982520139782718,0.17371198898412257,0.3371468138526151,0.4786328310413459,0.7296909942355123,0.09648433834658024,0.1801479601214368,4.62311570283139,6.341473167988327,56660,59268.09847289,55209.6357598,60509.83790282,55209.6357598,60306.01763426,25,22,0.4189667094619929,0.0866014391625245,0.028319034184808908,0.26760560771680664,0.048680573340596,0.08268996899165314,0.03985162275550391,0.021180188535837363,4,16.0
142734.55+512226.7,-7.0716428266683975,1.4156996060886768,7.056820107790503,1.4127321885039732,0.3891388294753597,0.07790321161647498,0.3716402398927511,0.07756174425388425,-4.9511517694010525,1.4744552383667202,4.569501404112574,1.3607995868066303,0.2335394154201551,0.06954814363790043,0.3499879958542938,0.11014265928745823,5.912279026993132,0.7082465750232673,0.36081411787352247,0.06735582670901244,0.013655913450507517,0.12516401427840687,57834,59310.24440581,55367.8683736,60303.686009754994,55367.8683736,60303.686009754994,23,23,1.0470847548361781,0.06175651919405145,0.09454858607694838,0.6672783586479969,0.06789721934070864,0.053236420865120815,0.09823862938966332,0.07996549140484166,0,0.0
134014.47+325439.5,-2.6214962702033513,2.58045092803778,1.102021007189528,1.0847664225357672,0.05506773402356513,0.05420552643205687,0.1594842151492572,0.1573569451050269,-1.576533877075772,1.695688124414804,1.1512275914950196,1.2382372391626941,0.04624780851206539,0.049743212508429994,0.18914539722792517,0.20413323060382974,1.6128196864909177,0.8747869333158622,0.1743148061885912,0.1288716260562646,0.022843027545400407,0.14082629719362605,58492,59292.39605595,55372.759664900004,60467.19397712,55372.759664900004,60467.13005351,24,24,0.3452864220576854,0.023342821631618216,0.027251216837285208,0.24450929914163108,0.021713670848530542,0.14555899768921982,0.03747632152800717,0.029467771285931726,1,10.0
160419.21+415318.5,-1.5361631965121865,2.0956535183222127,0.834112374251027,1.1379067899452777,0.05634166906876825,0.07686202695142703,0.2102083944843834,0.2896067396812379,-0.18319146973636966,1.5141363220632589,0.16112825084658577,1.3317767332094246,0.006402158872253039,0.05291589887917878,0.029055679259961727,0.24021063658763658,0.6786488228365422,0.7807381763581603,0.11963203687217255,0.18813108036594717,0.7728974774383123,0.31630313989172176,57896,59313.41259925,55228.254197999995,60502.66788201,55228.254197999995,60502.5400349,24,24,0.2680276837039157,0.051566757287118375,0.05713665544419538,0.22034104985028224,0.03937304355861879,0.07291584030991552,0.021396449467060263,0.023357899401559523,1,9.0
142148.21+525104.3,-2.6280014470363597,2.599530606524128,1.0952326633702336,1.0833672990958854,0.05896333818969307,0.05832455018614738,0.35546952442166413,,0.2065712429632385,1.5606024360770918,-0.17241351075971528,1.302547929927009,0.014027191219417673,0.10597248907602361,0.0922731303360449,,1.0255547160323868,0.8683085263981959,0.2238713273788545,,1.2294100004237245,0.5722136182233762,56825,59314.25562997,55362.9073645,60460.41246914,55362.9073645,60460.73285175,22,13,0.16587452408367287,,0.10557516438352163,0.15201815705539357,,0.12945655264559955,0.034841567028362136,0.04127166972956081,13,9.0
081249.90+342044.0,-1.401309841966971,2.4920845685990987,0.6138963857687604,1.0917512058187246,0.037373247664212905,0.06646445417930102,0.08533746575698867,0.15188379575583102,-1.4331932142708548,1.1604986537948871,2.433840122035896,1.9707518547048142,0.07259729831467338,0.05878416540381575,0.24695916857920439,0.20534789815932877,1.4705598910106206,0.8885742157643124,0.16614831716809653,0.12770713242772802,0.326898126016314,0.2316198132286052,57749,59279.18690668,55298.4666444,60396.10245936,55298.4666444,60396.2948671,23,23,0.4379465376982119,0.030970802580052692,0.06642832713532812,0.29396478264944464,0.055573859370156076,0.059012458611640256,0.019271216247207512,0.031227827285848442,1,9.0
133003.78+332355.4,-1.1212018199425935,1.2758828679081256,1.4149675324174398,1.6101765098366334,0.05290548634436337,0.060204329358452734,0.13136950680738244,0.15041093253637688,-1.7169308571601833,1.6360960157669449,1.3259002604602366,1.2634755350785565,0.051452834130960357,0.04903038265665457,0.19476641360260546,0.18693370598419723,1.3947501174951134,0.7285999453576042,0.16306796020499395,0.11996630679012421,0.10721432336898716,0.17493570739835354,58526,59292.39605593,55370.0475663,60464.76214119,55370.0475663,60464.76214119,24,24,0.4027227294225504,0.05085682570390995,0.040255644381515854,0.2641771400891681,0.03027210680005602,0.05378486352328188,0.043817666702391234,0.023899792558958882,0,7.0
015529.30+054257.0,-0.6804784459286201,1.2853485334586456,0.8426560238225754,1.5916840436472182,0.032212998591966135,0.06084679205670584,0.13751824750564737,0.2611629840165607,-1.4409767408744363,1.047418136274715,4.624677551367912,3.361588708771105,0.1871254893656389,0.13601790074828862,0.8674359960553705,,1.897197190498386,1.0180539753127051,0.502477121780509,,0.058269976534178466,0.45206861896029404,58133,59217.16862422,55211.5235533,60307.794510089996,55211.5235533,60307.92363094,23,17,0.2342452669100751,0.04610232682018973,0.06565968544106188,0.2157225319407822,,0.12986017335164232,0.032560200968775765,0.035900204698464444,11,13.0
142222.78+524354.0,-0.5243151367324301,1.226846370840822,0.7377026606079089,1.7261524005710673,0.02658262940096945,0.06220076462264898,0.06468720463785439,0.1517107731314918,-0.9465200931358847,1.1921259753980207,1.4584919653464632,1.836945849758327,0.049759102693672175,0.06267074440765012,0.14040326531021408,0.17752352452106698,0.9167574639556717,0.7615891495667783,0.10254523497403423,0.11675911146730353,0.09885913737059962,0.30318863146838526,56726,59311.26616104,55363.1719722,60460.252405485,55363.1719722,60460.34841822,24,24,0.41094107481981873,0.06533635700334595,0.051432900055094155,0.3544013209645224,0.0394124366308074,0.027744847975584214,0.017562315286136554,0.012627571339625832,0,0.0
073648.65+390909.9,-0.3205145561309931,1.435276036832626,0.3113087163836345,1.3940519459588716,0.017514069749994587,0.07842865211185229,0.04666490111309072,0.20928255522728403,1.3196801023967888,1.3247234457503636,-1.5188895613576652,1.5246942117120768,0.07294198263594787,0.07322074069455271,0.2350077871081142,0.23800546021354593,0.8675982340672703,0.7107646752304307,0.14083634411060247,0.15846591669340365,0.10801669479769099,0.23102594038082125,58054,59203.22569178,55290.62746435,60385.23186431,55290.62746435,60385.65004241,20,20,0.3753156940705792,0.09237543419511773,0.04553769883952963,0.31038113048735383,0.04166060101123889,0.07559110100818306,0.03583812072454623,0.029205851357476692,5,11.0
143542.66+333404.1,3.2256449046000237,1.4109967435327166,-3.24040321232269,1.4174524833158029,0.15458335039157206,0.06761953359957062,0.3612108728167596,0.17993091823836704,2.695606155790007,1.095874302157373,-6.013436304148467,2.4447081407725815,0.11337474690080118,0.0460914779317128,0.346237280536931,0.14650848904119862,3.793772644215297,0.8358237602960443,0.3537240766768453,0.11601710294094245,0.15932515540189912,0.09776058605557703,55269,59312.32080869,55210.854580650004,60483.279612295,55210.854580650004,60483.6313829,25,25,0.4279587410703204,0.10198564520439346,0.05691643478911246,0.32744812090998443,0.03843288977998266,0.029597392974793746,0.05414142139846456,0.0422570340992407,1,4.0
075633.24+345036.0,4.352083496719365,1.4406513945066626,-4.196592192781789,1.3891797800442591,0.24674181628000724,0.08167787726840593,0.08504776929801369,0.028320574961300565,6.57348638737003,1.7514207928515906,-4.5716782354320875,1.2180647905724653,0.2747506110020943,0.07320376199185691,0.09542037547248652,0.025500325822440075,4.923460078075818,0.7312854063839852,0.09023407238525011,0.019054668608960695,0.04712131797021379,0.06742628830857678,57805,59226.33155371,55295.2248753,60392.95071521,55295.2248753,60392.95071521,22,22,2.901214438857363,0.10494211683656784,0.09045309522564393,2.8793704661256108,0.05967402175089642,0.07210009025951947,0.11414210768646282,0.11737557642249663,1,1.0
141526.07+000448.5,-5.380070595979671,2.4733124528432,2.378310854013363,1.0933510531179698,0.20109734361529363,0.09244796240574704,0.12394434340917122,0.05717314206349965,-0.0410057023881397,1.3261046816087787,0.04708158889238031,1.5225959271904546,0.0020422295427910964,0.06604472060935454,0.002952631777809173,0.09548708090560376,1.9616171853183886,0.8437099249307007,0.0634484875934902,0.055647441076132224,0.4396076536014981,0.2022550872126011,55635,59338.24905407,55218.7015471,60492.25215539,55218.7015471,60492.25215539,25,25,1.6224810111052919,0.061564423098026344,0.08536598081966897,0.6916641479441141,0.06394142418108695,0.08840722023144554,0.05630688910939963,0.049307534437405764,9,6.0
132140.29+033310.1,-2.019369349788482,1.4429055254543324,1.9413635671560512,1.3871678394339353,0.12002599359972682,0.08576250272459196,0.48900643712152736,0.36120214057807454,,,,,,,,,1.9803664584722664,1.0007760701258868,0.48900643712152736,0.36120214057807454,0.15954774641413738,0.43945968766320054,55633,59266.51094459,55207.3207458,60475.63316946,,,25,10,0.24544869860250548,0.04594504216915621,0.07367302439793019,,,,0.045477000675252954,,12,5.0
094302.85+325837.3,0.8660693002153058,1.2415721882011692,-1.1769359070875183,1.6872216682566965,0.040205884680744264,0.05763800680756808,0.0665692828692974,0.09552959741057802,-0.37847938515401397,1.3560015542778268,0.41326487662813227,1.4806296908565946,0.014802179233792623,0.05303268509473506,0.06027678556244108,0.21615913646871643,0.7086873672712426,0.7253974321449383,0.06342303421586924,0.11816373836791925,0.23078582359394845,0.14444528995775333,58223,59231.39937795,55318.7770735,60413.39317356,55318.7770735,60413.23253681,23,23,0.6039705243585811,0.039204175364615124,0.03961175514369247,0.24557014936469956,0.03804029700017583,0.06076899487522808,0.04942751278669688,0.04635313325252216,4,11.0
142240.36-010646.1,0.5707338878473686,1.2460748741619314,-0.7676935809770096,1.676094065342541,0.02627959219115228,0.05737584578362081,0.012712729421069636,0.027757023063925305,1.7922288760729472,1.1860646667962118,-2.8101533055975665,1.8597086502439493,0.17610866758903332,0.11654553217644395,0.10632842515911112,0.07060127227489978,1.4852024126237229,0.7594101150526612,0.05952057729009037,0.03793083170787919,0.07701723910182656,0.039069321603731964,55333,59335.3327619,55220.4221397,60494.16833538,55220.4221397,60494.16833538,25,25,2.067187251511654,0.04705599129878735,0.05042779162737372,1.6562708168159381,0.08966336897997285,0.06565759196889953,0.05608376494386791,0.05599923212421132,4,2.0
161858.55+424005.9,0.7197040234519896,1.7844626561094143,-0.486964267498435,1.2073984886769227,0.021020719719801795,0.0521196048962082,0.07355325369170049,0.18260351824505905,,,,,,,,,0.6033341454752124,1.077278757043457,0.07355325369170049,0.18260351824505905,0.2516747289188818,0.22500839675069378,57900,59312.44716135,55233.844966,60507.996732275,,,24,18,0.28578912100762316,0.03580499502523317,0.033445198662746756,,,,0.01722423446583879,,1,12.0
122922.39+581907.3,-0.3693907993407605,1.4564089519943888,0.348866012420331,1.375485216313806,0.017721390640825452,0.0698706952559438,0.062275601682261664,0.24574538385665828,0.955006206809401,1.4136423709249077,-0.9557784279467415,1.4147854467622003,0.037801695855625594,0.05595573994525245,0.1569659812090087,0.23357625949510832,0.6572603616293085,0.7076850124257059,0.10962079144563519,0.1695203989838557,0.022510072455886786,0.2856600510161833,58135,59307.31280323,55333.4033571,60430.60723889,55333.4033571,60430.47888225,23,23,0.2845639409674807,0.046343211906209575,0.05000823199682308,0.24082731534860788,0.036703432535205506,0.035863166100084276,0.027585666568400335,0.016545290481168762,1,11.0
120941.96-011502.5,2.2465289330859104,1.6746899221309601,-1.6723346337368863,1.2466529659614376,0.07683791204377355,0.057279332147542744,0.1073979292924884,0.08018518318467029,-0.20263347457236833,1.3568020529426288,0.22097134809193564,1.4795895859031085,0.01003522490891362,0.06719429643542073,0.03215374714599652,0.21533404258387043,1.0856170973717751,0.7240868001494069,0.06977583821924246,0.11488952682672086,0.33292178745383466,0.2394002692623482,55323,59320.21766009,55364.6162345,60302.72855496,55364.6162345,60302.59949758,22,22,0.7154505915520266,0.02977698345938964,0.07998746544686874,0.31210125722976934,0.0390479891030098,0.04338810380736191,0.0383861615415832,0.019951110983526615,4,13.0
162113.91+442553.5,-1.2950333160441114,1.68350721651125,0.9562204014259736,1.2430598706860432,0.03301464432167922,0.04291811745498442,0.09828983231181479,0.12958267493750003,-1.1616154926987314,1.3341590751951289,1.3152870384177506,1.5106566241766537,0.05040591234668407,0.05789308581325895,0.2439928539622704,,1.182039062146642,0.7263546940136144,0.1711413431370426,,-0.011342452778346893,0.09655295499877564,57905,59314.37318394,55232.28978715,60508.98569542,55232.28978715,60509.55903378,24,24,0.33589073808716574,0.07372798124694513,0.05160046777456978,0.20658765831920034,,0.11419285660949897,0.021974355562836584,0.034768482275197216,0,12.0
102551.64+320327.8,-0.6493136528904719,1.5846773791685695,0.5281937013351001,1.2890790245962116,0.019221876250918035,0.04691180039786646,0.08606292563265724,0.2103368760646963,0.3360394640565865,1.2429893067779352,-0.45517992591644735,1.683682546520319,0.01873269221169066,0.06929107618851832,0.10224327332125956,,0.49218168604965146,0.7311265477810563,0.09415309947695841,,0.8300301028979427,0.3002536754598032,58466,59223.47902764,55327.675135,60424.88938046,55327.675135,60424.63266708,22,19,0.22334676760772523,0.02898158754466912,0.05424310608058813,0.1832168670190213,,0.10776369051294062,0.029385601687224844,0.031394166279055,11,17.0
163316.44+325124.2,-0.5107432676779489,1.5113159818957673,0.45072047441821717,1.3337054043860943,0.00881946934081801,0.026097270018295458,0.0387313665111056,0.11469673429329184,-0.7019675655695294,1.3565373459872443,0.7658211723661125,1.4799330789870622,0.024096837415781502,0.046566624268700084,0.09635262666826201,,0.607313120007952,0.7112155787874942,0.06754199658968381,,0.25738557429026804,0.131967200469971,58257,59308.48025934,55244.5655518,60520.29870439,55244.6316402,60520.29870439,24,23,0.22770870576665989,0.026499602932786376,,0.25009009353471895,,0.07363054943286565,0.013739820802002034,0.018081074399809993,6,12.0
143712.03+343222.1,0.948147773089668,1.3285920172507857,-1.0839289679110018,1.5188554093637545,0.023345523876395158,0.03271291410582992,0.09939715559677377,,-0.986677106065813,1.1423241123721573,1.7868710860560244,2.068747632587991,0.05645791299687908,0.06536407397522262,0.23780974981000236,0.2795683956784902,1.2014062332806268,0.7768807681966593,0.16860345270338806,,-0.0037201792021684128,0.16873154736983173,58224,59312.32080867,55210.7881736,60482.92848458,55210.7881736,60482.80063741,25,25,0.23487114632436126,,0.05545287013650473,0.23740789871729825,0.04844865742070048,0.06858231926770011,0.016066634273291858,0.02853493147088204,5,20.0
145435.05+352816.4,0.23576075888536135,1.4396797352946045,-0.22763387246022854,1.3900526737232863,0.008251662149131811,0.050389008055319,0.044870606902513044,,,,,,,,,,0.23169731567279495,1.000615332675749,0.044870606902513044,,0.663651786291871,1.9909570541443993,58220,59351.30769314,55213.996977,60486.188517805,,,22,13,0.18389905371816276,,0.15912026408451507,,,,0.0372902655540219,,15,9.0
013029.30+311811.2,0.4137573349977459,1.2376577980722847,-0.567378449064741,1.6971792462530262,0.04872894371702108,0.1457611795172771,0.02945828173207958,0.08812674683822774,0.45582267855565545,1.125555243531072,-0.8823528708231517,2.17877904527831,0.035044425091868,0.08653460714958214,0.026104992217951668,0.0644835585562858,0.5798278333603235,0.8072393911282328,0.027781636975015622,0.05459957150099949,0.2847380485477012,0.086119670486589,58138,59200.06640136,55214.6382536,60515.18723316,55214.6382536,60515.18723316,25,25,1.6541678893632166,0.0715896458177725,0.12303652699358514,1.342441506945516,0.08844817196653598,0.06691651449953043,0.15826492970124706,0.1056669905228742,1,2.0
074045.80+331018.0,1.0893149705569682,1.1197902424956208,-2.161704396421771,2.222181421995238,0.05087926189587927,0.052302687979449966,0.21445324778014876,,0.18772717472802095,1.354785956541112,-0.2053847601336766,1.4822168879907869,0.009685346332969802,0.06989702591089954,0.04387526965647932,,0.9110328254601092,0.7993916573923295,0.12916425871831405,,0.037996921253924364,0.14993809901124863,57749,59220.29517067,55292.34652575,60390.216449219995,55292.34652575,60233.41432334,22,19,0.23725106717917002,,0.04076279265352514,0.22074727765324423,,0.1268866185423061,0.03078541150050118,0.023201642708789882,2,15.0
161835.94+434702.4,-0.1706173313624193,1.1703377551943304,0.2806105676612786,1.9248287335060499,0.00590860892745787,0.040529693280652014,0.0265036628497063,,-1.6670799041862685,1.1111877713105793,3.4408399576571784,2.2934829184757928,0.1363148756482701,0.0908603255835034,0.7302103080986809,,1.3897869402167862,0.8503476596007005,0.3783569854741936,,0.570577475818926,0.360402238126575,57900,59316.45961603,55231.7936783,60507.869267175,55231.7936783,59414.27036125,24,15,0.2229355603021243,,0.03196208152096516,0.18667892542246672,,0.08294362692987052,0.02646327822690353,0.03200704711652713,5,9.0
114334.73+524727.9,1.037904052160855,1.1187190055298897,-2.069476034037347,2.2306129029423962,0.0573226817050034,0.06178603247363488,0.28349587806088433,0.3187196476572444,,,,,,,,,1.553690043099101,1.247714524250929,0.28349587806088433,0.3187196476572444,0.8215150237470134,0.2667443858540254,57049,59307.38051695,55330.821965,60427.71781227,,,23,19,0.2021993480014289,0.06462267172035875,0.08702806143134921,,,,0.019728369099430543,,13,14.0
165000.32+335104.0,0.26891619573364894,1.1859892609497462,-0.42174409678517205,1.8599994258121115,0.010096808805469676,0.044529511435638304,0.057326767855667246,,,,,,,,,,0.3453301462594105,1.1029696721929292,0.057326767855667246,,0.4619469252948277,0.37366441254369503,58257,59311.41551935,55249.5937345,60362.78445465,,,22,15,0.1761272993951205,,0.04925779269126712,,,,0.03918750496195671,,15,11.0
133809.54+321003.6,-2.994650851168642,1.3578867225381874,3.2599574623726415,1.4781866648887039,0.14426254801081417,0.06541403597249636,0.7314321042419201,0.3908594579022278,,,,,,,,,3.1273041567706414,1.003605022842688,0.7314321042419201,0.3908594579022278,1.1369959971814203,0.5422024283410191,58492,59293.38243462,56659.22289893,60307.46572286,,,18,5,0.19723299971954683,0.055769101977692935,0.08165225186743194,,,,0.022881589755845783,,17,3.0
141347.08+523525.6,0.3915941820646555,2.098239317235984,-0.21229035174731442,1.1374938216843238,0.008680844663507825,0.04651368793007994,0.014831412114871732,0.0794946770511262,-0.5591297904992656,1.5623784143114425,0.4657755390552437,1.3015182887758239,0.02396043873454823,0.06695274140707604,0.04385300184976971,0.1226634317334692,0.4071974658416198,0.7838796380938061,0.02934220698232072,0.07308508938917416,0.2603501688312864,0.05966458401473451,57874,59231.53161266,55361.5843264,60458.87575528,55361.5843264,60458.87575528,24,24,0.5853012913587224,0.07871619433542365,0.08496428318097804,0.5463808114352394,0.06893110058327312,0.03661045846983013,0.034175773250926245,0.024758808754202277,1,1.0
122036.89+442957.3,2.73768524888306,1.6033693199153607,-2.184358983148096,1.2793049086596344,0.09396881873923274,0.055034347376727646,0.33327596315970465,0.20920418373425728,-0.5728010870290445,1.3924373730539388,0.5911509127693945,1.4370444517213625,0.028580395971317285,0.06947684351221298,0.09794292877432467,0.2382754563447954,1.5214990579573988,0.7163881986860802,0.21560944596701465,0.1585414642831942,1.3694052655895184,0.44940137631856425,57785,59335.3873081,55345.7051953,60440.611733280006,55345.7051953,60440.2265996,23,23,0.2819549836367984,0.06369213246446426,0.06881621648587694,0.29180662993211937,0.027847158764398736,0.04686801527876722,0.04416929157389582,0.027577736167539613,3,9.0
120724.67+532602.8,0.7079853111917264,1.5689697583812634,-0.585598775080094,1.2977483489017843,0.02009555650134165,0.04453386239804165,0.08576702533778918,0.19049692163495877,-0.12152326193702898,1.0595084180368763,0.34712702803569817,3.0264494424328703,0.012796178673656011,0.11156431128772541,0.06969231049764618,,0.44055859406113684,0.9495976514847454,0.07772966791771768,,0.22175171052552642,0.27661318166122595,57429,59307.34375248,55334.3945545,60431.56813116,55334.3945545,60431.440284135,23,17,0.23430399296461893,0.03487331072535654,0.04356266485257432,0.1836096203768161,,0.06214910253348803,0.01771812061149275,0.023544950833947254,7,15.0
